esperanto,kanji,priority,source_root,source_line
gam,阶ᴳ,0,gam,1759
enkliz,附ᴱ,0,enkliz,5097
incident,附ᴵ,0,incident,5096
prokliz,附ᴾ,0,prokliz,5098
tranc,附身,0,tranc,5453
degrad,降ᴰ,0,degrad,5069
kapitulac,降ᴷ,0,kapitulac,5070
restrikt,限ᴿ,0,restrikt,5309
abrupt,陡ᴬ,0,abrupt,3295
akademi,院ᴬ,0,akademi,1373
institut,院ᴵ,0,institut,1374
abat,院长,0,abat,4960
ĵuri,陪审,0,j^uri,6293
fajenc,陶土,0,fajenc,4081
ostrak,陶片,0,ostrak,6353
epiornit,隆鸟,0,epiornit,6047
ataŝe,随员,0,atas^e,5923
stokast,随机,0,stokast,5491
marabut,隐ᴹ,0,marabut,4810
sept,隔ˢ,0,sept,4028
adiabat,隔ᴬ,0,adiabat,4030
kvaranten,隔ᴷ,0,kvaranten,4031
vand,隔ⱽ,0,vand,4027
handikap,障ᴴ,0,handikap,1852
emberiz,雀ᴱ,0,emberiz,3454
kanari,雀ᴷ,0,kanari,3452
paser,雀ᴾ,0,paser,3451
stamen,雄蕊,0,stamen,4239
elegant,雅ᴱ,0,elegant,2773
foir,集ᶠ,0,foir,717
androgin,雌雄,0,androgin,6272
skulpt,雕ˢ,0,skulpt,2583
relief,雕ᴿ,0,relief,2586
cizel,雕ᶜ,0,cizel,2585
lavang,雪崩,0,lavang,6593
cedr,雪松,0,cedr,5283
sled,雪车,0,sled,4231
soldanel,雪铃,0,soldanel,6147
grajl,雹ᴳ,0,grajl,2896
sism,震ˢ,0,sism,3717
komoci,震荡,0,komoci,6567
ĥoler,霍乱,0,h^oler,4925
prujn,霜ᴾ,0,prujn,2767
ekshibici,露ᴱ,0,ekshibici,4220
livid,青ᴸ,0,livid,6421
adolesk,青春,0,adolesk,4935
lime,青柠,0,lime,5786
bronz,青铜,0,bronz,6609
statik,静ˢ,0,statik,957
kviet,静ᴷ,0,kviet,956
surfac,面ˢ,0,surfac,3154
are,面ᴬ,0,are,3156
edr,面ᴱ,0,edr,3155
nudel,面ᴺ,0,nudel,3157
pan,面包,0,pan,1214
knedlik,面团,0,knedlik,6404
puntili,面子,0,puntili,6127
gluten,面筋,0,gluten,6379
revoluci,革ᴿ,0,revoluci,2811
skurĝ,鞭ˢ,0,skurg^,3867
knut,鞭ᴷ,0,knut,3868
flagel,鞭ᶠ,0,flagel,3869
verben,鞭草,0,verben,6018
akustik,音ᴬ,0,akustik,2641
fonetik,音ᶠ,0,fonetik,2639
fonem,音位,0,fonem,6535
asonanc,韵ᴬ,0,asonanc,3810
imperial,顶ᴵ,0,imperial,1337
kulmin,顶ᴷ,0,kulmin,1336
plafon,顶ᴾ,0,plafon,1334
tegment,顶ᵀ,0,tegment,1332
vert,顶ⱽ,0,vert,1333
kolier,项链,0,kolier,6348
homeopati,顺势,0,homeopati,6221
paramagnet,顺磁,0,paramagnet,5596
obstin,顽ᴼ,0,obstin,3013
promulg,颁ᴾ,0,promulg,5061
ditiramb,颂ᴰ,0,ditiramb,4004
od,颂ᴼ,0,od,4002
panegir,颂ᴾ,0,panegir,4003
predikt,预ᴾ,0,predikt,5023
prognoz,预测,0,prognoz,4811
propedeŭtik,预科,0,propedeu^tik,6185
buĝet,预算,0,buĝet,3575
konsul,领事,0,konsul,4149
kravat,领带,0,kravat,2678
pilot,领航,0,pilot,4194
cervik,颈ᶜ,0,cervik,1407
krin,颈毛,0,krin,6283
ĝiraf,颈鹿,0,g^iraf,5777
kokolit,颗石,0,kokolit,6412
problem,题ᴾ,0,problem,2448
farb,颜ᶠ,0,farb,989
kontingent,额ᴷ,0,kontingent,2673
atrop,颠ᴬ,0,atrop,5545
tril,颤歌,0,tril,6586
stil,风ˢ,0,stil,979
anem,风ᴬ,0,anem,982
esk,风ᴱ,0,esk,981
tajfun,风ᵀ,0,tajfun,980
efloresk,风化,0,efloresk,5071
reŭmat,风湿,0,reu^mat,4777
harmonium,风琴,0,harmonium,5856
balg,风箱,0,balg,5837
eklips,食ᴱ,0,eklips,852
kanibal,食人,0,kanibal,6270
ezofag,食管,0,ezofag,4881
faĝ,食菌,0,fag^,5946
krop,食袋,0,krop,5395
supe,餐ˢ,0,supe,2399
servic,餐具,0,servic,6462
drink,饮ᴰ,0,drink,962
dekoraci,饰ᴰ,0,dekoraci,2372
garnitur,饰ᴳ,0,garnitur,2374
galon,饰带,0,galon,5447
biskvit,饼ᴮ,0,biskvit,3238
kresp,饼ᴷ,0,kresp,3242
oblat,饼ᴼ,0,oblat,3241
pic,饼ᴾ,0,pic,3239
vafl,饼ⱽ,0,vafl,3240
muze,馆ᴹ,0,muze,2286
pavilon,馆ᴾ,0,pavilon,2287
arki,首ᴬ,0,arki,245
steven,首柱,0,steven,6180
kancelier,首相,0,kancelier,6514
arom,香ᴬ,0,arom,2719
incens,香ᴵ,0,incens,2721
mosk,香ᴹ,0,mosk,2720
parfum,香ᴾ,0,parfum,2718
vanil,香兰,0,vanil,5296
cedrat,香柑,0,cedrat,4974
mirt,香桃,0,mirt,5188
ladan,香脂,0,ladan,5426
petrosel,香芹,0,petrosel,5595
citronel,香茅,0,citronel,6572
lavend,香草,0,lavend,5728
koriandr,香菜,0,koriandr,6431
onagr,马ᴼ,0,onagr,1367
karaben,马枪,0,karaben,5955
stal,马棚,0,stal,2857
polo,马球,0,polo,6169
fiakr,马车,0,fiakr,5584
maneĝ,驯马,0,maneg^,6326
rangifer,驯鹿,0,rangifer,5917
ekzorc,驱魔,0,ekzorc,5216
barĝ,驳ᴮ,0,barg^,3689
rezident,驻官,0,rezident,5933
alk,驼鹿,0,alk,6120
stir,驾ˢ,0,stir,3138
koĉer,驾ᴷ,0,koc^er,3139
eksperiment,验ᴱ,0,eksperiment,1353
kavaleri,骑ᴷ,0,kavaleri,2394
mistifik,骗ᴹ,0,mistifik,2164
fripon,骗ᶠ,0,fripon,2163
skelet,骨ˢ,0,skelet,2032
domen,骨牌,0,domen,6417
epifiz,骨端,0,epifiz,6552
hips,高ᴴ,0,hips,487
uzur,高利,0,uzur,4871
buljon,高汤,0,buljon,5524
orgasm,高潮,0,orgasm,5706
sorg,高粱,0,sorg,4233
fascin,魅ᶠ,0,fascin,2204
diabl,魔ᴰ,0,diabl,2885
magi,魔ᴹ,0,magi,2884
amorfofal,魔芋,0,amorfofal,5375
sole,鱼ˢ,0,sole,1076
angil,鱼ᴬ,0,angil,1070
bram,鱼ᴮ,0,bram,1074
ezok,鱼ᴱ,0,ezok,1068
gobi,鱼ᴳ,0,gobi,1069
haring,鱼ᴴ,0,haring,1071
iktio,鱼ᴵ,0,iktio,1092
klupe,鱼ᴷ,0,klupe,1082
labr,鱼ᴸ,0,labr,1091
moru,鱼ᴹ,0,moru,1078
perk,鱼ᴾ,0,perk,1075
raj,鱼ᴿ,0,raj,1073
tinus,鱼ᵀ,0,tinus,1079
fraj,鱼卵,0,fraj,4754
alvus,鱼苗,0,alvus,6427
tenar,鱼际,0,tenar,6387
torped,鱼雷,0,torped,4738
iktiosaŭr,鱼龙,0,iktiosau^r,5870
ciprin,鲤ᶜ,0,ciprin,4143
ŝagrin,鲨皮,0,s^agrin,5391
cetac,鲸ᶜ,0,cetac,3235
bart,鲸须,0,bart,6398
avokad,鳄梨,0,avokad,5672
skolop,鸟ˢ,0,skolop,743
arde,鸟ᴬ,0,arde,739
galbul,鸟ᴳ,0,galbul,749
kivi,鸟ᴷ,0,kivi,741
majn,鸟ᴹ,0,majn,740
ornit,鸟ᴼ,0,ornit,742
paru,鸟ᴾ,0,paru,746
turd,鸟ᵀ,0,turd,744
upup,鸟ᵁ,0,upup,745
cikoni,鸟ᶜ,0,cikoni,738
galin,鸡ᴳ,0,galin,1639
blek,鸣ᴮ,0,blek,3571
hup,鸣ᴴ,0,hup,3572
kvivit,鸣ᴷ,0,kvivit,3574
lar,鸥ᴸ,0,lar,3644
opi,鸦片,0,opi,4700
strut,鸵鸟,0,strut,4246
livi,鸽ᴸ,0,livi,4054
turt,鸽ᵀ,0,turt,4053
amanit,鹅膏,0,amanit,6203
kazuar,鹤鸵,0,kazuar,6516
naŭtil,鹦螺,0,nau^til,6188
psitak,鹦鹉,0,psitak,5716
akcipitr,鹰ᴬ,0,akcipitr,4374
bute,鹰ᴮ,0,bute,4373
niz,鹰ᴺ,0,niz,4372
dama,鹿ᴰ,0,dama,3586
kapreol,鹿ᴷ,0,kapreol,3587
tragol,鹿ᵀ,0,tragol,3588
ŝam,鹿皮,0,s^am,6225
elim,麦ᴱ,0,elim,2869
horde,麦ᴴ,0,horde,2868
fagopir,麦ᶠ,0,fagopir,2870
malt,麦芽,0,malt,4342
kvik,麦草,0,kvik,6058
ergot,麦角,0,ergot,4662
narkot,麻ᴺ,0,narkot,4716
ricin,麻ᴿ,0,ricin,4717
narkotik,麻醉,0,narkotik,5831
lepr,麻风,0,lepr,5520
buks,黄杨,0,buks,5583
buter,黄油,0,buter,1521
ksantom,黄瘤,0,ksantom,6046
fav,黄癣,0,fav,4928
mile,黄米,0,mile,5632
zodiak,黄道,0,zodiak,4868
latun,黄铜,0,latun,4162
jut,黄麻,0,jut,6163
melan,黑ᴹ,0,melan,873
ĵargon,黑话,0,j^argon,5468
sekal,黑麦,0,sekal,4227
aplaŭd,鼓ᴬ,0,aplaŭd,3523
timpan,鼓膜,0,timpan,4967
sorik,鼠ˢ,0,sorik,3332
didelf,鼠ᴰ,0,didelf,3333
ermen,鼠ᴱ,0,ermen,3326
kavi,鼠ᴷ,0,kavi,3334
putor,鼠ᴾ,0,putor,3330
rat,鼠ᴿ,0,rat,3324
zibel,鼠ᶻ,0,zibel,3329
vizon,鼠ⱽ,0,vizon,3327
rin,鼻ᴿ,0,rin,1202
kalkulus,齿石,0,kalkulus,5994
dentin,齿质,0,dentin,5913
igvan,龙ᴵ,0,igvan,4500
varan,龙ⱽ,0,varan,4499
tromb,龙卷,0,tromb,4753
gencian,龙胆,0,gencian,5926
omar,龙虾,0,omar,6602
ambr,龙香,0,ambr,6143
kil,龙骨,0,kil,4851
emid,龟ᴱ,0,emid,3841
keloni,龟ᴷ,0,keloni,3840
unu,一,0,unu,146
sep,七,0,sep,152
miria,万,0,miria,5073
tri,三,0,tri,138
sur,上,0,sur,92
sub,下,0,sub,80
ne,不,0,ne,439
skandal,丑,0,skandal,3710
fak,专,0,fak,1894
propil,丙,0,propil,5869
industri,业,0,industri,1953
tuf,丛,0,tuf,4258
orient,东,0,orient,2029
silk,丝,0,silk,1890
ambaŭ,两,0,ambaŭ,392
sever,严,0,sever,1741
funebr,丧,0,funebr,3073
individu,个,0,individu,4011
mez,中,0,mez,1197
abund,丰,0,abund,2731
grapol,串,0,grapol,4660
pilol,丸,0,pilol,3673
por,为,0,por,64
mastr,主,0,mastr,1323
lev,举,0,lev,585
justic,义,0,justic,4547
ebon,乌,0,ebon,4623
muzik,乐,0,muzik,1445
vetur,乘,0,vetur,699
etil,乙,0,etil,6298
naŭ,九,0,naŭ,129
ankaŭ,也,0,ankaŭ,393
kutim,习,0,kutim,1408
rur,乡,0,rur,5687
libr,书,0,libr,681
aĉet,买,0,aĉet,721
konfuz,乱,0,konfuz,3272
lakt,乳,0,lakt,1180
disput,争,0,disput,3031
ke,事,0,ke,426
du,二,0,du,145
pri,于,0,pri,47
deficit,亏,0,deficit,3029
nub,云,0,nub,1207
reciprok,互,0,reciprok,2536
kvin,五,0,kvin,150
put,井,0,put,2844
hipo,亚,0,hipo,4291
kelk,些,0,kelk,550
pere,亡,0,pere,3759
trafik,交,0,trafik,2653
produkt,产,0,produkt,1494
ĝu,享,0,ĝu,2281
hel,亮,0,hel,1040
kar,亲,0,kar,1149
hom,人,0,hom,451
human,仁,0,human,4005
nur,仅,0,nur,448
venĝ,仇,0,venĝ,3863
hodiaŭ,今,0,hodiaŭ,412
makler,介,0,makler,5002
de,从,0,de,102
magazen,仓,0,magazen,2338
li,他,0,li,432
pag,付,0,pag,879
anstataŭ,代,0,anstataŭ,103
ordon,令,0,ordon,1426
per,以,0,per,58
rit,仪,0,rit,4908
supin,仰,0,supin,5088
kondiĉ,件,0,kondiĉ,1977
prez,价,0,prez,2076
kapric,任,0,kapric,389
da,份,0,da,115
imit,仿,0,imit,1950
embusk,伏,0,embusk,4718
ripoz,休,0,ripoz,1223
popular,众,0,popular,3776
avantaĝ,优,0,avantaĝ,3911
kongres,会,0,kongres,2311
ombrel,伞,0,ombrel,3349
komunik,传,0,komunik,2303
vund,伤,0,vund,2176
etik,伦,0,etik,3396
fals,伪,0,fals,1895
stim,估,0,stim,5730
koleg,伴,0,koleg,1798
etend,伸,0,etend,2248
simil,似,0,simil,1314
sed,但,0,sed,459
situ,位,0,situ,3360
bas,低,0,bas,4684
loĝ,住,0,loĝ,588
kondiment,佐,0,kondiment,5605
providenc,佑,0,providenc,5473
korp,体,0,korp,1170
rest,余,0,rest,482
budh,佛,0,budh,3248
verk,作,0,verk,1318
vi,你,0,vi,470
admir,佩,0,admir,2471
ig,使,0,ig,163
nev,侄,0,nev,2022
ekzempl,例,0,ekzempl,1397
kelner,侍,0,kelner,2790
ofert,供,0,ofert,2831
skolt,侦,0,skolt,4672
flank,侧,0,flank,514
ofend,侮,0,ofend,3097
princ,侯,0,princ,3778
invad,侵,0,invad,5027
oportun,便,0,oportun,2365
akcel,促,0,akcel,2959
dand,俏,0,dand,3959
mor,俗,0,mor,2347
asekur,保,0,asekur,2979
kred,信,0,kred,566
ripar,修,0,ripar,2104
pron,俯,0,pron,5010
obl,倍,0,obl,173
kusp,倒,0,kusp,4884
kandidat,候,0,kandidat,4040
prunt,借,0,prunt,1496
langvor,倦,0,langvor,5715
ind,值,0,ind,218
em,倾,0,em,179
feri,假,0,feri,2263
devi,偏,0,devi,4539
far,做,0,far,509
halt,停,0,halt,1368
san,健,0,san,1227
par,偶,0,par,1342
ŝtel,偷,0,ŝtel,1749
kvit,偿,0,kvit,4839
rezerv,储,0,rezerv,1811
kataliz,催,0,kataliz,4882
arog,傲,0,arog,3223
ŝajn,像,0,ŝajn,667
monaĥ,僧,0,monah^,4430
fil,儿,0,fil,786
vokal,元,0,vokal,3543
frat,兄,0,frat,791
bilion,兆,0,bilion,4320
aprior,先,0,aprior,5726
lum,光,0,lum,850
gram,克,0,gram,3986
imun,免,0,imun,4008
spez,兑,0,spez,2142
lepor,兔,0,lepor,2813
parti,党,0,parti,2834
integr,全,0,integr,3268
ok,八,0,ok,143
publik,公,0,publik,1349
ses,六,0,ses,140
orkid,兰,0,orkid,5149
kun,共,0,kun,99
rilat,关,0,rilat,2102
soldat,兵,0,soldat,2136
il,具,0,il,182
klasik,典,0,klasik,2621
nutr,养,0,nutr,2361
best,兽,0,best,1023
en,内,0,en,110
kajer,册,0,kajer,1962
re,再,0,re,262
aventur,冒,0,aventur,2733
redund,冗,0,redund,6129
arme,军,0,arme,2187
agr,农,0,agr,4367
kron,冠,0,kron,3250
kontempl,冥,0,kontempl,5035
vintr,冬,0,vintr,1254
glaci,冰,0,glaci,1556
impuls,冲,0,impuls,3488
decid,决,0,decid,1266
situaci,况,0,situaci,2648
indiferent,冷,0,indiferent,3088
krio,冻,0,krio,4937
preciz,准,0,preciz,2065
minus,减,0,minus,475
kaze,凝,0,kaze,4463
preskaŭ,几,0,preskaŭ,457
feniks,凤,0,feniks,5888
triumf,凯,0,triumf,4520
benk,凳,0,benk,1511
ĝib,凸,0,ĝib,4103
konkav,凹,0,konkav,4459
el,出,0,el,48
traf,击,0,traf,1771
cirkuler,函,0,cirkuler,3590
guĝ,凿,0,gug^,6110
sabr,刀,0,sabr,4904
ĉikan,刁,0,c^ikan,5618
kling,刃,0,kling,2601
on,分,0,on,193
tranĉ,切,0,tranĉ,1243
revu,刊,0,revu,2545
kriminal,刑,0,kriminal,4569
plan,划,0,plan,1817
vic,列,0,vic,2123
princip,则,0,princip,3780
ĵus,刚,0,ĵus,421
kre,创,0,kre,1648
debut,初,0,debut,5155
juĝ,判,0,juĝ,1628
rabot,刨,0,rabot,4556
favor,利,0,favor,2260
ali,别,0,ali,485
skrap,刮,0,skrap,2701
ating,到,0,ating,1264
reĝim,制,0,reĝim,3792
bros,刷,0,bros,2661
kupon,券,0,kupon,4067
brems,刹,0,brems,3010
pik,刺,0,pik,2042
moment,刻,0,moment,1418
raz,剃,0,raz,2845
frez,削,0,frez,5059
antaŭ,前,0,antaŭ,117
glav,剑,0,glav,3984
anatomi,剖,0,anatomi,5076
teatr,剧,0,teatr,2555
tond,剪,0,tond,1768
adverb,副,0,adverb,3550
serp,割,0,serp,5431
kliv,劈,0,kliv,5428
potenc,力,0,potenc,2381
admon,劝,0,admon,2947
ag,办,0,ag,1261
funkci,功,0,funkci,2515
plus,加,0,plus,480
serv,务,0,serv,1232
aĉ,劣,0,aĉ,153
mov,动,0,mov,606
help,助,0,help,536
pen,努,0,pen,1433
kaper,劫,0,kaper,4678
verv,劲,0,verv,5145
labor,劳,0,labor,572
potencial,势,0,potencial,4424
erekt,勃,0,erekt,4896
kuraĝ,勇,0,kuraĝ,843
brid,勒,0,brid,3936
varb,募,0,varb,3537
diligent,勤,0,diligent,2214
kuler,勺,0,kuler,1656
pak,包,0,pak,1692
hast,匆,0,hast,4832
ponard,匕,0,ponard,4773
iz,化,0,iz,2897
nord,北,0,nord,2024
virtuoz,匠,0,virtuoz,5818
region,区,0,region,1715
kurac,医,0,kurac,1661
inkognit,匿,0,inkognit,5144
dek,十,0,dek,147
mil,千,0,mil,132
litr,升,0,litr,2328
hemi,半,0,hemi,4397
kooperativ,协,0,kooperativ,3507
fi,卑,0,fi,242
peon,卒,0,peon,5720
mono,单,0,mono,792
vend,卖,0,vend,1252
sud,南,0,sud,2154
doktor,博,0,doktor,1883
okup,占,0,okup,876
kart,卡,0,kart,6610
halogen,卤,0,halogen,5017
gvardi,卫,0,gvardi,3998
pres,印,0,pres,2069
danĝer,危,0,danĝer,1524
tuj,即,0,tuj,468
tamen,却,0,tamen,465
ov,卵,0,ov,1689
volv,卷,0,volv,1360
lord,卿,0,lord,5317
fabrik,厂,0,fabrik,2512
hal,厅,0,hal,2546
kalendar,历,0,kalendar,3108
prem,压,0,prem,902
enu,厌,0,enu,2751
klozet,厕,0,klozet,6248
centi,厘,0,centi,3945
dik,厚,0,dik,1049
pra,原,0,pra,254
vagon,厢,0,vagon,1487
stab,参,0,stab,3686
fork,叉,0,fork,1910
amik,友,0,amik,490
ge,双,0,ge,270
mal,反,0,mal,264
lanĉ,发,0,lanĉ,3624
onkl,叔,0,onkl,1209
retrat,取,0,retrat,5753
it,受,0,it,1014
ŝanĝ,变,0,ŝanĝ,930
ordin,叙,0,ordin,5515
ribel,叛,0,ribel,2933
buŝ,口,0,buŝ,770
antikv,古,0,antikv,3216
fraz,句,0,fraz,2617
kri,叫,0,kri,842
ebl,可,0,ebl,172
podi,台,0,podi,3675
histori,史,0,histori,1135
dekstr,右,0,dekstr,775
foli,叶,0,foli,1545
numer,号,0,numer,1678
suspir,叹,0,suspir,6408
pep,叽,0,pep,5092
respektiv,各,0,respektiv,3691
kombin,合,0,kombin,3493
sam,同,0,sam,669
nom,名,0,nom,619
post,后,0,post,68
vom,吐,0,vom,3873
al,向,0,al,63
hu,吓,0,hu,6459
ĉu,吗,0,ĉu,403
sinjor,君,0,sinjor,680
avar,吝,0,avar,2656
glut,吞,0,glut,3077
boj,吠,0,boj,3004
negativ,否,0,negativ,3650
tun,吨,0,tun,3853
inkluziv,含,0,inkluziv,1795
aŭd,听,0,aŭd,730
inspir,启,0,inspir,4023
knar,吱,0,knar,5181
kverel,吵,0,kverel,3621
suĉ,吸,0,suĉ,3821
blov,吹,0,blov,1854
kis,吻,0,kis,1972
muĝ,吼,0,muĝ,4180
ego,吾,0,ego,4506
gap,呆,0,gap,5189
prezent,呈,0,prezent,908
inform,告,0,inform,1954
naŭz,呕,0,naŭz,3339
membr,员,0,membr,154
drap,呢,0,drap,2888
semajn,周,0,semajn,934
gust,味,0,gust,2282
ĝem,呻,0,ĝem,2769
vok,呼,0,vok,1255
sort,命,0,sort,2704
pac,和,0,pac,422
ĉant,咏,0,c^ant,4830
anatem,咒,0,anatem,5958
murmur,咕,0,murmur,2354
miaŭ,咪,0,miaŭ,3645
mord,咬,0,mord,2826
tus,咳,0,tus,2726
faring,咽,0,faring,4986
kondolenc,哀,0,kondolenc,3485
frand,品,0,frand,2764
sonor,响,0,sonor,1813
mut,哑,0,mut,2357
plor,哭,0,plor,1217
filozofi,哲,0,filozofi,3406
ronk,哼,0,ronk,3123
instig,唆,0,instig,3096
lip,唇,0,lip,1993
bluf,唬,0,bluf,5328
sol,唯,0,sol,945
kant,唱,0,kant,823
saliv,唾,0,saliv,4676
rod,啃,0,rod,5140
komerc,商,0,komerc,1158
ha,啊,0,ha,5151
krak,啪,0,krak,4334
grak,啼,0,grak,5761
ho,喂,0,ho,472
afabl,善,0,afabl,1365
gorĝ,喉,0,gorĝ,2770
astm,喘,0,astm,5659
ĝoj,喜,0,ĝoj,526
ŝpruc,喷,0,ŝpruc,3446
trop,喻,0,trop,4326
flar,嗅,0,flar,3062
zum,嗡,0,zum,3877
testament,嘱,0,testament,3526
mok,嘲,0,mok,1677
bek,嘴,0,bek,2660
hen,嘶,0,hen,5198
klarion,嘹,0,klarion,5494
hihi,嘻,0,hihi,6491
nu,嘿,0,nu,5641
uj,器,0,uj,208
bru,噪,0,bru,1389
hurl,嚎,0,hurl,5438
maĉ,嚼,0,maĉ,3306
vezik,囊,0,vezik,4267
kvar,四,0,kvar,130
eĥ,回,0,eĥ,3600
ĉar,因,0,ĉar,70
grup,团,0,grup,1279
stapl,囤,0,stapl,5033
ĝarden,园,0,ĝarden,1117
ĉirkaŭ,围,0,ĉirkaŭ,83
solid,固,0,solid,2604
land,国,0,land,573
map,图,0,map,2517
bed,圃,0,bed,4820
rond,圆,0,rond,1459
boben,圈,0,boben,4359
grund,土,0,grund,375
sankt,圣,0,sankt,2108
ant,在,0,ant,96
ter,地,0,ter,686
scen,场,0,scen,2376
adres,址,0,adres,1506
averaĝ,均,0,averag^,5539
veŝt,坎,0,veŝt,3196
sid,坐,0,sid,679
krater,坑,0,krater,5164
blok,块,0,blok,2607
firm,坚,0,firm,1903
forum,坛,0,forum,3411
kraŝ,坠,0,kras^,5734
dekliv,坡,0,dekliv,2738
perpendikl,垂,0,perpendikl,5547
monopol,垄,0,monopol,3646
tip,型,0,tip,2563
rempar,垒,0,rempar,6501
stak,垛,0,stak,4971
kusen,垫,0,kusen,2823
kastel,城,0,kastel,3262
sektor,域,0,sektor,5589
but,培,0,but,5435
baz,基,0,baz,2477
kuz,堂,0,kuz,1664
amas,堆,0,amas,1016
abort,堕,0,abort,4413
fuort,堡,0,fuort,5984
ĝet,堤,0,g^et,5357
ŝtop,堵,0,ŝtop,2425
plast,塑,0,plast,3772
tur,塔,0,tur,2455
kork,塞,0,kork,2904
plomb,填,0,plomb,4473
medi,境,0,medi,3640
tomb,墓,0,tomb,2451
ink,墨,0,ink,1595
sokl,墩,0,sokl,5016
mur,壁,0,mur,867
kavalir,士,0,kavalir,4415
son,声,0,son,946
ŝel,壳,0,ŝel,3129
pot,壶,0,pot,2688
lok,处,0,lok,589
pret,备,0,pret,1219
ripet,复,0,ripet,1724
somer,夏,0,somer,1237
krom,外,0,krom,86
mult,多,0,mult,612
nokt,夜,0,nokt,1206
sufiĉ,够,0,sufiĉ,1242
grand,大,0,grand,528
paradiz,天,0,paradiz,3226
tro,太,0,tro,467
edz,夫,0,edz,780
centr,央,0,centr,2205
perd,失,0,perd,889
kap,头,0,kap,547
fanfaron,夸,0,fanfaron,3053
kramp,夹,0,kramp,3512
strang,奇,0,strang,2144
kaĵol,奉,0,kaj^ol,5217
streb,奋,0,streb,5456
koncert,奏,0,koncert,3271
premi,奖,0,premi,2068
jung,套,0,jung,4123
luks,奢,0,luks,2337
in,女,0,in,228
sklav,奴,0,sklav,3134
kokr,奸,0,kokr,4579
ŝi,她,0,ŝi,464
amator,好,0,amator,3422
kvazaŭ,如,0,kvazaŭ,431
dam,妃,0,dam,4532
tualet,妆,0,tualet,2723
ĵaluz,妒,0,ĵaluz,3100
prostitu,妓,0,prostitu,4543
ek,始,0,ek,268
deleg,委,0,deleg,2793
zingibr,姜,0,zingibr,5230
bo,姻,0,bo,261
gest,姿,0,gest,2891
impon,威,0,impon,3432
lind,娇,0,lind,5499
amuz,娱,0,amuz,1507
fianĉ,婚,0,fianĉ,2265
beb,婴,0,beb,3000
svat,媒,0,svat,4249
flat,媚,0,flat,4046
id,子,0,id,191
apertur,孔,0,apertur,3903
graved,孕,0,graved,3992
liter,字,0,liter,1996
ekzist,存,0,ekzist,1268
nep,孙,0,nep,2021
sezon,季,0,sezon,2126
orf,孤,0,orf,2927
lern,学,0,lern,578
kov,孵,0,kov,4509
seren,宁,0,seren,1703
ĝi,它,0,ĝi,410
kosm,宇,0,kosm,3531
gard,守,0,gard,1553
sekur,安,0,sekur,3815
perfekt,完,0,perfekt,2530
grandioz,宏,0,grandioz,3989
religi,宗,0,religi,1723
oficial,官,0,oficial,2524
fiks,定,0,fiks,1273
dec,宜,0,dec,2610
juvel,宝,0,juvel,3103
real,实,0,real,1531
dorlot,宠,0,dorlot,3962
revizi,审,0,revizi,3799
gast,客,0,gast,1917
anonc,宣,0,anonc,1833
ĉambr,室,0,ĉambr,496
konstituci,宪,0,konstituci,4055
palac,宫,0,palac,3352
noc,害,0,noc,4507
festen,宴,0,festen,3057
ist,家,0,ist,235
mien,容,0,mien,2010
larĝ,宽,0,larĝ,1184
akuzativ,宾,0,akuzativ,3206
pension,宿,0,pension,3671
visk,寄,0,visk,5747
dens,密,0,dens,1878
riĉ,富,0,riĉ,658
apartament,寓,0,apartament,2967
vidv,寡,0,vidv,3197
kontraŭ,对,0,kontraŭ,59
serĉ,寻,0,serĉ,940
gvid,导,0,gvid,1161
kovert,封,0,kovert,1641
paf,射,0,paf,1706
ont,将,0,ont,400
leŭtenant,尉,0,leŭtenant,4167
estim,尊,0,estim,1541
et,小,0,et,176
ci,尔,0,ci,4926
pint,尖,0,pint,2055
polv,尘,0,polv,2687
kadavr,尸,0,kadavr,4357
uln,尺,0,uln,6584
klopod,尽,0,klopod,2624
vost,尾,0,vost,2729
urin,尿,0,urin,3533
furz,屁,0,furz,6250
etaĝ,层,0,etaĝ,2245
setl,居,0,setl,5422
fleksi,屈,0,fleksi,4946
dom,屋,0,dom,777
kak,屎,0,kak,5504
ekran,屏,0,ekran,3601
klast,屑,0,klast,5152
evolu,展,0,evolu,2251
aparten,属,0,aparten,1837
buĉ,屠,0,buĉ,3942
mont,山,0,mont,866
aĝ,岁,0,aĝ,1011
posten,岗,0,posten,3359
insul,岛,0,insul,1957
rok,岩,0,rok,2851
bord,岸,0,bord,1387
istm,峡,0,istm,5741
alp,峰,0,alp,4421
sublim,崇,0,sublim,4456
klif,崖,0,klif,6201
kolaps,崩,0,kolaps,5612
marketr,嵌,0,marketr,5334
kanton,州,0,kanton,5058
kroz,巡,0,kroz,4535
nest,巢,0,nest,2359
liv,左,0,liv,6395
lert,巧,0,lert,1671
eg,巨,0,eg,157
mag,巫,0,mag,6059
aberaci,差,0,aberaci,5005
si,己,0,si,460
jam,已,0,jam,419
tuk,巾,0,tuk,2167
valut,币,0,valut,3536
urb,市,0,urb,970
tol,布,0,tol,2157
ŝik,帅,0,s^ik,5580
vel,帆,0,vel,3187
majstr,师,0,majstr,2815
tend,帐,0,tend,3171
kurten,帘,0,kurten,3298
imperi,帝,0,imperi,3083
zon,带,0,zon,2462
mat,席,0,mat,3729
drapir,帷,0,drapir,5947
oft,常,0,oft,2023
ĉapel,帽,0,ĉapel,1391
akt,幕,0,akt,3557
