esperanto,kanji,priority,source_root,source_line
fosforesk,磷光,0,fosforesk,6722
eŭfaŭzi,磷虾,0,eu^fau^zi,7234
sugest,示ˢ,0,sugest,818
etiket,礼ᴱ,0,etiket,1930
liturgi,礼拜,0,liturgi,7451
klub,社ᴷ,0,klub,3290
kapel,祈堂,0,kapel,6135
tost,祝ᵀ,0,tost,3911
numen,神ᴺ,0,numen,2657
providenc,神ᴾ,0,providenc,2656
apoteoz,神化,0,apoteoz,7273
teozof,神智,0,teozof,7649
dajmon,神灵,0,dajmon,6830
nerv,神经,0,nerv,4262
mit,神话,0,mit,5572
ŝinto,神道,0,s^into,5619
hieratik,祭ᴴ,0,hieratik,5479
sacerdot,祭司,0,sacerdot,7519
embarg,禁ᴱ,0,embarg,4458
prohibici,禁ᴾ,0,prohibici,4459
elize,福ᴱ,0,elize,6587
evangeli,福音,0,evangeli,5614
repudi,离ᴿ,0,repudi,623
divorc,离婚,0,divorc,6939
jon,离子,0,jon,5413
centrifug,离心,0,centrifug,5623
vultur,秃鹰,0,vultur,5313
inokul,种ᴵ,0,inokul,1874
ras,种ᴿ,0,ras,1872
kast,种姓,0,kast,5944
ac,科ᴬ,0,ac,2993
ed,科ᴱ,0,ed,2992
esoter,秘ᴱ,0,esoter,3000
konfidenc,秘ᴷ,0,konfidenc,2996
mistik,秘ᴹ,0,mistik,2998
okult,秘ᴼ,0,okult,2999
konklav,秘会,0,konklav,6988
rent,租ᴿ,0,rent,3215
farm,租ᶠ,0,farm,3214
ral,秧鸡,0,ral,7431
kumulus,积ᴷ,0,kumulus,4815
integral,积分,0,integral,5960
simetri,称ˢ,0,simetri,4289
kvalifik,称ᴷ,0,kvalifik,4290
pipet,移液,0,pipet,7542
dilu,稀ᴰ,0,dilu,5968
akciz,税ᴬ,0,akciz,3996
aplomb,稳ᴬ,0,aplomb,4657
ament,穗ᴬ,0,ament,4774
kvast,穗ᴷ,0,kvast,4773
idl,空ᴵ,0,idl,3297
vak,空ⱽ,0,vak,3295
kadrat,空铅,0,kadrat,7182
penetr,穿ᴾ,0,penetr,54
punkci,穿刺,0,punkci,6359
impet,突ᴵ,0,impet,3028
mutaci,突变,0,mutaci,5618
asfiksi,窒ᴬ,0,asfiksi,4061
insil,窖藏,0,insil,6245
giĉet,窗ᴳ,0,giĉet,1084
fove,窝ᶠ,0,fove,6157
stereo,立体,0,stereo,5475
alte,立葵,0,alte,7019
ŝakt,竖井,0,s^akt,5796
statut,章程,0,statut,6832
pedo,童ᴾ,0,pedo,754
fabel,童ᶠ,0,fabel,753
pederasti,童色,0,pederasti,7335
komik,笑ᴷ,0,komik,880
krajon,笔ᴷ,0,krajon,2515
izo,等ᴵ,0,izo,1941
mitoz,等分,0,mitoz,7232
ekvipotencial,等势,0,ekvipotencial,7047
tenden,筋ᵀ,0,tenden,4258
signatur,签ˢ,0,signatur,5099
paraf,签ᴾ,0,paraf,5098
tab,签ᵀ,0,tab,5097
konciz,简ᴷ,0,konciz,1245
lakon,简ᴸ,0,lakon,1246
aritmetik,算ᴬ,0,aritmetik,1542
budĝet,算ᴮ,0,budĝet,1541
operator,算子,0,operator,6823
abak,算盘,0,abak,7437
administr,管ᴬ,0,administr,3774
dukt,管ᴰ,0,dukt,3775
intendant,管ᴵ,0,intendant,3777
kateter,管ᴷ,0,kateter,3779
makaroni,管面,0,makaroni,6582
kurar,箭毒,0,kurar,7215
valiz,箱ⱽ,0,valiz,2845
riz,米ᴿ,0,riz,3222
analogi,类ᴬ,0,analogi,4402
pulvor,粉ᴾ,0,pulvor,3651
vermiĉel,粉丝,0,vermic^el,6220
silt,粉砂,0,silt,7123
grajn,粒ᴳ,0,grajn,206
korpuskl,粒ᴷ,0,korpuskl,209
partikl,粒ᴾ,0,partikl,208
granulom,粒瘤,0,granulom,7243
rasp,粗ᴿ,0,rasp,3198
ŝrot,粗粉,0,s^rot,6401
viskoz,粘ⱽ,0,viskoz,5427
argil,粘土,0,argil,5407
mucilag,粘液,0,mucilag,7379
mili,粟ᴹ,0,mili,4597
ekskrement,粪ᴱ,0,ekskrement,5281
fek,粪ᶠ,0,fek,5280
spermat,精ˢ,0,spermat,4549
nimf,精ᴺ,0,nimf,4547
rafin,精ᴿ,0,rafin,4546
fajn,精ᶠ,0,fajn,4545
verumontan,精丘,0,verumontan,6943
sperm,精液,0,sperm,5482
kobold,精灵,0,kobold,6042
subtil,精细,0,subtil,5285
amel,糊ᴬ,0,amel,2915
bombon,糖ᴮ,0,bombon,1882
glukoz,糖ᴳ,0,glukoz,1884
konfit,糖ᴷ,0,konfit,1881
glikogen,糖原,0,glikogen,7584
diabet,糖尿,0,diabet,5854
sirop,糖浆,0,sirop,7402
kompot,糖煮,0,kompot,7567
melas,糖蜜,0,melas,7022
genea,系ᴳ,0,genea,3435
fakultat,系ᶠ,0,fakultat,3434
koeficient,系数,0,koeficient,5533
pastern,系部,0,pastern,7034
vegetar,素ⱽ,0,vegetar,3499
staj,索ˢ,0,staj,4364
rig,索ᴿ,0,rig,4363
funikl,索ᶠ,0,funikl,4365
ametist,紫晶,0,ametist,7280
viol,紫花,0,viol,3780
skarlat,红ˢ,0,skarlat,883
eritr,红ᴱ,0,eritr,882
tantiem,红利,0,tantiem,7532
sien,红土,0,sien,7374
infraruĝ,红外,0,infrarug^,7540
ruben,红宝,0,ruben,7572
arbut,红果,0,arbut,6512
mangl,红树,0,mangl,7253
eritrocit,红胞,0,eritrocit,6387
koĉ,红虫,0,koc^,6646
gracil,纤ᴳ,0,gracil,5343
cili,纤毛,0,cili,7084
celuloz,纤素,0,celuloz,7126
rendevu,约ᴿ,0,rendevu,4189
divizor,约数,0,divizor,7586
hierarki,级ᴴ,0,hierarki,1698
rang,级ᴿ,0,rang,1696
veft,纬ⱽ,0,veft,5199
gaz,纱ᴳ,0,gaz,4112
ordinat,纵标,0,ordinat,7205
orgi,纵欲,0,orgi,6091
mediastin,纵隔,0,mediastin,7415
papirus,纸草,0,papirus,6488
jasp,纹ᴶ,0,jasp,5666
fret,纹ᶠ,0,fret,5667
spindel,纺锤,0,spindel,6336
drat,线ᴰ,0,drat,1811
modlur,线脚,0,modlur,6701
kompon,组ᴷ,0,kompon,244
mikrob,细菌,0,mikrob,5525
hist,织ᴴ,0,hist,3766
terminal,终端,0,terminal,7031
varp,经ⱽ,0,varp,5472
longitud,经度,0,longitud,5210
ekonomi,经济,0,ekonomi,3379
skolastik,经院,0,skolastik,7411
lanug,绒ᴸ,0,lanug,5301
pluŝ,绒ᴾ,0,plus^,5300
kori,绒膜,0,kori,7088
bant,结ᴮ,0,bant,1589
konklud,结ᴷ,0,konklud,1590
nod,结ᴺ,0,nod,1588
tuberkul,结ᵀ,0,tuberkul,1591
balbut,结巴,0,balbut,4508
ligatur,结扎,0,ligatur,7499
ftiz,结核,0,ftiz,6013
kalkulus,结石,0,kalkulus,7036
kojl,结肠,0,kojl,5605
konjunktiv,结膜,0,konjunktiv,6584
strangol,绞ˢ,0,strangol,6491
kolik,绞痛,0,kolik,6714
kapstan,绞盘,0,kapstan,6999
prezident,统ᴾ,0,prezident,4620
apercept,统觉,0,apercept,7441
kontinu,续ᴷ,0,kontinu,932
dipsak,续断,0,dipsak,7356
smerald,绿玉,0,smerald,6114
prefiks,缀ᴾ,0,prefiks,4618
tiravir,缆ᵀ,0,tiravir,5369
telfer,缆路,0,telfer,6752
damask,缎ᴰ,0,damask,6090
paliativ,缓ᴾ,0,paliativ,6034
rilaks,缓ᴿ,0,rilaks,6033
bufr,缓冲,0,bufr,5660
editor,编ᴱ,0,editor,3530
kompil,编ᴷ,0,kompil,3528
redakt,编ᴿ,0,redakt,3527
giloŝ,编纹,0,gilos^,6286
kompiler,编译,0,kompiler,7017
afin,缘ᴬ,0,afin,6079
steb,缝ˢ,0,steb,3200
sutur,缝合,0,sutur,6363
orl,缝边,0,orl,7634
obsed,缠ᴼ,0,obsed,5031
sistol,缩ˢ,0,sistol,5815
deflaci,缩ᴰ,0,deflaci,5816
kontrah,缩ᴷ,0,kontrah,5818
miniatur,缩ᴹ,0,miniatur,5817
mioz,缩瞳,0,mioz,7507
kontumac,缺席,0,kontumac,6925
bokal,罐ᴮ,0,bokal,7007
tenis,网ᵀ,0,tenis,2975
tul,网纱,0,tul,7272
retin,网膜,0,retin,5794
kompas,罗盘,0,kompas,5849
kitel,罩ᴷ,0,kitel,3804
pek,罪ᴾ,0,pek,2527
kapr,羊ᴷ,0,kapr,2604
merin,羊ᴹ,0,merin,2605
ovi,羊ᴼ,0,ovi,2606
satirus,羊神,0,satirus,6810
amni,羊膜,0,amni,6596
arnik,羊菊,0,arnik,6690
filik,羊齿,0,filik,5601
estetik,美学,0,estetik,6043
manikur,美甲,0,manikur,6703
antilop,羚ᴬ,0,antilop,6398
gazel,羚ᴳ,0,gazel,6399
greg,群ᴳ,0,greg,218
arkipelag,群岛,0,arkipelag,7367
volan,羽ⱽ,0,volan,1854
paŭt,翘嘴,0,pau^t,7332
alcion,翠鸟,0,alcion,7602
lop,翻ᴸ,0,lop,3751
pteraspid,翼甲,0,pteraspid,6452
senil,老ˢ,0,senil,4482
geriatr,老医,0,geriatr,7651
presbiop,老花,0,presbiop,7035
plug,耕ᴾ,0,plug,2858
rast,耙ᴿ,0,rast,6180
karakal,耳猫,0,karakal,7420
kokle,耳蜗,0,kokle,7202
pub,耻骨,0,pub,5691
karier,职ᴷ,0,karier,2550
profesi,职ᴾ,0,profesi,2551
asoci,联ᴬ,0,asoci,3356
federaci,联ᶠ,0,federaci,3357
cum,聚伞,0,cum,7524
fuzi,聚变,0,fuzi,7561
karn,肉ᴷ,0,karn,3050
stek,肉排,0,stek,6544
sarkom,肉瘤,0,sarkom,6477
miom,肌瘤,0,miom,7141
anduj,肚肠,0,anduj,7057
sodomi,肛交,0,sodomi,6160
hepatik,肝草,0,hepatik,7573
enter,肠ᴱ,0,enter,4408
intest,肠ᴵ,0,intest,4407
katgut,肠线,0,katgut,7577
akci,股ᴬ,0,akci,4328
femur,股ᶠ,0,femur,4329
skapol,肩ˢ,0,skapol,3319
eduk,育ᴱ,0,eduk,1142
nefr,肾ᴺ,0,nefr,4741
pjel,肾盆,0,pjel,7599
onk,肿瘤,0,onk,6378
inflaci,胀ᴵ,0,inflaci,5390
turg,胀ᵀ,0,turg,5391
gastr,胃ᴳ,0,gastr,3305
kardj,胃门,0,kardj,6672
kole,胆ᴷ,0,kole,5125
kolin,胆碱,0,kolin,6698
kolesterol,胆醇,0,kolesterol,6509
parker,背ᴾ,0,parker,1932
aval,背书,0,aval,7267
ŝelk,背带,0,s^elk,5795
antiklinal,背斜,0,antiklinal,7647
le,背风,0,le,6751
placent,胎盘,0,placent,6653
korpulent,胖ᴷ,0,korpulent,6416
blast,胚ᴮ,0,blast,5440
celul,胞ᶜ,0,celul,4523
spor,胞子,0,spor,5363
ŝakal,胡狼,0,ŝakal,5261
aglutin,胶ᴬ,0,aglutin,3484
kaŭĉuk,胶ᴷ,0,kaŭĉuk,3482
steto,胸ˢ,0,steto,1921
torak,胸ᵀ,0,torak,1922
pleŭr,胸膜,0,pleu^r,7314
sternum,胸骨,0,sternum,6882
energi,能ᴱ,0,energi,864
iv,能ᴵ,0,iv,863
kapabl,能ᴷ,0,kapabl,865
seb,脂ˢ,0,seb,2802
adip,脂ᴬ,0,adip,2804
kopal,脂ᴷ,0,kopal,2807
lard,脂ᴸ,0,lard,2801
rezin,脂ᴿ,0,rezin,2803
bigarel,脆樱,0,bigarel,6739
sfigm,脉ˢ,0,sfigm,4865
arteri,脉ᴬ,0,arteri,4862
puls,脉ᴾ,0,puls,4863
fleb,脉ᶠ,0,fleb,4867
gang,脉石,0,gang,6140
koroid,脉膜,0,koroid,6133
raki,脊ᴿ,0,raki,5659
first,脊ᶠ,0,first,5658
ĥord,脊索,0,h^ord,6204
encefal,脑ᴱ,0,encefal,3375
forniks,脑弓,0,forniks,6427
mening,脑膜,0,mening,6252
pustul,脓泡,0,pustul,6348
piore,脓漏,0,piore,7612
impetig,脓疮,0,impetig,6569
absces,脓肿,0,absces,6636
maleol,脚腕,0,maleol,5214
luksaci,脱臼,0,luksaci,7260
salam,腊肠,0,salam,7082
seps,腐ˢ,0,seps,4309
hum,腐土,0,hum,6113
celenter,腔肠,0,celenter,7530
parotid,腮腺,0,parotid,6448
lumb,腰ᴸ,0,lumb,4569
akaĵu,腰果,0,akaj^u,6294
lapar,腹ᴸ,0,lapar,3343
peritone,腹膜,0,peritone,6995
aden,腺ᴬ,0,aden,5458
mastik,腻子,0,mastik,6559
gamb,腿ᴳ,0,gamb,2522
balzam,膏ᴮ,0,balzam,4978
kataplasm,膏ᴷ,0,kataplasm,4980
pomad,膏ᴾ,0,pomad,4979
poplit,膝窝,0,poplit,7175
ekspansi,膨ᴱ,0,ekspansi,5367
grop,臀ᴳ,0,grop,5654
vasal,臣ⱽ,0,vasal,3516
spontan,自发,0,spontan,5742
aŭtonom,自治,0,au^tonom,5745
artez,自流,0,artez,6339
nekton,自游,0,nekton,6679
natural,自然,0,natural,5926
liber,自由,0,liber,803
stink,臭ˢ,0,stink,5773
haladz,臭ᴴ,0,haladz,5772
ozon,臭氧,0,ozon,5442
cim,臭虫,0,cim,5732
solstic,至ˢ,0,solstic,67
almenaŭ,至ᴬ,0,almenaŭ,66
diastol,舒ᴰ,0,diastol,2850
midz,舔吸,0,midz,6962
bal,舞ᴮ,0,bal,2748
gondol,舟ᴳ,0,gondol,3369
kanu,舟ᴷ,0,kanu,3367
navig,航ᴺ,0,navig,4141
kapus,航向,0,kapus,7135
vesel,舰ⱽ,0,vesel,6384
bilĝ,舱底,0,bilg^,6927
pavez,船墙,0,pavez,7570
babord,船左,0,babord,6102
dok,船渠,0,dok,5836
eŭ,良ᴱ,0,eu^,709
konscienc,良ᴷ,0,konscienc,707
erotik,色ᴱ,0,erotik,1129
volupt,色ⱽ,0,volupt,1128
eroto,色情,0,eroto,7438
pigment,色素,0,pigment,6278
meti,艺ᴹ,0,meti,944
gejŝ,艺妓,0,gejs^,7637
silab,节ˢ,0,silab,4641
artik,节ᴬ,0,artik,4642
gangli,节ᴳ,0,gangli,4645
mang,芒果,0,mang,6620
hibisk,芙蓉,0,hibisk,6635
sezam,芝麻,0,sezam,6296
sinap,芥ˢ,0,sinap,4585
iperit,芥气,0,iperit,7256
amarilid,花ᴬ,0,amarilid,1499
balzamin,花ᴮ,0,balzamin,1500
enoter,花ᴱ,0,enoter,1498
gerani,花ᴳ,0,gerani,1497
irid,花ᴵ,0,irid,1496
korol,花冠,0,korol,5379
infloresk,花序,0,infloresk,5940
girland,花环,0,girland,5135
arakid,花生,0,arakid,6475
punt,花边,0,punt,5245
api,芹ᴬ,0,api,5717
spros,芽ˢ,0,spros,4521
burĝon,芽ᴮ,0,burĝon,4519
sfagn,苔ˢ,0,sfagn,4679
andre,苔ᴬ,0,andre,4678
bri,苔ᴮ,0,bri,4676
hipn,苔ᴴ,0,hipn,4677
svelt,苗条,0,svelt,6482
amar,苦ᴬ,0,amar,1879
ŝraman,苦僧,0,s^raman,6948
absint,苦艾,0,absint,6087
endivi,苦菜,0,endivi,6618
asket,苦行,0,asket,7132
kulm,茎ᴷ,0,kulm,4786
kameli,茶ᴷ,0,kameli,1757
mate,茶ᴹ,0,mate,1756
skiz,草ˢ,0,skiz,1964
alo,草ᴬ,0,alo,1965
betel,草ᴮ,0,betel,1971
daŭk,草ᴰ,0,dau^k,2009
eŭforbi,草ᴱ,0,eu^forbi,1980
gage,草ᴳ,0,gage,2012
iksi,草ᴵ,0,iksi,2016
jazion,草ᴶ,0,jazion,2126
kres,草ᴷ,0,kres,1970
lemn,草ᴸ,0,lemn,2021
madi,草ᴹ,0,madi,2024
napel,草ᴺ,0,napel,2070
ocim,草ᴼ,0,ocim,2025
pajl,草ᴾ,0,pajl,1963
rut,草ᴿ,0,rut,1966
tragant,草ᵀ,0,tragant,1982
umbelifer,草ᵁ,0,umbelifer,1986
cist,草ᶜ,0,cist,1967
fle,草ᶠ,0,fle,1996
ze,草ᶻ,0,ze,1993
veratr,草ⱽ,0,veratr,1975
step,草原,0,step,6006
gazon,草坪,0,gazon,6750
diboĉ,荡ᴰ,0,diboc^,4802
libertin,荡ᴸ,0,libertin,4804
fluktu,荡ᶠ,0,fluktu,4803
prosper,荣ᴾ,0,prosper,3797
fluoresk,荧光,0,fluoresk,5883
apotek,药ᴬ,0,apotek,3874
drog,药ᴰ,0,drog,3875
oficin,药ᴼ,0,oficin,3876
farmak,药ᶠ,0,farmak,3877
kolocint,药瓜,0,kolocint,7299
rikolt,获ᴿ,0,rikolt,2704
aster,菊ᴬ,0,aster,4560
lekant,菊ᴸ,0,lekant,4561
amonit,菊石,0,amonit,7207
serpul,菌ˢ,0,serpul,4912
astre,菌ᴬ,0,astre,4886
bakteri,菌ᴮ,0,bakteri,4873
eci,菌ᴱ,0,eci,4879
geastr,菌ᴳ,0,geastr,4898
hidn,菌ᴴ,0,hidn,4880
inocib,菌ᴵ,0,inocib,4899
klatr,菌ᴷ,0,klatr,4888
lakari,菌ᴸ,0,lakari,4902
miko,菌ᴹ,0,miko,4877
ojdi,菌ᴼ,0,ojdi,4881
peziz,菌ᴾ,0,peziz,4890
rusul,菌ᴿ,0,rusul,4892
truf,菌ᵀ,0,truf,4875
usne,菌ᵁ,0,usne,4882
cetrari,菌ᶜ,0,cetrari,4915
verticili,菌ⱽ,0,verticili,4947
hif,菌丝,0,hif,7257
mikoz,菌症,0,mikoz,6799
artiŝok,菜ᴬ,0,artis^ok,2867
brasik,菜ᴮ,0,brasik,2865
spinac,菠菜,0,spinac,5274
ananas,菠萝,0,ananas,6429
lozanĝ,菱ᴸ,0,lozang^,5612
kloroz,萎黄,0,kloroz,7262
rafan,萝卜,0,rafan,4725
kazern,营ᴷ,0,kazern,6149
decidu,落ᴰ,0,decidu,1082
larik,落松,0,larik,6115
uv,葡萄,0,uv,7145
kalabas,葫芦,0,kalabas,6031
akumulator,蓄电,0,akumulator,7534
indig,蓝ᴵ,0,indig,1390
lazur,蓝ᴸ,0,lazur,1391
vajd,蓝ⱽ,0,vajd,1392
cejan,蓝菊,0,cejan,7192
hirt,蓬ᴴ,0,hirt,5644
vink,蔓春,0,vink,6686
ment,薄荷,0,ment,5671
balan,藤壶,0,balan,7480
gumigut,藤黄,0,gumigut,6474
sargas,藻ˢ,0,sargas,4842
bangi,藻ᴮ,0,bangi,4839
gonidi,藻ᴳ,0,gonidi,4844
kara,藻ᴷ,0,kara,4838
nitel,藻ᴺ,0,nitel,4841
porfur,藻ᴾ,0,porfur,4846
ulv,藻ᵁ,0,ulv,4837
cerami,藻ᶜ,0,cerami,4843
fuk,藻ᶠ,0,fuk,4835
vakame,藻ⱽ,0,vakame,4848
ork,虎鲸,0,ork,7562
molest,虐ᴹ,0,molest,4094
imaginar,虚ᴵ,0,imaginar,5002
fikci,虚ᶠ,0,fikci,4999
sfeg,虫ˢ,0,sfeg,2433
akar,虫ᴬ,0,akar,2410
blat,虫ᴮ,0,blat,2411
ditisk,虫ᴰ,0,ditisk,2452
entom,虫ᴱ,0,entom,2415
geotrup,虫ᴳ,0,geotrup,2422
harpal,虫ᴴ,0,harpal,2420
koral,虫ᴷ,0,koral,2409
laŭs,虫ᴸ,0,lau^s,2424
melo,虫ᴹ,0,melo,2431
nepa,虫ᴺ,0,nepa,2432
ojstr,虫ᴼ,0,ojstr,2418
pedik,虫ᴾ,0,pedik,2412
tine,虫ᵀ,0,tine,2414
cece,虫ᶜ,0,cece,2427
ftir,虫ᶠ,0,ftir,2428
zigen,虫ᶻ,0,zigen,2446
verm,虫ⱽ,0,verm,2408
apendic,虫垂,0,apendic,6147
sifon,虹吸,0,sifon,5895
iris,虹膜,0,iris,5712
salikok,虾ˢ,0,salikok,5163
armadilidi,虾ᴬ,0,armadilidi,5178
birg,虾ᴮ,0,birg,5165
dafni,虾ᴰ,0,dafni,5167
gamar,虾ᴳ,0,gamar,5169
lepad,虾ᴸ,0,lepad,5170
naŭpli,虾ᴺ,0,nau^pli,5175
pene,虾ᴾ,0,pene,5164
talitr,虾ᵀ,0,talitr,5176
gobius,虾虎,0,gobius,7574
erozi,蚀ᴱ,0,erozi,5570
akvafort,蚀刻,0,akvafort,7422
alteraci,蚀变,0,alteraci,6710
kul,蚊ᴷ,0,kul,4233
mitul,蚌ᴹ,0,mitul,6030
kari,蛀牙,0,kari,5648
anakond,蛇ᴬ,0,anakond,3593
botrop,蛇ᴮ,0,botrop,3589
elap,蛇ᴱ,0,elap,3587
kolubr,蛇ᴷ,0,kolubr,3585
meandr,蛇ᴹ,0,meandr,3584
naj,蛇ᴺ,0,naj,3586
cerast,蛇ᶜ,0,cerast,3591
viper,蛇ⱽ,0,viper,3583
ofiur,蛇尾,0,ofiur,7515
lupol,蛇麻,0,lupol,7227
flan,蛋奶,0,flan,7366
protein,蛋白,0,protein,5524
vitel,蛋黄,0,vitel,7216
salamandr,蛙ˢ,0,salamandr,4730
alit,蛙ᴬ,0,alit,4731
batrak,蛙ᴮ,0,batrak,4729
hil,蛙ᴴ,0,hil,4728
migal,蛛ᴹ,0,migal,3880
terafoz,蛛ᵀ,0,terafoz,3882
falangi,蛛ᶠ,0,falangi,3883
araknoid,蛛膜,0,araknoid,6334
buf,蛤蟆,0,buf,6916
cinip,蜂ᶜ,0,cinip,3849
vesp,蜂ⱽ,0,vesp,3848
esamen,蜂群,0,esamen,7143
melis,蜂草,0,melis,6632
limak,蜗牛,0,limak,5207
nektar,蜜ᴺ,0,nektar,4672
enkaŭstik,蜡画,0,enkau^stik,7121
stencil,蜡纸,0,stencil,7506
fulgor,蜡蝉,0,fulgor,7533
skorpen,蝎鱼,0,skorpen,7072
lokust,蝗ᴸ,0,lokust,4828
vespertilion,蝠ⱽ,0,vespertilion,7643
helik,螺ᴴ,0,helik,4052
spiril,螺菌,0,spiril,6414
limul,蟹ᴸ,0,limul,4451
pagur,蟹ᴾ,0,pagur,4450
peristalt,蠕ᴾ,0,peristalt,6230
emi,血ᴱ,0,emi,1867
hemo,血ᴴ,0,hemo,1868
ser,血清,0,ser,5394
globul,血球,0,globul,6293
bilharzi,血虫,0,bilharzi,7166
bagaĝ,行李,0,bagag^,6436
difrakt,衍射,0,difrakt,5784
bilanc,衡ᴮ,0,bilanc,3391
pes,衡ᴾ,0,pes,3390
suplement,补ˢ,0,suplement,5006
kompens,补ᴷ,0,kompens,5004
subvenci,补贴,0,subvenci,6724
remont,补马,0,remont,6965
epi,表ᴱ,0,epi,3116
list,表ᴸ,0,list,3117
reprezent,表ᴿ,0,reprezent,3120
bluz,衫ᴮ,0,bluz,2746
kaĥeksi,衰ᴷ,0,kah^eksi,5893
marsupi,袋ᴹ,0,marsupi,2570
poŝ,袋ᴾ,0,poŝ,2569
makrop,袋鼠,0,makrop,6818
surtut,袍ˢ,0,surtut,4028
kut,袍ᴷ,0,kut,4030
tunik,袍ᵀ,0,tunik,4029
frok,袍ᶠ,0,frok,4031
pasiv,被ᴾ,0,pasiv,4604
arbitraci,裁ᴬ,0,arbitraci,4075
skism,裂ˢ,0,skism,2663
breĉ,裂ᴮ,0,brec^,2661
dehisk,裂ᴰ,0,dehisk,2664
krev,裂ᴷ,0,krev,2660
fend,裂ᶠ,0,fend,2659
stiv,装ˢ,0,stiv,3822
afekt,装ᴬ,0,afekt,3821
bind,装ᴮ,0,bind,3817
garn,装ᴳ,0,garn,3820
instal,装ᴵ,0,instal,3819
kostum,装ᴷ,0,kostum,3818
munt,装ᴹ,0,munt,3816
kalson,裤ᴷ,0,kalson,2913
gimnosperm,裸子,0,gimnosperm,6840
sagu,西米,0,sagu,6667
mulĉ,覆ᴹ,0,mulc^,4079
spekt,观ˢ,0,spekt,4270
ideologi,观ᴵ,0,ideologi,4269
preskrib,规ᴾ,0,preskrib,2966
cirkel,规ᶜ,0,cirkel,2965
opt,视ᴼ,0,opt,3537
vide,视ⱽ,0,vide,3535
bodi,觉ᴮ,0,bodi,1230
percept,觉ᴾ,0,percept,1231
rimark,觉ᴿ,0,rimark,1229
goni,角ᴳ,0,goni,1782
korn,角ᴷ,0,korn,1780
rol,角ᴿ,0,rol,1781
korne,角膜,0,korne,7553
karob,角豆,0,karob,6352
solv,解ˢ,0,solv,770
disoci,解ᴰ,0,disoci,771
liz,解ᴸ,0,liz,769
tentakl,触手,0,tentakl,7058
anten,触角,0,anten,6095
trole,触轮,0,trole,6081
vot,誓ⱽ,0,vot,4011
alarm,警ᴬ,0,alarm,2723
siren,警笛,0,siren,6593
termometr,计ᵀ,0,termometr,4659
abon,订ᴬ,0,abon,2884
agnosk,认ᴬ,0,agnosk,774
alien,让ᴬ,0,alien,3373
konced,让ᴷ,0,konced,3372
instrukci,训ᴵ,0,instrukci,4793
propon,议ᴾ,0,propon,1133
kapitol,议堂,0,kapitol,6826
graf,记ᴳ,0,graf,1161
not,记ᴺ,0,not,1158
rekord,记ᴿ,0,rekord,1160
reporter,记者,0,reporter,7155
lekci,讲ᴸ,0,lekci,3518
marĉand,讲价,0,marc^and,5907
docent,讲师,0,docent,6966
licenc,许ᴸ,0,licenc,1193
silog,论ˢ,0,silog,3098
argument,论ᴬ,0,argument,3097
ese,论ᴱ,0,ese,3095
teori,论ᵀ,0,teori,3094
disertaci,论文,0,disertaci,7130
sarkasm,讽ˢ,0,sarkasm,4394
satir,讽刺,0,satir,5263
establ,设ᴱ,0,establ,3321
dezajn,设计,0,dezajn,6749
intervju,访ᴵ,0,intervju,1721
frekvent,访ᶠ,0,frekvent,1722
atest,证ᴬ,0,atest,3894
diplom,证ᴰ,0,diplom,3895
kvitanc,证ᴷ,0,kvitanc,3896
pruv,证ᴾ,0,pruv,3893
kritik,评ᴷ,0,kritik,3326
recenz,评ᴿ,0,recenz,3328
artifik,诈ᴬ,0,artifik,5698
akuz,诉ᴬ,0,akuz,1843
grumbl,诉ᴳ,0,grumbl,1845
reklamaci,诉ᴿ,0,reklamaci,1846
diagnoz,诊断,0,diagnoz,6323
termin,词ᵀ,0,termin,930
leksikon,词典,0,leksikon,7117
leksik,词汇,0,leksik,5957
interpret,译ᴵ,0,interpret,3337
muz,诗ᴹ,0,muz,3418
sincer,诚ˢ,0,sincer,2823
dialog,话ᴰ,0,dialog,853
sofism,诡辩,0,sofism,6892
idiom,语ᴵ,0,idiom,1149
gramatik,语法,0,gramatik,5013
morfem,语素,0,morfem,6964
indukt,诱ᴵ,0,indukt,3768
lecion,课ᴸ,0,lecion,2863
agord,调ᴬ,0,agord,3450
klimatiz,调ᴷ,0,klimatiz,3452
melodi,调ᴹ,0,melodi,3451
ranĝ,调车,0,rang^,6955
konspir,谋ᴷ,0,konspir,5685
skerc,谐ˢ,0,skerc,4356
burlesk,谐ᴮ,0,burlesk,4357
mister,谜ᴹ,0,mister,3959
modest,谦ᴹ,0,modest,3167
skrupul,谨ˢ,0,skrupul,5862
gren,谷ᴳ,0,gren,3046
cereal,谷ᶜ,0,cereal,3047
glutam,谷氨,0,glutam,6358
legumen,豆ᴸ,0,legumen,4558
miso,豆酱,0,miso,7235
hieroglif,象形,0,hieroglif,7220
ebur,象牙,0,ebur,5714
kurkuli,象甲,0,kurkuli,7083
leopard,豹ᴸ,0,leopard,6258
anodont,贝ᴬ,0,anodont,4436
dorid,贝ᴰ,0,dorid,4429
eledon,贝ᴱ,0,eledon,4432
gujdak,贝ᴳ,0,gujdak,4433
limne,贝ᴸ,0,limne,4430
mureks,贝ᴹ,0,mureks,4434
pina,贝ᴾ,0,pina,4428
tered,贝ᵀ,0,tered,4431
folad,贝ᶠ,0,folad,4427
falun,贝岩,0,falun,6740
fritilari,贝母,0,fritilari,7093
tribut,贡ᵀ,0,tribut,4446
