esperanto,kanji,priority,source_root,source_line
sism,震ˢ,0,sism,3687
komoci,震荡,0,komoci,6536
ĥoler,霍乱,0,h^oler,4894
prujn,霜ᴾ,0,prujn,2739
ekshibici,露ᴱ,0,ekshibici,4190
livid,青ᴸ,0,livid,6390
adolesk,青春,0,adolesk,4904
lime,青柠,0,lime,5754
bronz,青铜,0,bronz,6578
statik,静ˢ,0,statik,933
kviet,静ᴷ,0,kviet,932
surfac,面ˢ,0,surfac,3124
are,面ᴬ,0,are,3126
edr,面ᴱ,0,edr,3125
nudel,面ᴺ,0,nudel,3127
pan,面包,0,pan,1188
knedlik,面团,0,knedlik,6373
puntili,面子,0,puntili,6095
gluten,面筋,0,gluten,6348
revoluci,革ᴿ,0,revoluci,2783
skurĝ,鞭ˢ,0,skurg^,3837
knut,鞭ᴷ,0,knut,3838
flagel,鞭ᶠ,0,flagel,3839
verben,鞭草,0,verben,5986
akustik,音ᴬ,0,akustik,2613
fonetik,音ᶠ,0,fonetik,2611
fonem,音位,0,fonem,6504
asonanc,韵ᴬ,0,asonanc,3780
imperial,顶ᴵ,0,imperial,1314
kulmin,顶ᴷ,0,kulmin,1313
plafon,顶ᴾ,0,plafon,1311
tegment,顶ᵀ,0,tegment,1309
vert,顶ⱽ,0,vert,1310
kolier,项链,0,kolier,6317
homeopati,顺势,0,homeopati,6189
paramagnet,顺磁,0,paramagnet,5563
obstin,顽ᴼ,0,obstin,2984
promulg,颁ᴾ,0,promulg,5029
ditiramb,颂ᴰ,0,ditiramb,3973
od,颂ᴼ,0,od,3971
panegir,颂ᴾ,0,panegir,3972
predikt,预ᴾ,0,predikt,4991
prognoz,预测,0,prognoz,4780
propedeŭtik,预科,0,propedeu^tik,6153
buĝet,预算,0,buĝet,3545
konsul,领事,0,konsul,4118
kravat,领带,0,kravat,2650
pilot,领航,0,pilot,4164
cervik,颈ᶜ,0,cervik,1384
krin,颈毛,0,krin,6251
ĝiraf,颈鹿,0,g^iraf,5745
kokolit,颗石,0,kokolit,6381
problem,题ᴾ,0,problem,2419
farb,颜ᶠ,0,farb,965
kontingent,额ᴷ,0,kontingent,2645
atrop,颠ᴬ,0,atrop,5512
tril,颤歌,0,tril,6555
stil,风ˢ,0,stil,955
anem,风ᴬ,0,anem,958
esk,风ᴱ,0,esk,957
tajfun,风ᵀ,0,tajfun,956
efloresk,风化,0,efloresk,5039
reŭmat,风湿,0,reu^mat,4746
harmonium,风琴,0,harmonium,5824
balg,风箱,0,balg,5805
eklips,食ᴱ,0,eklips,828
kanibal,食人,0,kanibal,6238
ezofag,食管,0,ezofag,4850
faĝ,食菌,0,fag^,5914
krop,食袋,0,krop,5361
supe,餐ˢ,0,supe,2370
servic,餐具,0,servic,6431
drink,饮ᴰ,0,drink,938
dekoraci,饰ᴰ,0,dekoraci,2344
garnitur,饰ᴳ,0,garnitur,2346
galon,饰带,0,galon,5413
biskvit,饼ᴮ,0,biskvit,3208
kresp,饼ᴷ,0,kresp,3212
oblat,饼ᴼ,0,oblat,3211
pic,饼ᴾ,0,pic,3209
vafl,饼ⱽ,0,vafl,3210
muze,馆ᴹ,0,muze,2258
pavilon,馆ᴾ,0,pavilon,2259
arki,首ᴬ,0,arki,246
steven,首柱,0,steven,6148
kancelier,首相,0,kancelier,6483
arom,香ᴬ,0,arom,2691
incens,香ᴵ,0,incens,2693
mosk,香ᴹ,0,mosk,2692
parfum,香ᴾ,0,parfum,2690
vanil,香兰,0,vanil,5262
cedrat,香柑,0,cedrat,4943
mirt,香桃,0,mirt,5154
ladan,香脂,0,ladan,5392
petrosel,香芹,0,petrosel,5562
citronel,香茅,0,citronel,6541
lavend,香草,0,lavend,5696
koriandr,香菜,0,koriandr,6400
onagr,马ᴼ,0,onagr,1344
karaben,马枪,0,karaben,5923
stal,马棚,0,stal,2828
polo,马球,0,polo,6137
fiakr,马车,0,fiakr,5551
maneĝ,驯马,0,maneg^,6295
rangifer,驯鹿,0,rangifer,5885
ekzorc,驱魔,0,ekzorc,5182
barĝ,驳ᴮ,0,barg^,3659
rezident,驻官,0,rezident,5901
alk,驼鹿,0,alk,6088
stir,驾ˢ,0,stir,3107
koĉer,驾ᴷ,0,koc^er,3108
eksperiment,验ᴱ,0,eksperiment,1330
kavaleri,骑ᴷ,0,kavaleri,2366
mistifik,骗ᴹ,0,mistifik,2136
fripon,骗ᶠ,0,fripon,2135
skelet,骨ˢ,0,skelet,2005
domen,骨牌,0,domen,6386
epifiz,骨端,0,epifiz,6521
hips,高ᴴ,0,hips,466
uzur,高利,0,uzur,4840
buljon,高汤,0,buljon,5491
orgasm,高潮,0,orgasm,5674
sorg,高粱,0,sorg,4203
fascin,魅ᶠ,0,fascin,2176
diabl,魔ᴰ,0,diabl,2856
magi,魔ᴹ,0,magi,2855
amorfofal,魔芋,0,amorfofal,5341
sole,鱼ˢ,0,sole,1050
angil,鱼ᴬ,0,angil,1045
bram,鱼ᴮ,0,bram,1048
ezok,鱼ᴱ,0,ezok,1043
gobi,鱼ᴳ,0,gobi,1044
haring,鱼ᴴ,0,haring,1046
iktio,鱼ᴵ,0,iktio,1066
klupe,鱼ᴷ,0,klupe,1056
labr,鱼ᴸ,0,labr,1065
moru,鱼ᴹ,0,moru,1052
perk,鱼ᴾ,0,perk,1049
tinus,鱼ᵀ,0,tinus,1053
fraj,鱼卵,0,fraj,4723
alvus,鱼苗,0,alvus,6396
tenar,鱼际,0,tenar,6356
torped,鱼雷,0,torped,4707
iktiosaŭr,鱼龙,0,iktiosau^r,5838
ciprin,鲤ᶜ,0,ciprin,4112
ŝagrin,鲨皮,0,s^agrin,5357
cetac,鲸ᶜ,0,cetac,3205
bart,鲸须,0,bart,6367
avokad,鳄梨,0,avokad,5640
skolop,鸟ˢ,0,skolop,720
arde,鸟ᴬ,0,arde,716
galbul,鸟ᴳ,0,galbul,726
kivi,鸟ᴷ,0,kivi,718
majn,鸟ᴹ,0,majn,717
ornit,鸟ᴼ,0,ornit,719
paru,鸟ᴾ,0,paru,723
turd,鸟ᵀ,0,turd,721
upup,鸟ᵁ,0,upup,722
cikoni,鸟ᶜ,0,cikoni,715
galin,鸡ᴳ,0,galin,1614
blek,鸣ᴮ,0,blek,3541
hup,鸣ᴴ,0,hup,3542
kvivit,鸣ᴷ,0,kvivit,3544
lar,鸥ᴸ,0,lar,3614
opi,鸦片,0,opi,4669
strut,鸵鸟,0,strut,4216
livi,鸽ᴸ,0,livi,4023
turt,鸽ᵀ,0,turt,4022
amanit,鹅膏,0,amanit,6171
kazuar,鹤鸵,0,kazuar,6485
naŭtil,鹦螺,0,nau^til,6156
psitak,鹦鹉,0,psitak,5684
akcipitr,鹰ᴬ,0,akcipitr,4344
bute,鹰ᴮ,0,bute,4343
niz,鹰ᴺ,0,niz,4342
dama,鹿ᴰ,0,dama,3556
kapreol,鹿ᴷ,0,kapreol,3557
tragol,鹿ᵀ,0,tragol,3558
ŝam,鹿皮,0,s^am,6193
elim,麦ᴱ,0,elim,2840
horde,麦ᴴ,0,horde,2839
fagopir,麦ᶠ,0,fagopir,2841
malt,麦芽,0,malt,4312
kvik,麦草,0,kvik,6026
ergot,麦角,0,ergot,4632
narkot,麻ᴺ,0,narkot,4685
ricin,麻ᴿ,0,ricin,4686
narkotik,麻醉,0,narkotik,5799
lepr,麻风,0,lepr,5487
buks,黄杨,0,buks,5550
buter,黄油,0,buter,1496
ksantom,黄瘤,0,ksantom,6014
fav,黄癣,0,fav,4897
mile,黄米,0,mile,5600
zodiak,黄道,0,zodiak,4837
latun,黄铜,0,latun,4131
jut,黄麻,0,jut,6131
melan,黑ᴹ,0,melan,849
ĵargon,黑话,0,j^argon,5434
sekal,黑麦,0,sekal,4197
aplaŭd,鼓ᴬ,0,aplaŭd,3493
timpan,鼓膜,0,timpan,4936
sorik,鼠ˢ,0,sorik,3302
didelf,鼠ᴰ,0,didelf,3303
ermen,鼠ᴱ,0,ermen,3296
kavi,鼠ᴷ,0,kavi,3304
putor,鼠ᴾ,0,putor,3300
rat,鼠ᴿ,0,rat,3294
zibel,鼠ᶻ,0,zibel,3299
vizon,鼠ⱽ,0,vizon,3297
rin,鼻ᴿ,0,rin,1176
kalkulus,齿石,0,kalkulus,5962
dentin,齿质,0,dentin,5881
igvan,龙ᴵ,0,igvan,4469
varan,龙ⱽ,0,varan,4468
tromb,龙卷,0,tromb,4722
gencian,龙胆,0,gencian,5894
omar,龙虾,0,omar,6571
ambr,龙香,0,ambr,6111
kil,龙骨,0,kil,4820
emid,龟ᴱ,0,emid,3811
keloni,龟ᴷ,0,keloni,3810
tial,因ᵀ,1,"tial,",75
dio,神ᴰ,1,"dio,Di",1298
unu,一,0,unu,147
sep,七,0,sep,153
miria,万,0,miria,5041
tri,三,0,tri,139
sur,上,0,sur,93
sub,下,0,sub,81
ne,不,0,ne,418
skandal,丑,0,skandal,3680
fak,专,0,fak,1867
propil,丙,0,propil,5837
industri,业,0,industri,1926
tuf,丛,0,tuf,4228
orient,东,0,orient,2002
silk,丝,0,silk,1863
ambaŭ,两,0,ambaŭ,371
sever,严,0,sever,1716
funebr,丧,0,funebr,3042
individu,个,0,individu,3980
mez,中,0,mez,1171
abund,丰,0,abund,2703
grapol,串,0,grapol,4630
pilol,丸,0,pilol,3643
por,为,0,por,64
mastr,主,0,mastr,1300
lev,举,0,lev,564
justic,义,0,justic,4516
ebon,乌,0,ebon,4593
muzik,乐,0,muzik,1422
vetur,乘,0,vetur,677
etil,乙,0,etil,6267
naŭ,九,0,naŭ,130
ankaŭ,也,0,ankaŭ,372
kutim,习,0,kutim,1385
rur,乡,0,rur,5655
libr,书,0,libr,659
aĉet,买,0,aĉet,699
konfuz,乱,0,konfuz,3242
lakt,乳,0,lakt,1154
disput,争,0,disput,3002
ke,事,0,ke,405
du,二,0,du,146
pri,于,0,pri,47
deficit,亏,0,deficit,3000
nub,云,0,nub,1181
reciprok,互,0,reciprok,2508
kvin,五,0,kvin,151
put,井,0,put,2816
hipo,亚,0,hipo,4261
kelk,些,0,kelk,529
pere,亡,0,pere,3729
trafik,交,0,trafik,2625
produkt,产,0,produkt,1471
ĝu,享,0,ĝu,2253
hel,亮,0,hel,1015
kar,亲,0,kar,1123
hom,人,0,hom,430
human,仁,0,human,3974
nur,仅,0,nur,427
venĝ,仇,0,venĝ,3833
hodiaŭ,今,0,hodiaŭ,391
makler,介,0,makler,4971
de,从,0,de,103
magazen,仓,0,magazen,2310
li,他,0,li,411
pag,付,0,pag,855
anstataŭ,代,0,anstataŭ,104
ordon,令,0,ordon,1403
per,以,0,per,58
rit,仪,0,rit,4877
supin,仰,0,supin,5056
kondiĉ,件,0,kondiĉ,1950
prez,价,0,prez,2049
kapric,任,0,kapric,368
da,份,0,da,116
imit,仿,0,imit,1923
embusk,伏,0,embusk,4687
ripoz,休,0,ripoz,1197
popular,众,0,popular,3746
avantaĝ,优,0,avantaĝ,3881
kongres,会,0,kongres,2283
ombrel,伞,0,ombrel,3319
komunik,传,0,komunik,2275
vund,伤,0,vund,2148
etik,伦,0,etik,3366
fals,伪,0,fals,1868
stim,估,0,stim,5698
koleg,伴,0,koleg,1771
etend,伸,0,etend,2220
simil,似,0,simil,1288
sed,但,0,sed,438
situ,位,0,situ,3330
bas,低,0,bas,4653
loĝ,住,0,loĝ,567
kondiment,佐,0,kondiment,5572
providenc,佑,0,providenc,5439
korp,体,0,korp,1144
rest,余,0,rest,461
budh,佛,0,budh,3218
verk,作,0,verk,1292
vi,你,0,vi,449
admir,佩,0,admir,2442
ig,使,0,ig,164
nev,侄,0,nev,1995
ekzempl,例,0,ekzempl,1374
kelner,侍,0,kelner,2762
ofert,供,0,ofert,2803
skolt,侦,0,skolt,4642
flank,侧,0,flank,493
ofend,侮,0,ofend,3066
princ,侯,0,princ,3748
invad,侵,0,invad,4995
oportun,便,0,oportun,2337
akcel,促,0,akcel,2930
dand,俏,0,dand,3928
mor,俗,0,mor,2319
asekur,保,0,asekur,2950
kred,信,0,kred,545
ripar,修,0,ripar,2077
pron,俯,0,pron,4979
obl,倍,0,obl,174
kusp,倒,0,kusp,4853
kandidat,候,0,kandidat,4009
prunt,借,0,prunt,1473
langvor,倦,0,langvor,5683
ind,值,0,ind,219
em,倾,0,em,180
feri,假,0,feri,2235
devi,偏,0,devi,4508
far,做,0,far,488
halt,停,0,halt,1345
san,健,0,san,1201
par,偶,0,par,1319
ŝtel,偷,0,ŝtel,1724
kvit,偿,0,kvit,4808
rezerv,储,0,rezerv,1784
kataliz,催,0,kataliz,4851
arog,傲,0,arog,3193
ŝajn,像,0,ŝajn,645
monaĥ,僧,0,monah^,4399
fil,儿,0,fil,762
vokal,元,0,vokal,3513
frat,兄,0,frat,767
bilion,兆,0,bilion,4290
aprior,先,0,aprior,5694
lum,光,0,lum,826
gram,克,0,gram,3955
imun,免,0,imun,3977
spez,兑,0,spez,2114
lepor,兔,0,lepor,2785
parti,党,0,parti,2806
integr,全,0,integr,3238
ok,八,0,ok,144
publik,公,0,publik,1326
ses,六,0,ses,141
orkid,兰,0,orkid,5117
kun,共,0,kun,100
rilat,关,0,rilat,2075
soldat,兵,0,soldat,2108
il,具,0,il,183
klasik,典,0,klasik,2593
nutr,养,0,nutr,2333
best,兽,0,best,999
en,内,0,en,111
kajer,册,0,kajer,1935
re,再,0,re,263
aventur,冒,0,aventur,2705
redund,冗,0,redund,6097
arme,军,0,arme,2159
agr,农,0,agr,4337
kron,冠,0,kron,3220
kontempl,冥,0,kontempl,5003
vintr,冬,0,vintr,1228
glaci,冰,0,glaci,1531
impuls,冲,0,impuls,3458
decid,决,0,decid,1240
situaci,况,0,situaci,2620
indiferent,冷,0,indiferent,3057
krio,冻,0,krio,4906
preciz,准,0,preciz,2038
minus,减,0,minus,454
kaze,凝,0,kaze,4432
preskaŭ,几,0,preskaŭ,436
feniks,凤,0,feniks,5856
triumf,凯,0,triumf,4489
benk,凳,0,benk,1487
ĝib,凸,0,ĝib,4072
konkav,凹,0,konkav,4428
el,出,0,el,48
traf,击,0,traf,1746
cirkuler,函,0,cirkuler,3560
guĝ,凿,0,gug^,6078
sabr,刀,0,sabr,4873
ĉikan,刁,0,c^ikan,5586
kling,刃,0,kling,2573
on,分,0,on,194
tranĉ,切,0,tranĉ,1217
revu,刊,0,revu,2517
kriminal,刑,0,kriminal,4538
plan,划,0,plan,1790
vic,列,0,vic,2096
princip,则,0,princip,3750
ĵus,刚,0,ĵus,400
kre,创,0,kre,1623
debut,初,0,debut,5123
juĝ,判,0,juĝ,1603
rabot,刨,0,rabot,4525
favor,利,0,favor,2232
ali,别,0,ali,464
skrap,刮,0,skrap,2673
ating,到,0,ating,1238
reĝim,制,0,reĝim,3762
bros,刷,0,bros,2633
kupon,券,0,kupon,4036
brems,刹,0,brems,2981
pik,刺,0,pik,2015
moment,刻,0,moment,1395
raz,剃,0,raz,2817
frez,削,0,frez,5027
antaŭ,前,0,antaŭ,118
glav,剑,0,glav,3953
anatomi,剖,0,anatomi,5044
teatr,剧,0,teatr,2527
tond,剪,0,tond,1743
adverb,副,0,adverb,3520
serp,割,0,serp,5397
kliv,劈,0,kliv,5394
potenc,力,0,potenc,2353
admon,劝,0,admon,2918
ag,办,0,ag,1235
funkci,功,0,funkci,2486
plus,加,0,plus,459
serv,务,0,serv,1206
aĉ,劣,0,aĉ,154
mov,动,0,mov,585
help,助,0,help,515
pen,努,0,pen,1410
kaper,劫,0,kaper,4648
verv,劲,0,verv,5113
labor,劳,0,labor,551
potencial,势,0,potencial,4393
erekt,勃,0,erekt,4865
kuraĝ,勇,0,kuraĝ,819
brid,勒,0,brid,3905
varb,募,0,varb,3507
diligent,勤,0,diligent,2186
kuler,勺,0,kuler,1631
pak,包,0,pak,1667
hast,匆,0,hast,4801
ponard,匕,0,ponard,4742
iz,化,0,iz,2868
nord,北,0,nord,1997
virtuoz,匠,0,virtuoz,5786
region,区,0,region,1690
kurac,医,0,kurac,1636
inkognit,匿,0,inkognit,5112
dek,十,0,dek,148
mil,千,0,mil,133
litr,升,0,litr,2300
hemi,半,0,hemi,4367
kooperativ,协,0,kooperativ,3477
fi,卑,0,fi,243
peon,卒,0,peon,5688
mono,单,0,mono,768
vend,卖,0,vend,1226
sud,南,0,sud,2126
doktor,博,0,doktor,1856
okup,占,0,okup,852
halogen,卤,0,halogen,4986
gvardi,卫,0,gvardi,3967
pres,印,0,pres,2042
danĝer,危,0,danĝer,1499
tuj,即,0,tuj,447
tamen,却,0,tamen,444
ov,卵,0,ov,1664
volv,卷,0,volv,1337
lord,卿,0,lord,5283
fabrik,厂,0,fabrik,2483
hal,厅,0,hal,2518
kalendar,历,0,kalendar,3077
prem,压,0,prem,878
enu,厌,0,enu,2723
klozet,厕,0,klozet,6216
centi,厘,0,centi,3914
dik,厚,0,dik,1024
pra,原,0,pra,255
vagon,厢,0,vagon,1464
stab,参,0,stab,3656
fork,叉,0,fork,1883
amik,友,0,amik,469
ge,双,0,ge,271
mal,反,0,mal,265
lanĉ,发,0,lanĉ,3594
onkl,叔,0,onkl,1183
retrat,取,0,retrat,5721
it,受,0,it,990
ŝanĝ,变,0,ŝanĝ,906
ordin,叙,0,ordin,5482
ribel,叛,0,ribel,2904
buŝ,口,0,buŝ,746
antikv,古,0,antikv,3186
fraz,句,0,fraz,2589
kri,叫,0,kri,818
ebl,可,0,ebl,173
podi,台,0,podi,3645
histori,史,0,histori,1109
dekstr,右,0,dekstr,751
foli,叶,0,foli,1520
numer,号,0,numer,1653
suspir,叹,0,suspir,6377
pep,叽,0,pep,5060
respektiv,各,0,respektiv,3661
kombin,合,0,kombin,3463
sam,同,0,sam,647
nom,名,0,nom,598
post,后,0,post,68
vom,吐,0,vom,3843
al,向,0,al,63
hu,吓,0,hu,6428
ĉu,吗,0,ĉu,382
sinjor,君,0,sinjor,658
avar,吝,0,avar,2628
glut,吞,0,glut,3046
boj,吠,0,boj,2975
negativ,否,0,negativ,3620
tun,吨,0,tun,3823
inkluziv,含,0,inkluziv,1768
aŭd,听,0,aŭd,707
inspir,启,0,inspir,3992
knar,吱,0,knar,5147
kverel,吵,0,kverel,3591
suĉ,吸,0,suĉ,3791
blov,吹,0,blov,1827
kis,吻,0,kis,1945
muĝ,吼,0,muĝ,4149
ego,吾,0,ego,4475
gap,呆,0,gap,5155
prezent,呈,0,prezent,884
inform,告,0,inform,1927
naŭz,呕,0,naŭz,3309
membr,员,0,membr,155
drap,呢,0,drap,2859
semajn,周,0,semajn,910
gust,味,0,gust,2254
ĝem,呻,0,ĝem,2741
vok,呼,0,vok,1229
sort,命,0,sort,2676
pac,和,0,pac,401
ĉant,咏,0,c^ant,4799
anatem,咒,0,anatem,5926
murmur,咕,0,murmur,2326
miaŭ,咪,0,miaŭ,3615
mord,咬,0,mord,2798
tus,咳,0,tus,2698
faring,咽,0,faring,4955
kondolenc,哀,0,kondolenc,3455
frand,品,0,frand,2736
sonor,响,0,sonor,1786
mut,哑,0,mut,2329
plor,哭,0,plor,1191
filozofi,哲,0,filozofi,3376
ronk,哼,0,ronk,3092
instig,唆,0,instig,3065
lip,唇,0,lip,1966
bluf,唬,0,bluf,5294
sol,唯,0,sol,921
kant,唱,0,kant,799
saliv,唾,0,saliv,4646
rod,啃,0,rod,5108
komerc,商,0,komerc,1132
ha,啊,0,ha,5119
krak,啪,0,krak,4304
grak,啼,0,grak,5729
ho,喂,0,ho,451
afabl,善,0,afabl,1342
gorĝ,喉,0,gorĝ,2742
astm,喘,0,astm,5627
ĝoj,喜,0,ĝoj,505
ŝpruc,喷,0,ŝpruc,3416
trop,喻,0,trop,4296
flar,嗅,0,flar,3031
zum,嗡,0,zum,3847
testament,嘱,0,testament,3496
mok,嘲,0,mok,1652
bek,嘴,0,bek,2632
hen,嘶,0,hen,5164
klarion,嘹,0,klarion,5460
hihi,嘻,0,hihi,6460
nu,嘿,0,nu,5609
uj,器,0,uj,209
bru,噪,0,bru,1366
hurl,嚎,0,hurl,5404
maĉ,嚼,0,maĉ,3276
vezik,囊,0,vezik,4237
kvar,四,0,kvar,131
eĥ,回,0,eĥ,3570
ĉar,因,0,ĉar,70
grup,团,0,grup,1253
stapl,囤,0,stapl,5001
ĝarden,园,0,ĝarden,1091
somnol,困,0,somnol,5258
ĉirkaŭ,围,0,ĉirkaŭ,84
solid,固,0,solid,2576
land,国,0,land,552
map,图,0,map,2488
bed,圃,0,bed,4789
rond,圆,0,rond,1436
boben,圈,0,boben,4329
grund,土,0,grund,353
sankt,圣,0,sankt,2081
ant,在,0,ant,97
ter,地,0,ter,664
scen,场,0,scen,2348
adres,址,0,adres,1482
averaĝ,均,0,averag^,5506
veŝt,坎,0,veŝt,3166
sid,坐,0,sid,657
krater,坑,0,krater,5132
blok,块,0,blok,2579
firm,坚,0,firm,1876
forum,坛,0,forum,3381
kraŝ,坠,0,kras^,5702
dekliv,坡,0,dekliv,2710
perpendikl,垂,0,perpendikl,5514
monopol,垄,0,monopol,3616
tip,型,0,tip,2535
rempar,垒,0,rempar,6470
stak,垛,0,stak,4940
kusen,垫,0,kusen,2795
kastel,城,0,kastel,3232
sektor,域,0,sektor,5556
but,培,0,but,5401
baz,基,0,baz,2448
kuz,堂,0,kuz,1639
amas,堆,0,amas,992
abort,堕,0,abort,4383
fuort,堡,0,fuort,5952
ĝet,堤,0,g^et,5323
ŝtop,堵,0,ŝtop,2396
plast,塑,0,plast,3742
tur,塔,0,tur,2426
kork,塞,0,kork,2875
plomb,填,0,plomb,4442
medi,境,0,medi,3610
tomb,墓,0,tomb,2422
ink,墨,0,ink,1570
sokl,墩,0,sokl,4985
mur,壁,0,mur,843
kavalir,士,0,kavalir,4385
son,声,0,son,922
ŝel,壳,0,ŝel,3098
pot,壶,0,pot,2660
lok,处,0,lok,568
pret,备,0,pret,1193
ripet,复,0,ripet,1699
somer,夏,0,somer,1211
krom,外,0,krom,87
mult,多,0,mult,591
nokt,夜,0,nokt,1180
sufiĉ,够,0,sufiĉ,1216
grand,大,0,grand,507
paradiz,天,0,paradiz,3196
tro,太,0,tro,446
edz,夫,0,edz,756
centr,央,0,centr,2177
perd,失,0,perd,865
kap,头,0,kap,526
fanfaron,夸,0,fanfaron,3022
kramp,夹,0,kramp,3482
strang,奇,0,strang,2116
kaĵol,奉,0,kaj^ol,5183
streb,奋,0,streb,5422
koncert,奏,0,koncert,3241
premi,奖,0,premi,2041
jung,套,0,jung,4092
luks,奢,0,luks,2309
in,女,0,in,229
sklav,奴,0,sklav,3103
kokr,奸,0,kokr,4548
ŝi,她,0,ŝi,443
amator,好,0,amator,3392
kvazaŭ,如,0,kvazaŭ,410
dam,妃,0,dam,4501
tualet,妆,0,tualet,2695
ĵaluz,妒,0,ĵaluz,3069
prostitu,妓,0,prostitu,4512
ek,始,0,ek,269
deleg,委,0,deleg,2765
zingibr,姜,0,zingibr,5196
bo,姻,0,bo,262
gest,姿,0,gest,2862
impon,威,0,impon,3402
lind,娇,0,lind,5465
amuz,娱,0,amuz,1483
fianĉ,婚,0,fianĉ,2237
beb,婴,0,beb,2971
svat,媒,0,svat,4219
flat,媚,0,flat,4015
id,子,0,id,192
apertur,孔,0,apertur,3873
graved,孕,0,graved,3961
liter,字,0,liter,1969
ekzist,存,0,ekzist,1242
nep,孙,0,nep,1994
sezon,季,0,sezon,2099
orf,孤,0,orf,2898
lern,学,0,lern,557
kov,孵,0,kov,4478
seren,宁,0,seren,1678
ĝi,它,0,ĝi,389
kosm,宇,0,kosm,3501
gard,守,0,gard,1528
sekur,安,0,sekur,3785
perfekt,完,0,perfekt,2501
grandioz,宏,0,grandioz,3958
religi,宗,0,religi,1698
oficial,官,0,oficial,2495
fiks,定,0,fiks,1247
dec,宜,0,dec,2582
juvel,宝,0,juvel,3072
real,实,0,real,1506
dorlot,宠,0,dorlot,3931
revizi,审,0,revizi,3769
gast,客,0,gast,1890
anonc,宣,0,anonc,1806
ĉambr,室,0,ĉambr,475
konstituci,宪,0,konstituci,4024
palac,宫,0,palac,3322
noc,害,0,noc,4476
festen,宴,0,festen,3026
ist,家,0,ist,236
mien,容,0,mien,1983
larĝ,宽,0,larĝ,1158
akuzativ,宾,0,akuzativ,3176
pension,宿,0,pension,3641
visk,寄,0,visk,5715
dens,密,0,dens,1851
riĉ,富,0,riĉ,636
apartament,寓,0,apartament,2938
vidv,寡,0,vidv,3167
kontraŭ,对,0,kontraŭ,59
serĉ,寻,0,serĉ,916
gvid,导,0,gvid,1135
kovert,封,0,kovert,1616
paf,射,0,paf,1681
ont,将,0,ont,379
leŭtenant,尉,0,leŭtenant,4136
estim,尊,0,estim,1516
et,小,0,et,177
ci,尔,0,ci,4895
pint,尖,0,pint,2028
polv,尘,0,polv,2659
kadavr,尸,0,kadavr,4327
uln,尺,0,uln,6553
klopod,尽,0,klopod,2596
vost,尾,0,vost,2701
urin,尿,0,urin,3503
furz,屁,0,furz,6218
etaĝ,层,0,etaĝ,2217
setl,居,0,setl,5388
fleksi,屈,0,fleksi,4915
dom,屋,0,dom,753
kak,屎,0,kak,5471
ekran,屏,0,ekran,3571
klast,屑,0,klast,5120
evolu,展,0,evolu,2223
aparten,属,0,aparten,1810
buĉ,屠,0,buĉ,3911
mont,山,0,mont,842
aĝ,岁,0,aĝ,987
posten,岗,0,posten,3329
insul,岛,0,insul,1930
rok,岩,0,rok,2823
bord,岸,0,bord,1364
istm,峡,0,istm,5709
alp,峰,0,alp,4390
sublim,崇,0,sublim,4425
klif,崖,0,klif,6169
kolaps,崩,0,kolaps,5579
marketr,嵌,0,marketr,5300
kanton,州,0,kanton,5026
kroz,巡,0,kroz,4504
nest,巢,0,nest,2331
liv,左,0,liv,6364
lert,巧,0,lert,1646
eg,巨,0,eg,158
mag,巫,0,mag,6027
aberaci,差,0,aberaci,4974
si,己,0,si,439
jam,已,0,jam,398
tuk,巾,0,tuk,2139
valut,币,0,valut,3506
urb,市,0,urb,946
tol,布,0,tol,2129
ŝik,帅,0,s^ik,5547
vel,帆,0,vel,3157
majstr,师,0,majstr,2787
tend,帐,0,tend,3141
kurten,帘,0,kurten,3268
imperi,帝,0,imperi,3052
zon,带,0,zon,2433
mat,席,0,mat,3699
drapir,帷,0,drapir,5915
oft,常,0,oft,1996
ĉapel,帽,0,ĉapel,1368
akt,幕,0,akt,3527
sek,干,0,sek,1713
eben,平,0,eben,1858
jar,年,0,jar,521
paralel,并,0,paralel,3634
feliĉ,幸,0,feliĉ,489
rev,幻,0,rev,2510
jun,幼,0,jun,522
fantom,幽,0,fantom,3369
vast,广,0,vast,1749
bien,庄,0,bien,2707
fest,庆,0,fest,1377
ŝirm,庇,0,ŝirm,2825
lit,床,0,lit,825
ord,序,0,ord,1401
kaban,庐,0,kaban,4003
kas,库,0,kas,2450
dev,应,0,dev,481
fund,底,0,fund,1526
butik,店,0,butik,2458
templ,庙,0,templ,3495
rub,废,0,rub,3662
grad,度,0,grad,2251
ing,座,0,ing,223
bastard,庶,0,bastard,4819
banal,庸,0,banal,3206
koridor,廊,0,koridor,4026
profil,廓,0,profil,4619
prokrast,延,0,prokrast,3348
kuri,廷,0,kuri,4968
konstru,建,0,konstru,812
ŝalt,开,0,ŝalt,3403
fremd,异,0,fremd,1082
rezign,弃,0,rezign,3082
manier,式,0,manier,1647
arĉ,弓,0,arc^,5766
cit,引,0,cit,2998
toni,张,0,toni,4594
kord,弦,0,kord,3251
ark,弧,0,ark,2949
fleks,弯,0,fleks,2485
febl,弱,0,febl,5129
bomb,弹,0,bomb,3214
fort,强,0,fort,502
atribu,归,0,atribu,5411
deĵor,当,0,deĵor,3561
registr,录,0,registr,1781
form,形,0,form,496
bunt,彩,0,bunt,5139
ombr,影,0,ombr,1658
servut,役,0,servut,4457
radikal,彻,0,radikal,4544
ir,往,0,ir,520
