esperanto,kanji,priority,source_root,source_line
modern,现ᴹ,0,modern,665
fenomen,现ᶠ,0,fenomen,667
glac,玻ᴳ,0,glac,1959
perlamot,珠层,0,perlamot,7739
sfer,球ˢ,0,sfer,3017
bulb,球ᴮ,0,bulb,3018
glob,球ᴳ,0,glob,3016
futbal,球ᶠ,0,futbal,3020
kokcidi,球虫,0,kokcidi,7516
gol,球门,0,gol,5961
logik,理ᴸ,0,logik,1922
raci,理ᴿ,0,raci,1920
trakt,理ᵀ,0,trakt,1921
gitar,琴ᴳ,0,gitar,4934
harp,琴ᴴ,0,harp,4929
lir,琴ᴸ,0,lir,4928
orgen,琴ᴼ,0,orgen,4930
citr,琴ᶜ,0,citr,4932
fortepian,琴ᶠ,0,fortepian,4935
violon,琴ⱽ,0,violon,4933
tetr,琴鸡,0,tetr,7399
dafn,瑞香,0,dafn,7243
kukum,瓜ᴷ,0,kukum,4890
petal,瓣ᴾ,0,petal,5623
karaf,瓶ᴷ,0,karaf,2815
flakon,瓶ᶠ,0,flakon,2816
kaolin,瓷土,0,kaolin,6840
kahel,瓷砖,0,kahel,5412
glicerin,甘油,0,glicerin,6623
gliciriz,甘草,0,gliciriz,6752
kamomil,甘菊,0,kamomil,7023
batat,甘薯,0,batat,7639
limed,甜柠,0,limed,7390
paprik,甜椒,0,paprik,7778
bet,甜菜,0,bet,5190
biologi,生ᴮ,0,biologi,861
gen,生ᴳ,0,gen,862
okaz,生ᴼ,0,okaz,860
poez,生ᴾ,0,poez,866
laktuk,生菜,0,laktuk,7022
aplik,用ᴬ,0,aplik,1305
hub,田ᴴ,0,hub,772
idili,田园,0,idili,7578
atletik,田径,0,atletik,7999
skarab,甲ˢ,0,skarab,5667
blend,甲ᴮ,0,blend,5668
metil,甲ᴹ,0,metil,5666
ferdek,甲板,0,ferdek,5719
metoksi,甲氧,0,metoksi,7878
tiroid,甲状,0,tiroid,5825
bateri,电ᴮ,0,bateri,3207
galvan,电ᴳ,0,galvan,3209
pil,电ᴾ,0,pil,3206
teleks,电传,0,teleks,7688
induktanc,电感,0,induktanc,6676
kurent,电流,0,kurent,5447
faradiz,电疗,0,faradiz,7626
tram,电车,0,tram,5551
gimnot,电鱼,0,gimnot,7502
horizont,界ᴴ,0,horizont,828
mond,界ᴹ,0,mond,827
evaku,疏散,0,evaku,6301
suspekt,疑ˢ,0,suspekt,1445
hipokondri,疑病,0,hipokondri,7934
kazu,疑难,0,kazu,7540
paludism,疟ᴾ,0,paludism,6252
pest,疫ᴾ,0,pest,5232
vakcin,疫苗,0,vakcin,4263
aft,疮ᴬ,0,aft,6034
skab,疮疤,0,skab,6167
ekzantem,疹ᴱ,0,ekzantem,6557
simptom,症ˢ,0,simptom,5939
tikl,痒ᵀ,0,tikl,5019
urtik,痒ᵁ,0,urtik,5020
variol,痘ⱽ,0,variol,5058
algi,痛ᴬ,0,algi,1443
podagr,痛风,0,podagr,7138
imbecil,痴ᴵ,0,imbecil,6616
kreten,痴ᴷ,0,kreten,6615
tumor,瘤ᵀ,0,tumor,5561
aken,瘦果,0,aken,5988
albin,白ᴬ,0,albin,1085
leŭko,白ᴸ,0,leu^ko,1086
difteri,白喉,0,difteri,7914
beŝamel,白汁,0,bes^amel,7625
inkandesk,白热,0,inkandesk,6053
kret,白石,0,kret,4378
leŭkocit,白胞,0,leu^kocit,6866
albugine,白膜,0,albugine,7585
termit,白蚁,0,termit,7556
alb,白袍,0,alb,7755
platen,白金,0,platen,6957
alburn,白鱼,0,alburn,7355
hekto,百ᴴ,0,hekto,139
milion,百万,0,milion,2978
lili,百合,0,lili,5349
centuri,百队,0,centuri,7482
rota,皇院,0,rota,7199
derm,皮ᴰ,0,derm,2900
kortik,皮ᴷ,0,kortik,2902
pelt,皮ᴾ,0,pelt,2899
fel,皮ᶠ,0,fel,2898
korteks,皮质,0,korteks,8030
tar,皮重,0,tar,6162
grimac,皱ᴳ,0,grimac,4528
krisp,皱ᴷ,0,krisp,4530
falt,皱ᶠ,0,falt,4529
krep,皱绸,0,krep,6144
lab,皱胃,0,lab,6622
basen,盆ᴮ,0,basen,4817
iliak,盆骨,0,iliak,7567
benefic,益ᴮ,0,benefic,1700
pekl,盐浸,0,pekl,5487
monitor,监ᴹ,0,monitor,5987
kurator,监护,0,kurator,7014
kased,盒ᴷ,0,kased,3105
helm,盔ᴴ,0,helm,5734
disk,盘ᴰ,0,disk,2711
inventar,盘ᴵ,0,inventar,2713
plet,盘ᴾ,0,plet,2712
onkocerk,盘尾,0,onkocerk,7673
alianc,盟ᴬ,0,alianc,4989
kartel,盟ᴷ,0,kartel,4990
palpebr,目皮,0,palpebr,4909
anopsi,盲ᴬ,0,anopsi,3178
cekum,盲肠,0,cekum,6758
opilion,盲蛛,0,opilion,7836
orto,直ᴼ,0,orto,2663
rektum,直肠,0,rektum,6276
intuici,直觉,0,intuici,6271
ort,直角,0,ort,3988
faz,相ᶠ,0,faz,4966
vezir,相ⱽ,0,vezir,4967
korelaci,相关,0,korelaci,6701
sumo,相扑,0,sumo,7135
apostrof,省ᴬ,0,apostrof,3412
elizi,省ᴱ,0,elizi,3411
guberni,省ᴳ,0,guberni,3409
provinc,省ᴾ,0,provinc,3410
aŭtentik,真ᴬ,0,au^tentik,1315
eŭkariot,真核,0,eu^kariot,6977
tarz,眼板,0,tarz,6845
piĵam,睡ᴾ,0,piĵam,1098
nimfe,睡莲,0,nimfe,7857
glir,睡鼠,0,glir,7970
satrap,督ˢ,0,satrap,6041
banus,督ᴮ,0,banus,6042
vojevod,督ⱽ,0,vojevod,6043
halebard,矛ᴴ,0,halebard,4774
vektor,矢量,0,vektor,6063
gnostik,知ᴳ,0,gnostik,908
efemer,短ᴱ,0,efemer,6203
kornet,短号,0,kornet,7250
kulot,短裤,0,kulot,6176
hajk,短诗,0,hajk,6797
pone,矮马,0,pone,7711
spat,石ˢ,0,spat,1688
diant,石ᴰ,0,diant,1687
erik,石南,0,erik,6666
grafit,石墨,0,grafit,6344
likopodi,石松,0,likopodi,7936
asbest,石棉,0,asbest,7816
grenat,石榴,0,grenat,7118
grifel,石笔,0,grifel,7717
gips,石膏,0,gips,5658
kvarc,石英,0,kvarc,6337
lakmus,石蕊,0,lakmus,7156
parafin,石蜡,0,parafin,6291
vitriol,矾ⱽ,0,vitriol,6000
selen,矿ˢ,0,selen,4404
arsen,矿ᴬ,0,arsen,4406
erc,矿ᴱ,0,erc,4403
telur,矿ᵀ,0,telur,4405
jard,码ᴶ,0,jard,4597
koder,码元,0,koder,7702
adz,砍ᴬ,0,adz,3821
topor,砍ᵀ,0,topor,3822
seminari,研讨,0,seminari,7539
adob,砖ᴬ,0,adob,3769
bankrot,破产,0,bankrot,6007
sabot,破坏,0,sabot,6530
sial,硅铝,0,sial,7961
tionat,硫ᵀ,0,tionat,5581
skler,硬ˢ,0,skler,4979
dur,硬ᴰ,0,dur,4978
hard,硬ᴴ,0,hard,4977
ciroz,硬ᶜ,0,ciroz,4980
tekton,硬木,0,tekton,6593
elitr,硬翅,0,elitr,7912
duramatr,硬膜,0,duramatr,8027
holoste,硬骨,0,holoste,7881
definitiv,确ᴰ,0,definitiv,638
ja,确ᴶ,0,ja,636
konfirm,确ᴷ,0,konfirm,635
detrit,碎屑,0,detrit,7770
makadam,碎石,0,makadam,6674
gri,碎粒,0,gri,7131
til,碎麻,0,til,7671
stele,碑ˢ,0,stele,4897
sod,碱ˢ,0,sod,5460
alkal,碱ᴬ,0,alkal,5461
erod,磨ᴱ,0,erod,3159
polur,磨ᴾ,0,polur,3157
fajl,磨ᶠ,0,fajl,3158
abrazi,磨蚀,0,abrazi,7513
fosforesk,磷光,0,fosforesk,7039
eŭfaŭzi,磷虾,0,eu^fau^zi,7560
sugest,示ˢ,0,sugest,830
etiket,礼ᴱ,0,etiket,1998
aŭl,礼堂,0,au^l,8002
liturgi,礼拜,0,liturgi,7782
klub,社ᴷ,0,klub,3400
litani,祈ᴸ,0,litani,3035
kapel,祈堂,0,kapel,6438
tost,祝ᵀ,0,tost,4071
numen,神ᴺ,0,numen,2733
providenc,神ᴾ,0,providenc,2732
apoteoz,神化,0,apoteoz,7599
teozof,神智,0,teozof,7987
dajmon,神灵,0,dajmon,7148
nerv,神经,0,nerv,4446
mit,神话,0,mit,5844
ŝinto,神道,0,s^into,5895
hieratik,祭ᴴ,0,hieratik,5747
sacerdot,祭司,0,sacerdot,7851
embarg,禁ᴱ,0,embarg,4655
interdikt,禁ᴵ,0,interdikt,4658
prohibici,禁ᴾ,0,prohibici,4656
elize,福ᴱ,0,elize,6902
evangeli,福音,0,evangeli,5890
repudi,离ᴿ,0,repudi,629
divorc,离婚,0,divorc,7259
jon,离子,0,jon,5679
centrifug,离心,0,centrifug,5899
alopeci,秃ᴬ,0,alopeci,5985
vultur,秃鹰,0,vultur,5572
inokul,种ᴵ,0,inokul,1938
ras,种ᴿ,0,ras,1936
kast,种姓,0,kast,6235
ac,科ᴬ,0,ac,3088
ed,科ᴱ,0,ed,3087
arkan,秘ᴬ,0,arkan,3096
esoter,秘ᴱ,0,esoter,3095
konfidenc,秘ᴷ,0,konfidenc,3091
mistik,秘ᴹ,0,mistik,3093
okult,秘ᴼ,0,okult,3094
konklav,秘会,0,konklav,7309
rent,租ᴿ,0,rent,3321
farm,租ᶠ,0,farm,3320
ral,秧鸡,0,ral,7762
kumulus,积ᴷ,0,kumulus,5047
integral,积分,0,integral,6254
simetri,称ˢ,0,simetri,4474
kvalifik,称ᴷ,0,kvalifik,4475
pipet,移液,0,pipet,7875
dilu,稀ᴰ,0,dilu,6263
akciz,税ᴬ,0,akciz,4161
aplomb,稳ᴬ,0,aplomb,4877
ament,穗ᴬ,0,ament,5003
kvast,穗ᴷ,0,kvast,5002
idl,空ᴵ,0,idl,3407
vak,空ⱽ,0,vak,3405
kadrat,空铅,0,kadrat,7508
penetr,穿ᴾ,0,penetr,54
punkci,穿刺,0,punkci,6671
impet,突ᴵ,0,impet,3127
mutaci,突变,0,mutaci,5894
asfiksi,窒ᴬ,0,asfiksi,4228
insil,窖藏,0,insil,6553
giĉet,窗ᴳ,0,giĉet,1103
fove,窝ᶠ,0,fove,6462
stereo,立体,0,stereo,5743
alte,立葵,0,alte,7342
ŝakt,竖井,0,s^akt,6082
statut,章程,0,statut,7150
pedo,童ᴾ,0,pedo,766
fabel,童ᶠ,0,fabel,765
pederasti,童色,0,pederasti,7664
komik,笑ᴷ,0,komik,896
krajon,笔ᴷ,0,krajon,2587
izo,等ᴵ,0,izo,2009
mitoz,等分,0,mitoz,7558
ekvipotencial,等势,0,ekvipotencial,7371
tenden,筋ᵀ,0,tenden,4442
fasci,筋膜,0,fasci,8029
signatur,签ˢ,0,signatur,5353
paraf,签ᴾ,0,paraf,5352
tab,签ᵀ,0,tab,5351
konciz,简ᴷ,0,konciz,1269
lakon,简ᴸ,0,lakon,1270
aritmetik,算ᴬ,0,aritmetik,1588
operator,算子,0,operator,7141
abak,算盘,0,abak,7768
administr,管ᴬ,0,administr,3926
dukt,管ᴰ,0,dukt,3927
intendant,管ᴵ,0,intendant,3929
kateter,管ᴷ,0,kateter,3931
makaroni,管面,0,makaroni,6897
kurar,箭毒,0,kurar,7541
valiz,箱ⱽ,0,valiz,2934
riz,米ᴿ,0,riz,3329
analogi,类ᴬ,0,analogi,4594
pulvor,粉ᴾ,0,pulvor,3791
vermiĉel,粉丝,0,vermic^el,6528
silt,粉砂,0,silt,7447
grajn,粒ᴳ,0,grajn,210
korpuskl,粒ᴷ,0,korpuskl,213
partikl,粒ᴾ,0,partikl,212
granulom,粒瘤,0,granulom,7569
aspr,粗ᴬ,0,aspr,3304
rasp,粗ᴿ,0,rasp,3303
ŝrot,粗粉,0,s^rot,6715
viskoz,粘ⱽ,0,viskoz,5693
argil,粘土,0,argil,5673
mucilag,粘液,0,mucilag,7709
mili,粟ᴹ,0,mili,4808
ekskrement,粪ᴱ,0,ekskrement,5539
fek,粪ᶠ,0,fek,5538
viktuali,粮ⱽ,0,viktuali,6129
spermat,精ˢ,0,spermat,4758
nimf,精ᴺ,0,nimf,4756
rafin,精ᴿ,0,rafin,4755
fajn,精ᶠ,0,fajn,4754
verumontan,精丘,0,verumontan,7263
sperm,精液,0,sperm,5750
kobold,精灵,0,kobold,6340
subtil,精细,0,subtil,5543
amel,糊ᴬ,0,amel,3005
bombon,糖ᴮ,0,bombon,1946
glukoz,糖ᴳ,0,glukoz,1948
konfit,糖ᴷ,0,konfit,1945
glikogen,糖原,0,glikogen,7918
diabet,糖尿,0,diabet,6142
sirop,糖浆,0,sirop,7732
kompot,糖煮,0,kompot,7900
melas,糖蜜,0,melas,7345
genea,系ᴳ,0,genea,3563
fakultat,系ᶠ,0,fakultat,3562
koeficient,系数,0,koeficient,5801
pastern,系部,0,pastern,7357
vegetar,素ⱽ,0,vegetar,3631
staj,索ˢ,0,staj,4550
rig,索ᴿ,0,rig,4549
funikl,索ᶠ,0,funikl,4551
ametist,紫晶,0,ametist,7606
viol,紫花,0,viol,3932
kumul,累ᴷ,0,kumul,5834
skarlat,红ˢ,0,skarlat,899
eritr,红ᴱ,0,eritr,898
tantiem,红利,0,tantiem,7864
sien,红土,0,sien,7704
infraruĝ,红外,0,infrarug^,7873
ruben,红宝,0,ruben,7905
arbut,红果,0,arbut,6824
mangl,红树,0,mangl,7579
eritrocit,红胞,0,eritrocit,6700
koĉ,红虫,0,koc^,6961
gracil,纤ᴳ,0,gracil,5604
cili,纤毛,0,cili,7408
celuloz,纤素,0,celuloz,7450
pakt,约ᴾ,0,pakt,4366
rendevu,约ᴿ,0,rendevu,4364
divizor,约数,0,divizor,7920
hierarki,级ᴴ,0,hierarki,1750
rang,级ᴿ,0,rang,1748
veft,纬ⱽ,0,veft,5456
gaz,纱ᴳ,0,gaz,4279
ordinat,纵标,0,ordinat,7531
orgi,纵欲,0,orgi,6394
mediastin,纵隔,0,mediastin,7745
papirus,纸草,0,papirus,6802
arabesk,纹ᴬ,0,arabesk,5946
jasp,纹ᴶ,0,jasp,5943
fret,纹ᶠ,0,fret,5944
spindel,纺锤,0,spindel,6647
drat,线ᴰ,0,drat,1873
modlur,线脚,0,modlur,7018
kompon,组ᴷ,0,kompon,249
mikrob,细菌,0,mikrob,5793
hist,织ᴴ,0,hist,3916
terminal,终端,0,terminal,7354
varp,经ⱽ,0,varp,5740
longitud,经度,0,longitud,5467
ekonomi,经济,0,ekonomi,3501
skolastik,经院,0,skolastik,7741
lanug,绒ᴸ,0,lanug,5559
pluŝ,绒ᴾ,0,plus^,5558
kori,绒膜,0,kori,7412
bant,结ᴮ,0,bant,1636
konklud,结ᴷ,0,konklud,1637
nod,结ᴺ,0,nod,1635
tuberkul,结ᵀ,0,tuberkul,1638
balbut,结巴,0,balbut,4709
ligatur,结扎,0,ligatur,7831
ftiz,结核,0,ftiz,6311
kalkulus,结石,0,kalkulus,7359
kojl,结肠,0,kojl,5881
konjunktiv,结膜,0,konjunktiv,6899
strangol,绞ˢ,0,strangol,6805
kolik,绞痛,0,kolik,7031
kapstan,绞盘,0,kapstan,7320
prezident,统ᴾ,0,prezident,4834
apercept,统觉,0,apercept,7772
kontinu,续ᴷ,0,kontinu,948
dipsak,续断,0,dipsak,7685
smerald,绿玉,0,smerald,6417
afiks,缀ᴬ,0,afiks,4831
infiks,缀ᴵ,0,infiks,4832
prefiks,缀ᴾ,0,prefiks,4830
tiravir,缆ᵀ,0,tiravir,5631
telfer,缆路,0,telfer,7069
damask,缎ᴰ,0,damask,6393
paliativ,缓ᴾ,0,paliativ,6332
rilaks,缓ᴿ,0,rilaks,6331
bufr,缓冲,0,bufr,5937
editor,编ᴱ,0,editor,3663
kompil,编ᴷ,0,kompil,3661
redakt,编ᴿ,0,redakt,3660
giloŝ,编纹,0,gilos^,6596
kompiler,编译,0,kompiler,7340
afin,缘ᴬ,0,afin,6380
steb,缝ˢ,0,steb,3306
sutur,缝合,0,sutur,6675
orl,缝边,0,orl,7969
hant,缠ᴴ,0,hant,5273
obsed,缠ᴼ,0,obsed,5272
sistol,缩ˢ,0,sistol,6101
deflaci,缩ᴰ,0,deflaci,6102
kontrah,缩ᴷ,0,kontrah,6104
miniatur,缩ᴹ,0,miniatur,6103
ref,缩帆,0,ref,8034
mioz,缩瞳,0,mioz,7839
karenc,缺ᴷ,0,karenc,1174
lakun,缺ᴸ,0,lakun,1173
kontumac,缺席,0,kontumac,7245
bokal,罐ᴮ,0,bokal,7329
kanistr,罐ᴷ,0,kanistr,7330
tenis,网ᵀ,0,tenis,3069
tul,网纱,0,tul,7598
retin,网膜,0,retin,6080
kompas,罗盘,0,kompas,6137
kitel,罩ᴷ,0,kitel,3958
pek,罪ᴾ,0,pek,2600
kapr,羊ᴷ,0,kapr,2677
merin,羊ᴹ,0,merin,2678
ovi,羊ᴼ,0,ovi,2680
satirus,羊神,0,satirus,7128
amni,羊膜,0,amni,6911
arnik,羊菊,0,arnik,7007
filik,羊齿,0,filik,5876
estetik,美学,0,estetik,6341
manikur,美甲,0,manikur,7020
antilop,羚ᴬ,0,antilop,6712
gazel,羚ᴳ,0,gazel,6713
greg,群ᴳ,0,greg,222
hord,群ᴴ,0,hord,223
arkipelag,群岛,0,arkipelag,7696
volan,羽ⱽ,0,volan,1918
paŭt,翘嘴,0,pau^t,7661
alcion,翠鸟,0,alcion,7937
lop,翻ᴸ,0,lop,3901
envergur,翼展,0,envergur,8035
pteraspid,翼甲,0,pteraspid,6765
senil,老ˢ,0,senil,4682
old,老ᴼ,0,old,4683
geriatr,老医,0,geriatr,7989
presbiop,老花,0,presbiop,7358
plug,耕ᴾ,0,plug,2948
rast,耙ᴿ,0,rast,6486
karakal,耳猫,0,karakal,7751
kokle,耳蜗,0,kokle,7528
pub,耻骨,0,pub,5970
karier,职ᴷ,0,karier,2623
profesi,职ᴾ,0,profesi,2624
asoci,联ᴬ,0,asoci,3474
federaci,联ᶠ,0,federaci,3475
cum,聚伞,0,cum,7856
fuzi,聚变,0,fuzi,7894
karn,肉ᴷ,0,karn,3149
stek,肉排,0,stek,6856
sarkom,肉瘤,0,sarkom,6791
varang,肋板,0,varang,8069
miom,肌瘤,0,miom,7465
anduj,肚肠,0,anduj,7381
sodomi,肛交,0,sodomi,6465
hepatik,肝草,0,hepatik,7906
enter,肠ᴱ,0,enter,4600
intest,肠ᴵ,0,intest,4599
jejun,肠ᴶ,0,jejun,4602
mortadel,肠ᴹ,0,mortadel,4603
katgut,肠线,0,katgut,7910
akci,股ᴬ,0,akci,4514
femur,股ᶠ,0,femur,4515
skapol,肩ˢ,0,skapol,3430
epolet,肩章,0,epolet,8017
eduk,育ᴱ,0,eduk,1160
nefr,肾ᴺ,0,nefr,4970
pjel,肾盆,0,pjel,7933
onk,肿瘤,0,onk,6691
inflaci,胀ᴵ,0,inflaci,5655
turg,胀ᵀ,0,turg,5656
gastr,胃ᴳ,0,gastr,3415
kardj,胃门,0,kardj,6987
kole,胆ᴷ,0,kole,5380
kolin,胆碱,0,kolin,7015
kolesterol,胆醇,0,kolesterol,6823
parker,背ᴾ,0,parker,2000
aval,背书,0,aval,7593
ŝelk,背带,0,s^elk,6081
antiklinal,背斜,0,antiklinal,7985
le,背风,0,le,7068
placent,胎盘,0,placent,6968
korpulent,胖ᴷ,0,korpulent,6729
blast,胚ᴮ,0,blast,5706
celul,胞ᶜ,0,celul,4731
spor,胞子,0,spor,5624
ŝakal,胡狼,0,ŝakal,5519
aglutin,胶ᴬ,0,aglutin,3615
kaŭĉuk,胶ᴷ,0,kaŭĉuk,3613
steto,胸ˢ,0,steto,1989
torak,胸ᵀ,0,torak,1990
timus,胸腺,0,timus,8076
pleŭr,胸膜,0,pleu^r,7642
sternum,胸骨,0,sternum,7201
energi,能ᴱ,0,energi,880
iv,能ᴵ,0,iv,879
kapabl,能ᴷ,0,kapabl,881
seb,脂ˢ,0,seb,2890
adip,脂ᴬ,0,adip,2892
kopal,脂ᴷ,0,kopal,2895
lard,脂ᴸ,0,lard,2889
rezin,脂ᴿ,0,rezin,2891
bigarel,脆樱,0,bigarel,7056
sfigm,脉ˢ,0,sfigm,5099
arteri,脉ᴬ,0,arteri,5096
puls,脉ᴾ,0,puls,5097
fleb,脉ᶠ,0,fleb,5101
gang,脉石,0,gang,6444
koroid,脉膜,0,koroid,6436
raki,脊ᴿ,0,raki,5936
first,脊ᶠ,0,first,5935
ĥord,脊索,0,h^ord,6512
encefal,脑ᴱ,0,encefal,3497
forniks,脑弓,0,forniks,6740
mening,脑膜,0,mening,6560
pustul,脓泡,0,pustul,6659
piore,脓漏,0,piore,7947
impetig,脓疮,0,impetig,6882
absces,脓肿,0,absces,6950
maleol,脚腕,0,maleol,5471
luksaci,脱臼,0,luksaci,7586
salam,腊肠,0,salam,7406
seps,腐ˢ,0,seps,4495
hum,腐土,0,hum,6416
celenter,腔肠,0,celenter,7862
parotid,腮腺,0,parotid,6761
lumb,腰ᴸ,0,lumb,4778
akaĵu,腰果,0,akaj^u,6604
abdomen,腹ᴬ,0,abdomen,3459
lapar,腹ᴸ,0,lapar,3458
peritone,腹膜,0,peritone,7316
aden,腺ᴬ,0,aden,5725
mastik,腻子,0,mastik,6872
gamb,腿ᴳ,0,gamb,2595
balzam,膏ᴮ,0,balzam,5213
kataplasm,膏ᴷ,0,kataplasm,5215
liniment,膏ᴸ,0,liniment,5218
pomad,膏ᴾ,0,pomad,5214
ungvent,膏ᵁ,0,ungvent,5217
poplit,膝窝,0,poplit,7501
ekspansi,膨ᴱ,0,ekspansi,5629
grop,臀ᴳ,0,grop,5931
vasal,臣ⱽ,0,vasal,3649
spontan,自发,0,spontan,6024
aŭtodidakt,自学,0,au^todidakt,8003
suicid,自杀,0,suicid,8010
aŭtonom,自治,0,au^tonom,6027
artez,自流,0,artez,6650
nekton,自游,0,nekton,6995
natural,自然,0,natural,6217
liber,自由,0,liber,815
stink,臭ˢ,0,stink,6059
haladz,臭ᴴ,0,haladz,6058
ozon,臭氧,0,ozon,5708
cim,臭虫,0,cim,6013
solstic,至ˢ,0,solstic,67
almenaŭ,至ᴬ,0,almenaŭ,66
diastol,舒ᴰ,0,diastol,2939
midz,舔吸,0,midz,7283
bal,舞ᴮ,0,bal,2830
gondol,舟ᴳ,0,gondol,3489
kanu,舟ᴷ,0,kanu,3487
pirog,舟ᴾ,0,pirog,3491
navig,航ᴺ,0,navig,4311
kapus,航向,0,kapus,7459
ŝanel,航道,0,s^anel,8032
vesel,舰ⱽ,0,vesel,6697
bilĝ,舱底,0,bilg^,7247
pavez,船壁,0,pavez,7903
poŭp,船尾,0,pou^p,8031
babord,船左,0,babord,6405
dok,船渠,0,dok,6123
eŭ,良ᴱ,0,eu^,719
konscienc,良ᴷ,0,konscienc,717
erotik,色ᴱ,0,erotik,1147
volupt,色ⱽ,0,volupt,1146
eroto,色情,0,eroto,7769
pigment,色素,0,pigment,6588
meti,艺ᴹ,0,meti,960
gejŝ,艺妓,0,gejs^,7972
silab,节ˢ,0,silab,4860
artik,节ᴬ,0,artik,4861
gangli,节ᴳ,0,gangli,4864
mang,芒果,0,mang,6935
hibisk,芙蓉,0,hibisk,6949
sezam,芝麻,0,sezam,6606
sinap,芥ˢ,0,sinap,4794
iperit,芥气,0,iperit,7582
amarilid,花ᴬ,0,amarilid,1543
balzamin,花ᴮ,0,balzamin,1544
enoter,花ᴱ,0,enoter,1542
gerani,花ᴳ,0,gerani,1541
irid,花ᴵ,0,irid,1540
korol,花冠,0,korol,5643
infloresk,花序,0,infloresk,6231
girland,花环,0,girland,5391
arakid,花生,0,arakid,6788
punt,花边,0,punt,5503
api,芹ᴬ,0,api,5997
spros,芽ˢ,0,spros,4729
burĝon,芽ᴮ,0,burĝon,4727
sfagn,苔ˢ,0,sfagn,4902
andre,苔ᴬ,0,andre,4901
bri,苔ᴮ,0,bri,4899
hipn,苔ᴴ,0,hipn,4900
svelt,苗条,0,svelt,6796
amar,苦ᴬ,0,amar,1943
ŝraman,苦僧,0,s^raman,7269
absint,苦艾,0,absint,6390
endivi,苦菜,0,endivi,6933
asket,苦行,0,asket,7456
kulm,茎ᴷ,0,kulm,5016
kameli,茶ᴷ,0,kameli,1814
mate,茶ᴹ,0,mate,1813
skiz,草ˢ,0,skiz,2032
alo,草ᴬ,0,alo,2033
betel,草ᴮ,0,betel,2039
daŭk,草ᴰ,0,dau^k,2077
eŭforbi,草ᴱ,0,eu^forbi,2048
gage,草ᴳ,0,gage,2080
iksi,草ᴵ,0,iksi,2084
jazion,草ᴶ,0,jazion,2194
kres,草ᴷ,0,kres,2038
lemn,草ᴸ,0,lemn,2089
madi,草ᴹ,0,madi,2092
napel,草ᴺ,0,napel,2138
ocim,草ᴼ,0,ocim,2093
pajl,草ᴾ,0,pajl,2031
rut,草ᴿ,0,rut,2034
tragant,草ᵀ,0,tragant,2050
umbelifer,草ᵁ,0,umbelifer,2054
cist,草ᶜ,0,cist,2035
fle,草ᶠ,0,fle,2064
ze,草ᶻ,0,ze,2061
veratr,草ⱽ,0,veratr,2043
step,草原,0,step,6304
gazon,草坪,0,gazon,7067
diboĉ,荡ᴰ,0,diboc^,5033
libertin,荡ᴸ,0,libertin,5035
fluktu,荡ᶠ,0,fluktu,5034
prosper,荣ᴾ,0,prosper,3951
fluoresk,荧光,0,fluoresk,6173
apotek,药ᴬ,0,apotek,4034
drog,药ᴰ,0,drog,4035
oficin,药ᴼ,0,oficin,4036
farmak,药ᶠ,0,farmak,4037
kolocint,药瓜,0,kolocint,7627
obten,获ᴼ,0,obten,2784
rikolt,获ᴿ,0,rikolt,2783
aster,菊ᴬ,0,aster,4769
lekant,菊ᴸ,0,lekant,4770
amonit,菊石,0,amonit,7533
serpul,菌ˢ,0,serpul,5146
astre,菌ᴬ,0,astre,5120
bakteri,菌ᴮ,0,bakteri,5107
eci,菌ᴱ,0,eci,5113
geastr,菌ᴳ,0,geastr,5132
hidn,菌ᴴ,0,hidn,5114
inocib,菌ᴵ,0,inocib,5133
klatr,菌ᴷ,0,klatr,5122
lakari,菌ᴸ,0,lakari,5136
miko,菌ᴹ,0,miko,5111
ojdi,菌ᴼ,0,ojdi,5115
peziz,菌ᴾ,0,peziz,5124
rusul,菌ᴿ,0,rusul,5126
truf,菌ᵀ,0,truf,5109
usne,菌ᵁ,0,usne,5116
cetrari,菌ᶜ,0,cetrari,5149
verticili,菌ⱽ,0,verticili,5181
hif,菌丝,0,hif,7583
mikoz,菌症,0,mikoz,7117
artiŝok,菜ᴬ,0,artis^ok,2957
brasik,菜ᴮ,0,brasik,2955
spinac,菠菜,0,spinac,5532
ananas,菠萝,0,ananas,6742
lozanĝ,菱ᴸ,0,lozang^,5888
kloroz,萎黄,0,kloroz,7588
rafan,萝卜,0,rafan,4954
kazern,营ᴷ,0,kazern,6453
decidu,落ᴰ,0,decidu,1101
larik,落松,0,larik,6418
uv,葡萄,0,uv,7469
kalabas,葫芦,0,kalabas,6329
akumulator,蓄电,0,akumulator,7866
indig,蓝ᴵ,0,indig,1422
lazur,蓝ᴸ,0,lazur,1423
vajd,蓝ⱽ,0,vajd,1424
cejan,蓝菊,0,cejan,7518
hirt,蓬ᴴ,0,hirt,5921
vink,蔓春,0,vink,7002
pizang,蕉ᴾ,0,pizang,4712
ment,薄荷,0,ment,5949
balan,藤壶,0,balan,7812
gumigut,藤黄,0,gumigut,6787
sargas,藻ˢ,0,sargas,5075
bangi,藻ᴮ,0,bangi,5072
gonidi,藻ᴳ,0,gonidi,5077
kara,藻ᴷ,0,kara,5071
nitel,藻ᴺ,0,nitel,5074
porfur,藻ᴾ,0,porfur,5079
ulv,藻ᵁ,0,ulv,5070
cerami,藻ᶜ,0,cerami,5076
fuk,藻ᶠ,0,fuk,5068
