esperanto,kanji,priority,source_root,source_line
stamen,雄蕊,0,stamen,4216
elegant,雅ᴱ,0,elegant,2749
foir,集ᶠ,0,foir,695
androgin,雌雄,0,androgin,6248
skulpt,雕ˢ,0,skulpt,2559
relief,雕ᴿ,0,relief,2562
cizel,雕ᶜ,0,cizel,2561
lavang,雪崩,0,lavang,6570
cedr,雪松,0,cedr,5258
sled,雪车,0,sled,4208
soldanel,雪铃,0,soldanel,6123
grajl,雹ᴳ,0,grajl,2872
sism,震ˢ,0,sism,3694
komoci,震荡,0,komoci,6544
ĥoler,霍乱,0,h^oler,4903
prujn,霜ᴾ,0,prujn,2743
ekshibici,露ᴱ,0,ekshibici,4197
livid,青ᴸ,0,livid,6398
adolesk,青春,0,adolesk,4913
lime,青柠,0,lime,5762
bronz,青铜,0,bronz,6586
statik,静ˢ,0,statik,935
kviet,静ᴷ,0,kviet,934
surfac,面ˢ,0,surfac,3131
are,面ᴬ,0,are,3133
edr,面ᴱ,0,edr,3132
nudel,面ᴺ,0,nudel,3134
pan,面包,0,pan,1190
knedlik,面团,0,knedlik,6381
puntili,面子,0,puntili,6103
gluten,面筋,0,gluten,6356
revoluci,革ᴿ,0,revoluci,2787
skurĝ,鞭ˢ,0,skurg^,3844
knut,鞭ᴷ,0,knut,3845
flagel,鞭ᶠ,0,flagel,3846
verben,鞭草,0,verben,5994
akustik,音ᴬ,0,akustik,2617
fonetik,音ᶠ,0,fonetik,2615
fonem,音位,0,fonem,6512
asonanc,韵ᴬ,0,asonanc,3787
imperial,顶ᴵ,0,imperial,1316
kulmin,顶ᴷ,0,kulmin,1315
plafon,顶ᴾ,0,plafon,1313
tegment,顶ᵀ,0,tegment,1311
vert,顶ⱽ,0,vert,1312
kolier,项链,0,kolier,6325
homeopati,顺势,0,homeopati,6197
paramagnet,顺磁,0,paramagnet,5571
obstin,顽ᴼ,0,obstin,2989
promulg,颁ᴾ,0,promulg,5038
ditiramb,颂ᴰ,0,ditiramb,3980
od,颂ᴼ,0,od,3978
panegir,颂ᴾ,0,panegir,3979
predikt,预ᴾ,0,predikt,5000
prognoz,预测,0,prognoz,4789
propedeŭtik,预科,0,propedeu^tik,6161
buĝet,预算,0,buĝet,3552
konsul,领事,0,konsul,4125
kravat,领带,0,kravat,2654
pilot,领航,0,pilot,4171
cervik,颈ᶜ,0,cervik,1386
krin,颈毛,0,krin,6259
ĝiraf,颈鹿,0,g^iraf,5753
kokolit,颗石,0,kokolit,6389
problem,题ᴾ,0,problem,2424
farb,颜ᶠ,0,farb,967
kontingent,额ᴷ,0,kontingent,2649
atrop,颠ᴬ,0,atrop,5520
tril,颤歌,0,tril,6563
stil,风ˢ,0,stil,957
anem,风ᴬ,0,anem,960
esk,风ᴱ,0,esk,959
tajfun,风ᵀ,0,tajfun,958
efloresk,风化,0,efloresk,5048
reŭmat,风湿,0,reu^mat,4755
harmonium,风琴,0,harmonium,5832
balg,风箱,0,balg,5813
eklips,食ᴱ,0,eklips,830
kanibal,食人,0,kanibal,6246
ezofag,食管,0,ezofag,4859
faĝ,食菌,0,fag^,5922
krop,食袋,0,krop,5370
supe,餐ˢ,0,supe,2375
servic,餐具,0,servic,6439
drink,饮ᴰ,0,drink,940
dekoraci,饰ᴰ,0,dekoraci,2348
garnitur,饰ᴳ,0,garnitur,2350
galon,饰带,0,galon,5422
biskvit,饼ᴮ,0,biskvit,3215
kresp,饼ᴷ,0,kresp,3219
oblat,饼ᴼ,0,oblat,3218
pic,饼ᴾ,0,pic,3216
vafl,饼ⱽ,0,vafl,3217
muze,馆ᴹ,0,muze,2262
pavilon,馆ᴾ,0,pavilon,2263
arki,首ᴬ,0,arki,246
steven,首柱,0,steven,6156
kancelier,首相,0,kancelier,6491
arom,香ᴬ,0,arom,2695
incens,香ᴵ,0,incens,2697
mosk,香ᴹ,0,mosk,2696
parfum,香ᴾ,0,parfum,2694
vanil,香兰,0,vanil,5271
cedrat,香柑,0,cedrat,4952
mirt,香桃,0,mirt,5163
ladan,香脂,0,ladan,5401
petrosel,香芹,0,petrosel,5570
citronel,香茅,0,citronel,6549
lavend,香草,0,lavend,5704
koriandr,香菜,0,koriandr,6408
onagr,马ᴼ,0,onagr,1346
karaben,马枪,0,karaben,5931
stal,马棚,0,stal,2833
polo,马球,0,polo,6145
fiakr,马车,0,fiakr,5559
maneĝ,驯马,0,maneg^,6303
rangifer,驯鹿,0,rangifer,5893
ekzorc,驱魔,0,ekzorc,5191
barĝ,驳ᴮ,0,barg^,3666
rezident,驻官,0,rezident,5909
alk,驼鹿,0,alk,6096
stir,驾ˢ,0,stir,3114
koĉer,驾ᴷ,0,koc^er,3115
eksperiment,验ᴱ,0,eksperiment,1332
kavaleri,骑ᴷ,0,kavaleri,2370
mistifik,骗ᴹ,0,mistifik,2140
fripon,骗ᶠ,0,fripon,2139
skelet,骨ˢ,0,skelet,2009
domen,骨牌,0,domen,6394
epifiz,骨端,0,epifiz,6529
hips,高ᴴ,0,hips,465
uzur,高利,0,uzur,4849
buljon,高汤,0,buljon,5499
orgasm,高潮,0,orgasm,5682
sorg,高粱,0,sorg,4210
fascin,魅ᶠ,0,fascin,2180
diabl,魔ᴰ,0,diabl,2861
magi,魔ᴹ,0,magi,2860
amorfofal,魔芋,0,amorfofal,5350
sole,鱼ˢ,0,sole,1052
angil,鱼ᴬ,0,angil,1047
bram,鱼ᴮ,0,bram,1050
ezok,鱼ᴱ,0,ezok,1045
gobi,鱼ᴳ,0,gobi,1046
haring,鱼ᴴ,0,haring,1048
iktio,鱼ᴵ,0,iktio,1068
klupe,鱼ᴷ,0,klupe,1058
labr,鱼ᴸ,0,labr,1067
moru,鱼ᴹ,0,moru,1054
perk,鱼ᴾ,0,perk,1051
tinus,鱼ᵀ,0,tinus,1055
fraj,鱼卵,0,fraj,4732
alvus,鱼苗,0,alvus,6404
tenar,鱼际,0,tenar,6364
torped,鱼雷,0,torped,4716
iktiosaŭr,鱼龙,0,iktiosau^r,5846
ciprin,鲤ᶜ,0,ciprin,4119
ŝagrin,鲨皮,0,s^agrin,5366
cetac,鲸ᶜ,0,cetac,3212
bart,鲸须,0,bart,6375
avokad,鳄梨,0,avokad,5648
skolop,鸟ˢ,0,skolop,721
arde,鸟ᴬ,0,arde,717
galbul,鸟ᴳ,0,galbul,727
kivi,鸟ᴷ,0,kivi,719
majn,鸟ᴹ,0,majn,718
ornit,鸟ᴼ,0,ornit,720
paru,鸟ᴾ,0,paru,724
turd,鸟ᵀ,0,turd,722
upup,鸟ᵁ,0,upup,723
cikoni,鸟ᶜ,0,cikoni,716
galin,鸡ᴳ,0,galin,1618
blek,鸣ᴮ,0,blek,3548
hup,鸣ᴴ,0,hup,3549
kvivit,鸣ᴷ,0,kvivit,3551
lar,鸥ᴸ,0,lar,3621
opi,鸦片,0,opi,4678
strut,鸵鸟,0,strut,4223
livi,鸽ᴸ,0,livi,4030
turt,鸽ᵀ,0,turt,4029
amanit,鹅膏,0,amanit,6179
kazuar,鹤鸵,0,kazuar,6493
naŭtil,鹦螺,0,nau^til,6164
psitak,鹦鹉,0,psitak,5692
akcipitr,鹰ᴬ,0,akcipitr,4351
bute,鹰ᴮ,0,bute,4350
niz,鹰ᴺ,0,niz,4349
dama,鹿ᴰ,0,dama,3563
kapreol,鹿ᴷ,0,kapreol,3564
tragol,鹿ᵀ,0,tragol,3565
ŝam,鹿皮,0,s^am,6201
elim,麦ᴱ,0,elim,2845
horde,麦ᴴ,0,horde,2844
fagopir,麦ᶠ,0,fagopir,2846
malt,麦芽,0,malt,4319
kvik,麦草,0,kvik,6034
ergot,麦角,0,ergot,4640
narkot,麻ᴺ,0,narkot,4694
ricin,麻ᴿ,0,ricin,4695
narkotik,麻醉,0,narkotik,5807
lepr,麻风,0,lepr,5495
buks,黄杨,0,buks,5558
buter,黄油,0,buter,1500
ksantom,黄瘤,0,ksantom,6022
fav,黄癣,0,fav,4906
mile,黄米,0,mile,5608
zodiak,黄道,0,zodiak,4846
latun,黄铜,0,latun,4138
jut,黄麻,0,jut,6139
melan,黑ᴹ,0,melan,851
ĵargon,黑话,0,j^argon,5443
sekal,黑麦,0,sekal,4204
aplaŭd,鼓ᴬ,0,aplaŭd,3500
timpan,鼓膜,0,timpan,4945
sorik,鼠ˢ,0,sorik,3309
didelf,鼠ᴰ,0,didelf,3310
ermen,鼠ᴱ,0,ermen,3303
kavi,鼠ᴷ,0,kavi,3311
putor,鼠ᴾ,0,putor,3307
rat,鼠ᴿ,0,rat,3301
zibel,鼠ᶻ,0,zibel,3306
vizon,鼠ⱽ,0,vizon,3304
rin,鼻ᴿ,0,rin,1178
kalkulus,齿石,0,kalkulus,5970
dentin,齿质,0,dentin,5889
igvan,龙ᴵ,0,igvan,4477
varan,龙ⱽ,0,varan,4476
tromb,龙卷,0,tromb,4731
gencian,龙胆,0,gencian,5902
omar,龙虾,0,omar,6579
ambr,龙香,0,ambr,6119
kil,龙骨,0,kil,4829
emid,龟ᴱ,0,emid,3818
keloni,龟ᴷ,0,keloni,3817
tial,因ᵀ,1,"tial,",75
dio,神ᴰ,1,"dio,Di",1300
unu,一,0,unu,147
sep,七,0,sep,153
miria,万,0,miria,5050
tri,三,0,tri,139
sur,上,0,sur,93
sub,下,0,sub,81
ne,不,0,ne,417
skandal,丑,0,skandal,3687
fak,专,0,fak,1871
propil,丙,0,propil,5845
industri,业,0,industri,1930
tuf,丛,0,tuf,4235
orient,东,0,orient,2006
silk,丝,0,silk,1867
ambaŭ,两,0,ambaŭ,370
sever,严,0,sever,1720
funebr,丧,0,funebr,3049
individu,个,0,individu,3987
mez,中,0,mez,1173
abund,丰,0,abund,2707
grapol,串,0,grapol,4638
pilol,丸,0,pilol,3650
por,为,0,por,64
mastr,主,0,mastr,1302
lev,举,0,lev,563
justic,义,0,justic,4524
ebon,乌,0,ebon,4601
muzik,乐,0,muzik,1424
vetur,乘,0,vetur,677
etil,乙,0,etil,6275
naŭ,九,0,naŭ,130
ankaŭ,也,0,ankaŭ,371
kutim,习,0,kutim,1387
rur,乡,0,rur,5663
libr,书,0,libr,659
aĉet,买,0,aĉet,699
konfuz,乱,0,konfuz,3249
lakt,乳,0,lakt,1156
disput,争,0,disput,3007
ke,事,0,ke,404
du,二,0,du,146
pri,于,0,pri,47
deficit,亏,0,deficit,3005
nub,云,0,nub,1183
reciprok,互,0,reciprok,2512
kvin,五,0,kvin,151
put,井,0,put,2820
hipo,亚,0,hipo,4268
kelk,些,0,kelk,528
pere,亡,0,pere,3736
trafik,交,0,trafik,2629
produkt,产,0,produkt,1473
ĝu,享,0,ĝu,2257
hel,亮,0,hel,1017
kar,亲,0,kar,1125
hom,人,0,hom,429
human,仁,0,human,3981
nur,仅,0,nur,426
venĝ,仇,0,venĝ,3840
hodiaŭ,今,0,hodiaŭ,390
makler,介,0,makler,4980
de,从,0,de,103
magazen,仓,0,magazen,2314
li,他,0,li,410
pag,付,0,pag,857
anstataŭ,代,0,anstataŭ,104
ordon,令,0,ordon,1405
per,以,0,per,58
rit,仪,0,rit,4886
supin,仰,0,supin,5065
kondiĉ,件,0,kondiĉ,1954
prez,价,0,prez,2053
kapric,任,0,kapric,367
da,份,0,da,116
imit,仿,0,imit,1927
embusk,伏,0,embusk,4696
ripoz,休,0,ripoz,1199
popular,众,0,popular,3753
avantaĝ,优,0,avantaĝ,3888
kongres,会,0,kongres,2287
ombrel,伞,0,ombrel,3326
komunik,传,0,komunik,2279
vund,伤,0,vund,2152
etik,伦,0,etik,3373
fals,伪,0,fals,1872
stim,估,0,stim,5706
koleg,伴,0,koleg,1775
etend,伸,0,etend,2224
simil,似,0,simil,1290
sed,但,0,sed,437
situ,位,0,situ,3337
bas,低,0,bas,4662
loĝ,住,0,loĝ,566
kondiment,佐,0,kondiment,5580
providenc,佑,0,providenc,5448
korp,体,0,korp,1146
rest,余,0,rest,460
budh,佛,0,budh,3225
verk,作,0,verk,1294
vi,你,0,vi,448
admir,佩,0,admir,2447
ig,使,0,ig,164
nev,侄,0,nev,1999
ekzempl,例,0,ekzempl,1376
kelner,侍,0,kelner,2766
ofert,供,0,ofert,2807
skolt,侦,0,skolt,4650
flank,侧,0,flank,492
ofend,侮,0,ofend,3073
princ,侯,0,princ,3755
invad,侵,0,invad,5004
oportun,便,0,oportun,2341
akcel,促,0,akcel,2935
dand,俏,0,dand,3935
mor,俗,0,mor,2323
asekur,保,0,asekur,2955
kred,信,0,kred,544
ripar,修,0,ripar,2081
pron,俯,0,pron,4988
obl,倍,0,obl,174
kusp,倒,0,kusp,4862
kandidat,候,0,kandidat,4016
prunt,借,0,prunt,1475
langvor,倦,0,langvor,5691
ind,值,0,ind,219
em,倾,0,em,180
feri,假,0,feri,2239
devi,偏,0,devi,4516
far,做,0,far,487
halt,停,0,halt,1347
san,健,0,san,1203
par,偶,0,par,1321
ŝtel,偷,0,ŝtel,1728
kvit,偿,0,kvit,4817
rezerv,储,0,rezerv,1788
kataliz,催,0,kataliz,4860
arog,傲,0,arog,3200
ŝajn,像,0,ŝajn,645
monaĥ,僧,0,monah^,4407
fil,儿,0,fil,764
vokal,元,0,vokal,3520
frat,兄,0,frat,769
bilion,兆,0,bilion,4297
aprior,先,0,aprior,5702
lum,光,0,lum,828
gram,克,0,gram,3962
imun,免,0,imun,3984
spez,兑,0,spez,2118
lepor,兔,0,lepor,2789
parti,党,0,parti,2810
integr,全,0,integr,3245
ok,八,0,ok,144
publik,公,0,publik,1328
ses,六,0,ses,141
orkid,兰,0,orkid,5126
kun,共,0,kun,100
rilat,关,0,rilat,2079
soldat,兵,0,soldat,2112
il,具,0,il,183
klasik,典,0,klasik,2597
nutr,养,0,nutr,2337
best,兽,0,best,1001
en,内,0,en,111
kajer,册,0,kajer,1939
re,再,0,re,263
aventur,冒,0,aventur,2709
redund,冗,0,redund,6105
arme,军,0,arme,2163
agr,农,0,agr,4344
kron,冠,0,kron,3227
kontempl,冥,0,kontempl,5012
vintr,冬,0,vintr,1230
glaci,冰,0,glaci,1535
impuls,冲,0,impuls,3465
decid,决,0,decid,1242
situaci,况,0,situaci,2624
indiferent,冷,0,indiferent,3064
krio,冻,0,krio,4915
preciz,准,0,preciz,2042
minus,减,0,minus,453
kaze,凝,0,kaze,4440
preskaŭ,几,0,preskaŭ,435
feniks,凤,0,feniks,5864
triumf,凯,0,triumf,4497
benk,凳,0,benk,1490
ĝib,凸,0,ĝib,4079
konkav,凹,0,konkav,4436
el,出,0,el,48
traf,击,0,traf,1750
cirkuler,函,0,cirkuler,3567
guĝ,凿,0,gug^,6086
sabr,刀,0,sabr,4882
ĉikan,刁,0,c^ikan,5594
kling,刃,0,kling,2577
on,分,0,on,194
tranĉ,切,0,tranĉ,1219
revu,刊,0,revu,2521
kriminal,刑,0,kriminal,4546
plan,划,0,plan,1794
vic,列,0,vic,2100
princip,则,0,princip,3757
ĵus,刚,0,ĵus,399
kre,创,0,kre,1627
debut,初,0,debut,5132
juĝ,判,0,juĝ,1607
rabot,刨,0,rabot,4533
favor,利,0,favor,2236
ali,别,0,ali,463
skrap,刮,0,skrap,2677
ating,到,0,ating,1240
reĝim,制,0,reĝim,3769
bros,刷,0,bros,2637
kupon,券,0,kupon,4043
brems,刹,0,brems,2986
pik,刺,0,pik,2019
moment,刻,0,moment,1397
raz,剃,0,raz,2821
frez,削,0,frez,5036
antaŭ,前,0,antaŭ,118
glav,剑,0,glav,3960
anatomi,剖,0,anatomi,5053
teatr,剧,0,teatr,2531
tond,剪,0,tond,1747
adverb,副,0,adverb,3527
serp,割,0,serp,5406
kliv,劈,0,kliv,5403
potenc,力,0,potenc,2357
admon,劝,0,admon,2923
ag,办,0,ag,1237
funkci,功,0,funkci,2491
plus,加,0,plus,458
serv,务,0,serv,1208
aĉ,劣,0,aĉ,154
mov,动,0,mov,584
help,助,0,help,514
pen,努,0,pen,1412
kaper,劫,0,kaper,4656
verv,劲,0,verv,5122
labor,劳,0,labor,550
potencial,势,0,potencial,4401
erekt,勃,0,erekt,4874
kuraĝ,勇,0,kuraĝ,821
brid,勒,0,brid,3912
varb,募,0,varb,3514
diligent,勤,0,diligent,2190
kuler,勺,0,kuler,1635
pak,包,0,pak,1671
hast,匆,0,hast,4810
ponard,匕,0,ponard,4751
iz,化,0,iz,2873
nord,北,0,nord,2001
virtuoz,匠,0,virtuoz,5794
region,区,0,region,1694
kurac,医,0,kurac,1640
inkognit,匿,0,inkognit,5121
dek,十,0,dek,148
mil,千,0,mil,133
litr,升,0,litr,2304
hemi,半,0,hemi,4374
kooperativ,协,0,kooperativ,3484
fi,卑,0,fi,243
peon,卒,0,peon,5696
mono,单,0,mono,770
vend,卖,0,vend,1228
sud,南,0,sud,2130
doktor,博,0,doktor,1860
okup,占,0,okup,854
kart,卡,0,kart,6587
halogen,卤,0,halogen,4995
gvardi,卫,0,gvardi,3974
pres,印,0,pres,2046
danĝer,危,0,danĝer,1503
tuj,即,0,tuj,446
tamen,却,0,tamen,443
ov,卵,0,ov,1668
volv,卷,0,volv,1339
lord,卿,0,lord,5292
fabrik,厂,0,fabrik,2488
hal,厅,0,hal,2522
kalendar,历,0,kalendar,3084
prem,压,0,prem,880
enu,厌,0,enu,2727
klozet,厕,0,klozet,6224
centi,厘,0,centi,3921
dik,厚,0,dik,1026
pra,原,0,pra,255
vagon,厢,0,vagon,1466
stab,参,0,stab,3663
fork,叉,0,fork,1887
amik,友,0,amik,468
ge,双,0,ge,271
mal,反,0,mal,265
lanĉ,发,0,lanĉ,3601
onkl,叔,0,onkl,1185
retrat,取,0,retrat,5729
it,受,0,it,992
ŝanĝ,变,0,ŝanĝ,908
ordin,叙,0,ordin,5490
ribel,叛,0,ribel,2909
buŝ,口,0,buŝ,748
antikv,古,0,antikv,3193
fraz,句,0,fraz,2593
kri,叫,0,kri,820
ebl,可,0,ebl,173
podi,台,0,podi,3652
histori,史,0,histori,1111
dekstr,右,0,dekstr,753
foli,叶,0,foli,1524
numer,号,0,numer,1657
suspir,叹,0,suspir,6385
pep,叽,0,pep,5069
respektiv,各,0,respektiv,3668
kombin,合,0,kombin,3470
sam,同,0,sam,647
nom,名,0,nom,597
post,后,0,post,68
vom,吐,0,vom,3850
al,向,0,al,63
hu,吓,0,hu,6436
ĉu,吗,0,ĉu,381
sinjor,君,0,sinjor,658
avar,吝,0,avar,2632
glut,吞,0,glut,3053
boj,吠,0,boj,2980
negativ,否,0,negativ,3627
tun,吨,0,tun,3830
inkluziv,含,0,inkluziv,1772
aŭd,听,0,aŭd,708
inspir,启,0,inspir,3999
knar,吱,0,knar,5156
kverel,吵,0,kverel,3598
suĉ,吸,0,suĉ,3798
blov,吹,0,blov,1831
kis,吻,0,kis,1949
muĝ,吼,0,muĝ,4156
ego,吾,0,ego,4483
gap,呆,0,gap,5164
prezent,呈,0,prezent,886
inform,告,0,inform,1931
naŭz,呕,0,naŭz,3316
membr,员,0,membr,155
drap,呢,0,drap,2864
semajn,周,0,semajn,912
gust,味,0,gust,2258
ĝem,呻,0,ĝem,2745
vok,呼,0,vok,1231
sort,命,0,sort,2680
pac,和,0,pac,400
ĉant,咏,0,c^ant,4808
anatem,咒,0,anatem,5934
murmur,咕,0,murmur,2330
miaŭ,咪,0,miaŭ,3622
mord,咬,0,mord,2802
tus,咳,0,tus,2702
faring,咽,0,faring,4964
kondolenc,哀,0,kondolenc,3462
frand,品,0,frand,2740
sonor,响,0,sonor,1790
mut,哑,0,mut,2333
plor,哭,0,plor,1193
filozofi,哲,0,filozofi,3383
ronk,哼,0,ronk,3099
instig,唆,0,instig,3072
lip,唇,0,lip,1970
bluf,唬,0,bluf,5303
sol,唯,0,sol,923
kant,唱,0,kant,801
saliv,唾,0,saliv,4654
rod,啃,0,rod,5117
komerc,商,0,komerc,1134
ha,啊,0,ha,5128
krak,啪,0,krak,4311
grak,啼,0,grak,5737
ho,喂,0,ho,450
afabl,善,0,afabl,1344
gorĝ,喉,0,gorĝ,2746
astm,喘,0,astm,5635
ĝoj,喜,0,ĝoj,504
ŝpruc,喷,0,ŝpruc,3423
trop,喻,0,trop,4303
flar,嗅,0,flar,3038
zum,嗡,0,zum,3854
testament,嘱,0,testament,3503
mok,嘲,0,mok,1656
bek,嘴,0,bek,2636
hen,嘶,0,hen,5173
klarion,嘹,0,klarion,5469
hihi,嘻,0,hihi,6468
nu,嘿,0,nu,5617
uj,器,0,uj,209
bru,噪,0,bru,1368
hurl,嚎,0,hurl,5413
maĉ,嚼,0,maĉ,3283
vezik,囊,0,vezik,4244
kvar,四,0,kvar,131
eĥ,回,0,eĥ,3577
ĉar,因,0,ĉar,70
grup,团,0,grup,1255
stapl,囤,0,stapl,5010
ĝarden,园,0,ĝarden,1093
somnol,困,0,somnol,5267
ĉirkaŭ,围,0,ĉirkaŭ,84
solid,固,0,solid,2580
land,国,0,land,551
map,图,0,map,2493
bed,圃,0,bed,4798
rond,圆,0,rond,1438
boben,圈,0,boben,4336
grund,土,0,grund,353
sankt,圣,0,sankt,2085
ant,在,0,ant,97
ter,地,0,ter,664
scen,场,0,scen,2352
adres,址,0,adres,1485
averaĝ,均,0,averag^,5514
veŝt,坎,0,veŝt,3173
sid,坐,0,sid,657
krater,坑,0,krater,5141
blok,块,0,blok,2583
firm,坚,0,firm,1880
forum,坛,0,forum,3388
kraŝ,坠,0,kras^,5710
dekliv,坡,0,dekliv,2714
perpendikl,垂,0,perpendikl,5522
monopol,垄,0,monopol,3623
tip,型,0,tip,2539
rempar,垒,0,rempar,6478
stak,垛,0,stak,4949
kusen,垫,0,kusen,2799
kastel,城,0,kastel,3239
sektor,域,0,sektor,5564
but,培,0,but,5410
baz,基,0,baz,2453
kuz,堂,0,kuz,1643
amas,堆,0,amas,994
abort,堕,0,abort,4390
fuort,堡,0,fuort,5960
ĝet,堤,0,g^et,5332
ŝtop,堵,0,ŝtop,2401
plast,塑,0,plast,3749
tur,塔,0,tur,2431
kork,塞,0,kork,2880
plomb,填,0,plomb,4450
medi,境,0,medi,3617
tomb,墓,0,tomb,2427
ink,墨,0,ink,1574
sokl,墩,0,sokl,4994
mur,壁,0,mur,845
kavalir,士,0,kavalir,4392
son,声,0,son,924
ŝel,壳,0,ŝel,3105
pot,壶,0,pot,2664
lok,处,0,lok,567
pret,备,0,pret,1195
ripet,复,0,ripet,1703
somer,夏,0,somer,1213
krom,外,0,krom,87
mult,多,0,mult,590
nokt,夜,0,nokt,1182
sufiĉ,够,0,sufiĉ,1218
grand,大,0,grand,506
paradiz,天,0,paradiz,3203
tro,太,0,tro,445
edz,夫,0,edz,758
centr,央,0,centr,2181
perd,失,0,perd,867
kap,头,0,kap,525
fanfaron,夸,0,fanfaron,3029
kramp,夹,0,kramp,3489
strang,奇,0,strang,2120
kaĵol,奉,0,kaj^ol,5192
streb,奋,0,streb,5431
koncert,奏,0,koncert,3248
premi,奖,0,premi,2045
jung,套,0,jung,4099
luks,奢,0,luks,2313
in,女,0,in,229
sklav,奴,0,sklav,3110
kokr,奸,0,kokr,4556
ŝi,她,0,ŝi,442
amator,好,0,amator,3399
kvazaŭ,如,0,kvazaŭ,409
dam,妃,0,dam,4509
tualet,妆,0,tualet,2699
ĵaluz,妒,0,ĵaluz,3076
prostitu,妓,0,prostitu,4520
ek,始,0,ek,269
deleg,委,0,deleg,2769
zingibr,姜,0,zingibr,5205
bo,姻,0,bo,262
gest,姿,0,gest,2867
impon,威,0,impon,3409
lind,娇,0,lind,5474
amuz,娱,0,amuz,1486
fianĉ,婚,0,fianĉ,2241
beb,婴,0,beb,2976
svat,媒,0,svat,4226
flat,媚,0,flat,4022
id,子,0,id,192
apertur,孔,0,apertur,3880
graved,孕,0,graved,3968
liter,字,0,liter,1973
ekzist,存,0,ekzist,1244
nep,孙,0,nep,1998
sezon,季,0,sezon,2103
orf,孤,0,orf,2903
lern,学,0,lern,556
kov,孵,0,kov,4486
seren,宁,0,seren,1682
ĝi,它,0,ĝi,388
kosm,宇,0,kosm,3508
gard,守,0,gard,1532
sekur,安,0,sekur,3792
perfekt,完,0,perfekt,2506
grandioz,宏,0,grandioz,3965
religi,宗,0,religi,1702
oficial,官,0,oficial,2500
fiks,定,0,fiks,1249
dec,宜,0,dec,2586
juvel,宝,0,juvel,3079
real,实,0,real,1510
dorlot,宠,0,dorlot,3938
revizi,审,0,revizi,3776
gast,客,0,gast,1894
anonc,宣,0,anonc,1810
ĉambr,室,0,ĉambr,474
konstituci,宪,0,konstituci,4031
palac,宫,0,palac,3329
noc,害,0,noc,4484
festen,宴,0,festen,3033
ist,家,0,ist,236
mien,容,0,mien,1987
larĝ,宽,0,larĝ,1160
akuzativ,宾,0,akuzativ,3183
pension,宿,0,pension,3648
visk,寄,0,visk,5723
dens,密,0,dens,1855
riĉ,富,0,riĉ,636
apartament,寓,0,apartament,2943
vidv,寡,0,vidv,3174
kontraŭ,对,0,kontraŭ,59
serĉ,寻,0,serĉ,918
gvid,导,0,gvid,1137
kovert,封,0,kovert,1620
paf,射,0,paf,1685
ont,将,0,ont,378
leŭtenant,尉,0,leŭtenant,4143
estim,尊,0,estim,1520
et,小,0,et,177
ci,尔,0,ci,4904
pint,尖,0,pint,2032
polv,尘,0,polv,2663
kadavr,尸,0,kadavr,4334
uln,尺,0,uln,6561
klopod,尽,0,klopod,2600
vost,尾,0,vost,2705
urin,尿,0,urin,3510
furz,屁,0,furz,6226
etaĝ,层,0,etaĝ,2221
setl,居,0,setl,5397
fleksi,屈,0,fleksi,4924
dom,屋,0,dom,755
kak,屎,0,kak,5479
ekran,屏,0,ekran,3578
klast,屑,0,klast,5129
evolu,展,0,evolu,2227
aparten,属,0,aparten,1814
buĉ,屠,0,buĉ,3918
mont,山,0,mont,844
aĝ,岁,0,aĝ,989
posten,岗,0,posten,3336
insul,岛,0,insul,1934
rok,岩,0,rok,2827
bord,岸,0,bord,1366
istm,峡,0,istm,5717
alp,峰,0,alp,4398
sublim,崇,0,sublim,4433
klif,崖,0,klif,6177
kolaps,崩,0,kolaps,5587
marketr,嵌,0,marketr,5309
kanton,州,0,kanton,5035
kroz,巡,0,kroz,4512
nest,巢,0,nest,2335
liv,左,0,liv,6372
lert,巧,0,lert,1650
eg,巨,0,eg,158
mag,巫,0,mag,6035
aberaci,差,0,aberaci,4983
si,己,0,si,438
jam,已,0,jam,397
tuk,巾,0,tuk,2143
valut,币,0,valut,3513
urb,市,0,urb,948
tol,布,0,tol,2133
ŝik,帅,0,s^ik,5555
vel,帆,0,vel,3164
majstr,师,0,majstr,2791
tend,帐,0,tend,3148
kurten,帘,0,kurten,3275
imperi,帝,0,imperi,3059
zon,带,0,zon,2438
mat,席,0,mat,3706
drapir,帷,0,drapir,5923
oft,常,0,oft,2000
ĉapel,帽,0,ĉapel,1370
akt,幕,0,akt,3534
sek,干,0,sek,1717
eben,平,0,eben,1862
jar,年,0,jar,520
paralel,并,0,paralel,3641
feliĉ,幸,0,feliĉ,488
rev,幻,0,rev,2514
jun,幼,0,jun,521
fantom,幽,0,fantom,3376
vast,广,0,vast,1753
bien,庄,0,bien,2711
fest,庆,0,fest,1379
ŝirm,庇,0,ŝirm,2830
lit,床,0,lit,827
ord,序,0,ord,1403
kaban,庐,0,kaban,4010
kas,库,0,kas,2455
dev,应,0,dev,480
fund,底,0,fund,1530
butik,店,0,butik,2463
templ,庙,0,templ,3502
rub,废,0,rub,3669
grad,度,0,grad,2255
ing,座,0,ing,223
bastard,庶,0,bastard,4828
banal,庸,0,banal,3213
koridor,廊,0,koridor,4033
profil,廓,0,profil,4627
prokrast,延,0,prokrast,3355
kuri,廷,0,kuri,4977
konstru,建,0,konstru,814
ŝalt,开,0,ŝalt,3410
fremd,异,0,fremd,1084
rezign,弃,0,rezign,3089
manier,式,0,manier,1651
arĉ,弓,0,arc^,5774
