esperanto,kanji,priority,source_root,source_line
cizel,雕ᶜ,0,cizel,2560
lavang,雪崩,0,lavang,6566
cedr,雪松,0,cedr,5254
sled,雪车,0,sled,4206
soldanel,雪铃,0,soldanel,6119
grajl,雹ᴳ,0,grajl,2870
sism,震ˢ,0,sism,3692
komoci,震荡,0,komoci,6540
ĥoler,霍乱,0,h^oler,4899
prujn,霜ᴾ,0,prujn,2742
ekshibici,露ᴱ,0,ekshibici,4195
livid,青ᴸ,0,livid,6394
adolesk,青春,0,adolesk,4909
lime,青柠,0,lime,5758
bronz,青铜,0,bronz,6582
statik,静ˢ,0,statik,935
kviet,静ᴷ,0,kviet,934
surfac,面ˢ,0,surfac,3129
are,面ᴬ,0,are,3131
edr,面ᴱ,0,edr,3130
nudel,面ᴺ,0,nudel,3132
pan,面包,0,pan,1190
knedlik,面团,0,knedlik,6377
puntili,面子,0,puntili,6099
gluten,面筋,0,gluten,6352
revoluci,革ᴿ,0,revoluci,2786
skurĝ,鞭ˢ,0,skurg^,3842
knut,鞭ᴷ,0,knut,3843
flagel,鞭ᶠ,0,flagel,3844
verben,鞭草,0,verben,5990
akustik,音ᴬ,0,akustik,2616
fonetik,音ᶠ,0,fonetik,2614
fonem,音位,0,fonem,6508
asonanc,韵ᴬ,0,asonanc,3785
imperial,顶ᴵ,0,imperial,1316
kulmin,顶ᴷ,0,kulmin,1315
plafon,顶ᴾ,0,plafon,1313
tegment,顶ᵀ,0,tegment,1311
vert,顶ⱽ,0,vert,1312
kolier,项链,0,kolier,6321
homeopati,顺势,0,homeopati,6193
paramagnet,顺磁,0,paramagnet,5567
obstin,顽ᴼ,0,obstin,2987
promulg,颁ᴾ,0,promulg,5034
ditiramb,颂ᴰ,0,ditiramb,3978
od,颂ᴼ,0,od,3976
panegir,颂ᴾ,0,panegir,3977
predikt,预ᴾ,0,predikt,4996
prognoz,预测,0,prognoz,4785
propedeŭtik,预科,0,propedeu^tik,6157
buĝet,预算,0,buĝet,3550
konsul,领事,0,konsul,4123
kravat,领带,0,kravat,2653
pilot,领航,0,pilot,4169
cervik,颈ᶜ,0,cervik,1386
krin,颈毛,0,krin,6255
ĝiraf,颈鹿,0,g^iraf,5749
kokolit,颗石,0,kokolit,6385
problem,题ᴾ,0,problem,2422
farb,颜ᶠ,0,farb,967
kontingent,额ᴷ,0,kontingent,2648
atrop,颠ᴬ,0,atrop,5516
tril,颤歌,0,tril,6559
stil,风ˢ,0,stil,957
anem,风ᴬ,0,anem,960
esk,风ᴱ,0,esk,959
tajfun,风ᵀ,0,tajfun,958
efloresk,风化,0,efloresk,5044
reŭmat,风湿,0,reu^mat,4751
harmonium,风琴,0,harmonium,5828
balg,风箱,0,balg,5809
eklips,食ᴱ,0,eklips,830
kanibal,食人,0,kanibal,6242
ezofag,食管,0,ezofag,4855
faĝ,食菌,0,fag^,5918
krop,食袋,0,krop,5366
supe,餐ˢ,0,supe,2373
servic,餐具,0,servic,6435
drink,饮ᴰ,0,drink,940
dekoraci,饰ᴰ,0,dekoraci,2347
garnitur,饰ᴳ,0,garnitur,2349
galon,饰带,0,galon,5418
biskvit,饼ᴮ,0,biskvit,3213
kresp,饼ᴷ,0,kresp,3217
oblat,饼ᴼ,0,oblat,3216
pic,饼ᴾ,0,pic,3214
vafl,饼ⱽ,0,vafl,3215
muze,馆ᴹ,0,muze,2261
pavilon,馆ᴾ,0,pavilon,2262
arki,首ᴬ,0,arki,246
steven,首柱,0,steven,6152
kancelier,首相,0,kancelier,6487
arom,香ᴬ,0,arom,2694
incens,香ᴵ,0,incens,2696
mosk,香ᴹ,0,mosk,2695
parfum,香ᴾ,0,parfum,2693
vanil,香兰,0,vanil,5267
cedrat,香柑,0,cedrat,4948
mirt,香桃,0,mirt,5159
ladan,香脂,0,ladan,5397
petrosel,香芹,0,petrosel,5566
citronel,香茅,0,citronel,6545
lavend,香草,0,lavend,5700
koriandr,香菜,0,koriandr,6404
onagr,马ᴼ,0,onagr,1346
karaben,马枪,0,karaben,5927
stal,马棚,0,stal,2831
polo,马球,0,polo,6141
fiakr,马车,0,fiakr,5555
maneĝ,驯马,0,maneg^,6299
rangifer,驯鹿,0,rangifer,5889
ekzorc,驱魔,0,ekzorc,5187
barĝ,驳ᴮ,0,barg^,3664
rezident,驻官,0,rezident,5905
alk,驼鹿,0,alk,6092
stir,驾ˢ,0,stir,3112
koĉer,驾ᴷ,0,koc^er,3113
eksperiment,验ᴱ,0,eksperiment,1332
kavaleri,骑ᴷ,0,kavaleri,2369
mistifik,骗ᴹ,0,mistifik,2139
fripon,骗ᶠ,0,fripon,2138
skelet,骨ˢ,0,skelet,2008
domen,骨牌,0,domen,6390
epifiz,骨端,0,epifiz,6525
hips,高ᴴ,0,hips,466
uzur,高利,0,uzur,4845
buljon,高汤,0,buljon,5495
orgasm,高潮,0,orgasm,5678
sorg,高粱,0,sorg,4208
fascin,魅ᶠ,0,fascin,2179
diabl,魔ᴰ,0,diabl,2859
magi,魔ᴹ,0,magi,2858
amorfofal,魔芋,0,amorfofal,5346
sole,鱼ˢ,0,sole,1052
angil,鱼ᴬ,0,angil,1047
bram,鱼ᴮ,0,bram,1050
ezok,鱼ᴱ,0,ezok,1045
gobi,鱼ᴳ,0,gobi,1046
haring,鱼ᴴ,0,haring,1048
iktio,鱼ᴵ,0,iktio,1068
klupe,鱼ᴷ,0,klupe,1058
labr,鱼ᴸ,0,labr,1067
moru,鱼ᴹ,0,moru,1054
perk,鱼ᴾ,0,perk,1051
tinus,鱼ᵀ,0,tinus,1055
fraj,鱼卵,0,fraj,4728
alvus,鱼苗,0,alvus,6400
tenar,鱼际,0,tenar,6360
torped,鱼雷,0,torped,4712
iktiosaŭr,鱼龙,0,iktiosau^r,5842
ciprin,鲤ᶜ,0,ciprin,4117
ŝagrin,鲨皮,0,s^agrin,5362
cetac,鲸ᶜ,0,cetac,3210
bart,鲸须,0,bart,6371
avokad,鳄梨,0,avokad,5644
skolop,鸟ˢ,0,skolop,721
arde,鸟ᴬ,0,arde,717
galbul,鸟ᴳ,0,galbul,727
kivi,鸟ᴷ,0,kivi,719
majn,鸟ᴹ,0,majn,718
ornit,鸟ᴼ,0,ornit,720
paru,鸟ᴾ,0,paru,724
turd,鸟ᵀ,0,turd,722
upup,鸟ᵁ,0,upup,723
cikoni,鸟ᶜ,0,cikoni,716
galin,鸡ᴳ,0,galin,1617
blek,鸣ᴮ,0,blek,3546
hup,鸣ᴴ,0,hup,3547
kvivit,鸣ᴷ,0,kvivit,3549
lar,鸥ᴸ,0,lar,3619
opi,鸦片,0,opi,4674
strut,鸵鸟,0,strut,4221
livi,鸽ᴸ,0,livi,4028
turt,鸽ᵀ,0,turt,4027
amanit,鹅膏,0,amanit,6175
kazuar,鹤鸵,0,kazuar,6489
naŭtil,鹦螺,0,nau^til,6160
psitak,鹦鹉,0,psitak,5688
akcipitr,鹰ᴬ,0,akcipitr,4349
bute,鹰ᴮ,0,bute,4348
niz,鹰ᴺ,0,niz,4347
dama,鹿ᴰ,0,dama,3561
kapreol,鹿ᴷ,0,kapreol,3562
tragol,鹿ᵀ,0,tragol,3563
ŝam,鹿皮,0,s^am,6197
elim,麦ᴱ,0,elim,2843
horde,麦ᴴ,0,horde,2842
fagopir,麦ᶠ,0,fagopir,2844
malt,麦芽,0,malt,4317
kvik,麦草,0,kvik,6030
ergot,麦角,0,ergot,4637
narkot,麻ᴺ,0,narkot,4690
ricin,麻ᴿ,0,ricin,4691
narkotik,麻醉,0,narkotik,5803
lepr,麻风,0,lepr,5491
buks,黄杨,0,buks,5554
buter,黄油,0,buter,1499
ksantom,黄瘤,0,ksantom,6018
fav,黄癣,0,fav,4902
mile,黄米,0,mile,5604
zodiak,黄道,0,zodiak,4842
latun,黄铜,0,latun,4136
jut,黄麻,0,jut,6135
melan,黑ᴹ,0,melan,851
ĵargon,黑话,0,j^argon,5439
sekal,黑麦,0,sekal,4202
aplaŭd,鼓ᴬ,0,aplaŭd,3498
timpan,鼓膜,0,timpan,4941
sorik,鼠ˢ,0,sorik,3307
didelf,鼠ᴰ,0,didelf,3308
ermen,鼠ᴱ,0,ermen,3301
kavi,鼠ᴷ,0,kavi,3309
putor,鼠ᴾ,0,putor,3305
rat,鼠ᴿ,0,rat,3299
zibel,鼠ᶻ,0,zibel,3304
vizon,鼠ⱽ,0,vizon,3302
rin,鼻ᴿ,0,rin,1178
kalkulus,齿石,0,kalkulus,5966
dentin,齿质,0,dentin,5885
igvan,龙ᴵ,0,igvan,4474
varan,龙ⱽ,0,varan,4473
tromb,龙卷,0,tromb,4727
gencian,龙胆,0,gencian,5898
omar,龙虾,0,omar,6575
ambr,龙香,0,ambr,6115
kil,龙骨,0,kil,4825
emid,龟ᴱ,0,emid,3816
keloni,龟ᴷ,0,keloni,3815
tial,因ᵀ,1,"tial,",75
dio,神ᴰ,1,"dio,Di",1300
unu,一,0,unu,147
sep,七,0,sep,153
miria,万,0,miria,5046
tri,三,0,tri,139
sur,上,0,sur,93
sub,下,0,sub,81
ne,不,0,ne,418
skandal,丑,0,skandal,3685
fak,专,0,fak,1870
propil,丙,0,propil,5841
industri,业,0,industri,1929
tuf,丛,0,tuf,4233
orient,东,0,orient,2005
silk,丝,0,silk,1866
ambaŭ,两,0,ambaŭ,371
sever,严,0,sever,1719
funebr,丧,0,funebr,3047
individu,个,0,individu,3985
mez,中,0,mez,1173
abund,丰,0,abund,2706
grapol,串,0,grapol,4635
pilol,丸,0,pilol,3648
por,为,0,por,64
mastr,主,0,mastr,1302
lev,举,0,lev,564
justic,义,0,justic,4521
ebon,乌,0,ebon,4598
muzik,乐,0,muzik,1424
vetur,乘,0,vetur,677
etil,乙,0,etil,6271
naŭ,九,0,naŭ,130
ankaŭ,也,0,ankaŭ,372
kutim,习,0,kutim,1387
rur,乡,0,rur,5659
libr,书,0,libr,659
aĉet,买,0,aĉet,699
konfuz,乱,0,konfuz,3247
lakt,乳,0,lakt,1156
disput,争,0,disput,3005
ke,事,0,ke,405
du,二,0,du,146
pri,于,0,pri,47
deficit,亏,0,deficit,3003
nub,云,0,nub,1183
reciprok,互,0,reciprok,2511
kvin,五,0,kvin,151
put,井,0,put,2819
hipo,亚,0,hipo,4266
kelk,些,0,kelk,529
pere,亡,0,pere,3734
trafik,交,0,trafik,2628
produkt,产,0,produkt,1473
ĝu,享,0,ĝu,2256
hel,亮,0,hel,1017
kar,亲,0,kar,1125
hom,人,0,hom,430
human,仁,0,human,3979
nur,仅,0,nur,427
venĝ,仇,0,venĝ,3838
hodiaŭ,今,0,hodiaŭ,391
makler,介,0,makler,4976
de,从,0,de,103
magazen,仓,0,magazen,2313
li,他,0,li,411
pag,付,0,pag,857
anstataŭ,代,0,anstataŭ,104
ordon,令,0,ordon,1405
per,以,0,per,58
rit,仪,0,rit,4882
supin,仰,0,supin,5061
kondiĉ,件,0,kondiĉ,1953
prez,价,0,prez,2052
kapric,任,0,kapric,368
da,份,0,da,116
imit,仿,0,imit,1926
embusk,伏,0,embusk,4692
ripoz,休,0,ripoz,1199
popular,众,0,popular,3751
avantaĝ,优,0,avantaĝ,3886
kongres,会,0,kongres,2286
ombrel,伞,0,ombrel,3324
komunik,传,0,komunik,2278
vund,伤,0,vund,2151
etik,伦,0,etik,3371
fals,伪,0,fals,1871
stim,估,0,stim,5702
koleg,伴,0,koleg,1774
etend,伸,0,etend,2223
simil,似,0,simil,1290
sed,但,0,sed,438
situ,位,0,situ,3335
bas,低,0,bas,4658
loĝ,住,0,loĝ,567
kondiment,佐,0,kondiment,5576
providenc,佑,0,providenc,5444
korp,体,0,korp,1146
rest,余,0,rest,461
budh,佛,0,budh,3223
verk,作,0,verk,1294
vi,你,0,vi,449
admir,佩,0,admir,2445
ig,使,0,ig,164
nev,侄,0,nev,1998
ekzempl,例,0,ekzempl,1376
kelner,侍,0,kelner,2765
ofert,供,0,ofert,2806
skolt,侦,0,skolt,4647
flank,侧,0,flank,493
ofend,侮,0,ofend,3071
princ,侯,0,princ,3753
invad,侵,0,invad,5000
oportun,便,0,oportun,2340
akcel,促,0,akcel,2933
dand,俏,0,dand,3933
mor,俗,0,mor,2322
asekur,保,0,asekur,2953
kred,信,0,kred,545
ripar,修,0,ripar,2080
pron,俯,0,pron,4984
obl,倍,0,obl,174
kusp,倒,0,kusp,4858
kandidat,候,0,kandidat,4014
prunt,借,0,prunt,1475
langvor,倦,0,langvor,5687
ind,值,0,ind,219
em,倾,0,em,180
feri,假,0,feri,2238
devi,偏,0,devi,4513
far,做,0,far,488
halt,停,0,halt,1347
san,健,0,san,1203
par,偶,0,par,1321
ŝtel,偷,0,ŝtel,1727
kvit,偿,0,kvit,4813
rezerv,储,0,rezerv,1787
kataliz,催,0,kataliz,4856
arog,傲,0,arog,3198
ŝajn,像,0,ŝajn,645
monaĥ,僧,0,monah^,4404
fil,儿,0,fil,764
vokal,元,0,vokal,3518
frat,兄,0,frat,769
bilion,兆,0,bilion,4295
aprior,先,0,aprior,5698
lum,光,0,lum,828
gram,克,0,gram,3960
imun,免,0,imun,3982
spez,兑,0,spez,2117
lepor,兔,0,lepor,2788
parti,党,0,parti,2809
integr,全,0,integr,3243
ok,八,0,ok,144
publik,公,0,publik,1328
ses,六,0,ses,141
orkid,兰,0,orkid,5122
kun,共,0,kun,100
rilat,关,0,rilat,2078
soldat,兵,0,soldat,2111
il,具,0,il,183
klasik,典,0,klasik,2596
nutr,养,0,nutr,2336
best,兽,0,best,1001
en,内,0,en,111
kajer,册,0,kajer,1938
re,再,0,re,263
aventur,冒,0,aventur,2708
redund,冗,0,redund,6101
arme,军,0,arme,2162
agr,农,0,agr,4342
kron,冠,0,kron,3225
kontempl,冥,0,kontempl,5008
vintr,冬,0,vintr,1230
glaci,冰,0,glaci,1534
impuls,冲,0,impuls,3463
decid,决,0,decid,1242
situaci,况,0,situaci,2623
indiferent,冷,0,indiferent,3062
krio,冻,0,krio,4911
preciz,准,0,preciz,2041
minus,减,0,minus,454
kaze,凝,0,kaze,4437
preskaŭ,几,0,preskaŭ,436
feniks,凤,0,feniks,5860
triumf,凯,0,triumf,4494
benk,凳,0,benk,1489
ĝib,凸,0,ĝib,4077
konkav,凹,0,konkav,4433
el,出,0,el,48
traf,击,0,traf,1749
cirkuler,函,0,cirkuler,3565
guĝ,凿,0,gug^,6082
sabr,刀,0,sabr,4878
ĉikan,刁,0,c^ikan,5590
kling,刃,0,kling,2576
on,分,0,on,194
tranĉ,切,0,tranĉ,1219
revu,刊,0,revu,2520
kriminal,刑,0,kriminal,4543
plan,划,0,plan,1793
vic,列,0,vic,2099
princip,则,0,princip,3755
ĵus,刚,0,ĵus,400
kre,创,0,kre,1626
debut,初,0,debut,5128
juĝ,判,0,juĝ,1606
rabot,刨,0,rabot,4530
favor,利,0,favor,2235
ali,别,0,ali,464
skrap,刮,0,skrap,2676
ating,到,0,ating,1240
reĝim,制,0,reĝim,3767
bros,刷,0,bros,2636
kupon,券,0,kupon,4041
brems,刹,0,brems,2984
pik,刺,0,pik,2018
moment,刻,0,moment,1397
raz,剃,0,raz,2820
frez,削,0,frez,5032
antaŭ,前,0,antaŭ,118
glav,剑,0,glav,3958
anatomi,剖,0,anatomi,5049
teatr,剧,0,teatr,2530
tond,剪,0,tond,1746
adverb,副,0,adverb,3525
serp,割,0,serp,5402
kliv,劈,0,kliv,5399
potenc,力,0,potenc,2356
admon,劝,0,admon,2921
ag,办,0,ag,1237
funkci,功,0,funkci,2489
plus,加,0,plus,459
serv,务,0,serv,1208
aĉ,劣,0,aĉ,154
mov,动,0,mov,585
help,助,0,help,515
pen,努,0,pen,1412
kaper,劫,0,kaper,4653
verv,劲,0,verv,5118
labor,劳,0,labor,551
potencial,势,0,potencial,4398
erekt,勃,0,erekt,4870
kuraĝ,勇,0,kuraĝ,821
brid,勒,0,brid,3910
varb,募,0,varb,3512
diligent,勤,0,diligent,2189
kuler,勺,0,kuler,1634
pak,包,0,pak,1670
hast,匆,0,hast,4806
ponard,匕,0,ponard,4747
iz,化,0,iz,2871
nord,北,0,nord,2000
virtuoz,匠,0,virtuoz,5790
region,区,0,region,1693
kurac,医,0,kurac,1639
inkognit,匿,0,inkognit,5117
dek,十,0,dek,148
mil,千,0,mil,133
litr,升,0,litr,2303
hemi,半,0,hemi,4372
kooperativ,协,0,kooperativ,3482
fi,卑,0,fi,243
peon,卒,0,peon,5692
mono,单,0,mono,770
vend,卖,0,vend,1228
sud,南,0,sud,2129
doktor,博,0,doktor,1859
okup,占,0,okup,854
halogen,卤,0,halogen,4991
gvardi,卫,0,gvardi,3972
pres,印,0,pres,2045
danĝer,危,0,danĝer,1502
tuj,即,0,tuj,447
tamen,却,0,tamen,444
ov,卵,0,ov,1667
volv,卷,0,volv,1339
lord,卿,0,lord,5288
fabrik,厂,0,fabrik,2486
hal,厅,0,hal,2521
kalendar,历,0,kalendar,3082
prem,压,0,prem,880
enu,厌,0,enu,2726
klozet,厕,0,klozet,6220
centi,厘,0,centi,3919
dik,厚,0,dik,1026
pra,原,0,pra,255
vagon,厢,0,vagon,1466
stab,参,0,stab,3661
fork,叉,0,fork,1886
amik,友,0,amik,469
ge,双,0,ge,271
mal,反,0,mal,265
lanĉ,发,0,lanĉ,3599
onkl,叔,0,onkl,1185
retrat,取,0,retrat,5725
it,受,0,it,992
ŝanĝ,变,0,ŝanĝ,908
ordin,叙,0,ordin,5486
ribel,叛,0,ribel,2907
buŝ,口,0,buŝ,748
antikv,古,0,antikv,3191
fraz,句,0,fraz,2592
kri,叫,0,kri,820
ebl,可,0,ebl,173
podi,台,0,podi,3650
histori,史,0,histori,1111
dekstr,右,0,dekstr,753
foli,叶,0,foli,1523
numer,号,0,numer,1656
suspir,叹,0,suspir,6381
pep,叽,0,pep,5065
respektiv,各,0,respektiv,3666
kombin,合,0,kombin,3468
sam,同,0,sam,647
nom,名,0,nom,598
post,后,0,post,68
vom,吐,0,vom,3848
al,向,0,al,63
hu,吓,0,hu,6432
ĉu,吗,0,ĉu,382
sinjor,君,0,sinjor,658
avar,吝,0,avar,2631
glut,吞,0,glut,3051
boj,吠,0,boj,2978
negativ,否,0,negativ,3625
tun,吨,0,tun,3828
inkluziv,含,0,inkluziv,1771
aŭd,听,0,aŭd,708
inspir,启,0,inspir,3997
knar,吱,0,knar,5152
kverel,吵,0,kverel,3596
suĉ,吸,0,suĉ,3796
blov,吹,0,blov,1830
kis,吻,0,kis,1948
muĝ,吼,0,muĝ,4154
ego,吾,0,ego,4480
gap,呆,0,gap,5160
prezent,呈,0,prezent,886
inform,告,0,inform,1930
naŭz,呕,0,naŭz,3314
membr,员,0,membr,155
drap,呢,0,drap,2862
semajn,周,0,semajn,912
gust,味,0,gust,2257
ĝem,呻,0,ĝem,2744
vok,呼,0,vok,1231
sort,命,0,sort,2679
pac,和,0,pac,401
ĉant,咏,0,c^ant,4804
anatem,咒,0,anatem,5930
murmur,咕,0,murmur,2329
miaŭ,咪,0,miaŭ,3620
mord,咬,0,mord,2801
tus,咳,0,tus,2701
faring,咽,0,faring,4960
kondolenc,哀,0,kondolenc,3460
frand,品,0,frand,2739
sonor,响,0,sonor,1789
mut,哑,0,mut,2332
plor,哭,0,plor,1193
filozofi,哲,0,filozofi,3381
ronk,哼,0,ronk,3097
instig,唆,0,instig,3070
lip,唇,0,lip,1969
bluf,唬,0,bluf,5299
sol,唯,0,sol,923
kant,唱,0,kant,801
saliv,唾,0,saliv,4651
rod,啃,0,rod,5113
komerc,商,0,komerc,1134
ha,啊,0,ha,5124
krak,啪,0,krak,4309
grak,啼,0,grak,5733
ho,喂,0,ho,451
afabl,善,0,afabl,1344
gorĝ,喉,0,gorĝ,2745
astm,喘,0,astm,5631
ĝoj,喜,0,ĝoj,505
ŝpruc,喷,0,ŝpruc,3421
trop,喻,0,trop,4301
flar,嗅,0,flar,3036
zum,嗡,0,zum,3852
testament,嘱,0,testament,3501
mok,嘲,0,mok,1655
bek,嘴,0,bek,2635
hen,嘶,0,hen,5169
klarion,嘹,0,klarion,5465
hihi,嘻,0,hihi,6464
nu,嘿,0,nu,5613
uj,器,0,uj,209
bru,噪,0,bru,1368
hurl,嚎,0,hurl,5409
maĉ,嚼,0,maĉ,3281
vezik,囊,0,vezik,4242
kvar,四,0,kvar,131
eĥ,回,0,eĥ,3575
ĉar,因,0,ĉar,70
grup,团,0,grup,1255
stapl,囤,0,stapl,5006
ĝarden,园,0,ĝarden,1093
somnol,困,0,somnol,5263
ĉirkaŭ,围,0,ĉirkaŭ,84
solid,固,0,solid,2579
land,国,0,land,552
map,图,0,map,2491
bed,圃,0,bed,4794
rond,圆,0,rond,1438
boben,圈,0,boben,4334
grund,土,0,grund,353
sankt,圣,0,sankt,2084
ant,在,0,ant,97
ter,地,0,ter,664
scen,场,0,scen,2351
adres,址,0,adres,1484
averaĝ,均,0,averag^,5510
veŝt,坎,0,veŝt,3171
sid,坐,0,sid,657
krater,坑,0,krater,5137
blok,块,0,blok,2582
firm,坚,0,firm,1879
forum,坛,0,forum,3386
kraŝ,坠,0,kras^,5706
dekliv,坡,0,dekliv,2713
perpendikl,垂,0,perpendikl,5518
monopol,垄,0,monopol,3621
tip,型,0,tip,2538
rempar,垒,0,rempar,6474
stak,垛,0,stak,4945
kusen,垫,0,kusen,2798
kastel,城,0,kastel,3237
sektor,域,0,sektor,5560
but,培,0,but,5406
baz,基,0,baz,2451
kuz,堂,0,kuz,1642
amas,堆,0,amas,994
abort,堕,0,abort,4388
fuort,堡,0,fuort,5956
ĝet,堤,0,g^et,5328
ŝtop,堵,0,ŝtop,2399
plast,塑,0,plast,3747
tur,塔,0,tur,2429
kork,塞,0,kork,2878
plomb,填,0,plomb,4447
medi,境,0,medi,3615
tomb,墓,0,tomb,2425
ink,墨,0,ink,1573
sokl,墩,0,sokl,4990
mur,壁,0,mur,845
kavalir,士,0,kavalir,4390
son,声,0,son,924
ŝel,壳,0,ŝel,3103
pot,壶,0,pot,2663
lok,处,0,lok,568
pret,备,0,pret,1195
ripet,复,0,ripet,1702
somer,夏,0,somer,1213
krom,外,0,krom,87
mult,多,0,mult,591
nokt,夜,0,nokt,1182
sufiĉ,够,0,sufiĉ,1218
grand,大,0,grand,507
paradiz,天,0,paradiz,3201
tro,太,0,tro,446
edz,夫,0,edz,758
centr,央,0,centr,2180
perd,失,0,perd,867
kap,头,0,kap,526
fanfaron,夸,0,fanfaron,3027
kramp,夹,0,kramp,3487
strang,奇,0,strang,2119
kaĵol,奉,0,kaj^ol,5188
streb,奋,0,streb,5427
koncert,奏,0,koncert,3246
premi,奖,0,premi,2044
jung,套,0,jung,4097
luks,奢,0,luks,2312
in,女,0,in,229
sklav,奴,0,sklav,3108
kokr,奸,0,kokr,4553
ŝi,她,0,ŝi,443
amator,好,0,amator,3397
kvazaŭ,如,0,kvazaŭ,410
dam,妃,0,dam,4506
tualet,妆,0,tualet,2698
ĵaluz,妒,0,ĵaluz,3074
prostitu,妓,0,prostitu,4517
ek,始,0,ek,269
deleg,委,0,deleg,2768
zingibr,姜,0,zingibr,5201
bo,姻,0,bo,262
gest,姿,0,gest,2865
impon,威,0,impon,3407
lind,娇,0,lind,5470
amuz,娱,0,amuz,1485
fianĉ,婚,0,fianĉ,2240
beb,婴,0,beb,2974
svat,媒,0,svat,4224
flat,媚,0,flat,4020
id,子,0,id,192
apertur,孔,0,apertur,3878
graved,孕,0,graved,3966
liter,字,0,liter,1972
ekzist,存,0,ekzist,1244
nep,孙,0,nep,1997
sezon,季,0,sezon,2102
orf,孤,0,orf,2901
lern,学,0,lern,557
kov,孵,0,kov,4483
seren,宁,0,seren,1681
ĝi,它,0,ĝi,389
kosm,宇,0,kosm,3506
gard,守,0,gard,1531
sekur,安,0,sekur,3790
perfekt,完,0,perfekt,2504
grandioz,宏,0,grandioz,3963
religi,宗,0,religi,1701
oficial,官,0,oficial,2498
fiks,定,0,fiks,1249
dec,宜,0,dec,2585
juvel,宝,0,juvel,3077
real,实,0,real,1509
dorlot,宠,0,dorlot,3936
revizi,审,0,revizi,3774
gast,客,0,gast,1893
anonc,宣,0,anonc,1809
ĉambr,室,0,ĉambr,475
konstituci,宪,0,konstituci,4029
palac,宫,0,palac,3327
noc,害,0,noc,4481
festen,宴,0,festen,3031
ist,家,0,ist,236
mien,容,0,mien,1986
larĝ,宽,0,larĝ,1160
akuzativ,宾,0,akuzativ,3181
pension,宿,0,pension,3646
visk,寄,0,visk,5719
dens,密,0,dens,1854
riĉ,富,0,riĉ,636
apartament,寓,0,apartament,2941
vidv,寡,0,vidv,3172
kontraŭ,对,0,kontraŭ,59
serĉ,寻,0,serĉ,918
gvid,导,0,gvid,1137
kovert,封,0,kovert,1619
paf,射,0,paf,1684
ont,将,0,ont,379
leŭtenant,尉,0,leŭtenant,4141
estim,尊,0,estim,1519
et,小,0,et,177
ci,尔,0,ci,4900
pint,尖,0,pint,2031
polv,尘,0,polv,2662
kadavr,尸,0,kadavr,4332
uln,尺,0,uln,6557
klopod,尽,0,klopod,2599
vost,尾,0,vost,2704
urin,尿,0,urin,3508
furz,屁,0,furz,6222
etaĝ,层,0,etaĝ,2220
setl,居,0,setl,5393
fleksi,屈,0,fleksi,4920
dom,屋,0,dom,755
kak,屎,0,kak,5475
ekran,屏,0,ekran,3576
klast,屑,0,klast,5125
evolu,展,0,evolu,2226
aparten,属,0,aparten,1813
buĉ,屠,0,buĉ,3916
mont,山,0,mont,844
aĝ,岁,0,aĝ,989
posten,岗,0,posten,3334
insul,岛,0,insul,1933
rok,岩,0,rok,2826
bord,岸,0,bord,1366
istm,峡,0,istm,5713
alp,峰,0,alp,4395
sublim,崇,0,sublim,4430
klif,崖,0,klif,6173
kolaps,崩,0,kolaps,5583
marketr,嵌,0,marketr,5305
kanton,州,0,kanton,5031
kroz,巡,0,kroz,4509
nest,巢,0,nest,2334
liv,左,0,liv,6368
lert,巧,0,lert,1649
eg,巨,0,eg,158
mag,巫,0,mag,6031
aberaci,差,0,aberaci,4979
si,己,0,si,439
jam,已,0,jam,398
tuk,巾,0,tuk,2142
valut,币,0,valut,3511
urb,市,0,urb,948
tol,布,0,tol,2132
ŝik,帅,0,s^ik,5551
vel,帆,0,vel,3162
majstr,师,0,majstr,2790
tend,帐,0,tend,3146
kurten,帘,0,kurten,3273
imperi,帝,0,imperi,3057
zon,带,0,zon,2436
mat,席,0,mat,3704
drapir,帷,0,drapir,5919
oft,常,0,oft,1999
ĉapel,帽,0,ĉapel,1370
akt,幕,0,akt,3532
sek,干,0,sek,1716
eben,平,0,eben,1861
jar,年,0,jar,521
paralel,并,0,paralel,3639
feliĉ,幸,0,feliĉ,489
rev,幻,0,rev,2513
jun,幼,0,jun,522
fantom,幽,0,fantom,3374
vast,广,0,vast,1752
bien,庄,0,bien,2710
fest,庆,0,fest,1379
ŝirm,庇,0,ŝirm,2828
lit,床,0,lit,827
ord,序,0,ord,1403
kaban,庐,0,kaban,4008
kas,库,0,kas,2453
dev,应,0,dev,481
fund,底,0,fund,1529
butik,店,0,butik,2461
templ,庙,0,templ,3500
rub,废,0,rub,3667
grad,度,0,grad,2254
ing,座,0,ing,223
bastard,庶,0,bastard,4824
banal,庸,0,banal,3211
koridor,廊,0,koridor,4031
profil,廓,0,profil,4624
prokrast,延,0,prokrast,3353
kuri,廷,0,kuri,4973
konstru,建,0,konstru,814
ŝalt,开,0,ŝalt,3408
fremd,异,0,fremd,1084
rezign,弃,0,rezign,3087
manier,式,0,manier,1650
arĉ,弓,0,arc^,5770
cit,引,0,cit,3001
toni,张,0,toni,4599
kord,弦,0,kord,3256
ark,弧,0,ark,2952
fleks,弯,0,fleks,2488
febl,弱,0,febl,5134
bomb,弹,0,bomb,3219
fort,强,0,fort,502
atribu,归,0,atribu,5416
