esperanto,kanji,priority,source_root,source_line
hidrat,水合,0,hidrat,5890
hidrofon,水声,0,hidrofon,8914
hidrocefal,水头,0,hidrocefal,9875
hidrologi,水学,0,hidrologi,8925
akvarel,水彩,0,akvarel,7251
hidrografi,水志,0,hidrografi,8918
hidrofob,水怕,0,hidrofob,8912
meduz,水母,0,meduz,6423
hidroksi,水氧,0,hidroksi,8921
cement,水泥,0,cement,4061
hidrometri,水测,0,hidrometri,8927
irigaci,水渠,0,irigaci,7039
hidroterm,水热,0,hidroterm,9876
hidrofil,水爱,0,hidrofil,8911
bubal,水牛,0,bubal,8226
hidrosfer,水球,0,hidrosfer,8929
hidrogen,水生,0,hidrogen,9962
hidroelektr,水电,0,hidroelektr,8910
hidroterapi,水疗,0,hidroterapi,8932
hidrofobi,水症,0,hidrofobi,8913
hidrokarbon,水碳,0,hidrokarbon,8920
guaŝ,水粉,0,guas^,7646
staki,水苏,0,staki,7937
hidroliz,水解,0,hidroliz,8923
hidrometr,水计,0,hidrometr,8926
hidrograf,水记,0,hidrograf,8917
hidracid,水酸,0,hidracid,8907
hidrostatik,水静,0,hidrostatik,8930
most,汁ᴹ,0,most,3385
kvadratur,求积,0,kvadratur,8120
postulat,求被,0,postulat,9512
kambi,汇ᴷ,0,kambi,6061
asembl,汇编,0,asembl,6498
amalgam,汞齐,0,amalgam,6575
polu,污ᴾ,0,polu,3833
benzin,汽油,0,benzin,4042
vapormetr,汽计,0,vapormetr,9795
sediment,沉ˢ,0,sediment,5811
precipit,沉ᴾ,0,precipit,5813
sedimentologi,沉学,0,sedimentologi,9586
kason,沉箱,0,kason,7978
dun,沙丘,0,dun,7277
susur,沙响,0,susur,5659
raŭk,沙哑,0,raŭk,5622
kloak,沟ᴷ,0,kloak,5092
tranĉe,沟ᵀ,0,tranc^e,5093
konfisk,没收,0,konfisk,7627
asfalt,沥青,0,asfalt,6147
deprim,沮丧,0,deprim,6351
potam,河ᴾ,0,potam,1729
kastor,河狸,0,kastor,7557
bolometr,沸计,0,bolometr,8531
petrol,油ᴾ,0,petrol,2949
oleosom,油体,0,oleosom,9343
nap,油菜,0,nap,6469
oleometr,油计,0,oleometr,9342
domin,治ᴰ,0,domin,1287
krat,治ᴷ,0,krat,1285
dominant,治在,0,dominant,9851
metan,沼气,0,metan,6466
metod,法ᴹ,0,metod,1894
rimed,法ᴿ,0,rimed,1895
pretor,法官,0,pretor,6686
tribunal,法院,0,tribunal,3971
bobel,泡ᴮ,0,bobel,5183
efervesk,泡ᴱ,0,efervesk,5185
infuz,泡ᴵ,0,infuz,5184
herpet,泡疹,0,herpet,7884
muar,波纹,0,muar,6680
ondometr,波计,0,ondometr,9347
pure,泥ᴾ,0,pure,4342
marn,泥灰,0,marn,6267
torf,泥炭,0,torf,8022
skoli,注ˢ,0,skoli,1397
glos,注ᴳ,0,glos,1396
injekt,注ᴵ,0,injekt,1394
komentari,注ᴷ,0,komentari,1395
dakriocist,泪囊,0,dakriocist,7735
diare,泻ᴰ,0,diare,5955
lagun,泻湖,0,lagun,6356
alism,泽泻,0,alism,8044
oceanologi,洋学,0,oceanologi,9334
oceanografi,洋志,0,oceanografi,9332
karmin,洋红,0,karmin,7040
bapt,洗ᴮ,0,bapt,1689
deterg,洗ᴰ,0,deterg,1690
sinus,洞ˢ,0,sinus,3243
antr,洞ᴬ,0,antr,3245
grot,洞ᴳ,0,grot,3242
kavator,洞具,0,kavator,10003
speleologi,洞学,0,speleologi,9636
aktiv,活ᴬ,0,aktiv,959
vivisekci,活切,0,vivisekci,9809
piŝt,活塞,0,pis^t,6889
sekt,派ˢ,0,sekt,4753
konfesi,派ᴷ,0,konfesi,4756
reo,流ᴿ,0,reo,1785
fluid,流体,0,fluid,5483
reologi,流学,0,reologi,9557
reostat,流态,0,reostat,9558
grip,流感,0,grip,5506
fluometr,流计,0,fluometr,8754
neritik,浅海,0,neritik,7509
morter,浆ᴹ,0,morter,5838
ber,浆果,0,ber,3729
seroz,浆膜,0,seroz,7463
plasmogami,浆配,0,plasmogami,9475
bir,测ᴮ,0,bir,1937
gaŭĝ,测ᴳ,0,gau^g^,1938
test,测ᵀ,0,test,1939
geodezi,测地,0,geodezi,7265
romantik,浪漫,0,romantik,6761
pelag,浮ᴾ,0,pelag,6337
plankton,浮游,0,plankton,7250
holoturi,海参,0,holoturi,7953
asteri,海星,0,asteri,7717
aŭreli,海月,0,au^reli,7891
salp,海桶,0,salp,7742
procelari,海燕,0,procelari,6946
pirat,海盗,0,pirat,6327
spong,海绵,0,spong,5647
ekin,海胆,0,ekin,6734
aktini,海葵,0,aktini,7975
promontor,海角,0,promontor,8176
delfen,海豚,0,delfen,7868
fok,海豹,0,fok,6203
infiltr,浸ᴵ,0,infiltr,4225
macer,浸ᴹ,0,macer,4222
perkol,浸ᴾ,0,perkol,4224
ru,浸ᴿ,0,ru,4221
perkolator,浸具,0,perkolator,9443
perkolat,浸被,0,perkolat,9442
stuk,涂ˢ,0,stuk,4182
racem,消旋,0,racem,6954
desinfekt,消毒,0,desinfekt,6212
interfer,涉ᴵ,0,interfer,3253
koncern,涉ᴷ,0,koncern,3251
padel,涉ᴾ,0,padel,3252
interferometri,涉测,0,interferometri,9005
interferometr,涉计,0,interferometr,9004
turbin,涡ᵀ,0,turbin,5764
vortic,涡ⱽ,0,vortic,5765
lubrik,润滑,0,lubrik,5583
hidraŭlik,液压,0,hidrau^lik,6220
fekul,淀粉,0,fekul,8737
elu,淋ᴱ,0,elu,4080
limf,淋ᴸ,0,limf,4078
limfocit,淋胞,0,limfocit,9167
gonokok,淋菌,0,gonokok,6978
paŝtel,淡ᴾ,0,pas^tel,6183
kongest,淤ᴷ,0,kongest,6580
lasciv,淫ᴸ,0,lasciv,5827
obscen,淫ᴼ,0,obscen,5826
pornografi,淫志,0,pornografi,9936
pornograf,淫记,0,pornograf,9935
batometri,深测,0,batometri,8495
karmezin,深红,0,karmezin,7430
batometr,深计,0,batometr,8494
sinkret,混ˢ,0,sinkret,1854
kaos,混乱,0,kaos,7612
beton,混凝,0,beton,5875
likvid,清ᴸ,0,likvid,798
net,清ᴺ,0,net,797
puritan,清教,0,puritan,6865
sufuz,渗ˢ,0,sufuz,6012
eksud,渗ᴱ,0,eksud,6011
osmozmetr,渗计,0,osmozmetr,9374
kanaliz,渠化,0,kanaliz,9040
korak,渡鸦,0,korak,7439
skori,渣ˢ,0,skori,5478
rekrement,渣ᴿ,0,rekrement,5479
aspir,渴ᴬ,0,aspir,3065
dipso,渴ᴰ,0,dipso,3066
dipsomani,渴狂,0,dipsomani,9850
ekskurs,游ᴱ,0,ekskurs,2939
turism,游ᵀ,0,turism,2938
geril,游击,0,geril,6536
goliard,游学,0,goliard,8195
lobi,游说,0,lobi,7133
sinu,湾ˢ,0,sinu,4124
higrometri,湿测,0,higrometri,8935
higrometr,湿计,0,higrometr,8934
higrograf,湿记,0,higrograf,8933
higroskop,湿镜,0,higroskop,8936
deven,源ᴰ,0,deven,3320
etim,源ᴱ,0,etim,3319
genez,源ᴳ,0,genez,3318
etimologi,源学,0,etimologi,8720
ski,滑ˢ,0,ski,3212
sinoviit,滑炎,0,sinoviit,9618
talk,滑石,0,talk,8119
glis,滑翔,0,glis,6383
puli,滑轮,0,puli,6731
bleni,滑鱼,0,bleni,7817
histerez,滞ᴴ,0,histerez,6057
kontent,满ᴷ,0,kontent,895
strand,滩ˢ,0,strand,6840
titr,滴定,0,titr,7480
tiktak,滴答,0,tiktak,7695
uruŝi,漆ᵁ,0,urus^i,5565
vernis,漆ⱽ,0,vernis,5564
stomi,漏ˢ,0,stomi,6154
funel,漏斗,0,funel,5488
dedukt,演绎,0,dedukt,6625
orator,演说,0,orator,5597
latent,潜ᴸ,0,latent,5608
skafandr,潜衣,0,skafandr,6926
gavi,潜鸟,0,gavi,6911
likvesk,潮解,0,likvesk,8139
stimul,激ˢ,0,stimul,3748
laser,激光,0,laser,7329
torent,激流,0,torent,5664
hormon,激素,0,hormon,7537
arbust,灌木,0,arbust,5748
mard,火ᴹ,0,mard,356
vulkan,火山,0,vulkan,5686
piroteknik,火技,0,piroteknik,9927
musked,火枪,0,musked,7095
piroelektr,火电,0,piroelektr,9460
lapil,火砾,0,lapil,8041
piromagnet,火磁,0,piromagnet,9463
raket,火箭,0,raket,6199
tindr,火绒,0,tindr,8194
ŝink,火腿,0,ŝink,5077
spark,火花,0,spark,6276
pulv,火药,0,pulv,4491
kremaci,火葬,0,kremaci,6572
piroliz,火解,0,piroliz,9462
pirometr,火计,0,pirometr,9464
meleagr,火鸡,0,meleagr,6991
genocid,灭族,0,genocid,8268
lantern,灯笼,0,lantern,5566
kalk,灰ᴷ,0,kalk,2089
cindr,灰ᶜ,0,cindr,2090
spiritualist,灵家,0,spiritualist,9643
primat,灵长,0,primat,7989
kaŭteriz,灼化,0,kau^teriz,9891
sinistr,灾ˢ,0,sinistr,4589
plag,灾ᴾ,0,plag,4587
stov,炉ˢ,0,stov,3646
etuv,炉ᴱ,0,etuv,3650
kamen,炉ᴷ,0,kamen,3645
mufl,炉ᴹ,0,mufl,3648
inflam,炎ᴵ,0,inflam,3802
bravur,炫ᴮ,0,bravur,6053
braĝ,炭ᴮ,0,brag^,3657
karbid,炭化,0,karbid,9044
antraks,炭疮,0,antraks,7656
petard,炮ᴾ,0,petard,5717
artileri,炮兵,0,artileri,6724
afust,炮架,0,afust,7696
dinamit,炸ᴰ,0,dinamit,4115
benjet,炸糕,0,benjet,7429
desert,点ᴰ,0,desert,1276
afinaci,炼ᴬ,0,afinaci,7093
alkemi,炼金,0,alkemi,8141
kandelabr,烛台,0,kandelabr,8297
tabak,烟ᵀ,0,tabak,2831
cigared,烟ᶜ,0,cigared,2832
pip,烟斗,0,pip,3580
fulg,烟灰,0,fulg,3913
nikotin,烟碱,0,nikotin,7733
graten,烤ᴳ,0,graten,4032
rost,烤ᴿ,0,rost,4031
toast,烤包,0,toast,7318
kebab,烤肉,0,kebab,7977
agac,烦ᴬ,0,agac,4216
kalcin,烧ᴷ,0,kalcin,4097
brog,烫ᴮ,0,brog,4119
ard,热ᴬ,0,ard,2859
entuziasm,热ᴱ,0,entuziasm,2861
term,热ᵀ,0,term,2858
fervor,热ᶠ,0,fervor,2860
termopar,热偶,0,termopar,9725
termodinamik,热力,0,termodinamik,9713
termologi,热学,0,termologi,9722
tropik,热带,0,tropik,4671
termostat,热态,0,termostat,9731
termonukle,热核,0,termonukle,9724
termofont,热泉,0,termofont,9716
termometri,热测,0,termometri,9723
termoban,热浴,0,termoban,9711
termogenez,热源,0,termogenez,9718
termokaŭter,热灼,0,termokau^ter,9720
termobotel,热瓶,0,termobotel,9712
termogen,热生,0,termogen,9717
termoelektr,热电,0,termoelektr,9954
termoterapi,热疗,0,termoterapi,9733
termoelement,热素,0,termoelement,9715
termograf,热记,0,termograf,9719
termorelajs,热转,0,termorelajs,9728
termokupl,热连,0,termokupl,9721
termoskop,热镜,0,termoskop,9730
termostatik,热静,0,termostatik,9732
gastronomi,烹ᴳ,0,gastronomi,1677
veld,焊ⱽ,0,veld,5889
fen,焚风,0,fen,7526
gudr,焦油,0,gudr,5507
fokus,焦点,0,fokus,5845
eskar,焦疤,0,eskar,7404
karamel,焦糖,0,karamel,6629
ilumin,照ᴵ,0,ilumin,3571
stuf,煮ˢ,0,stuf,6272
brez,煮ᴮ,0,brez,6274
frikas,煮ᶠ,0,frikas,6273
gulaŝ,煮牛,0,gulas^,8151
demagog,煽动,0,demagog,7322
pand,熊猫,0,pand,8204
laf,熔岩,0,laf,7291
krisol,熔锅,0,krisol,6921
familiar,熟ᶠ,0,familiar,2927
fuel,燃ᶠ,0,fuel,1127
frak,燕尾,0,frak,5487
fring,燕雀,0,fring,7050
aven,燕麦,0,aven,5200
klik,爪ᴷ,0,klik,3722
grimp,爬ᴳ,0,grimp,3785
krabl,爬ᴷ,0,krabl,3786
saŭr,爬虫,0,sau^r,6705
patriot,爱国,0,patriot,7094
filologi,爱学,0,filologi,9970
patrologi,父学,0,patrologi,9423
split,片ˢ,0,split,1247
lamen,片ᴸ,0,lamen,1246
skist,片岩,0,skist,6258
format,版ᶠ,0,format,4521
gingiv,牙肉,0,gingiv,6828
oks,牛ᴼ,0,oks,2044
poefag,牛ᴾ,0,poefag,2045
bifstek,牛排,0,bifstek,5292
sukijak,牛锅,0,sukijak,8098
peoni,牡丹,0,peoni,7170
taŭr,牡牛,0,tau^r,5881
bagn,牢ᴮ,0,bagn,4583
nomad,牧ᴺ,0,nomad,3854
gres,牧草,0,gres,6862
objekt,物ᴼ,0,objekt,244
fizik,物理,0,fizik,4101
fetiĉ,物神,0,fetic^,6907
ekstr,特ᴱ,0,ekstr,3069
karakteriz,特ᴷ,0,karakteriz,3072
trajt,特ᵀ,0,trajt,3071
ejgen,特征,0,ejgen,7342
privilegi,特权,0,privilegi,6299
patent,特许,0,patent,5859
dog,犬ᴰ,0,dog,1637
kanis,犬ᴷ,0,kanis,1638
amok,狂ᴬ,0,amok,3773
delir,狂ᴰ,0,delir,3766
histeri,狂ᴴ,0,histeri,3772
lunatik,狂ᴸ,0,lunatik,3769
rabi,狂ᴿ,0,rabi,3770
frenez,狂ᶠ,0,frenez,3767
karnaval,狂欢,0,karnaval,5548
apart,独ᴬ,0,apart,1903
diktator,独裁,0,diktator,6092
sfinks,狮面,0,sfinks,7292
grif,狮鹰,0,grif,6515
gehen,狱ᴳ,0,gehen,5393
narak,狱ᴺ,0,narak,5395
prizon,狱ᴾ,0,prizon,5394
pred,猎ᴾ,0,pred,2779
spekulativ,猜ˢ,0,spekulativ,3745
konjekt,猜ᴷ,0,konjekt,3744
su,猪ˢ,0,su,2592
apr,猪ᴬ,0,apr,2591
ŝmalc,猪油,0,s^malc,8169
felis,猫ᶠ,0,felis,1653
dediĉ,献ᴰ,0,dediĉ,3489
konsekr,献ᴷ,0,konsekr,3490
sajmiri,猴ˢ,0,sajmiri,7384
aot,猴ᴬ,0,aot,7365
entel,猴ᴱ,0,entel,7372
gibon,猴ᴳ,0,gibon,7373
hapal,猴ᴴ,0,hapal,7369
indri,猴ᴵ,0,indri,7374
kolob,猴ᴷ,0,kolob,7370
loris,猴ᴸ,0,loris,7375
magot,猴ᴹ,0,magot,7376
orangutan,猴ᴼ,0,orangutan,7387
piteci,猴ᴾ,0,piteci,7380
resus,猴ᴿ,0,resus,7368
titi,猴ᵀ,0,titi,7367
kiv,猴桃,0,kiv,6993
susceptibl,率ˢ,0,susceptibl,3616
jad,玉ᴶ,0,jad,6769
maiz,玉米,0,maiz,5465
gliptik,玉雕,0,gliptik,7288
atut,王牌,0,atut,6922
oniks,玛瑙,0,oniks,6830
petol,玩ᴾ,0,petol,1698
bracelet,环ᴮ,0,bracelet,3355
tor,环ᵀ,0,tor,3356
cikl,环ᶜ,0,cikl,3353
epoksi,环氧,0,epoksi,7414
ciklometri,环测,0,ciklometri,8562
atol,环礁,0,atol,8222
ciklometr,环计,0,ciklometr,8561
aper,现ᴬ,0,aper,683
kontant,现ᴷ,0,kontant,687
modern,现ᴹ,0,modern,684
fenomen,现ᶠ,0,fenomen,686
fenotip,现型,0,fenotip,8740
fenomenologi,现学,0,fenomenologi,8739
glac,玻ᴳ,0,glac,2020
perlamot,珠层,0,perlamot,7957
sfer,球ˢ,0,sfer,2973
bulb,球ᴮ,0,bulb,2974
glob,球ᴳ,0,glob,2972
futbal,球ᶠ,0,futbal,2976
bulbit,球炎,0,bulbit,10012
kokcidi,球虫,0,kokcidi,7724
sferometr,球计,0,sferometr,9605
globoskop,球镜,0,globoskop,8850
gol,球门,0,gol,6096
logik,理ᴸ,0,logik,1981
raci,理ᴿ,0,raci,1979
trakt,理ᵀ,0,trakt,1980
gitar,琴ᴳ,0,gitar,5016
harp,琴ᴴ,0,harp,5011
lir,琴ᴸ,0,lir,5010
orgen,琴ᴼ,0,orgen,5012
citr,琴ᶜ,0,citr,5014
fortepian,琴ᶠ,0,fortepian,5017
violon,琴ⱽ,0,violon,5015
tetr,琴鸡,0,tetr,7602
dafn,瑞香,0,dafn,7444
seki,瓜ˢ,0,seki,4964
brioni,瓜ᴮ,0,brioni,4966
ekbali,瓜ᴱ,0,ekbali,4968
kukum,瓜ᴷ,0,kukum,4961
pepon,瓜ᴾ,0,pepon,4965
citrol,瓜ᶜ,0,citrol,4967
petal,瓣ᴾ,0,petal,5737
pulpit,瓤炎,0,pulpit,9537
vatmetr,瓦计,0,vatmetr,9799
karaf,瓶ᴷ,0,karaf,2768
flakon,瓶ᶠ,0,flakon,2769
kaolin,瓷土,0,kaolin,7026
kahel,瓷砖,0,kahel,5523
glicerin,甘油,0,glicerin,6801
dolĉamar,甘苦,0,dolc^amar,8636
gliciriz,甘草,0,gliciriz,6935
kamomil,甘菊,0,kamomil,7215
batat,甘薯,0,batat,7853
limed,甜柠,0,limed,7592
paprik,甜椒,0,paprik,7996
bet,甜菜,0,bet,5291
biologi,生ᴮ,0,biologi,880
gen,生ᴳ,0,gen,881
okaz,生ᴼ,0,okaz,879
poez,生ᴾ,0,poez,885
biomas,生团,0,biomas,8516
genotip,生型,0,genotip,8818
biotop,生境,0,biotop,8522
biont,生将,0,biont,8518
biografi,生志,0,biografi,9841
biometri,生测,0,biometri,8517
biogenez,生源,0,biogenez,8511
biosfer,生球,0,biosfer,8520
bioterapi,生疗,0,bioterapi,8521
laktuk,生菜,0,laktuk,7214
biograf,生记,0,biograf,8513
aplik,用ᴬ,0,aplik,1348
hub,田ᴴ,0,hub,791
idili,田园,0,idili,7789
atletik,田径,0,atletik,8227
skarab,甲ˢ,0,skarab,5781
blend,甲ᴮ,0,blend,5782
metil,甲ᴹ,0,metil,5780
ferdek,甲板,0,ferdek,5834
metoksi,甲氧,0,metoksi,8100
tiroid,甲状,0,tiroid,5943
bateri,电ᴮ,0,bateri,3166
galvan,电ᴳ,0,galvan,3168
pil,电ᴾ,0,pil,3165
elektroprodukto,电产,0,elektroprodukto,10013
elektrovalent,电价,0,elektrovalent,8662
teleks,电传,0,teleks,7903
elektrotip,电型,0,elektrotip,8660
galvanoplastik,电塑,0,galvanoplastik,8797
elektrofon,电声,0,elektrofon,8653
elektron,电子,0,elektron,9853
induktanc,电感,0,induktanc,6855
kurent,电流,0,kurent,5560
faradiz,电疗,0,faradiz,7838
elektrolit,电解,0,elektrolit,8654
elektrometr,电计,0,elektrometr,8656
tram,电车,0,tram,5666
elektroskop,电镜,0,elektroskop,8658
gimnot,电鱼,0,gimnot,7709
horizont,界ᴴ,0,horizont,847
mond,界ᴹ,0,mond,846
teratologi,畸学,0,teratologi,9707
teratogen,畸生,0,teratogen,9706
teratom,畸瘤,0,teratom,9708
evaku,疏散,0,evaku,6446
suspekt,疑ˢ,0,suspekt,1491
hipokondri,疑病,0,hipokondri,8161
kazu,疑难,0,kazu,7748
paludism,疟ᴾ,0,paludism,6396
malariologi,疟学,0,malariologi,9192
malarioterapi,疟疗,0,malarioterapi,9193
pest,疫ᴾ,0,pest,5338
epidemiologi,疫学,0,epidemiologi,8697
vakcin,疫苗,0,vakcin,4235
aft,疮ᴬ,0,aft,6171
skab,疮疤,0,skab,6309
ekzantem,疹ᴱ,0,ekzantem,6719
tifoid,疹似,0,tifoid,9738
patologi,病学,0,patologi,9925
patogenez,病源,0,patogenez,9421
patogen,病生,0,patogen,9420
simptom,症ˢ,0,simptom,6073
simptomologi,症学,0,simptomologi,9614
tikl,痒ᵀ,0,tikl,5104
urtik,痒ᵁ,0,urtik,5105
kaŭpoks,痘ᴷ,0,kaŭpoks,5152
variol,痘ⱽ,0,variol,5151
algi,痛ᴬ,0,algi,1489
algiologi,痛学,0,algiologi,8364
podagr,痛风,0,podagr,7334
imbecil,痴ᴵ,0,imbecil,6792
kreten,痴ᴷ,0,kreten,6791
tumor,瘤ᵀ,0,tumor,5676
aken,瘦果,0,aken,6125
kancerologi,癌学,0,kancerologi,9042
kancerogen,癌生,0,kancerogen,9041
psor,癣ᴾ,0,psor,7591
albin,白ᴬ,0,albin,1124
leŭko,白ᴸ,0,leu^ko,1125
difteri,白喉,0,difteri,8137
beŝamel,白汁,0,bes^amel,7837
inkandesk,白热,0,inkandesk,6190
leŭkopoez,白生,0,leu^kopoez,9162
kret,白石,0,kret,4350
leŭkocit,白胞,0,leu^kocit,7053
albugine,白膜,0,albugine,7796
termit,白蚁,0,termit,7765
alb,白袍,0,alb,7973
platen,白金,0,platen,7148
alburn,白鱼,0,alburn,7556
hekto,百ᴴ,0,hekto,139
milion,百万,0,milion,2934
hektogram,百克,0,hektogram,8881
hektolitr,百升,0,hektolitr,8882
centifoli,百叶,0,centifoli,8550
lili,百合,0,lili,5459
hektometr,百米,0,hektometr,8883
hektograf,百记,0,hektograf,8880
centuri,百队,0,centuri,7689
rota,皇院,0,rota,7400
derm,皮ᴰ,0,derm,2854
kortik,皮ᴷ,0,kortik,2856
pelt,皮ᴾ,0,pelt,2853
fel,皮ᶠ,0,fel,2852
kortikotrop,皮向,0,kortikotrop,9108
dermatologi,皮学,0,dermatologi,8598
dermit,皮炎,0,dermit,8595
kortikoterapi,皮疗,0,kortikoterapi,9107
dermatoz,皮症,0,dermatoz,8599
dermapter,皮翅,0,dermapter,8593
korteks,皮质,0,korteks,8258
tar,皮重,0,tar,6304
grimac,皱ᴳ,0,grimac,4527
krisp,皱ᴷ,0,krisp,4529
falt,皱ᶠ,0,falt,4528
krep,皱绸,0,krep,6286
lab,皱胃,0,lab,6800
basen,盆ᴮ,0,basen,4887
pelvometri,盆测,0,pelvometri,9426
iliak,盆骨,0,iliak,7777
benefic,益ᴮ,0,benefic,1757
pekl,盐浸,0,pekl,5601
monitor,监ᴹ,0,monitor,6124
kurator,监护,0,kurator,7206
kased,盒ᴷ,0,kased,3062
helm,盔ᴴ,0,helm,5849
disk,盘ᴰ,0,disk,2664
inventar,盘ᴵ,0,inventar,2666
plet,盘ᴾ,0,plet,2665
onkocerk,盘尾,0,onkocerk,7888
diskomicet,盘菌,0,diskomicet,8625
alianc,盟ᴬ,0,alianc,5074
kartel,盟ᴷ,0,kartel,5075
oftalmologi,目学,0,oftalmologi,9337
oftalmit,目炎,0,oftalmit,9335
palpebr,目皮,0,palpebr,4989
oftalmometr,目计,0,oftalmometr,9338
oftalmoskop,目镜,0,oftalmoskop,9339
anopsi,盲ᴬ,0,anopsi,3137
cekum,盲肠,0,cekum,6941
opilion,盲蛛,0,opilion,8056
orto,直ᴼ,0,orto,2616
ortogram,直图,0,ortogram,9367
ortofon,直声,0,ortofon,9923
ortogenez,直源,0,ortogenez,9366
ortopter,直翅,0,ortopter,9368
rektum,直肠,0,rektum,6421
ortokromat,直色,0,ortokromat,9924
intuici,直觉,0,intuici,6415
ort,直角,0,ort,3956
faz,相ᶠ,0,faz,5050
vezir,相ⱽ,0,vezir,5051
korelaci,相关,0,korelaci,6882
sumo,相扑,0,sumo,7331
apostrof,省ᴬ,0,apostrof,3373
elizi,省ᴱ,0,elizi,3372
guberni,省ᴳ,0,guberni,3370
provinc,省ᴾ,0,provinc,3371
aŭtentik,真ᴬ,0,au^tentik,1358
eŭkariot,真核,0,eu^kariot,7168
tarz,眼板,0,tarz,7031
piĵam,睡ᴾ,0,piĵam,1137
nimfe,睡莲,0,nimfe,8079
glir,睡鼠,0,glir,8198
satrap,督ˢ,0,satrap,6178
banus,督ᴮ,0,banus,6179
vojevod,督ⱽ,0,vojevod,6180
halebard,矛ᴴ,0,halebard,4845
vektor,矢量,0,vektor,6200
gnostik,知ᴳ,0,gnostik,928
efemer,短ᴱ,0,efemer,6345
kornet,短号,0,kornet,7451
efemeropter,短翅,0,efemeropter,8640
kulot,短裤,0,kulot,6318
hajk,短诗,0,hajk,6981
pone,矮马,0,pone,7928
spat,石ˢ,0,spat,1745
diant,石ᴰ,0,diant,1744
litotomi,石切,0,litotomi,9175
erik,石南,0,erik,6845
grafit,石墨,0,grafit,6489
litologi,石学,0,litologi,9172
litografi,石志,0,litografi,9171
likopodi,石松,0,likopodi,8163
asbest,石棉,0,asbest,8034
grenat,石榴,0,grenat,7314
litosfer,石球,0,litosfer,9173
grifel,石笔,0,grifel,7935
gips,石膏,0,gips,5772
kvarc,石英,0,kvarc,6482
lakmus,石蕊,0,lakmus,7355
parafin,石蜡,0,parafin,6436
litoskop,石镜,0,litoskop,9174
vitriol,矾ⱽ,0,vitriol,6137
selen,矿ˢ,0,selen,4376
arsen,矿ᴬ,0,arsen,4378
erc,矿ᴱ,0,erc,4375
hematit,矿ᴴ,0,hematit,4381
telur,矿ᵀ,0,telur,4377
arsenid,矿化,0,arsenid,8441
mineralogi,矿学,0,mineralogi,9261
borat,矿盐,0,borat,9595
jard,码ᴶ,0,jard,4597
koder,码元,0,koder,7919
adz,砍ᴬ,0,adz,3788
topor,砍ᵀ,0,topor,3789
seminari,研讨,0,seminari,7747
adob,砖ᴬ,0,adob,3734
bankrot,破产,0,bankrot,6144
sabot,破坏,0,sabot,6692
siliciid,硅化,0,siliciid,9610
silikoz,硅症,0,silikoz,9611
siliciat,硅盐,0,siliciat,6075
sial,硅铝,0,sial,8189
tionat,硫ᵀ,0,tionat,5696
sulfid,硫化,0,sulfid,9676
sulfat,硫盐,0,sulfat,9677
skler,硬ˢ,0,skler,5063
dur,硬ᴰ,0,dur,5062
hard,硬ᴴ,0,hard,5061
ciroz,硬ᶜ,0,ciroz,5064
tekton,硬木,0,tekton,6764
skleroz,硬症,0,skleroz,9948
elitr,硬翅,0,elitr,8135
duramatr,硬膜,0,duramatr,8255
holoste,硬骨,0,holoste,8103
definitiv,确ᴰ,0,definitiv,657
ja,确ᴶ,0,ja,655
konfirm,确ᴷ,0,konfirm,654
detrit,碎屑,0,detrit,7988
makadam,碎石,0,makadam,6853
gri,碎粒,0,gri,7327
til,碎麻,0,til,7886
stele,碑ˢ,0,stele,4977
jodid,碘化,0,jodid,9032
jodil,碘基,0,jodil,9033
jodoform,碘形,0,jodoform,9034
jodometri,碘测,0,jodometri,9035
jodat,碘盐,0,jodat,9031
sod,碱ˢ,0,sod,5573
alkal,碱ᴬ,0,alkal,5574
alkaloid,碱似,0,alkaloid,8367
alkalometri,碱测,0,alkalometri,8368
karburator,碳具,0,karburator,9047
karbonid,碳化,0,karbonid,9045
karbonil,碳基,0,karbonil,9046
karbonat,碳盐,0,karbonat,9887
magnetostring,磁勒,0,magnetostring,9183
magneton,磁子,0,magneton,9180
magnetosfer,磁球,0,magnetosfer,9181
magnetometr,磁计,0,magnetometr,9179
magnetoskop,磁镜,0,magnetoskop,9182
erod,磨ᴱ,0,erod,3118
polur,磨ᴾ,0,polur,3116
fajl,磨ᶠ,0,fajl,3117
abrazi,磨蚀,0,abrazi,7721
fosforesk,磷光,0,fosforesk,7231
fosfid,磷化,0,fosfid,8770
fosforil,磷基,0,fosforil,9865
fosfat,磷盐,0,fosfat,9863
eŭfaŭzi,磷虾,0,eu^fau^zi,7770
sugest,示ˢ,0,sugest,849
etiket,礼ᴱ,0,etiket,2059
aŭl,礼堂,0,au^l,8230
liturgi,礼拜,0,liturgi,8000
klub,社ᴷ,0,klub,3361
sociologi,社学,0,sociologi,9949
litani,祈ᴸ,0,litani,2991
kapel,祈堂,0,kapel,6584
tost,祝ᵀ,0,tost,4041
numen,神ᴺ,0,numen,2686
providenc,神ᴾ,0,providenc,2685
apoteoz,神化,0,apoteoz,7810
teologi,神学,0,teologi,9953
teist,神家,0,teist,8578
teozof,神智,0,teozof,8215
teokrat,神治,0,teokrat,9703
teogoni,神源,0,teogoni,9702
dajmon,神灵,0,dajmon,7344
nerv,神经,0,nerv,4421
mit,神话,0,mit,5962
ŝinto,神道,0,s^into,6027
hieratik,祭ᴴ,0,hieratik,5862
sacerdot,祭司,0,sacerdot,8072
