esperanto,kanji,priority,source_root,source_line
induktanc,电感,0,induktanc,6637
kurent,电流,0,kurent,5420
faradiz,电疗,0,faradiz,7586
tram,电车,0,tram,5524
gimnot,电鱼,0,gimnot,7462
horizont,界ᴴ,0,horizont,826
mond,界ᴹ,0,mond,825
evaku,疏散,0,evaku,6267
suspekt,疑ˢ,0,suspekt,1438
hipokondri,疑病,0,hipokondri,7890
kazu,疑难,0,kazu,7500
paludism,疟ᴾ,0,paludism,6220
pest,疫ᴾ,0,pest,5205
vakcin,疫苗,0,vakcin,4241
aft,疮ᴬ,0,aft,6003
skab,疮疤,0,skab,6136
ekzantem,疹ᴱ,0,ekzantem,6518
simptom,症ˢ,0,simptom,5909
tikl,痒ᵀ,0,tikl,4992
urtik,痒ᵁ,0,urtik,4993
variol,痘ⱽ,0,variol,5031
algi,痛ᴬ,0,algi,1436
podagr,痛风,0,podagr,7099
imbecil,痴ᴵ,0,imbecil,6577
kreten,痴ᴷ,0,kreten,6576
tumor,瘤ᵀ,0,tumor,5534
aken,瘦果,0,aken,5957
albin,白ᴬ,0,albin,1082
leŭko,白ᴸ,0,leu^ko,1083
difteri,白喉,0,difteri,7871
beŝamel,白汁,0,bes^amel,7585
inkandesk,白热,0,inkandesk,6022
kret,白石,0,kret,4354
leŭkocit,白胞,0,leu^kocit,6827
albugine,白膜,0,albugine,7545
termit,白蚁,0,termit,7516
alb,白袍,0,alb,7712
platen,白金,0,platen,6918
alburn,白鱼,0,alburn,7315
hekto,百ᴴ,0,hekto,139
milion,百万,0,milion,2960
lili,百合,0,lili,5322
centuri,百队,0,centuri,7442
rota,皇院,0,rota,7160
derm,皮ᴰ,0,derm,2882
kortik,皮ᴷ,0,kortik,2884
pelt,皮ᴾ,0,pelt,2881
fel,皮ᶠ,0,fel,2880
korteks,皮质,0,korteks,7985
tar,皮重,0,tar,6131
grimac,皱ᴳ,0,grimac,4502
krisp,皱ᴷ,0,krisp,4504
falt,皱ᶠ,0,falt,4503
krep,皱绸,0,krep,6113
lab,皱胃,0,lab,6583
basen,盆ᴮ,0,basen,4791
iliak,盆骨,0,iliak,7527
benefic,益ᴮ,0,benefic,1688
pekl,盐浸,0,pekl,5460
monitor,监ᴹ,0,monitor,5956
kurator,监护,0,kurator,6975
kased,盒ᴷ,0,kased,3087
helm,盔ᴴ,0,helm,5706
disk,盘ᴰ,0,disk,2694
inventar,盘ᴵ,0,inventar,2696
plet,盘ᴾ,0,plet,2695
onkocerk,盘尾,0,onkocerk,7632
alianc,盟ᴬ,0,alianc,4963
kartel,盟ᴷ,0,kartel,4964
palpebr,目皮,0,palpebr,4883
anopsi,盲ᴬ,0,anopsi,3159
cekum,盲肠,0,cekum,6719
opilion,盲蛛,0,opilion,7793
orto,直ᴼ,0,orto,2646
rektum,直肠,0,rektum,6242
intuici,直觉,0,intuici,6237
ort,直角,0,ort,3966
faz,相ᶠ,0,faz,4940
vezir,相ⱽ,0,vezir,4941
korelaci,相关,0,korelaci,6662
sumo,相扑,0,sumo,7096
apostrof,省ᴬ,0,apostrof,3393
elizi,省ᴱ,0,elizi,3392
guberni,省ᴳ,0,guberni,3390
provinc,省ᴾ,0,provinc,3391
aŭtentik,真ᴬ,0,au^tentik,1311
eŭkariot,真核,0,eu^kariot,6938
tarz,眼板,0,tarz,6806
piĵam,睡ᴾ,0,piĵam,1095
nimfe,睡莲,0,nimfe,7814
glir,睡鼠,0,glir,7925
satrap,督ˢ,0,satrap,6010
banus,督ᴮ,0,banus,6011
vojevod,督ⱽ,0,vojevod,6012
halebard,矛ᴴ,0,halebard,4748
vektor,矢量,0,vektor,6032
gnostik,知ᴳ,0,gnostik,906
efemer,短ᴱ,0,efemer,6171
kornet,短号,0,kornet,7210
kulot,短裤,0,kulot,6145
hajk,短诗,0,hajk,6758
pone,矮马,0,pone,7669
spat,石ˢ,0,spat,1676
diant,石ᴰ,0,diant,1675
erik,石南,0,erik,6627
grafit,石墨,0,grafit,6310
likopodi,石松,0,likopodi,7891
asbest,石棉,0,asbest,7773
grenat,石榴,0,grenat,7079
grifel,石笔,0,grifel,7675
gips,石膏,0,gips,5630
kvarc,石英,0,kvarc,6303
lakmus,石蕊,0,lakmus,7117
parafin,石蜡,0,parafin,6257
vitriol,矾ⱽ,0,vitriol,5969
selen,矿ˢ,0,selen,4380
arsen,矿ᴬ,0,arsen,4382
erc,矿ᴱ,0,erc,4379
telur,矿ᵀ,0,telur,4381
jard,码ᴶ,0,jard,4571
koder,码元,0,koder,7660
adz,砍ᴬ,0,adz,3799
topor,砍ᵀ,0,topor,3800
seminari,研讨,0,seminari,7499
adob,砖ᴬ,0,adob,3747
bankrot,破产,0,bankrot,5976
sabot,破坏,0,sabot,6491
sial,硅铝,0,sial,7916
tionat,硫ᵀ,0,tionat,5554
skler,硬ˢ,0,skler,4953
dur,硬ᴰ,0,dur,4952
hard,硬ᴴ,0,hard,4951
ciroz,硬ᶜ,0,ciroz,4954
tekton,硬木,0,tekton,6554
elitr,硬翅,0,elitr,7869
duramatr,硬膜,0,duramatr,7982
holoste,硬骨,0,holoste,7838
definitiv,确ᴰ,0,definitiv,638
ja,确ᴶ,0,ja,636
konfirm,确ᴷ,0,konfirm,635
detrit,碎屑,0,detrit,7727
makadam,碎石,0,makadam,6635
gri,碎粒,0,gri,7092
til,碎麻,0,til,7630
stele,碑ˢ,0,stele,4871
sod,碱ˢ,0,sod,5433
alkal,碱ᴬ,0,alkal,5434
erod,磨ᴱ,0,erod,3140
polur,磨ᴾ,0,polur,3138
fajl,磨ᶠ,0,fajl,3139
abrazi,磨蚀,0,abrazi,7473
fosforesk,磷光,0,fosforesk,7000
eŭfaŭzi,磷虾,0,eu^fau^zi,7520
sugest,示ˢ,0,sugest,828
etiket,礼ᴱ,0,etiket,1985
aŭl,礼堂,0,au^l,7957
liturgi,礼拜,0,liturgi,7739
klub,社ᴷ,0,klub,3381
litani,祈ᴸ,0,litani,3017
kapel,祈堂,0,kapel,6402
tost,祝ᵀ,0,tost,4049
numen,神ᴺ,0,numen,2716
providenc,神ᴾ,0,providenc,2715
apoteoz,神化,0,apoteoz,7559
teozof,神智,0,teozof,7942
dajmon,神灵,0,dajmon,7109
nerv,神经,0,nerv,4420
mit,神话,0,mit,5815
ŝinto,神道,0,s^into,5865
hieratik,祭ᴴ,0,hieratik,5719
sacerdot,祭司,0,sacerdot,7808
embarg,禁ᴱ,0,embarg,4629
interdikt,禁ᴵ,0,interdikt,4632
prohibici,禁ᴾ,0,prohibici,4630
elize,福ᴱ,0,elize,6863
evangeli,福音,0,evangeli,5860
repudi,离ᴿ,0,repudi,629
divorc,离婚,0,divorc,7219
jon,离子,0,jon,5651
centrifug,离心,0,centrifug,5869
alopeci,秃ᴬ,0,alopeci,5954
vultur,秃鹰,0,vultur,5545
inokul,种ᴵ,0,inokul,1925
ras,种ᴿ,0,ras,1923
kast,种姓,0,kast,6203
ac,科ᴬ,0,ac,3070
ed,科ᴱ,0,ed,3069
arkan,秘ᴬ,0,arkan,3078
esoter,秘ᴱ,0,esoter,3077
konfidenc,秘ᴷ,0,konfidenc,3073
mistik,秘ᴹ,0,mistik,3075
okult,秘ᴼ,0,okult,3076
konklav,秘会,0,konklav,7269
rent,租ᴿ,0,rent,3302
farm,租ᶠ,0,farm,3301
ral,秧鸡,0,ral,7719
kumulus,积ᴷ,0,kumulus,5020
integral,积分,0,integral,6222
simetri,称ˢ,0,simetri,4448
kvalifik,称ᴷ,0,kvalifik,4449
pipet,移液,0,pipet,7832
dilu,稀ᴰ,0,dilu,6230
akciz,税ᴬ,0,akciz,4139
aplomb,稳ᴬ,0,aplomb,4851
ament,穗ᴬ,0,ament,4977
kvast,穗ᴷ,0,kvast,4976
idl,空ᴵ,0,idl,3388
vak,空ⱽ,0,vak,3386
kadrat,空铅,0,kadrat,7468
penetr,穿ᴾ,0,penetr,54
punkci,穿刺,0,punkci,6632
impet,突ᴵ,0,impet,3108
mutaci,突变,0,mutaci,5864
asfiksi,窒ᴬ,0,asfiksi,4206
insil,窖藏,0,insil,6514
giĉet,窗ᴳ,0,giĉet,1100
fove,窝ᶠ,0,fove,6425
stereo,立体,0,stereo,5715
alte,立葵,0,alte,7302
ŝakt,竖井,0,s^akt,6051
statut,章程,0,statut,7111
pedo,童ᴾ,0,pedo,764
fabel,童ᶠ,0,fabel,763
pederasti,童色,0,pederasti,7623
komik,笑ᴷ,0,komik,894
krajon,笔ᴷ,0,krajon,2571
izo,等ᴵ,0,izo,1996
mitoz,等分,0,mitoz,7518
ekvipotencial,等势,0,ekvipotencial,7331
tenden,筋ᵀ,0,tenden,4416
fasci,筋膜,0,fasci,7984
signatur,签ˢ,0,signatur,5326
paraf,签ᴾ,0,paraf,5325
tab,签ᵀ,0,tab,5324
konciz,简ᴷ,0,konciz,1265
lakon,简ᴸ,0,lakon,1266
aritmetik,算ᴬ,0,aritmetik,1578
operator,算子,0,operator,7102
abak,算盘,0,abak,7725
administr,管ᴬ,0,administr,3904
dukt,管ᴰ,0,dukt,3905
intendant,管ᴵ,0,intendant,3907
kateter,管ᴷ,0,kateter,3909
makaroni,管面,0,makaroni,6858
kurar,箭毒,0,kurar,7501
valiz,箱ⱽ,0,valiz,2916
riz,米ᴿ,0,riz,3310
analogi,类ᴬ,0,analogi,4568
pulvor,粉ᴾ,0,pulvor,3769
vermiĉel,粉丝,0,vermic^el,6489
silt,粉砂,0,silt,7407
grajn,粒ᴳ,0,grajn,210
korpuskl,粒ᴷ,0,korpuskl,213
partikl,粒ᴾ,0,partikl,212
granulom,粒瘤,0,granulom,7529
aspr,粗ᴬ,0,aspr,3285
rasp,粗ᴿ,0,rasp,3284
ŝrot,粗粉,0,s^rot,6676
viskoz,粘ⱽ,0,viskoz,5665
argil,粘土,0,argil,5645
mucilag,粘液,0,mucilag,7667
mili,粟ᴹ,0,mili,4782
ekskrement,粪ᴱ,0,ekskrement,5512
fek,粪ᶠ,0,fek,5511
viktuali,粮ⱽ,0,viktuali,6098
spermat,精ˢ,0,spermat,4732
nimf,精ᴺ,0,nimf,4730
rafin,精ᴿ,0,rafin,4729
fajn,精ᶠ,0,fajn,4728
verumontan,精丘,0,verumontan,7223
sperm,精液,0,sperm,5722
kobold,精灵,0,kobold,6306
subtil,精细,0,subtil,5516
amel,糊ᴬ,0,amel,2987
bombon,糖ᴮ,0,bombon,1933
glukoz,糖ᴳ,0,glukoz,1935
konfit,糖ᴷ,0,konfit,1932
glikogen,糖原,0,glikogen,7874
diabet,糖尿,0,diabet,6111
sirop,糖浆,0,sirop,7690
kompot,糖煮,0,kompot,7857
melas,糖蜜,0,melas,7305
genea,系ᴳ,0,genea,3542
fakultat,系ᶠ,0,fakultat,3541
koeficient,系数,0,koeficient,5773
pastern,系部,0,pastern,7317
vegetar,素ⱽ,0,vegetar,3609
staj,索ˢ,0,staj,4524
rig,索ᴿ,0,rig,4523
funikl,索ᶠ,0,funikl,4525
ametist,紫晶,0,ametist,7566
viol,紫花,0,viol,3910
kumul,累ᴷ,0,kumul,5805
skarlat,红ˢ,0,skarlat,897
eritr,红ᴱ,0,eritr,896
tantiem,红利,0,tantiem,7821
sien,红土,0,sien,7662
infraruĝ,红外,0,infrarug^,7830
ruben,红宝,0,ruben,7862
arbut,红果,0,arbut,6785
mangl,红树,0,mangl,7539
eritrocit,红胞,0,eritrocit,6661
koĉ,红虫,0,koc^,6922
gracil,纤ᴳ,0,gracil,5577
cili,纤毛,0,cili,7368
celuloz,纤素,0,celuloz,7410
pakt,约ᴾ,0,pakt,4342
rendevu,约ᴿ,0,rendevu,4340
divizor,约数,0,divizor,7876
hierarki,级ᴴ,0,hierarki,1738
rang,级ᴿ,0,rang,1736
veft,纬ⱽ,0,veft,5429
gaz,纱ᴳ,0,gaz,4257
ordinat,纵标,0,ordinat,7491
orgi,纵欲,0,orgi,6358
mediastin,纵隔,0,mediastin,7703
papirus,纸草,0,papirus,6763
arabesk,纹ᴬ,0,arabesk,5916
jasp,纹ᴶ,0,jasp,5913
fret,纹ᶠ,0,fret,5914
spindel,纺锤,0,spindel,6608
drat,线ᴰ,0,drat,1860
modlur,线脚,0,modlur,6979
kompon,组ᴷ,0,kompon,249
mikrob,细菌,0,mikrob,5765
hist,织ᴴ,0,hist,3894
terminal,终端,0,terminal,7314
varp,经ⱽ,0,varp,5712
longitud,经度,0,longitud,5440
ekonomi,经济,0,ekonomi,3481
skolastik,经院,0,skolastik,7699
lanug,绒ᴸ,0,lanug,5532
pluŝ,绒ᴾ,0,plus^,5531
kori,绒膜,0,kori,7372
bant,结ᴮ,0,bant,1626
konklud,结ᴷ,0,konklud,1627
nod,结ᴺ,0,nod,1625
tuberkul,结ᵀ,0,tuberkul,1628
balbut,结巴,0,balbut,4683
ligatur,结扎,0,ligatur,7788
ftiz,结核,0,ftiz,6277
kalkulus,结石,0,kalkulus,7319
kojl,结肠,0,kojl,5851
konjunktiv,结膜,0,konjunktiv,6860
strangol,绞ˢ,0,strangol,6766
kolik,绞痛,0,kolik,6992
kapstan,绞盘,0,kapstan,7280
prezident,统ᴾ,0,prezident,4808
apercept,统觉,0,apercept,7729
kontinu,续ᴷ,0,kontinu,946
dipsak,续断,0,dipsak,7644
smerald,绿玉,0,smerald,6381
afiks,缀ᴬ,0,afiks,4805
infiks,缀ᴵ,0,infiks,4806
prefiks,缀ᴾ,0,prefiks,4804
tiravir,缆ᵀ,0,tiravir,5604
telfer,缆路,0,telfer,7030
damask,缎ᴰ,0,damask,6357
paliativ,缓ᴾ,0,paliativ,6298
rilaks,缓ᴿ,0,rilaks,6297
bufr,缓冲,0,bufr,5907
editor,编ᴱ,0,editor,3641
kompil,编ᴷ,0,kompil,3639
redakt,编ᴿ,0,redakt,3638
giloŝ,编纹,0,gilos^,6557
kompiler,编译,0,kompiler,7300
afin,缘ᴬ,0,afin,6346
steb,缝ˢ,0,steb,3287
sutur,缝合,0,sutur,6636
orl,缝边,0,orl,7924
hant,缠ᴴ,0,hant,5246
obsed,缠ᴼ,0,obsed,5245
sistol,缩ˢ,0,sistol,6070
deflaci,缩ᴰ,0,deflaci,6071
kontrah,缩ᴷ,0,kontrah,6073
miniatur,缩ᴹ,0,miniatur,6072
ref,缩帆,0,ref,7989
mioz,缩瞳,0,mioz,7796
lakun,缺ᴸ,0,lakun,1170
kontumac,缺席,0,kontumac,7205
bokal,罐ᴮ,0,bokal,7289
kanistr,罐ᴷ,0,kanistr,7290
tenis,网ᵀ,0,tenis,3051
tul,网纱,0,tul,7558
retin,网膜,0,retin,6049
kompas,罗盘,0,kompas,6106
kitel,罩ᴷ,0,kitel,3936
pek,罪ᴾ,0,pek,2583
kapr,羊ᴷ,0,kapr,2660
merin,羊ᴹ,0,merin,2661
ovi,羊ᴼ,0,ovi,2663
satirus,羊神,0,satirus,7089
amni,羊膜,0,amni,6872
arnik,羊菊,0,arnik,6968
filik,羊齿,0,filik,5846
estetik,美学,0,estetik,6307
manikur,美甲,0,manikur,6981
antilop,羚ᴬ,0,antilop,6673
gazel,羚ᴳ,0,gazel,6674
greg,群ᴳ,0,greg,222
hord,群ᴴ,0,hord,223
arkipelag,群岛,0,arkipelag,7655
volan,羽ⱽ,0,volan,1905
paŭt,翘嘴,0,pau^t,7620
alcion,翠鸟,0,alcion,7892
lop,翻ᴸ,0,lop,3879
envergur,翼展,0,envergur,7990
pteraspid,翼甲,0,pteraspid,6726
senil,老ˢ,0,senil,4656
old,老ᴼ,0,old,4657
geriatr,老医,0,geriatr,7944
presbiop,老花,0,presbiop,7318
plug,耕ᴾ,0,plug,2930
rast,耙ᴿ,0,rast,6449
karakal,耳猫,0,karakal,7708
kokle,耳蜗,0,kokle,7488
pub,耻骨,0,pub,5939
karier,职ᴷ,0,karier,2606
profesi,职ᴾ,0,profesi,2607
asoci,联ᴬ,0,asoci,3454
federaci,联ᶠ,0,federaci,3455
cum,聚伞,0,cum,7813
fuzi,聚变,0,fuzi,7851
karn,肉ᴷ,0,karn,3130
stek,肉排,0,stek,6817
sarkom,肉瘤,0,sarkom,6752
varang,肋板,0,varang,8023
miom,肌瘤,0,miom,7425
anduj,肚肠,0,anduj,7341
sodomi,肛交,0,sodomi,6428
hepatik,肝草,0,hepatik,7863
enter,肠ᴱ,0,enter,4574
intest,肠ᴵ,0,intest,4573
jejun,肠ᴶ,0,jejun,4576
mortadel,肠ᴹ,0,mortadel,4577
katgut,肠线,0,katgut,7867
akci,股ᴬ,0,akci,4488
femur,股ᶠ,0,femur,4489
skapol,肩ˢ,0,skapol,3411
epolet,肩章,0,epolet,7972
eduk,育ᴱ,0,eduk,1157
nefr,肾ᴺ,0,nefr,4944
pjel,肾盆,0,pjel,7889
onk,肿瘤,0,onk,6652
inflaci,胀ᴵ,0,inflaci,5627
turg,胀ᵀ,0,turg,5628
gastr,胃ᴳ,0,gastr,3396
kardj,胃门,0,kardj,6948
kole,胆ᴷ,0,kole,5353
kolin,胆碱,0,kolin,6976
kolesterol,胆醇,0,kolesterol,6784
parker,背ᴾ,0,parker,1987
aval,背书,0,aval,7553
ŝelk,背带,0,s^elk,6050
antiklinal,背斜,0,antiklinal,7940
le,背风,0,le,7029
placent,胎盘,0,placent,6929
korpulent,胖ᴷ,0,korpulent,6690
blast,胚ᴮ,0,blast,5678
celul,胞ᶜ,0,celul,4705
spor,胞子,0,spor,5597
ŝakal,胡狼,0,ŝakal,5492
aglutin,胶ᴬ,0,aglutin,3594
kaŭĉuk,胶ᴷ,0,kaŭĉuk,3592
steto,胸ˢ,0,steto,1976
torak,胸ᵀ,0,torak,1977
timus,胸腺,0,timus,8030
pleŭr,胸膜,0,pleu^r,7602
sternum,胸骨,0,sternum,7162
energi,能ᴱ,0,energi,878
iv,能ᴵ,0,iv,877
kapabl,能ᴷ,0,kapabl,879
seb,脂ˢ,0,seb,2872
adip,脂ᴬ,0,adip,2874
kopal,脂ᴷ,0,kopal,2877
lard,脂ᴸ,0,lard,2871
rezin,脂ᴿ,0,rezin,2873
bigarel,脆樱,0,bigarel,7017
sfigm,脉ˢ,0,sfigm,5072
arteri,脉ᴬ,0,arteri,5069
puls,脉ᴾ,0,puls,5070
fleb,脉ᶠ,0,fleb,5074
gang,脉石,0,gang,6407
koroid,脉膜,0,koroid,6400
raki,脊ᴿ,0,raki,5906
first,脊ᶠ,0,first,5905
ĥord,脊索,0,h^ord,6473
encefal,脑ᴱ,0,encefal,3477
forniks,脑弓,0,forniks,6701
mening,脑膜,0,mening,6521
pustul,脓泡,0,pustul,6620
piore,脓漏,0,piore,7902
impetig,脓疮,0,impetig,6843
absces,脓肿,0,absces,6911
maleol,脚腕,0,maleol,5444
luksaci,脱臼,0,luksaci,7546
salam,腊肠,0,salam,7366
seps,腐ˢ,0,seps,4469
hum,腐土,0,hum,6380
celenter,腔肠,0,celenter,7819
parotid,腮腺,0,parotid,6722
lumb,腰ᴸ,0,lumb,4752
akaĵu,腰果,0,akaj^u,6565
lapar,腹ᴸ,0,lapar,3439
peritone,腹膜,0,peritone,7276
aden,腺ᴬ,0,aden,5697
mastik,腻子,0,mastik,6833
gamb,腿ᴳ,0,gamb,2578
balzam,膏ᴮ,0,balzam,5186
kataplasm,膏ᴷ,0,kataplasm,5188
liniment,膏ᴸ,0,liniment,5191
pomad,膏ᴾ,0,pomad,5187
ungvent,膏ᵁ,0,ungvent,5190
poplit,膝窝,0,poplit,7461
ekspansi,膨ᴱ,0,ekspansi,5602
grop,臀ᴳ,0,grop,5901
vasal,臣ⱽ,0,vasal,3627
spontan,自发,0,spontan,5993
aŭtodidakt,自学,0,au^todidakt,7958
suicid,自杀,0,suicid,7965
aŭtonom,自治,0,au^tonom,5996
artez,自流,0,artez,6611
nekton,自游,0,nekton,6956
natural,自然,0,natural,6185
liber,自由,0,liber,813
stink,臭ˢ,0,stink,6028
haladz,臭ᴴ,0,haladz,6027
ozon,臭氧,0,ozon,5680
cim,臭虫,0,cim,5982
solstic,至ˢ,0,solstic,67
almenaŭ,至ᴬ,0,almenaŭ,66
diastol,舒ᴰ,0,diastol,2921
midz,舔吸,0,midz,7243
bal,舞ᴮ,0,bal,2813
gondol,舟ᴳ,0,gondol,3469
kanu,舟ᴷ,0,kanu,3467
pirog,舟ᴾ,0,pirog,3471
navig,航ᴺ,0,navig,4287
kapus,航向,0,kapus,7419
ŝanel,航道,0,s^anel,7987
vesel,舰ⱽ,0,vesel,6658
bilĝ,舱底,0,bilg^,7207
pavez,船壁,0,pavez,7860
poŭp,船尾,0,pou^p,7986
babord,船左,0,babord,6369
dok,船渠,0,dok,6092
eŭ,良ᴱ,0,eu^,718
konscienc,良ᴷ,0,konscienc,716
erotik,色ᴱ,0,erotik,1144
volupt,色ⱽ,0,volupt,1143
eroto,色情,0,eroto,7726
pigment,色素,0,pigment,6549
meti,艺ᴹ,0,meti,958
gejŝ,艺妓,0,gejs^,7927
silab,节ˢ,0,silab,4834
artik,节ᴬ,0,artik,4835
gangli,节ᴳ,0,gangli,4838
mang,芒果,0,mang,6896
hibisk,芙蓉,0,hibisk,6910
sezam,芝麻,0,sezam,6567
sinap,芥ˢ,0,sinap,4768
iperit,芥气,0,iperit,7542
amarilid,花ᴬ,0,amarilid,1533
balzamin,花ᴮ,0,balzamin,1534
enoter,花ᴱ,0,enoter,1532
gerani,花ᴳ,0,gerani,1531
irid,花ᴵ,0,irid,1530
korol,花冠,0,korol,5616
infloresk,花序,0,infloresk,6199
girland,花环,0,girland,5364
arakid,花生,0,arakid,6749
punt,花边,0,punt,5476
api,芹ᴬ,0,api,5966
spros,芽ˢ,0,spros,4703
burĝon,芽ᴮ,0,burĝon,4701
sfagn,苔ˢ,0,sfagn,4876
andre,苔ᴬ,0,andre,4875
bri,苔ᴮ,0,bri,4873
hipn,苔ᴴ,0,hipn,4874
svelt,苗条,0,svelt,6757
amar,苦ᴬ,0,amar,1930
ŝraman,苦僧,0,s^raman,7229
absint,苦艾,0,absint,6354
endivi,苦菜,0,endivi,6894
asket,苦行,0,asket,7416
kulm,茎ᴷ,0,kulm,4989
kameli,茶ᴷ,0,kameli,1801
mate,茶ᴹ,0,mate,1800
skiz,草ˢ,0,skiz,2019
alo,草ᴬ,0,alo,2020
betel,草ᴮ,0,betel,2026
daŭk,草ᴰ,0,dau^k,2064
eŭforbi,草ᴱ,0,eu^forbi,2035
gage,草ᴳ,0,gage,2067
iksi,草ᴵ,0,iksi,2071
jazion,草ᴶ,0,jazion,2181
kres,草ᴷ,0,kres,2025
lemn,草ᴸ,0,lemn,2076
madi,草ᴹ,0,madi,2079
napel,草ᴺ,0,napel,2125
ocim,草ᴼ,0,ocim,2080
pajl,草ᴾ,0,pajl,2018
rut,草ᴿ,0,rut,2021
tragant,草ᵀ,0,tragant,2037
umbelifer,草ᵁ,0,umbelifer,2041
cist,草ᶜ,0,cist,2022
fle,草ᶠ,0,fle,2051
ze,草ᶻ,0,ze,2048
veratr,草ⱽ,0,veratr,2030
step,草原,0,step,6270
gazon,草坪,0,gazon,7028
diboĉ,荡ᴰ,0,diboc^,5006
libertin,荡ᴸ,0,libertin,5008
fluktu,荡ᶠ,0,fluktu,5007
prosper,荣ᴾ,0,prosper,3929
fluoresk,荧光,0,fluoresk,6142
apotek,药ᴬ,0,apotek,4012
drog,药ᴰ,0,drog,4013
oficin,药ᴼ,0,oficin,4014
farmak,药ᶠ,0,farmak,4015
kolocint,药瓜,0,kolocint,7587
obten,获ᴼ,0,obten,2767
rikolt,获ᴿ,0,rikolt,2766
aster,菊ᴬ,0,aster,4743
lekant,菊ᴸ,0,lekant,4744
amonit,菊石,0,amonit,7493
serpul,菌ˢ,0,serpul,5119
astre,菌ᴬ,0,astre,5093
bakteri,菌ᴮ,0,bakteri,5080
eci,菌ᴱ,0,eci,5086
geastr,菌ᴳ,0,geastr,5105
hidn,菌ᴴ,0,hidn,5087
inocib,菌ᴵ,0,inocib,5106
klatr,菌ᴷ,0,klatr,5095
lakari,菌ᴸ,0,lakari,5109
miko,菌ᴹ,0,miko,5084
ojdi,菌ᴼ,0,ojdi,5088
peziz,菌ᴾ,0,peziz,5097
rusul,菌ᴿ,0,rusul,5099
truf,菌ᵀ,0,truf,5082
usne,菌ᵁ,0,usne,5089
cetrari,菌ᶜ,0,cetrari,5122
verticili,菌ⱽ,0,verticili,5154
hif,菌丝,0,hif,7543
mikoz,菌症,0,mikoz,7078
artiŝok,菜ᴬ,0,artis^ok,2939
brasik,菜ᴮ,0,brasik,2937
spinac,菠菜,0,spinac,5505
ananas,菠萝,0,ananas,6703
lozanĝ,菱ᴸ,0,lozang^,5858
kloroz,萎黄,0,kloroz,7548
rafan,萝卜,0,rafan,4928
kazern,营ᴷ,0,kazern,6416
decidu,落ᴰ,0,decidu,1098
larik,落松,0,larik,6382
uv,葡萄,0,uv,7429
kalabas,葫芦,0,kalabas,6295
akumulator,蓄电,0,akumulator,7823
indig,蓝ᴵ,0,indig,1415
lazur,蓝ᴸ,0,lazur,1416
vajd,蓝ⱽ,0,vajd,1417
cejan,蓝菊,0,cejan,7478
hirt,蓬ᴴ,0,hirt,5891
vink,蔓春,0,vink,6963
pizang,蕉ᴾ,0,pizang,4686
ment,薄荷,0,ment,5919
balan,藤壶,0,balan,7769
gumigut,藤黄,0,gumigut,6748
sargas,藻ˢ,0,sargas,5048
bangi,藻ᴮ,0,bangi,5045
gonidi,藻ᴳ,0,gonidi,5050
kara,藻ᴷ,0,kara,5044
nitel,藻ᴺ,0,nitel,5047
porfur,藻ᴾ,0,porfur,5052
ulv,藻ᵁ,0,ulv,5043
cerami,藻ᶜ,0,cerami,5049
fuk,藻ᶠ,0,fuk,5041
vakame,藻ⱽ,0,vakame,5054
ork,虎鲸,0,ork,7852
molest,虐ᴹ,0,molest,4239
imaginar,虚ᴵ,0,imaginar,5213
fikci,虚ᶠ,0,fikci,5210
sfeg,虫ˢ,0,sfeg,2488
akar,虫ᴬ,0,akar,2465
blat,虫ᴮ,0,blat,2466
ditisk,虫ᴰ,0,ditisk,2507
entom,虫ᴱ,0,entom,2470
geotrup,虫ᴳ,0,geotrup,2477
harpal,虫ᴴ,0,harpal,2475
koral,虫ᴷ,0,koral,2464
laŭs,虫ᴸ,0,lau^s,2479
melo,虫ᴹ,0,melo,2486
nepa,虫ᴺ,0,nepa,2487
ojstr,虫ᴼ,0,ojstr,2473
pedik,虫ᴾ,0,pedik,2467
tine,虫ᵀ,0,tine,2469
cece,虫ᶜ,0,cece,2482
ftir,虫ᶠ,0,ftir,2483
zigen,虫ᶻ,0,zigen,2501
verm,虫ⱽ,0,verm,2463
apendic,虫垂,0,apendic,6414
sifon,虹吸,0,sifon,6154
iris,虹膜,0,iris,5961
salikok,虾ˢ,0,salikok,5392
armadilidi,虾ᴬ,0,armadilidi,5408
birg,虾ᴮ,0,birg,5395
dafni,虾ᴰ,0,dafni,5397
gamar,虾ᴳ,0,gamar,5399
lepad,虾ᴸ,0,lepad,5400
naŭpli,虾ᴺ,0,nau^pli,5405
pene,虾ᴾ,0,pene,5394
talitr,虾ᵀ,0,talitr,5406
gobius,虾虎,0,gobius,7864
erozi,蚀ᴱ,0,erozi,5813
akvafort,蚀刻,0,akvafort,7710
alteraci,蚀变,0,alteraci,6988
anofel,蚊ᴬ,0,anofel,4389
kul,蚊ᴷ,0,kul,4388
mitul,蚌ᴹ,0,mitul,6294
kari,蛀牙,0,kari,5895
anakond,蛇ᴬ,0,anakond,3703
botrop,蛇ᴮ,0,botrop,3699
elap,蛇ᴱ,0,elap,3697
kolubr,蛇ᴷ,0,kolubr,3695
meandr,蛇ᴹ,0,meandr,3694
naj,蛇ᴺ,0,naj,3696
cerast,蛇ᶜ,0,cerast,3701
ofiur,蛇尾,0,ofiur,7804
lupol,蛇麻,0,lupol,7513
