esperanto,kanji,priority,source_root,source_line
esoter,秘ᴱ,0,esoter,3000
konfidenc,秘ᴷ,0,konfidenc,2996
mistik,秘ᴹ,0,mistik,2998
okult,秘ᴼ,0,okult,2999
konklav,秘会,0,konklav,6987
rent,租ᴿ,0,rent,3215
farm,租ᶠ,0,farm,3214
ral,秧鸡,0,ral,7431
kumulus,积ᴷ,0,kumulus,4815
integral,积分,0,integral,5963
simetri,称ˢ,0,simetri,4288
kvalifik,称ᴷ,0,kvalifik,4289
pipet,移液,0,pipet,7542
dilu,稀ᴰ,0,dilu,5971
akciz,税ᴬ,0,akciz,3996
aplomb,稳ᴬ,0,aplomb,4657
ament,穗ᴬ,0,ament,4774
kvast,穗ᴷ,0,kvast,4773
idl,空ᴵ,0,idl,3297
vak,空ⱽ,0,vak,3295
kadrat,空铅,0,kadrat,7182
penetr,穿ᴾ,0,penetr,54
punkci,穿刺,0,punkci,6361
impet,突ᴵ,0,impet,3028
mutaci,突变,0,mutaci,5621
asfiksi,窒ᴬ,0,asfiksi,4061
insil,窖藏,0,insil,6248
giĉet,窗ᴳ,0,giĉet,1084
fove,窝ᶠ,0,fove,6160
stereo,立体,0,stereo,5478
alte,立葵,0,alte,7018
ŝakt,竖井,0,s^akt,5799
statut,章程,0,statut,6831
pedo,童ᴾ,0,pedo,754
fabel,童ᶠ,0,fabel,753
pederasti,童色,0,pederasti,7335
komik,笑ᴷ,0,komik,880
krajon,笔ᴷ,0,krajon,2514
izo,等ᴵ,0,izo,1940
mitoz,等分,0,mitoz,7232
ekvipotencial,等势,0,ekvipotencial,7047
tenden,筋ᵀ,0,tenden,4257
signatur,签ˢ,0,signatur,5101
paraf,签ᴾ,0,paraf,5100
tab,签ᵀ,0,tab,5099
konciz,简ᴷ,0,konciz,1244
lakon,简ᴸ,0,lakon,1245
aritmetik,算ᴬ,0,aritmetik,1541
operator,算子,0,operator,6822
abak,算盘,0,abak,7437
administr,管ᴬ,0,administr,3774
dukt,管ᴰ,0,dukt,3775
intendant,管ᴵ,0,intendant,3777
kateter,管ᴷ,0,kateter,3779
makaroni,管面,0,makaroni,6581
kurar,箭毒,0,kurar,7215
valiz,箱ⱽ,0,valiz,2845
riz,米ᴿ,0,riz,3222
analogi,类ᴬ,0,analogi,4401
pulvor,粉ᴾ,0,pulvor,3650
vermiĉel,粉丝,0,vermic^el,6223
silt,粉砂,0,silt,7123
grajn,粒ᴳ,0,grajn,206
korpuskl,粒ᴷ,0,korpuskl,209
partikl,粒ᴾ,0,partikl,208
granulom,粒瘤,0,granulom,7243
rasp,粗ᴿ,0,rasp,3198
ŝrot,粗粉,0,s^rot,6403
viskoz,粘ⱽ,0,viskoz,5430
argil,粘土,0,argil,5410
mucilag,粘液,0,mucilag,7379
mili,粟ᴹ,0,mili,4597
ekskrement,粪ᴱ,0,ekskrement,5283
fek,粪ᶠ,0,fek,5282
spermat,精ˢ,0,spermat,4549
nimf,精ᴺ,0,nimf,4547
rafin,精ᴿ,0,rafin,4546
fajn,精ᶠ,0,fajn,4545
verumontan,精丘,0,verumontan,6942
sperm,精液,0,sperm,5485
kobold,精灵,0,kobold,6045
subtil,精细,0,subtil,5287
amel,糊ᴬ,0,amel,2915
bombon,糖ᴮ,0,bombon,1881
glukoz,糖ᴳ,0,glukoz,1883
konfit,糖ᴷ,0,konfit,1880
glikogen,糖原,0,glikogen,7584
diabet,糖尿,0,diabet,5857
sirop,糖浆,0,sirop,7402
kompot,糖煮,0,kompot,7567
melas,糖蜜,0,melas,7021
genea,系ᴳ,0,genea,3435
fakultat,系ᶠ,0,fakultat,3434
koeficient,系数,0,koeficient,5536
pastern,系部,0,pastern,7033
vegetar,素ⱽ,0,vegetar,3499
staj,索ˢ,0,staj,4363
rig,索ᴿ,0,rig,4362
funikl,索ᶠ,0,funikl,4364
ametist,紫晶,0,ametist,7280
viol,紫花,0,viol,3780
skarlat,红ˢ,0,skarlat,883
eritr,红ᴱ,0,eritr,882
tantiem,红利,0,tantiem,7532
sien,红土,0,sien,7374
infraruĝ,红外,0,infrarug^,7540
ruben,红宝,0,ruben,7572
arbut,红果,0,arbut,6511
mangl,红树,0,mangl,7253
eritrocit,红胞,0,eritrocit,6389
koĉ,红虫,0,koc^,6645
gracil,纤ᴳ,0,gracil,5346
cili,纤毛,0,cili,7084
celuloz,纤素,0,celuloz,7126
rendevu,约ᴿ,0,rendevu,4188
divizor,约数,0,divizor,7586
hierarki,级ᴴ,0,hierarki,1697
rang,级ᴿ,0,rang,1695
veft,纬ⱽ,0,veft,5201
gaz,纱ᴳ,0,gaz,4112
ordinat,纵标,0,ordinat,7205
orgi,纵欲,0,orgi,6094
mediastin,纵隔,0,mediastin,7415
papirus,纸草,0,papirus,6489
jasp,纹ᴶ,0,jasp,5669
fret,纹ᶠ,0,fret,5670
spindel,纺锤,0,spindel,6338
drat,线ᴰ,0,drat,1810
modlur,线脚,0,modlur,6700
kompon,组ᴷ,0,kompon,244
mikrob,细菌,0,mikrob,5528
hist,织ᴴ,0,hist,3766
terminal,终端,0,terminal,7030
varp,经ⱽ,0,varp,5475
longitud,经度,0,longitud,5212
ekonomi,经济,0,ekonomi,3379
skolastik,经院,0,skolastik,7411
lanug,绒ᴸ,0,lanug,5303
pluŝ,绒ᴾ,0,plus^,5302
kori,绒膜,0,kori,7088
bant,结ᴮ,0,bant,1588
konklud,结ᴷ,0,konklud,1589
nod,结ᴺ,0,nod,1587
tuberkul,结ᵀ,0,tuberkul,1590
balbut,结巴,0,balbut,4507
ligatur,结扎,0,ligatur,7499
ftiz,结核,0,ftiz,6016
kalkulus,结石,0,kalkulus,7035
kojl,结肠,0,kojl,5608
konjunktiv,结膜,0,konjunktiv,6583
strangol,绞ˢ,0,strangol,6492
kolik,绞痛,0,kolik,6713
kapstan,绞盘,0,kapstan,6998
prezident,统ᴾ,0,prezident,4620
apercept,统觉,0,apercept,7441
kontinu,续ᴷ,0,kontinu,932
dipsak,续断,0,dipsak,7356
smerald,绿玉,0,smerald,6117
prefiks,缀ᴾ,0,prefiks,4618
tiravir,缆ᵀ,0,tiravir,5372
telfer,缆路,0,telfer,6751
damask,缎ᴰ,0,damask,6093
paliativ,缓ᴾ,0,paliativ,6037
rilaks,缓ᴿ,0,rilaks,6036
bufr,缓冲,0,bufr,5663
editor,编ᴱ,0,editor,3530
kompil,编ᴷ,0,kompil,3528
redakt,编ᴿ,0,redakt,3527
giloŝ,编纹,0,gilos^,6288
kompiler,编译,0,kompiler,7016
afin,缘ᴬ,0,afin,6082
steb,缝ˢ,0,steb,3200
sutur,缝合,0,sutur,6365
orl,缝边,0,orl,7634
obsed,缠ᴼ,0,obsed,5033
sistol,缩ˢ,0,sistol,5818
deflaci,缩ᴰ,0,deflaci,5819
kontrah,缩ᴷ,0,kontrah,5821
miniatur,缩ᴹ,0,miniatur,5820
mioz,缩瞳,0,mioz,7507
kontumac,缺席,0,kontumac,6924
bokal,罐ᴮ,0,bokal,7006
tenis,网ᵀ,0,tenis,2975
tul,网纱,0,tul,7272
retin,网膜,0,retin,5797
kompas,罗盘,0,kompas,5852
kitel,罩ᴷ,0,kitel,3804
pek,罪ᴾ,0,pek,2526
kapr,羊ᴷ,0,kapr,2603
merin,羊ᴹ,0,merin,2604
ovi,羊ᴼ,0,ovi,2605
satirus,羊神,0,satirus,6809
amni,羊膜,0,amni,6595
arnik,羊菊,0,arnik,6689
filik,羊齿,0,filik,5604
estetik,美学,0,estetik,6046
manikur,美甲,0,manikur,6702
antilop,羚ᴬ,0,antilop,6400
gazel,羚ᴳ,0,gazel,6401
greg,群ᴳ,0,greg,218
arkipelag,群岛,0,arkipelag,7367
volan,羽ⱽ,0,volan,1853
paŭt,翘嘴,0,pau^t,7332
alcion,翠鸟,0,alcion,7602
lop,翻ᴸ,0,lop,3751
pteraspid,翼甲,0,pteraspid,6453
senil,老ˢ,0,senil,4481
geriatr,老医,0,geriatr,7652
presbiop,老花,0,presbiop,7034
plug,耕ᴾ,0,plug,2858
rast,耙ᴿ,0,rast,6183
karakal,耳猫,0,karakal,7420
kokle,耳蜗,0,kokle,7202
pub,耻骨,0,pub,5694
karier,职ᴷ,0,karier,2549
profesi,职ᴾ,0,profesi,2550
asoci,联ᴬ,0,asoci,3356
federaci,联ᶠ,0,federaci,3357
cum,聚伞,0,cum,7524
fuzi,聚变,0,fuzi,7561
karn,肉ᴷ,0,karn,3050
stek,肉排,0,stek,6543
sarkom,肉瘤,0,sarkom,6478
miom,肌瘤,0,miom,7141
anduj,肚肠,0,anduj,7057
sodomi,肛交,0,sodomi,6163
hepatik,肝草,0,hepatik,7573
enter,肠ᴱ,0,enter,4407
intest,肠ᴵ,0,intest,4406
katgut,肠线,0,katgut,7577
akci,股ᴬ,0,akci,4327
femur,股ᶠ,0,femur,4328
skapol,肩ˢ,0,skapol,3319
eduk,育ᴱ,0,eduk,1141
nefr,肾ᴺ,0,nefr,4741
pjel,肾盆,0,pjel,7599
onk,肿瘤,0,onk,6380
inflaci,胀ᴵ,0,inflaci,5393
turg,胀ᵀ,0,turg,5394
gastr,胃ᴳ,0,gastr,3305
kardj,胃门,0,kardj,6671
kole,胆ᴷ,0,kole,5127
kolin,胆碱,0,kolin,6697
kolesterol,胆醇,0,kolesterol,6510
parker,背ᴾ,0,parker,1931
aval,背书,0,aval,7267
ŝelk,背带,0,s^elk,5798
antiklinal,背斜,0,antiklinal,7648
le,背风,0,le,6750
placent,胎盘,0,placent,6652
korpulent,胖ᴷ,0,korpulent,6417
blast,胚ᴮ,0,blast,5443
celul,胞ᶜ,0,celul,4523
spor,胞子,0,spor,5366
ŝakal,胡狼,0,ŝakal,5263
aglutin,胶ᴬ,0,aglutin,3484
kaŭĉuk,胶ᴷ,0,kaŭĉuk,3482
steto,胸ˢ,0,steto,1920
torak,胸ᵀ,0,torak,1921
pleŭr,胸膜,0,pleu^r,7314
sternum,胸骨,0,sternum,6881
energi,能ᴱ,0,energi,864
iv,能ᴵ,0,iv,863
kapabl,能ᴷ,0,kapabl,865
seb,脂ˢ,0,seb,2801
adip,脂ᴬ,0,adip,2803
kopal,脂ᴷ,0,kopal,2806
lard,脂ᴸ,0,lard,2800
rezin,脂ᴿ,0,rezin,2802
bigarel,脆樱,0,bigarel,6738
sfigm,脉ˢ,0,sfigm,4865
arteri,脉ᴬ,0,arteri,4862
puls,脉ᴾ,0,puls,4863
fleb,脉ᶠ,0,fleb,4867
gang,脉石,0,gang,6143
koroid,脉膜,0,koroid,6136
raki,脊ᴿ,0,raki,5662
first,脊ᶠ,0,first,5661
ĥord,脊索,0,h^ord,6207
encefal,脑ᴱ,0,encefal,3375
forniks,脑弓,0,forniks,6428
mening,脑膜,0,mening,6254
pustul,脓泡,0,pustul,6350
piore,脓漏,0,piore,7612
impetig,脓疮,0,impetig,6568
absces,脓肿,0,absces,6634
maleol,脚腕,0,maleol,5216
luksaci,脱臼,0,luksaci,7260
salam,腊肠,0,salam,7082
seps,腐ˢ,0,seps,4308
hum,腐土,0,hum,6116
celenter,腔肠,0,celenter,7530
parotid,腮腺,0,parotid,6449
lumb,腰ᴸ,0,lumb,4569
akaĵu,腰果,0,akaj^u,6296
lapar,腹ᴸ,0,lapar,3343
peritone,腹膜,0,peritone,6994
aden,腺ᴬ,0,aden,5461
mastik,腻子,0,mastik,6558
gamb,腿ᴳ,0,gamb,2521
balzam,膏ᴮ,0,balzam,4978
kataplasm,膏ᴷ,0,kataplasm,4980
pomad,膏ᴾ,0,pomad,4979
poplit,膝窝,0,poplit,7175
ekspansi,膨ᴱ,0,ekspansi,5370
grop,臀ᴳ,0,grop,5657
vasal,臣ⱽ,0,vasal,3516
spontan,自发,0,spontan,5745
aŭtonom,自治,0,au^tonom,5748
artez,自流,0,artez,6341
nekton,自游,0,nekton,6678
natural,自然,0,natural,5929
liber,自由,0,liber,803
stink,臭ˢ,0,stink,5776
haladz,臭ᴴ,0,haladz,5775
ozon,臭氧,0,ozon,5445
cim,臭虫,0,cim,5735
solstic,至ˢ,0,solstic,67
almenaŭ,至ᴬ,0,almenaŭ,66
diastol,舒ᴰ,0,diastol,2850
midz,舔吸,0,midz,6961
bal,舞ᴮ,0,bal,2747
gondol,舟ᴳ,0,gondol,3369
kanu,舟ᴷ,0,kanu,3367
navig,航ᴺ,0,navig,4141
kapus,航向,0,kapus,7135
vesel,舰ⱽ,0,vesel,6386
bilĝ,舱底,0,bilg^,6926
pavez,船壁,0,pavez,7570
babord,船左,0,babord,6105
dok,船渠,0,dok,5839
eŭ,良ᴱ,0,eu^,709
konscienc,良ᴷ,0,konscienc,707
erotik,色ᴱ,0,erotik,1128
volupt,色ⱽ,0,volupt,1127
eroto,色情,0,eroto,7438
pigment,色素,0,pigment,6280
meti,艺ᴹ,0,meti,944
gejŝ,艺妓,0,gejs^,7637
silab,节ˢ,0,silab,4641
artik,节ᴬ,0,artik,4642
gangli,节ᴳ,0,gangli,4645
mang,芒果,0,mang,6619
hibisk,芙蓉,0,hibisk,6633
sezam,芝麻,0,sezam,6298
sinap,芥ˢ,0,sinap,4585
iperit,芥气,0,iperit,7256
amarilid,花ᴬ,0,amarilid,1499
balzamin,花ᴮ,0,balzamin,1500
enoter,花ᴱ,0,enoter,1498
gerani,花ᴳ,0,gerani,1497
irid,花ᴵ,0,irid,1496
korol,花冠,0,korol,5382
infloresk,花序,0,infloresk,5943
girland,花环,0,girland,5137
arakid,花生,0,arakid,6476
punt,花边,0,punt,5247
api,芹ᴬ,0,api,5720
spros,芽ˢ,0,spros,4521
burĝon,芽ᴮ,0,burĝon,4519
sfagn,苔ˢ,0,sfagn,4679
andre,苔ᴬ,0,andre,4678
bri,苔ᴮ,0,bri,4676
hipn,苔ᴴ,0,hipn,4677
svelt,苗条,0,svelt,6483
amar,苦ᴬ,0,amar,1878
ŝraman,苦僧,0,s^raman,6947
absint,苦艾,0,absint,6090
endivi,苦菜,0,endivi,6617
asket,苦行,0,asket,7132
kulm,茎ᴷ,0,kulm,4786
kameli,茶ᴷ,0,kameli,1756
mate,茶ᴹ,0,mate,1755
skiz,草ˢ,0,skiz,1963
alo,草ᴬ,0,alo,1964
betel,草ᴮ,0,betel,1970
daŭk,草ᴰ,0,dau^k,2008
eŭforbi,草ᴱ,0,eu^forbi,1979
gage,草ᴳ,0,gage,2011
iksi,草ᴵ,0,iksi,2015
jazion,草ᴶ,0,jazion,2125
kres,草ᴷ,0,kres,1969
lemn,草ᴸ,0,lemn,2020
madi,草ᴹ,0,madi,2023
napel,草ᴺ,0,napel,2069
ocim,草ᴼ,0,ocim,2024
pajl,草ᴾ,0,pajl,1962
rut,草ᴿ,0,rut,1965
tragant,草ᵀ,0,tragant,1981
umbelifer,草ᵁ,0,umbelifer,1985
cist,草ᶜ,0,cist,1966
fle,草ᶠ,0,fle,1995
ze,草ᶻ,0,ze,1992
veratr,草ⱽ,0,veratr,1974
step,草原,0,step,6009
gazon,草坪,0,gazon,6749
diboĉ,荡ᴰ,0,diboc^,4802
libertin,荡ᴸ,0,libertin,4804
fluktu,荡ᶠ,0,fluktu,4803
prosper,荣ᴾ,0,prosper,3797
fluoresk,荧光,0,fluoresk,5886
apotek,药ᴬ,0,apotek,3874
drog,药ᴰ,0,drog,3875
oficin,药ᴼ,0,oficin,3876
farmak,药ᶠ,0,farmak,3877
kolocint,药瓜,0,kolocint,7299
rikolt,获ᴿ,0,rikolt,2703
aster,菊ᴬ,0,aster,4560
lekant,菊ᴸ,0,lekant,4561
amonit,菊石,0,amonit,7207
serpul,菌ˢ,0,serpul,4912
astre,菌ᴬ,0,astre,4886
bakteri,菌ᴮ,0,bakteri,4873
eci,菌ᴱ,0,eci,4879
geastr,菌ᴳ,0,geastr,4898
hidn,菌ᴴ,0,hidn,4880
inocib,菌ᴵ,0,inocib,4899
klatr,菌ᴷ,0,klatr,4888
lakari,菌ᴸ,0,lakari,4902
miko,菌ᴹ,0,miko,4877
ojdi,菌ᴼ,0,ojdi,4881
peziz,菌ᴾ,0,peziz,4890
rusul,菌ᴿ,0,rusul,4892
truf,菌ᵀ,0,truf,4875
usne,菌ᵁ,0,usne,4882
cetrari,菌ᶜ,0,cetrari,4915
verticili,菌ⱽ,0,verticili,4947
hif,菌丝,0,hif,7257
mikoz,菌症,0,mikoz,6798
artiŝok,菜ᴬ,0,artis^ok,2867
brasik,菜ᴮ,0,brasik,2865
spinac,菠菜,0,spinac,5276
ananas,菠萝,0,ananas,6430
lozanĝ,菱ᴸ,0,lozang^,5615
kloroz,萎黄,0,kloroz,7262
rafan,萝卜,0,rafan,4725
kazern,营ᴷ,0,kazern,6152
decidu,落ᴰ,0,decidu,1082
larik,落松,0,larik,6118
uv,葡萄,0,uv,7145
kalabas,葫芦,0,kalabas,6034
akumulator,蓄电,0,akumulator,7534
indig,蓝ᴵ,0,indig,1390
lazur,蓝ᴸ,0,lazur,1391
vajd,蓝ⱽ,0,vajd,1392
cejan,蓝菊,0,cejan,7192
hirt,蓬ᴴ,0,hirt,5647
vink,蔓春,0,vink,6685
ment,薄荷,0,ment,5674
balan,藤壶,0,balan,7480
gumigut,藤黄,0,gumigut,6475
sargas,藻ˢ,0,sargas,4842
bangi,藻ᴮ,0,bangi,4839
gonidi,藻ᴳ,0,gonidi,4844
kara,藻ᴷ,0,kara,4838
nitel,藻ᴺ,0,nitel,4841
porfur,藻ᴾ,0,porfur,4846
ulv,藻ᵁ,0,ulv,4837
cerami,藻ᶜ,0,cerami,4843
fuk,藻ᶠ,0,fuk,4835
vakame,藻ⱽ,0,vakame,4848
ork,虎鲸,0,ork,7562
molest,虐ᴹ,0,molest,4094
imaginar,虚ᴵ,0,imaginar,5002
fikci,虚ᶠ,0,fikci,4999
sfeg,虫ˢ,0,sfeg,2432
akar,虫ᴬ,0,akar,2409
blat,虫ᴮ,0,blat,2410
ditisk,虫ᴰ,0,ditisk,2451
entom,虫ᴱ,0,entom,2414
geotrup,虫ᴳ,0,geotrup,2421
harpal,虫ᴴ,0,harpal,2419
koral,虫ᴷ,0,koral,2408
laŭs,虫ᴸ,0,lau^s,2423
melo,虫ᴹ,0,melo,2430
nepa,虫ᴺ,0,nepa,2431
ojstr,虫ᴼ,0,ojstr,2417
pedik,虫ᴾ,0,pedik,2411
tine,虫ᵀ,0,tine,2413
cece,虫ᶜ,0,cece,2426
ftir,虫ᶠ,0,ftir,2427
zigen,虫ᶻ,0,zigen,2445
verm,虫ⱽ,0,verm,2407
apendic,虫垂,0,apendic,6150
sifon,虹吸,0,sifon,5898
iris,虹膜,0,iris,5715
salikok,虾ˢ,0,salikok,5165
armadilidi,虾ᴬ,0,armadilidi,5180
birg,虾ᴮ,0,birg,5167
dafni,虾ᴰ,0,dafni,5169
gamar,虾ᴳ,0,gamar,5171
lepad,虾ᴸ,0,lepad,5172
naŭpli,虾ᴺ,0,nau^pli,5177
pene,虾ᴾ,0,pene,5166
talitr,虾ᵀ,0,talitr,5178
gobius,虾虎,0,gobius,7574
erozi,蚀ᴱ,0,erozi,5573
akvafort,蚀刻,0,akvafort,7422
alteraci,蚀变,0,alteraci,6709
kul,蚊ᴷ,0,kul,4232
mitul,蚌ᴹ,0,mitul,6033
kari,蛀牙,0,kari,5651
anakond,蛇ᴬ,0,anakond,3592
botrop,蛇ᴮ,0,botrop,3588
elap,蛇ᴱ,0,elap,3586
kolubr,蛇ᴷ,0,kolubr,3584
meandr,蛇ᴹ,0,meandr,3583
naj,蛇ᴺ,0,naj,3585
cerast,蛇ᶜ,0,cerast,3590
ofiur,蛇尾,0,ofiur,7515
lupol,蛇麻,0,lupol,7227
flan,蛋奶,0,flan,7366
protein,蛋白,0,protein,5527
vitel,蛋黄,0,vitel,7216
salamandr,蛙ˢ,0,salamandr,4730
alit,蛙ᴬ,0,alit,4731
batrak,蛙ᴮ,0,batrak,4729
hil,蛙ᴴ,0,hil,4728
migal,蛛ᴹ,0,migal,3880
terafoz,蛛ᵀ,0,terafoz,3882
falangi,蛛ᶠ,0,falangi,3883
araknoid,蛛膜,0,araknoid,6336
buf,蛤蟆,0,buf,6915
cinip,蜂ᶜ,0,cinip,3849
vesp,蜂ⱽ,0,vesp,3848
esamen,蜂群,0,esamen,7143
melis,蜂草,0,melis,6630
limak,蜗牛,0,limak,5209
nektar,蜜ᴺ,0,nektar,4672
enkaŭstik,蜡画,0,enkau^stik,7121
stencil,蜡纸,0,stencil,7506
fulgor,蜡蝉,0,fulgor,7533
skorpen,蝎鱼,0,skorpen,7072
lokust,蝗ᴸ,0,lokust,4828
vespertilion,蝠ⱽ,0,vespertilion,7644
helik,螺ᴴ,0,helik,4052
spiril,螺菌,0,spiril,6415
limul,蟹ᴸ,0,limul,4450
pagur,蟹ᴾ,0,pagur,4449
peristalt,蠕ᴾ,0,peristalt,6233
emi,血ᴱ,0,emi,1866
hemo,血ᴴ,0,hemo,1867
ser,血清,0,ser,5397
globul,血球,0,globul,6295
bilharzi,血虫,0,bilharzi,7166
bagaĝ,行李,0,bagag^,6437
difrakt,衍射,0,difrakt,5787
bilanc,衡ᴮ,0,bilanc,3391
pes,衡ᴾ,0,pes,3390
suplement,补ˢ,0,suplement,5006
kompens,补ᴷ,0,kompens,5004
subvenci,补贴,0,subvenci,6723
remont,补马,0,remont,6964
epi,表ᴱ,0,epi,3116
list,表ᴸ,0,list,3117
reprezent,表ᴿ,0,reprezent,3120
bluz,衫ᴮ,0,bluz,2745
kaĥeksi,衰ᴷ,0,kah^eksi,5896
marsupi,袋ᴹ,0,marsupi,2569
poŝ,袋ᴾ,0,poŝ,2568
makrop,袋鼠,0,makrop,6817
surtut,袍ˢ,0,surtut,4028
kut,袍ᴷ,0,kut,4030
tunik,袍ᵀ,0,tunik,4029
frok,袍ᶠ,0,frok,4031
pasiv,被ᴾ,0,pasiv,4604
arbitraci,裁ᴬ,0,arbitraci,4075
skism,裂ˢ,0,skism,2662
breĉ,裂ᴮ,0,brec^,2660
dehisk,裂ᴰ,0,dehisk,2663
krev,裂ᴷ,0,krev,2659
fend,裂ᶠ,0,fend,2658
stiv,装ˢ,0,stiv,3822
afekt,装ᴬ,0,afekt,3821
bind,装ᴮ,0,bind,3817
garn,装ᴳ,0,garn,3820
instal,装ᴵ,0,instal,3819
kostum,装ᴷ,0,kostum,3818
munt,装ᴹ,0,munt,3816
kalson,裤ᴷ,0,kalson,2913
gimnosperm,裸子,0,gimnosperm,6839
sagu,西米,0,sagu,6666
mulĉ,覆ᴹ,0,mulc^,4079
spekt,观ˢ,0,spekt,4269
ideologi,观ᴵ,0,ideologi,4268
preskrib,规ᴾ,0,preskrib,2966
cirkel,规ᶜ,0,cirkel,2965
opt,视ᴼ,0,opt,3537
vide,视ⱽ,0,vide,3535
bodi,觉ᴮ,0,bodi,1229
percept,觉ᴾ,0,percept,1230
rimark,觉ᴿ,0,rimark,1228
goni,角ᴳ,0,goni,1781
korn,角ᴷ,0,korn,1779
rol,角ᴿ,0,rol,1780
korne,角膜,0,korne,7553
karob,角豆,0,karob,6354
solv,解ˢ,0,solv,770
disoci,解ᴰ,0,disoci,771
liz,解ᴸ,0,liz,769
tentakl,触手,0,tentakl,7058
anten,触角,0,anten,6098
trole,触轮,0,trole,6084
vot,誓ⱽ,0,vot,4011
alarm,警ᴬ,0,alarm,2722
siren,警笛,0,siren,6592
termometr,计ᵀ,0,termometr,4659
abon,订ᴬ,0,abon,2884
agnosk,认ᴬ,0,agnosk,774
alien,让ᴬ,0,alien,3373
konced,让ᴷ,0,konced,3372
instrukci,训ᴵ,0,instrukci,4793
propon,议ᴾ,0,propon,1132
kapitol,议堂,0,kapitol,6825
graf,记ᴳ,0,graf,1160
not,记ᴺ,0,not,1157
rekord,记ᴿ,0,rekord,1159
reporter,记者,0,reporter,7155
lekci,讲ᴸ,0,lekci,3518
marĉand,讲价,0,marc^and,5910
docent,讲师,0,docent,6965
licenc,许ᴸ,0,licenc,1192
silog,论ˢ,0,silog,3098
argument,论ᴬ,0,argument,3097
ese,论ᴱ,0,ese,3095
teori,论ᵀ,0,teori,3094
disertaci,论文,0,disertaci,7130
sarkasm,讽ˢ,0,sarkasm,4393
satir,讽刺,0,satir,5265
establ,设ᴱ,0,establ,3321
dezajn,设计,0,dezajn,6748
intervju,访ᴵ,0,intervju,1720
frekvent,访ᶠ,0,frekvent,1721
atest,证ᴬ,0,atest,3894
diplom,证ᴰ,0,diplom,3895
kvitanc,证ᴷ,0,kvitanc,3896
pruv,证ᴾ,0,pruv,3893
kritik,评ᴷ,0,kritik,3326
recenz,评ᴿ,0,recenz,3328
artifik,诈ᴬ,0,artifik,5701
akuz,诉ᴬ,0,akuz,1842
grumbl,诉ᴳ,0,grumbl,1844
reklamaci,诉ᴿ,0,reklamaci,1845
diagnoz,诊断,0,diagnoz,6325
termin,词ᵀ,0,termin,930
leksikon,词典,0,leksikon,7117
leksik,词汇,0,leksik,5960
interpret,译ᴵ,0,interpret,3337
muz,诗ᴹ,0,muz,3418
sincer,诚ˢ,0,sincer,2822
dialog,话ᴰ,0,dialog,853
sofism,诡辩,0,sofism,6891
idiom,语ᴵ,0,idiom,1148
gramatik,语法,0,gramatik,5013
morfem,语素,0,morfem,6963
indukt,诱ᴵ,0,indukt,3768
lecion,课ᴸ,0,lecion,2863
agord,调ᴬ,0,agord,3450
klimatiz,调ᴷ,0,klimatiz,3452
melodi,调ᴹ,0,melodi,3451
ranĝ,调车,0,rang^,6954
konspir,谋ᴷ,0,konspir,5688
skerc,谐ˢ,0,skerc,4355
burlesk,谐ᴮ,0,burlesk,4356
mister,谜ᴹ,0,mister,3959
modest,谦ᴹ,0,modest,3167
skrupul,谨ˢ,0,skrupul,5865
gren,谷ᴳ,0,gren,3046
cereal,谷ᶜ,0,cereal,3047
glutam,谷氨,0,glutam,6360
legumen,豆ᴸ,0,legumen,4558
miso,豆酱,0,miso,7235
hieroglif,象形,0,hieroglif,7220
ebur,象牙,0,ebur,5717
kurkuli,象甲,0,kurkuli,7083
leopard,豹ᴸ,0,leopard,6260
anodont,贝ᴬ,0,anodont,4435
dorid,贝ᴰ,0,dorid,4428
eledon,贝ᴱ,0,eledon,4431
gujdak,贝ᴳ,0,gujdak,4432
limne,贝ᴸ,0,limne,4429
mureks,贝ᴹ,0,mureks,4433
pina,贝ᴾ,0,pina,4427
tered,贝ᵀ,0,tered,4430
folad,贝ᶠ,0,folad,4426
falun,贝岩,0,falun,6739
fritilari,贝母,0,fritilari,7093
tribut,贡ᵀ,0,tribut,4445
mamon,财魔,0,mamon,6906
skold,责ˢ,0,skold,2983
defet,败ᴰ,0,defet,4330
faktur,账ᶠ,0,faktur,4323
karg,货ᴷ,0,karg,3460
frajt,货ᶠ,0,frajt,3461
substanc,质ˢ,0,substanc,3204
kvalit,质ᴷ,0,kvalit,3203
materi,质ᴹ,0,materi,3202
plastid,质体,0,plastid,5870
prot,质子,0,prot,6766
prim,质数,0,prim,7109
interpelaci,质询,0,interpelaci,5148
kolport,贩ᴷ,0,kolport,4965
vor,贪食,0,vor,5569
slum,贫窟,0,slum,7149
anemi,贫血,0,anemi,6031
aristokrat,贵ᴬ,0,aristokrat,4266
patrici,贵ᴾ,0,patrici,4265
premium,费ᴾ,0,premium,1139
burĝ,资ᴮ,0,burĝ,3475
resurs,资源,0,resurs,6662
gratifik,赏ᴳ,0,gratifik,6834
turnir,赛ᵀ,0,turnir,4575
stadion,赛场,0,stadion,5278
mehar,赛驼,0,mehar,7520
aprob,赞ᴬ,0,aprob,1564
konsent,赞ᴷ,0,konsent,1562
ovaci,赞ᴼ,0,ovaci,1565
ruf,赤褐,0,ruf,7248
kontraband,走私,0,kontraband,6243
meta,超ᴹ,0,meta,5334
transcend,超ᵀ,0,transcend,5335
ju,越ᴶ,0,ju,95
pland,足底,0,pland,5235
