esperanto,kanji,priority,source_root,source_line
gliptik,玉雕,0,gliptik,6810
atut,王牌,0,atut,6462
oniks,玛瑙,0,oniks,6377
petol,玩ᴾ,0,petol,1599
bracelet,环ᴮ,0,bracelet,3298
tor,环ᵀ,0,tor,3299
cikl,环ᶜ,0,cikl,3296
epoksi,环氧,0,epoksi,6930
atol,环礁,0,atol,7696
aper,现ᴬ,0,aper,660
kontant,现ᴷ,0,kontant,664
modern,现ᴹ,0,modern,661
fenomen,现ᶠ,0,fenomen,663
glac,玻ᴳ,0,glac,1901
perlamot,珠层,0,perlamot,7447
sfer,球ˢ,0,sfer,2938
bulb,球ᴮ,0,bulb,2939
glob,球ᴳ,0,glob,2937
futbal,球ᶠ,0,futbal,2941
kokcidi,球虫,0,kokcidi,7227
gol,球门,0,gol,5716
logik,理ᴸ,0,logik,1865
raci,理ᴿ,0,raci,1863
trakt,理ᵀ,0,trakt,1864
harp,琴ᴴ,0,harp,4728
lir,琴ᴸ,0,lir,4727
orgen,琴ᴼ,0,orgen,4729
citr,琴ᶜ,0,citr,4731
violon,琴ⱽ,0,violon,4732
tetr,琴鸡,0,tetr,7112
dafn,瑞香,0,dafn,6959
kukum,瓜ᴷ,0,kukum,4694
petal,瓣ᴾ,0,petal,5394
karaf,瓶ᴷ,0,karaf,2743
flakon,瓶ᶠ,0,flakon,2744
kaolin,瓷土,0,kaolin,6563
kahel,瓷砖,0,kahel,5186
glicerin,甘油,0,glicerin,6350
gliciriz,甘草,0,gliciriz,6475
kamomil,甘菊,0,kamomil,6742
batat,甘薯,0,batat,7349
limed,甜柠,0,limed,7103
paprik,甜椒,0,paprik,7485
bet,甜菜,0,bet,4981
biologi,生ᴮ,0,biologi,850
gen,生ᴳ,0,gen,851
okaz,生ᴼ,0,okaz,849
poez,生ᴾ,0,poez,855
laktuk,生菜,0,laktuk,6741
aplik,用ᴬ,0,aplik,1283
hub,田ᴴ,0,hub,764
idili,田园,0,idili,7289
atletik,田径,0,atletik,7701
skarab,甲ˢ,0,skarab,5434
blend,甲ᴮ,0,blend,5435
metil,甲ᴹ,0,metil,5433
ferdek,甲板,0,ferdek,5485
metoksi,甲氧,0,metoksi,7583
tiroid,甲状,0,tiroid,5588
bateri,电ᴮ,0,bateri,3122
galvan,电ᴳ,0,galvan,3124
pil,电ᴾ,0,pil,3121
teleks,电传,0,teleks,7397
induktanc,电感,0,induktanc,6401
kurent,电流,0,kurent,5220
faradiz,电疗,0,faradiz,7336
tram,电车,0,tram,5324
gimnot,电鱼,0,gimnot,7213
horizont,界ᴴ,0,horizont,820
mond,界ᴹ,0,mond,819
evaku,疏散,0,evaku,6039
suspekt,疑ˢ,0,suspekt,1418
hipokondri,疑病,0,hipokondri,7638
kazu,疑难,0,kazu,7251
pest,疫ᴾ,0,pest,5019
vakcin,疫苗,0,vakcin,4114
aft,疮ᴬ,0,aft,5786
skab,疮疤,0,skab,5914
ekzantem,疹ᴱ,0,ekzantem,6287
simptom,症ˢ,0,simptom,5696
tikl,痒ᵀ,0,tikl,4814
urtik,痒ᵁ,0,urtik,4815
variol,痘ⱽ,0,variol,4851
algi,痛ᴬ,0,algi,1416
podagr,痛风,0,podagr,6856
imbecil,痴ᴵ,0,imbecil,6343
kreten,痴ᴷ,0,kreten,6342
tumor,瘤ᵀ,0,tumor,5334
aken,瘦果,0,aken,5742
albin,白ᴬ,0,albin,1071
leŭko,白ᴸ,0,leu^ko,1072
difteri,白喉,0,difteri,7619
beŝamel,白汁,0,bes^amel,7335
inkandesk,白热,0,inkandesk,5803
kret,白石,0,kret,4220
leŭkocit,白胞,0,leu^kocit,6588
albugine,白膜,0,albugine,7296
termit,白蚁,0,termit,7267
alb,白袍,0,alb,7462
platen,白金,0,platen,6678
alburn,白鱼,0,alburn,7068
hekto,百ᴴ,0,hekto,139
milion,百万,0,milion,2899
lili,百合,0,lili,5124
centuri,百队,0,centuri,7195
rota,皇院,0,rota,6916
derm,皮ᴰ,0,derm,2821
kortik,皮ᴷ,0,kortik,2823
pelt,皮ᴾ,0,pelt,2820
fel,皮ᶠ,0,fel,2819
tar,皮重,0,tar,5909
grimac,皱ᴳ,0,grimac,4360
krisp,皱ᴷ,0,krisp,4362
falt,皱ᶠ,0,falt,4361
krep,皱绸,0,krep,5891
lab,皱胃,0,lab,6349
basen,盆ᴮ,0,basen,4627
iliak,盆骨,0,iliak,7278
benefic,益ᴮ,0,benefic,1656
pekl,盐浸,0,pekl,5260
monitor,监ᴹ,0,monitor,5741
kurator,监护,0,kurator,6733
kased,盒ᴷ,0,kased,3022
helm,盔ᴴ,0,helm,5500
disk,盘ᴰ,0,disk,2643
inventar,盘ᴵ,0,inventar,2645
plet,盘ᴾ,0,plet,2644
onkocerk,盘尾,0,onkocerk,7382
alianc,盟ᴬ,0,alianc,4785
kartel,盟ᴷ,0,kartel,4786
palpebr,目皮,0,palpebr,4711
anopsi,盲ᴬ,0,anopsi,3093
cekum,盲肠,0,cekum,6481
opilion,盲蛛,0,opilion,7542
orto,直ᴼ,0,orto,2597
rektum,直肠,0,rektum,6016
intuici,直觉,0,intuici,6011
ort,直角,0,ort,3847
faz,相ᶠ,0,faz,4762
vezir,相ⱽ,0,vezir,4763
korelaci,相关,0,korelaci,6425
sumo,相扑,0,sumo,6853
apostrof,省ᴬ,0,apostrof,3316
elizi,省ᴱ,0,elizi,3315
guberni,省ᴳ,0,guberni,3313
provinc,省ᴾ,0,provinc,3314
aŭtent,真ᴬ,0,au^tent,1292
eŭkariot,真核,0,eu^kariot,6698
tarz,眼板,0,tarz,6568
piĵam,睡ᴾ,0,piĵam,1084
nimfe,睡莲,0,nimfe,7563
glir,睡鼠,0,glir,7673
banus,督ᴮ,0,banus,5793
vokt,督ⱽ,0,vokt,5792
halebard,矛ᴴ,0,halebard,4585
vektor,矢量,0,vektor,5812
gnostik,知ᴳ,0,gnostik,897
efemer,短ᴱ,0,efemer,5948
kornet,短号,0,kornet,6966
kulot,短裤,0,kulot,5922
hajk,短诗,0,hajk,6520
pone,矮马,0,pone,7419
spat,石ˢ,0,spat,1644
diant,石ᴰ,0,diant,1643
erik,石南,0,erik,6391
grafit,石墨,0,grafit,6082
likopodi,石松,0,likopodi,7639
asbest,石棉,0,asbest,7522
grenat,石榴,0,grenat,6836
grifel,石笔,0,grifel,7425
gips,石膏,0,gips,5425
kvarc,石英,0,kvarc,6075
lakmus,石蕊,0,lakmus,6873
parafin,石蜡,0,parafin,6029
vitriol,矾ⱽ,0,vitriol,5754
selen,矿ˢ,0,selen,4243
arsen,矿ᴬ,0,arsen,4245
erc,矿ᴱ,0,erc,4242
telur,矿ᵀ,0,telur,4244
jard,码ᴶ,0,jard,4423
koder,码元,0,koder,7410
seminari,研讨,0,seminari,7250
bankrot,破产,0,bankrot,5760
sabot,破坏,0,sabot,6260
sial,硅铝,0,sial,7664
tionat,硫ᵀ,0,tionat,5353
skler,硬ˢ,0,skler,4775
dur,硬ᴰ,0,dur,4774
hard,硬ᴴ,0,hard,4773
ciroz,硬ᶜ,0,ciroz,4776
tekton,硬木,0,tekton,6320
elitr,硬翅,0,elitr,7617
holoste,硬骨,0,holoste,7586
definitiv,确ᴰ,0,definitiv,635
ja,确ᴶ,0,ja,633
konfirm,确ᴷ,0,konfirm,632
detrit,碎屑,0,detrit,7477
makadam,碎石,0,makadam,6399
gri,碎粒,0,gri,6849
til,碎麻,0,til,7380
sod,碱ˢ,0,sod,5233
alkal,碱ᴬ,0,alkal,5234
erod,磨ᴱ,0,erod,3074
polur,磨ᴾ,0,polur,3072
fajl,磨ᶠ,0,fajl,3073
abrazi,磨蚀,0,abrazi,7224
fosforesk,磷光,0,fosforesk,6758
eŭfaŭzi,磷虾,0,eu^fau^zi,7271
sugest,示ˢ,0,sugest,822
etiket,礼ᴱ,0,etiket,1937
aŭl,礼堂,0,au^l,7704
liturgi,礼拜,0,liturgi,7489
klub,社ᴷ,0,klub,3304
kapel,祈堂,0,kapel,6171
tost,祝ᵀ,0,tost,3928
numen,神ᴺ,0,numen,2664
providenc,神ᴾ,0,providenc,2663
apoteoz,神化,0,apoteoz,7310
teozof,神智,0,teozof,7689
dajmon,神灵,0,dajmon,6866
nerv,神经,0,nerv,4280
mit,神话,0,mit,5606
ŝinto,神道,0,s^into,5653
hieratik,祭ᴴ,0,hieratik,5512
sacerdot,祭司,0,sacerdot,7557
embarg,禁ᴱ,0,embarg,4477
prohib,禁ᴾ,0,prohib,4476
elize,福ᴱ,0,elize,6623
evangeli,福音,0,evangeli,5648
repudi,离ᴿ,0,repudi,626
divorc,离婚,0,divorc,6975
jon,离子,0,jon,5446
centrifug,离心,0,centrifug,5657
vultur,秃鹰,0,vultur,5344
inokul,种ᴵ,0,inokul,1881
ras,种ᴿ,0,ras,1879
kast,种姓,0,kast,5980
ac,科ᴬ,0,ac,3006
ed,科ᴱ,0,ed,3005
esoter,秘ᴱ,0,esoter,3013
konfidenc,秘ᴷ,0,konfidenc,3009
mistik,秘ᴹ,0,mistik,3011
okult,秘ᴼ,0,okult,3012
konklav,秘会,0,konklav,7024
rent,租ᴿ,0,rent,3229
farm,租ᶠ,0,farm,3228
ral,秧鸡,0,ral,7469
kumulus,积ᴷ,0,kumulus,4840
integral,积分,0,integral,5996
simetri,称ˢ,0,simetri,4307
kvalifik,称ᴷ,0,kvalifik,4308
pipet,移液,0,pipet,7580
dilu,稀ᴰ,0,dilu,6004
akciz,税ᴬ,0,akciz,4013
aplomb,稳ᴬ,0,aplomb,4682
ament,穗ᴬ,0,ament,4799
kvast,穗ᴷ,0,kvast,4798
idl,空ᴵ,0,idl,3311
vak,空ⱽ,0,vak,3309
kadrat,空铅,0,kadrat,7219
penetr,穿ᴾ,0,penetr,54
punkci,穿刺,0,punkci,6396
impet,突ᴵ,0,impet,3042
mutaci,突变,0,mutaci,5652
asfiksi,窒ᴬ,0,asfiksi,4079
insil,窖藏,0,insil,6283
giĉet,窗ᴳ,0,giĉet,1089
fove,窝ᶠ,0,fove,6194
stereo,立体,0,stereo,5508
alte,立葵,0,alte,7055
ŝakt,竖井,0,s^akt,5831
statut,章程,0,statut,6868
pedo,童ᴾ,0,pedo,758
fabel,童ᶠ,0,fabel,757
pederasti,童色,0,pederasti,7373
komik,笑ᴷ,0,komik,885
krajon,笔ᴷ,0,krajon,2522
izo,等ᴵ,0,izo,1948
mitoz,等分,0,mitoz,7269
ekvipotencial,等势,0,ekvipotencial,7084
tenden,筋ᵀ,0,tenden,4276
signatur,签ˢ,0,signatur,5128
paraf,签ᴾ,0,paraf,5127
tab,签ᵀ,0,tab,5126
konciz,简ᴷ,0,konciz,1249
lakon,简ᴸ,0,lakon,1250
aritmetik,算ᴬ,0,aritmetik,1548
operator,算子,0,operator,6859
abak,算盘,0,abak,7475
administr,管ᴬ,0,administr,3790
dukt,管ᴰ,0,dukt,3791
intendant,管ᴵ,0,intendant,3793
kateter,管ᴷ,0,kateter,3795
makaroni,管面,0,makaroni,6618
kurar,箭毒,0,kurar,7252
valiz,箱ⱽ,0,valiz,2855
riz,米ᴿ,0,riz,3236
analogi,类ᴬ,0,analogi,4420
pulvor,粉ᴾ,0,pulvor,3666
vermiĉel,粉丝,0,vermic^el,6258
silt,粉砂,0,silt,7160
grajn,粒ᴳ,0,grajn,207
korpuskl,粒ᴷ,0,korpuskl,210
partikl,粒ᴾ,0,partikl,209
granulom,粒瘤,0,granulom,7280
rasp,粗ᴿ,0,rasp,3212
ŝrot,粗粉,0,s^rot,6438
viskoz,粘ⱽ,0,viskoz,5460
argil,粘土,0,argil,5440
mucilag,粘液,0,mucilag,7417
mili,粟ᴹ,0,mili,4618
ekskrement,粪ᴱ,0,ekskrement,5312
fek,粪ᶠ,0,fek,5311
spermat,精ˢ,0,spermat,4569
nimf,精ᴺ,0,nimf,4567
rafin,精ᴿ,0,rafin,4566
fajn,精ᶠ,0,fajn,4565
verumontan,精丘,0,verumontan,6979
sperm,精液,0,sperm,5515
kobold,精灵,0,kobold,6078
subtil,精细,0,subtil,5316
amel,糊ᴬ,0,amel,2926
bombon,糖ᴮ,0,bombon,1889
glukoz,糖ᴳ,0,glukoz,1891
konfit,糖ᴷ,0,konfit,1888
glikogen,糖原,0,glikogen,7622
diabet,糖尿,0,diabet,5889
sirop,糖浆,0,sirop,7440
kompot,糖煮,0,kompot,7605
melas,糖蜜,0,melas,7058
genea,系ᴳ,0,genea,3450
fakultat,系ᶠ,0,fakultat,3449
koeficient,系数,0,koeficient,5566
pastern,系部,0,pastern,7070
vegetar,素ⱽ,0,vegetar,3514
staj,索ˢ,0,staj,4382
rig,索ᴿ,0,rig,4381
funikl,索ᶠ,0,funikl,4383
ametist,紫晶,0,ametist,7317
viol,紫花,0,viol,3796
kumul,累ᴷ,0,kumul,5597
skarlat,红ˢ,0,skarlat,888
eritr,红ᴱ,0,eritr,887
tantiem,红利,0,tantiem,7570
sien,红土,0,sien,7412
infraruĝ,红外,0,infrarug^,7578
ruben,红宝,0,ruben,7610
arbut,红果,0,arbut,6547
mangl,红树,0,mangl,7290
eritrocit,红胞,0,eritrocit,6424
koĉ,红虫,0,koc^,6682
gracil,纤ᴳ,0,gracil,5375
cili,纤毛,0,cili,7121
celuloz,纤素,0,celuloz,7163
rendevu,约ᴿ,0,rendevu,4207
divizor,约数,0,divizor,7624
hierarki,级ᴴ,0,hierarki,1704
rang,级ᴿ,0,rang,1702
veft,纬ⱽ,0,veft,5229
gaz,纱ᴳ,0,gaz,4130
ordinat,纵标,0,ordinat,7242
orgi,纵欲,0,orgi,6127
mediastin,纵隔,0,mediastin,7453
papirus,纸草,0,papirus,6525
jasp,纹ᴶ,0,jasp,5700
fret,纹ᶠ,0,fret,5701
spindel,纺锤,0,spindel,6373
drat,线ᴰ,0,drat,1818
modlur,线脚,0,modlur,6737
kompon,组ᴷ,0,kompon,246
mikrob,细菌,0,mikrob,5558
hist,织ᴴ,0,hist,3782
terminal,终端,0,terminal,7067
varp,经ⱽ,0,varp,5505
longitud,经度,0,longitud,5240
ekonomi,经济,0,ekonomi,3394
skolastik,经院,0,skolastik,7449
lanug,绒ᴸ,0,lanug,5332
pluŝ,绒ᴾ,0,plus^,5331
kori,绒膜,0,kori,7125
bant,结ᴮ,0,bant,1595
konklud,结ᴷ,0,konklud,1596
nod,结ᴺ,0,nod,1594
tuberkul,结ᵀ,0,tuberkul,1597
balbut,结巴,0,balbut,4527
ligatur,结扎,0,ligatur,7537
ftiz,结核,0,ftiz,6049
kalkulus,结石,0,kalkulus,7072
kojl,结肠,0,kojl,5639
konjunktiv,结膜,0,konjunktiv,6620
strangol,绞ˢ,0,strangol,6528
kolik,绞痛,0,kolik,6750
kapstan,绞盘,0,kapstan,7035
prezident,统ᴾ,0,prezident,4644
apercept,统觉,0,apercept,7479
kontinu,续ᴷ,0,kontinu,937
dipsak,续断,0,dipsak,7394
smerald,绿玉,0,smerald,6150
afiks,缀ᴬ,0,afiks,4641
infiks,缀ᴵ,0,infiks,4642
prefiks,缀ᴾ,0,prefiks,4640
tiravir,缆ᵀ,0,tiravir,5401
telfer,缆路,0,telfer,6788
damask,缎ᴰ,0,damask,6126
paliativ,缓ᴾ,0,paliativ,6070
rilaks,缓ᴿ,0,rilaks,6069
bufr,缓冲,0,bufr,5694
editor,编ᴱ,0,editor,3546
kompil,编ᴷ,0,kompil,3544
redakt,编ᴿ,0,redakt,3543
giloŝ,编纹,0,gilos^,6323
kompiler,编译,0,kompiler,7053
afin,缘ᴬ,0,afin,6115
steb,缝ˢ,0,steb,3214
sutur,缝合,0,sutur,6400
orl,缝边,0,orl,7672
obsed,缠ᴼ,0,obsed,5058
sistol,缩ˢ,0,sistol,5850
deflaci,缩ᴰ,0,deflaci,5851
kontrah,缩ᴷ,0,kontrah,5853
miniatur,缩ᴹ,0,miniatur,5852
mioz,缩瞳,0,mioz,7545
kontumac,缺席,0,kontumac,6961
bokal,罐ᴮ,0,bokal,7043
tenis,网ᵀ,0,tenis,2988
tul,网纱,0,tul,7309
retin,网膜,0,retin,5829
kompas,罗盘,0,kompas,5884
kitel,罩ᴷ,0,kitel,3820
pek,罪ᴾ,0,pek,2534
kapr,羊ᴷ,0,kapr,2611
merin,羊ᴹ,0,merin,2612
ovi,羊ᴼ,0,ovi,2613
satirus,羊神,0,satirus,6846
amni,羊膜,0,amni,6632
arnik,羊菊,0,arnik,6726
filik,羊齿,0,filik,5635
estetik,美学,0,estetik,6079
manikur,美甲,0,manikur,6739
antilop,羚ᴬ,0,antilop,6435
gazel,羚ᴳ,0,gazel,6436
greg,群ᴳ,0,greg,219
hord,群ᴴ,0,hord,220
arkipelag,群岛,0,arkipelag,7405
volan,羽ⱽ,0,volan,1861
paŭt,翘嘴,0,pau^t,7370
alcion,翠鸟,0,alcion,7640
lop,翻ᴸ,0,lop,3767
pteraspid,翼甲,0,pteraspid,6488
senil,老ˢ,0,senil,4501
geriatr,老医,0,geriatr,7691
presbiop,老花,0,presbiop,7071
plug,耕ᴾ,0,plug,2868
rast,耙ᴿ,0,rast,6218
karakal,耳猫,0,karakal,7458
kokle,耳蜗,0,kokle,7239
pub,耻骨,0,pub,5725
karier,职ᴷ,0,karier,2557
profesi,职ᴾ,0,profesi,2558
asoci,联ᴬ,0,asoci,3371
federaci,联ᶠ,0,federaci,3372
cum,聚伞,0,cum,7562
fuzi,聚变,0,fuzi,7599
karn,肉ᴷ,0,karn,3064
stek,肉排,0,stek,6579
sarkom,肉瘤,0,sarkom,6514
miom,肌瘤,0,miom,7178
anduj,肚肠,0,anduj,7094
sodomi,肛交,0,sodomi,6197
hepatik,肝草,0,hepatik,7611
enter,肠ᴱ,0,enter,4426
intest,肠ᴵ,0,intest,4425
katgut,肠线,0,katgut,7615
akci,股ᴬ,0,akci,4346
femur,股ᶠ,0,femur,4347
skapol,肩ˢ,0,skapol,3333
eduk,育ᴱ,0,eduk,1146
nefr,肾ᴺ,0,nefr,4766
pjel,肾盆,0,pjel,7637
onk,肿瘤,0,onk,6415
inflaci,胀ᴵ,0,inflaci,5423
turg,胀ᵀ,0,turg,5424
gastr,胃ᴳ,0,gastr,3319
kardj,胃门,0,kardj,6708
kole,胆ᴷ,0,kole,5155
kolin,胆碱,0,kolin,6734
kolesterol,胆醇,0,kolesterol,6546
parker,背ᴾ,0,parker,1939
aval,背书,0,aval,7304
ŝelk,背带,0,s^elk,5830
antiklinal,背斜,0,antiklinal,7687
le,背风,0,le,6787
placent,胎盘,0,placent,6689
korpulent,胖ᴷ,0,korpulent,6452
blast,胚ᴮ,0,blast,5473
celul,胞ᶜ,0,celul,4543
spor,胞子,0,spor,5395
ŝakal,胡狼,0,ŝakal,5292
aglutin,胶ᴬ,0,aglutin,3499
kaŭĉuk,胶ᴷ,0,kaŭĉuk,3497
steto,胸ˢ,0,steto,1928
torak,胸ᵀ,0,torak,1929
pleŭr,胸膜,0,pleu^r,7352
sternum,胸骨,0,sternum,6918
energi,能ᴱ,0,energi,869
iv,能ᴵ,0,iv,868
kapabl,能ᴷ,0,kapabl,870
seb,脂ˢ,0,seb,2811
adip,脂ᴬ,0,adip,2813
kopal,脂ᴷ,0,kopal,2816
lard,脂ᴸ,0,lard,2810
rezin,脂ᴿ,0,rezin,2812
bigarel,脆樱,0,bigarel,6775
sfigm,脉ˢ,0,sfigm,4890
arteri,脉ᴬ,0,arteri,4887
puls,脉ᴾ,0,puls,4888
fleb,脉ᶠ,0,fleb,4892
gang,脉石,0,gang,6176
koroid,脉膜,0,koroid,6169
raki,脊ᴿ,0,raki,5693
first,脊ᶠ,0,first,5692
ĥord,脊索,0,h^ord,6242
encefal,脑ᴱ,0,encefal,3390
forniks,脑弓,0,forniks,6463
mening,脑膜,0,mening,6289
pustul,脓泡,0,pustul,6385
piore,脓漏,0,piore,7650
impetig,脓疮,0,impetig,6604
absces,脓肿,0,absces,6671
maleol,脚腕,0,maleol,5244
luksaci,脱臼,0,luksaci,7297
salam,腊肠,0,salam,7119
seps,腐ˢ,0,seps,4327
hum,腐土,0,hum,6149
celenter,腔肠,0,celenter,7568
parotid,腮腺,0,parotid,6484
lumb,腰ᴸ,0,lumb,4589
akaĵu,腰果,0,akaj^u,6331
lapar,腹ᴸ,0,lapar,3358
peritone,腹膜,0,peritone,7031
aden,腺ᴬ,0,aden,5491
mastik,腻子,0,mastik,6594
gamb,腿ᴳ,0,gamb,2529
balzam,膏ᴮ,0,balzam,5003
kataplasm,膏ᴷ,0,kataplasm,5005
pomad,膏ᴾ,0,pomad,5004
poplit,膝窝,0,poplit,7212
ekspansi,膨ᴱ,0,ekspansi,5399
grop,臀ᴳ,0,grop,5688
vasal,臣ⱽ,0,vasal,3532
spontan,自发,0,spontan,5776
aŭtodidakt,自学,0,au^todidakt,7705
suicid,自杀,0,suicid,7712
aŭtonom,自治,0,au^tonom,5779
artez,自流,0,artez,6376
nekton,自游,0,nekton,6715
natural,自然,0,natural,5962
liber,自由,0,liber,807
stink,臭ˢ,0,stink,5808
haladz,臭ᴴ,0,haladz,5807
ozon,臭氧,0,ozon,5475
cim,臭虫,0,cim,5766
solstic,至ˢ,0,solstic,67
almenaŭ,至ᴬ,0,almenaŭ,66
diastol,舒ᴰ,0,diastol,2860
midz,舔吸,0,midz,6998
bal,舞ᴮ,0,bal,2757
gondol,舟ᴳ,0,gondol,3384
kanu,舟ᴷ,0,kanu,3382
navig,航ᴺ,0,navig,4160
kapus,航向,0,kapus,7172
vesel,舰ⱽ,0,vesel,6421
bilĝ,舱底,0,bilg^,6963
pavez,船壁,0,pavez,7608
babord,船左,0,babord,6138
dok,船渠,0,dok,5871
eŭ,良ᴱ,0,eu^,713
konscienc,良ᴷ,0,konscienc,711
erotik,色ᴱ,0,erotik,1133
volupt,色ⱽ,0,volupt,1132
eroto,色情,0,eroto,7476
pigment,色素,0,pigment,6315
meti,艺ᴹ,0,meti,949
gejŝ,艺妓,0,gejs^,7675
silab,节ˢ,0,silab,4666
artik,节ᴬ,0,artik,4667
gangli,节ᴳ,0,gangli,4670
mang,芒果,0,mang,6656
hibisk,芙蓉,0,hibisk,6670
sezam,芝麻,0,sezam,6333
sinap,芥ˢ,0,sinap,4605
iperit,芥气,0,iperit,7293
amarilid,花ᴬ,0,amarilid,1506
balzamin,花ᴮ,0,balzamin,1507
enoter,花ᴱ,0,enoter,1505
gerani,花ᴳ,0,gerani,1504
irid,花ᴵ,0,irid,1503
korol,花冠,0,korol,5412
infloresk,花序,0,infloresk,5976
girland,花环,0,girland,5165
arakid,花生,0,arakid,6511
punt,花边,0,punt,5276
api,芹ᴬ,0,api,5751
spros,芽ˢ,0,spros,4541
burĝon,芽ᴮ,0,burĝon,4539
sfagn,苔ˢ,0,sfagn,4704
andre,苔ᴬ,0,andre,4703
bri,苔ᴮ,0,bri,4701
hipn,苔ᴴ,0,hipn,4702
svelt,苗条,0,svelt,6519
amar,苦ᴬ,0,amar,1886
ŝraman,苦僧,0,s^raman,6984
absint,苦艾,0,absint,6123
endivi,苦菜,0,endivi,6654
asket,苦行,0,asket,7169
kulm,茎ᴷ,0,kulm,4811
kameli,茶ᴷ,0,kameli,1763
mate,茶ᴹ,0,mate,1762
skiz,草ˢ,0,skiz,1971
alo,草ᴬ,0,alo,1972
betel,草ᴮ,0,betel,1978
daŭk,草ᴰ,0,dau^k,2016
eŭforbi,草ᴱ,0,eu^forbi,1987
gage,草ᴳ,0,gage,2019
iksi,草ᴵ,0,iksi,2023
jazion,草ᴶ,0,jazion,2133
kres,草ᴷ,0,kres,1977
lemn,草ᴸ,0,lemn,2028
madi,草ᴹ,0,madi,2031
napel,草ᴺ,0,napel,2077
ocim,草ᴼ,0,ocim,2032
pajl,草ᴾ,0,pajl,1970
rut,草ᴿ,0,rut,1973
tragant,草ᵀ,0,tragant,1989
umbelifer,草ᵁ,0,umbelifer,1993
cist,草ᶜ,0,cist,1974
fle,草ᶠ,0,fle,2003
ze,草ᶻ,0,ze,2000
veratr,草ⱽ,0,veratr,1982
step,草原,0,step,6042
gazon,草坪,0,gazon,6786
diboĉ,荡ᴰ,0,diboc^,4827
libertin,荡ᴸ,0,libertin,4829
fluktu,荡ᶠ,0,fluktu,4828
prosper,荣ᴾ,0,prosper,3813
fluoresk,荧光,0,fluoresk,5919
apotek,药ᴬ,0,apotek,3891
drog,药ᴰ,0,drog,3892
oficin,药ᴼ,0,oficin,3893
farmak,药ᶠ,0,farmak,3894
kolocint,药瓜,0,kolocint,7337
rikolt,获ᴿ,0,rikolt,2713
aster,菊ᴬ,0,aster,4580
lekant,菊ᴸ,0,lekant,4581
amonit,菊石,0,amonit,7244
serpul,菌ˢ,0,serpul,4937
astre,菌ᴬ,0,astre,4911
bakteri,菌ᴮ,0,bakteri,4898
eci,菌ᴱ,0,eci,4904
geastr,菌ᴳ,0,geastr,4923
hidn,菌ᴴ,0,hidn,4905
inocib,菌ᴵ,0,inocib,4924
klatr,菌ᴷ,0,klatr,4913
lakari,菌ᴸ,0,lakari,4927
miko,菌ᴹ,0,miko,4902
ojdi,菌ᴼ,0,ojdi,4906
peziz,菌ᴾ,0,peziz,4915
rusul,菌ᴿ,0,rusul,4917
truf,菌ᵀ,0,truf,4900
usne,菌ᵁ,0,usne,4907
cetrari,菌ᶜ,0,cetrari,4940
verticili,菌ⱽ,0,verticili,4972
hif,菌丝,0,hif,7294
mikoz,菌症,0,mikoz,6835
artiŝok,菜ᴬ,0,artis^ok,2877
brasik,菜ᴮ,0,brasik,2875
spinac,菠菜,0,spinac,5305
ananas,菠萝,0,ananas,6465
lozanĝ,菱ᴸ,0,lozang^,5646
kloroz,萎黄,0,kloroz,7299
rafan,萝卜,0,rafan,4750
kazern,营ᴷ,0,kazern,6185
decidu,落ᴰ,0,decidu,1087
larik,落松,0,larik,6151
uv,葡萄,0,uv,7182
kalabas,葫芦,0,kalabas,6067
akumulator,蓄电,0,akumulator,7572
indig,蓝ᴵ,0,indig,1396
lazur,蓝ᴸ,0,lazur,1397
vajd,蓝ⱽ,0,vajd,1398
cejan,蓝菊,0,cejan,7229
hirt,蓬ᴴ,0,hirt,5678
vink,蔓春,0,vink,6722
ment,薄荷,0,ment,5705
balan,藤壶,0,balan,7518
gumigut,藤黄,0,gumigut,6510
sargas,藻ˢ,0,sargas,4867
bangi,藻ᴮ,0,bangi,4864
gonidi,藻ᴳ,0,gonidi,4869
kara,藻ᴷ,0,kara,4863
nitel,藻ᴺ,0,nitel,4866
porfur,藻ᴾ,0,porfur,4871
ulv,藻ᵁ,0,ulv,4862
cerami,藻ᶜ,0,cerami,4868
fuk,藻ᶠ,0,fuk,4860
vakame,藻ⱽ,0,vakame,4873
ork,虎鲸,0,ork,7600
molest,虐ᴹ,0,molest,4112
imaginar,虚ᴵ,0,imaginar,5027
fikci,虚ᶠ,0,fikci,5024
sfeg,虫ˢ,0,sfeg,2440
akar,虫ᴬ,0,akar,2417
blat,虫ᴮ,0,blat,2418
ditisk,虫ᴰ,0,ditisk,2459
entom,虫ᴱ,0,entom,2422
geotrup,虫ᴳ,0,geotrup,2429
harpal,虫ᴴ,0,harpal,2427
koral,虫ᴷ,0,koral,2416
laŭs,虫ᴸ,0,lau^s,2431
melo,虫ᴹ,0,melo,2438
nepa,虫ᴺ,0,nepa,2439
ojstr,虫ᴼ,0,ojstr,2425
pedik,虫ᴾ,0,pedik,2419
tine,虫ᵀ,0,tine,2421
cece,虫ᶜ,0,cece,2434
ftir,虫ᶠ,0,ftir,2435
zigen,虫ᶻ,0,zigen,2453
verm,虫ⱽ,0,verm,2415
apendic,虫垂,0,apendic,6183
sifon,虹吸,0,sifon,5931
iris,虹膜,0,iris,5746
salikok,虾ˢ,0,salikok,5193
armadilidi,虾ᴬ,0,armadilidi,5208
birg,虾ᴮ,0,birg,5195
