esperanto,kanji,priority,source_root,source_line
akciz,税ᴬ,0,akciz,3998
aplomb,稳ᴬ,0,aplomb,4659
ament,穗ᴬ,0,ament,4776
kvast,穗ᴷ,0,kvast,4775
idl,空ᴵ,0,idl,3298
vak,空ⱽ,0,vak,3296
kadrat,空铅,0,kadrat,7182
penetr,穿ᴾ,0,penetr,54
punkci,穿刺,0,punkci,6360
impet,突ᴵ,0,impet,3029
mutaci,突变,0,mutaci,5620
asfiksi,窒ᴬ,0,asfiksi,4063
insil,窖藏,0,insil,6247
giĉet,窗ᴳ,0,giĉet,1084
fove,窝ᶠ,0,fove,6159
stereo,立体,0,stereo,5477
alte,立葵,0,alte,7019
ŝakt,竖井,0,s^akt,5798
statut,章程,0,statut,6832
pedo,童ᴾ,0,pedo,754
fabel,童ᶠ,0,fabel,753
pederasti,童色,0,pederasti,7335
komik,笑ᴷ,0,komik,880
krajon,笔ᴷ,0,krajon,2516
izo,等ᴵ,0,izo,1942
mitoz,等分,0,mitoz,7232
ekvipotencial,等势,0,ekvipotencial,7047
tenden,筋ᵀ,0,tenden,4260
signatur,签ˢ,0,signatur,5101
paraf,签ᴾ,0,paraf,5100
tab,签ᵀ,0,tab,5099
konciz,简ᴷ,0,konciz,1245
lakon,简ᴸ,0,lakon,1246
aritmetik,算ᴬ,0,aritmetik,1543
budĝet,算ᴮ,0,budĝet,1542
operator,算子,0,operator,6823
abak,算盘,0,abak,7437
administr,管ᴬ,0,administr,3776
dukt,管ᴰ,0,dukt,3777
intendant,管ᴵ,0,intendant,3779
kateter,管ᴷ,0,kateter,3781
makaroni,管面,0,makaroni,6582
kurar,箭毒,0,kurar,7215
valiz,箱ⱽ,0,valiz,2846
riz,米ᴿ,0,riz,3223
analogi,类ᴬ,0,analogi,4404
pulvor,粉ᴾ,0,pulvor,3652
vermiĉel,粉丝,0,vermic^el,6222
silt,粉砂,0,silt,7123
grajn,粒ᴳ,0,grajn,206
korpuskl,粒ᴷ,0,korpuskl,209
partikl,粒ᴾ,0,partikl,208
granulom,粒瘤,0,granulom,7243
rasp,粗ᴿ,0,rasp,3199
ŝrot,粗粉,0,s^rot,6402
viskoz,粘ⱽ,0,viskoz,5429
argil,粘土,0,argil,5409
mucilag,粘液,0,mucilag,7379
mili,粟ᴹ,0,mili,4599
ekskrement,粪ᴱ,0,ekskrement,5283
fek,粪ᶠ,0,fek,5282
spermat,精ˢ,0,spermat,4551
nimf,精ᴺ,0,nimf,4549
rafin,精ᴿ,0,rafin,4548
fajn,精ᶠ,0,fajn,4547
verumontan,精丘,0,verumontan,6943
sperm,精液,0,sperm,5484
kobold,精灵,0,kobold,6044
subtil,精细,0,subtil,5287
amel,糊ᴬ,0,amel,2916
bombon,糖ᴮ,0,bombon,1883
glukoz,糖ᴳ,0,glukoz,1885
konfit,糖ᴷ,0,konfit,1882
glikogen,糖原,0,glikogen,7584
diabet,糖尿,0,diabet,5856
sirop,糖浆,0,sirop,7402
kompot,糖煮,0,kompot,7567
melas,糖蜜,0,melas,7022
genea,系ᴳ,0,genea,3436
fakultat,系ᶠ,0,fakultat,3435
koeficient,系数,0,koeficient,5535
pastern,系部,0,pastern,7034
vegetar,素ⱽ,0,vegetar,3500
staj,索ˢ,0,staj,4366
rig,索ᴿ,0,rig,4365
funikl,索ᶠ,0,funikl,4367
ametist,紫晶,0,ametist,7280
viol,紫花,0,viol,3782
skarlat,红ˢ,0,skarlat,883
eritr,红ᴱ,0,eritr,882
tantiem,红利,0,tantiem,7532
sien,红土,0,sien,7374
infraruĝ,红外,0,infrarug^,7540
ruben,红宝,0,ruben,7572
arbut,红果,0,arbut,6512
mangl,红树,0,mangl,7253
eritrocit,红胞,0,eritrocit,6388
koĉ,红虫,0,koc^,6646
gracil,纤ᴳ,0,gracil,5345
cili,纤毛,0,cili,7084
celuloz,纤素,0,celuloz,7126
rendevu,约ᴿ,0,rendevu,4191
divizor,约数,0,divizor,7586
hierarki,级ᴴ,0,hierarki,1699
rang,级ᴿ,0,rang,1697
veft,纬ⱽ,0,veft,5201
gaz,纱ᴳ,0,gaz,4114
ordinat,纵标,0,ordinat,7205
orgi,纵欲,0,orgi,6093
mediastin,纵隔,0,mediastin,7415
papirus,纸草,0,papirus,6488
jasp,纹ᴶ,0,jasp,5668
fret,纹ᶠ,0,fret,5669
spindel,纺锤,0,spindel,6337
drat,线ᴰ,0,drat,1812
modlur,线脚,0,modlur,6701
kompon,组ᴷ,0,kompon,244
mikrob,细菌,0,mikrob,5527
hist,织ᴴ,0,hist,3768
terminal,终端,0,terminal,7031
varp,经ⱽ,0,varp,5474
longitud,经度,0,longitud,5212
ekonomi,经济,0,ekonomi,3380
skolastik,经院,0,skolastik,7411
lanug,绒ᴸ,0,lanug,5303
pluŝ,绒ᴾ,0,plus^,5302
kori,绒膜,0,kori,7088
bant,结ᴮ,0,bant,1590
konklud,结ᴷ,0,konklud,1591
nod,结ᴺ,0,nod,1589
tuberkul,结ᵀ,0,tuberkul,1592
balbut,结巴,0,balbut,4510
ligatur,结扎,0,ligatur,7499
ftiz,结核,0,ftiz,6015
kalkulus,结石,0,kalkulus,7036
kojl,结肠,0,kojl,5607
konjunktiv,结膜,0,konjunktiv,6584
strangol,绞ˢ,0,strangol,6491
kolik,绞痛,0,kolik,6714
kapstan,绞盘,0,kapstan,6999
prezident,统ᴾ,0,prezident,4622
apercept,统觉,0,apercept,7441
kontinu,续ᴷ,0,kontinu,932
dipsak,续断,0,dipsak,7356
smerald,绿玉,0,smerald,6116
prefiks,缀ᴾ,0,prefiks,4620
tiravir,缆ᵀ,0,tiravir,5371
telfer,缆路,0,telfer,6752
damask,缎ᴰ,0,damask,6092
paliativ,缓ᴾ,0,paliativ,6036
rilaks,缓ᴿ,0,rilaks,6035
bufr,缓冲,0,bufr,5662
editor,编ᴱ,0,editor,3531
kompil,编ᴷ,0,kompil,3529
redakt,编ᴿ,0,redakt,3528
giloŝ,编纹,0,gilos^,6287
kompiler,编译,0,kompiler,7017
afin,缘ᴬ,0,afin,6081
steb,缝ˢ,0,steb,3201
sutur,缝合,0,sutur,6364
orl,缝边,0,orl,7634
obsed,缠ᴼ,0,obsed,5033
sistol,缩ˢ,0,sistol,5817
deflaci,缩ᴰ,0,deflaci,5818
kontrah,缩ᴷ,0,kontrah,5820
miniatur,缩ᴹ,0,miniatur,5819
mioz,缩瞳,0,mioz,7507
kontumac,缺席,0,kontumac,6925
bokal,罐ᴮ,0,bokal,7007
tenis,网ᵀ,0,tenis,2976
tul,网纱,0,tul,7272
retin,网膜,0,retin,5796
kompas,罗盘,0,kompas,5851
kitel,罩ᴷ,0,kitel,3806
pek,罪ᴾ,0,pek,2528
kapr,羊ᴷ,0,kapr,2605
merin,羊ᴹ,0,merin,2606
ovi,羊ᴼ,0,ovi,2607
satirus,羊神,0,satirus,6810
amni,羊膜,0,amni,6596
arnik,羊菊,0,arnik,6690
filik,羊齿,0,filik,5603
estetik,美学,0,estetik,6045
manikur,美甲,0,manikur,6703
antilop,羚ᴬ,0,antilop,6399
gazel,羚ᴳ,0,gazel,6400
greg,群ᴳ,0,greg,218
arkipelag,群岛,0,arkipelag,7367
volan,羽ⱽ,0,volan,1855
paŭt,翘嘴,0,pau^t,7332
alcion,翠鸟,0,alcion,7602
lop,翻ᴸ,0,lop,3753
pteraspid,翼甲,0,pteraspid,6452
senil,老ˢ,0,senil,4484
geriatr,老医,0,geriatr,7651
presbiop,老花,0,presbiop,7035
plug,耕ᴾ,0,plug,2859
rast,耙ᴿ,0,rast,6182
karakal,耳猫,0,karakal,7420
kokle,耳蜗,0,kokle,7202
pub,耻骨,0,pub,5693
karier,职ᴷ,0,karier,2551
profesi,职ᴾ,0,profesi,2552
asoci,联ᴬ,0,asoci,3357
federaci,联ᶠ,0,federaci,3358
cum,聚伞,0,cum,7524
fuzi,聚变,0,fuzi,7561
karn,肉ᴷ,0,karn,3051
stek,肉排,0,stek,6544
sarkom,肉瘤,0,sarkom,6477
miom,肌瘤,0,miom,7141
anduj,肚肠,0,anduj,7057
sodomi,肛交,0,sodomi,6162
hepatik,肝草,0,hepatik,7573
enter,肠ᴱ,0,enter,4410
intest,肠ᴵ,0,intest,4409
katgut,肠线,0,katgut,7577
akci,股ᴬ,0,akci,4330
femur,股ᶠ,0,femur,4331
skapol,肩ˢ,0,skapol,3320
eduk,育ᴱ,0,eduk,1142
nefr,肾ᴺ,0,nefr,4743
pjel,肾盆,0,pjel,7599
onk,肿瘤,0,onk,6379
inflaci,胀ᴵ,0,inflaci,5392
turg,胀ᵀ,0,turg,5393
gastr,胃ᴳ,0,gastr,3306
kardj,胃门,0,kardj,6672
kole,胆ᴷ,0,kole,5127
kolin,胆碱,0,kolin,6698
kolesterol,胆醇,0,kolesterol,6509
parker,背ᴾ,0,parker,1933
aval,背书,0,aval,7267
ŝelk,背带,0,s^elk,5797
antiklinal,背斜,0,antiklinal,7647
le,背风,0,le,6751
placent,胎盘,0,placent,6653
korpulent,胖ᴷ,0,korpulent,6416
blast,胚ᴮ,0,blast,5442
celul,胞ᶜ,0,celul,4525
spor,胞子,0,spor,5365
ŝakal,胡狼,0,ŝakal,5263
aglutin,胶ᴬ,0,aglutin,3485
kaŭĉuk,胶ᴷ,0,kaŭĉuk,3483
steto,胸ˢ,0,steto,1922
torak,胸ᵀ,0,torak,1923
pleŭr,胸膜,0,pleu^r,7314
sternum,胸骨,0,sternum,6882
energi,能ᴱ,0,energi,864
iv,能ᴵ,0,iv,863
kapabl,能ᴷ,0,kapabl,865
seb,脂ˢ,0,seb,2803
adip,脂ᴬ,0,adip,2805
kopal,脂ᴷ,0,kopal,2808
lard,脂ᴸ,0,lard,2802
rezin,脂ᴿ,0,rezin,2804
bigarel,脆樱,0,bigarel,6739
sfigm,脉ˢ,0,sfigm,4867
arteri,脉ᴬ,0,arteri,4864
puls,脉ᴾ,0,puls,4865
fleb,脉ᶠ,0,fleb,4869
gang,脉石,0,gang,6142
koroid,脉膜,0,koroid,6135
raki,脊ᴿ,0,raki,5661
first,脊ᶠ,0,first,5660
ĥord,脊索,0,h^ord,6206
encefal,脑ᴱ,0,encefal,3376
forniks,脑弓,0,forniks,6427
mening,脑膜,0,mening,6253
pustul,脓泡,0,pustul,6349
piore,脓漏,0,piore,7612
impetig,脓疮,0,impetig,6569
absces,脓肿,0,absces,6636
maleol,脚腕,0,maleol,5216
luksaci,脱臼,0,luksaci,7260
salam,腊肠,0,salam,7082
seps,腐ˢ,0,seps,4311
hum,腐土,0,hum,6115
celenter,腔肠,0,celenter,7530
parotid,腮腺,0,parotid,6448
lumb,腰ᴸ,0,lumb,4571
akaĵu,腰果,0,akaj^u,6295
lapar,腹ᴸ,0,lapar,3344
peritone,腹膜,0,peritone,6995
aden,腺ᴬ,0,aden,5460
mastik,腻子,0,mastik,6559
gamb,腿ᴳ,0,gamb,2523
balzam,膏ᴮ,0,balzam,4980
kataplasm,膏ᴷ,0,kataplasm,4982
pomad,膏ᴾ,0,pomad,4981
poplit,膝窝,0,poplit,7175
ekspansi,膨ᴱ,0,ekspansi,5369
grop,臀ᴳ,0,grop,5656
vasal,臣ⱽ,0,vasal,3517
spontan,自发,0,spontan,5744
aŭtonom,自治,0,au^tonom,5747
artez,自流,0,artez,6340
nekton,自游,0,nekton,6679
natural,自然,0,natural,5928
liber,自由,0,liber,803
stink,臭ˢ,0,stink,5775
haladz,臭ᴴ,0,haladz,5774
ozon,臭氧,0,ozon,5444
cim,臭虫,0,cim,5734
solstic,至ˢ,0,solstic,67
almenaŭ,至ᴬ,0,almenaŭ,66
diastol,舒ᴰ,0,diastol,2851
midz,舔吸,0,midz,6962
bal,舞ᴮ,0,bal,2749
gondol,舟ᴳ,0,gondol,3370
kanu,舟ᴷ,0,kanu,3368
navig,航ᴺ,0,navig,4143
kapus,航向,0,kapus,7135
vesel,舰ⱽ,0,vesel,6385
bilĝ,舱底,0,bilg^,6927
pavez,船壁,0,pavez,7570
babord,船左,0,babord,6104
dok,船渠,0,dok,5838
eŭ,良ᴱ,0,eu^,709
konscienc,良ᴷ,0,konscienc,707
erotik,色ᴱ,0,erotik,1129
volupt,色ⱽ,0,volupt,1128
eroto,色情,0,eroto,7438
pigment,色素,0,pigment,6279
meti,艺ᴹ,0,meti,944
gejŝ,艺妓,0,gejs^,7637
silab,节ˢ,0,silab,4643
artik,节ᴬ,0,artik,4644
gangli,节ᴳ,0,gangli,4647
mang,芒果,0,mang,6620
hibisk,芙蓉,0,hibisk,6635
sezam,芝麻,0,sezam,6297
sinap,芥ˢ,0,sinap,4587
iperit,芥气,0,iperit,7256
amarilid,花ᴬ,0,amarilid,1500
balzamin,花ᴮ,0,balzamin,1501
enoter,花ᴱ,0,enoter,1499
gerani,花ᴳ,0,gerani,1498
irid,花ᴵ,0,irid,1497
korol,花冠,0,korol,5381
infloresk,花序,0,infloresk,5942
girland,花环,0,girland,5137
arakid,花生,0,arakid,6475
punt,花边,0,punt,5247
api,芹ᴬ,0,api,5719
spros,芽ˢ,0,spros,4523
burĝon,芽ᴮ,0,burĝon,4521
sfagn,苔ˢ,0,sfagn,4681
andre,苔ᴬ,0,andre,4680
bri,苔ᴮ,0,bri,4678
hipn,苔ᴴ,0,hipn,4679
svelt,苗条,0,svelt,6482
amar,苦ᴬ,0,amar,1880
ŝraman,苦僧,0,s^raman,6948
absint,苦艾,0,absint,6089
endivi,苦菜,0,endivi,6618
asket,苦行,0,asket,7132
kulm,茎ᴷ,0,kulm,4788
kameli,茶ᴷ,0,kameli,1758
mate,茶ᴹ,0,mate,1757
skiz,草ˢ,0,skiz,1965
alo,草ᴬ,0,alo,1966
betel,草ᴮ,0,betel,1972
daŭk,草ᴰ,0,dau^k,2010
eŭforbi,草ᴱ,0,eu^forbi,1981
gage,草ᴳ,0,gage,2013
iksi,草ᴵ,0,iksi,2017
jazion,草ᴶ,0,jazion,2127
kres,草ᴷ,0,kres,1971
lemn,草ᴸ,0,lemn,2022
madi,草ᴹ,0,madi,2025
napel,草ᴺ,0,napel,2071
ocim,草ᴼ,0,ocim,2026
pajl,草ᴾ,0,pajl,1964
rut,草ᴿ,0,rut,1967
tragant,草ᵀ,0,tragant,1983
umbelifer,草ᵁ,0,umbelifer,1987
cist,草ᶜ,0,cist,1968
fle,草ᶠ,0,fle,1997
ze,草ᶻ,0,ze,1994
veratr,草ⱽ,0,veratr,1976
step,草原,0,step,6008
gazon,草坪,0,gazon,6750
diboĉ,荡ᴰ,0,diboc^,4804
libertin,荡ᴸ,0,libertin,4806
fluktu,荡ᶠ,0,fluktu,4805
prosper,荣ᴾ,0,prosper,3799
fluoresk,荧光,0,fluoresk,5885
apotek,药ᴬ,0,apotek,3876
drog,药ᴰ,0,drog,3877
oficin,药ᴼ,0,oficin,3878
farmak,药ᶠ,0,farmak,3879
kolocint,药瓜,0,kolocint,7299
rikolt,获ᴿ,0,rikolt,2705
aster,菊ᴬ,0,aster,4562
lekant,菊ᴸ,0,lekant,4563
amonit,菊石,0,amonit,7207
serpul,菌ˢ,0,serpul,4914
astre,菌ᴬ,0,astre,4888
bakteri,菌ᴮ,0,bakteri,4875
eci,菌ᴱ,0,eci,4881
geastr,菌ᴳ,0,geastr,4900
hidn,菌ᴴ,0,hidn,4882
inocib,菌ᴵ,0,inocib,4901
klatr,菌ᴷ,0,klatr,4890
lakari,菌ᴸ,0,lakari,4904
miko,菌ᴹ,0,miko,4879
ojdi,菌ᴼ,0,ojdi,4883
peziz,菌ᴾ,0,peziz,4892
rusul,菌ᴿ,0,rusul,4894
truf,菌ᵀ,0,truf,4877
usne,菌ᵁ,0,usne,4884
cetrari,菌ᶜ,0,cetrari,4917
verticili,菌ⱽ,0,verticili,4949
hif,菌丝,0,hif,7257
mikoz,菌症,0,mikoz,6799
artiŝok,菜ᴬ,0,artis^ok,2868
brasik,菜ᴮ,0,brasik,2866
spinac,菠菜,0,spinac,5276
ananas,菠萝,0,ananas,6429
lozanĝ,菱ᴸ,0,lozang^,5614
kloroz,萎黄,0,kloroz,7262
rafan,萝卜,0,rafan,4727
kazern,营ᴷ,0,kazern,6151
decidu,落ᴰ,0,decidu,1082
larik,落松,0,larik,6117
uv,葡萄,0,uv,7145
kalabas,葫芦,0,kalabas,6033
akumulator,蓄电,0,akumulator,7534
indig,蓝ᴵ,0,indig,1391
lazur,蓝ᴸ,0,lazur,1392
vajd,蓝ⱽ,0,vajd,1393
cejan,蓝菊,0,cejan,7192
hirt,蓬ᴴ,0,hirt,5646
vink,蔓春,0,vink,6686
ment,薄荷,0,ment,5673
balan,藤壶,0,balan,7480
gumigut,藤黄,0,gumigut,6474
sargas,藻ˢ,0,sargas,4844
bangi,藻ᴮ,0,bangi,4841
gonidi,藻ᴳ,0,gonidi,4846
kara,藻ᴷ,0,kara,4840
nitel,藻ᴺ,0,nitel,4843
porfur,藻ᴾ,0,porfur,4848
ulv,藻ᵁ,0,ulv,4839
cerami,藻ᶜ,0,cerami,4845
fuk,藻ᶠ,0,fuk,4837
vakame,藻ⱽ,0,vakame,4850
ork,虎鲸,0,ork,7562
molest,虐ᴹ,0,molest,4096
imaginar,虚ᴵ,0,imaginar,5004
fikci,虚ᶠ,0,fikci,5001
sfeg,虫ˢ,0,sfeg,2434
akar,虫ᴬ,0,akar,2411
blat,虫ᴮ,0,blat,2412
ditisk,虫ᴰ,0,ditisk,2453
entom,虫ᴱ,0,entom,2416
geotrup,虫ᴳ,0,geotrup,2423
harpal,虫ᴴ,0,harpal,2421
koral,虫ᴷ,0,koral,2410
laŭs,虫ᴸ,0,lau^s,2425
melo,虫ᴹ,0,melo,2432
nepa,虫ᴺ,0,nepa,2433
ojstr,虫ᴼ,0,ojstr,2419
pedik,虫ᴾ,0,pedik,2413
tine,虫ᵀ,0,tine,2415
cece,虫ᶜ,0,cece,2428
ftir,虫ᶠ,0,ftir,2429
zigen,虫ᶻ,0,zigen,2447
verm,虫ⱽ,0,verm,2409
apendic,虫垂,0,apendic,6149
sifon,虹吸,0,sifon,5897
iris,虹膜,0,iris,5714
salikok,虾ˢ,0,salikok,5165
armadilidi,虾ᴬ,0,armadilidi,5180
birg,虾ᴮ,0,birg,5167
dafni,虾ᴰ,0,dafni,5169
gamar,虾ᴳ,0,gamar,5171
lepad,虾ᴸ,0,lepad,5172
naŭpli,虾ᴺ,0,nau^pli,5177
pene,虾ᴾ,0,pene,5166
talitr,虾ᵀ,0,talitr,5178
gobius,虾虎,0,gobius,7574
erozi,蚀ᴱ,0,erozi,5572
akvafort,蚀刻,0,akvafort,7422
alteraci,蚀变,0,alteraci,6710
kul,蚊ᴷ,0,kul,4235
mitul,蚌ᴹ,0,mitul,6032
kari,蛀牙,0,kari,5650
anakond,蛇ᴬ,0,anakond,3594
botrop,蛇ᴮ,0,botrop,3590
elap,蛇ᴱ,0,elap,3588
kolubr,蛇ᴷ,0,kolubr,3586
meandr,蛇ᴹ,0,meandr,3585
naj,蛇ᴺ,0,naj,3587
cerast,蛇ᶜ,0,cerast,3592
viper,蛇ⱽ,0,viper,3584
ofiur,蛇尾,0,ofiur,7515
lupol,蛇麻,0,lupol,7227
flan,蛋奶,0,flan,7366
protein,蛋白,0,protein,5526
vitel,蛋黄,0,vitel,7216
salamandr,蛙ˢ,0,salamandr,4732
alit,蛙ᴬ,0,alit,4733
batrak,蛙ᴮ,0,batrak,4731
hil,蛙ᴴ,0,hil,4730
migal,蛛ᴹ,0,migal,3882
terafoz,蛛ᵀ,0,terafoz,3884
falangi,蛛ᶠ,0,falangi,3885
araknoid,蛛膜,0,araknoid,6335
buf,蛤蟆,0,buf,6916
cinip,蜂ᶜ,0,cinip,3851
vesp,蜂ⱽ,0,vesp,3850
esamen,蜂群,0,esamen,7143
melis,蜂草,0,melis,6632
limak,蜗牛,0,limak,5209
nektar,蜜ᴺ,0,nektar,4674
enkaŭstik,蜡画,0,enkau^stik,7121
stencil,蜡纸,0,stencil,7506
fulgor,蜡蝉,0,fulgor,7533
skorpen,蝎鱼,0,skorpen,7072
lokust,蝗ᴸ,0,lokust,4830
vespertilion,蝠ⱽ,0,vespertilion,7643
helik,螺ᴴ,0,helik,4054
spiril,螺菌,0,spiril,6414
limul,蟹ᴸ,0,limul,4453
pagur,蟹ᴾ,0,pagur,4452
peristalt,蠕ᴾ,0,peristalt,6232
emi,血ᴱ,0,emi,1868
hemo,血ᴴ,0,hemo,1869
ser,血清,0,ser,5396
globul,血球,0,globul,6294
bilharzi,血虫,0,bilharzi,7166
bagaĝ,行李,0,bagag^,6436
difrakt,衍射,0,difrakt,5786
bilanc,衡ᴮ,0,bilanc,3392
pes,衡ᴾ,0,pes,3391
suplement,补ˢ,0,suplement,5008
kompens,补ᴷ,0,kompens,5006
subvenci,补贴,0,subvenci,6724
remont,补马,0,remont,6965
epi,表ᴱ,0,epi,3117
list,表ᴸ,0,list,3118
reprezent,表ᴿ,0,reprezent,3121
bluz,衫ᴮ,0,bluz,2747
kaĥeksi,衰ᴷ,0,kah^eksi,5895
marsupi,袋ᴹ,0,marsupi,2571
poŝ,袋ᴾ,0,poŝ,2570
makrop,袋鼠,0,makrop,6818
surtut,袍ˢ,0,surtut,4030
kut,袍ᴷ,0,kut,4032
tunik,袍ᵀ,0,tunik,4031
frok,袍ᶠ,0,frok,4033
pasiv,被ᴾ,0,pasiv,4606
arbitraci,裁ᴬ,0,arbitraci,4077
skism,裂ˢ,0,skism,2664
breĉ,裂ᴮ,0,brec^,2662
dehisk,裂ᴰ,0,dehisk,2665
krev,裂ᴷ,0,krev,2661
fend,裂ᶠ,0,fend,2660
stiv,装ˢ,0,stiv,3824
afekt,装ᴬ,0,afekt,3823
bind,装ᴮ,0,bind,3819
garn,装ᴳ,0,garn,3822
instal,装ᴵ,0,instal,3821
kostum,装ᴷ,0,kostum,3820
munt,装ᴹ,0,munt,3818
kalson,裤ᴷ,0,kalson,2914
gimnosperm,裸子,0,gimnosperm,6840
sagu,西米,0,sagu,6667
mulĉ,覆ᴹ,0,mulc^,4081
spekt,观ˢ,0,spekt,4272
ideologi,观ᴵ,0,ideologi,4271
preskrib,规ᴾ,0,preskrib,2967
cirkel,规ᶜ,0,cirkel,2966
opt,视ᴼ,0,opt,3538
vide,视ⱽ,0,vide,3536
bodi,觉ᴮ,0,bodi,1230
percept,觉ᴾ,0,percept,1231
rimark,觉ᴿ,0,rimark,1229
goni,角ᴳ,0,goni,1783
korn,角ᴷ,0,korn,1781
rol,角ᴿ,0,rol,1782
korne,角膜,0,korne,7553
karob,角豆,0,karob,6353
solv,解ˢ,0,solv,770
disoci,解ᴰ,0,disoci,771
liz,解ᴸ,0,liz,769
tentakl,触手,0,tentakl,7058
anten,触角,0,anten,6097
trole,触轮,0,trole,6083
vot,誓ⱽ,0,vot,4013
alarm,警ᴬ,0,alarm,2724
siren,警笛,0,siren,6593
termometr,计ᵀ,0,termometr,4661
abon,订ᴬ,0,abon,2885
agnosk,认ᴬ,0,agnosk,774
alien,让ᴬ,0,alien,3374
konced,让ᴷ,0,konced,3373
instrukci,训ᴵ,0,instrukci,4795
propon,议ᴾ,0,propon,1133
kapitol,议堂,0,kapitol,6826
graf,记ᴳ,0,graf,1161
not,记ᴺ,0,not,1158
rekord,记ᴿ,0,rekord,1160
reporter,记者,0,reporter,7155
lekci,讲ᴸ,0,lekci,3519
marĉand,讲价,0,marc^and,5909
docent,讲师,0,docent,6966
licenc,许ᴸ,0,licenc,1193
silog,论ˢ,0,silog,3099
argument,论ᴬ,0,argument,3098
ese,论ᴱ,0,ese,3096
teori,论ᵀ,0,teori,3095
disertaci,论文,0,disertaci,7130
sarkasm,讽ˢ,0,sarkasm,4396
satir,讽刺,0,satir,5265
establ,设ᴱ,0,establ,3322
dezajn,设计,0,dezajn,6749
intervju,访ᴵ,0,intervju,1722
frekvent,访ᶠ,0,frekvent,1723
atest,证ᴬ,0,atest,3896
diplom,证ᴰ,0,diplom,3897
kvitanc,证ᴷ,0,kvitanc,3898
pruv,证ᴾ,0,pruv,3895
kritik,评ᴷ,0,kritik,3327
recenz,评ᴿ,0,recenz,3329
artifik,诈ᴬ,0,artifik,5700
akuz,诉ᴬ,0,akuz,1844
grumbl,诉ᴳ,0,grumbl,1846
reklamaci,诉ᴿ,0,reklamaci,1847
diagnoz,诊断,0,diagnoz,6324
termin,词ᵀ,0,termin,930
leksikon,词典,0,leksikon,7117
leksik,词汇,0,leksik,5959
interpret,译ᴵ,0,interpret,3338
muz,诗ᴹ,0,muz,3419
sincer,诚ˢ,0,sincer,2824
dialog,话ᴰ,0,dialog,853
sofism,诡辩,0,sofism,6892
idiom,语ᴵ,0,idiom,1149
gramatik,语法,0,gramatik,5015
morfem,语素,0,morfem,6964
indukt,诱ᴵ,0,indukt,3770
lecion,课ᴸ,0,lecion,2864
agord,调ᴬ,0,agord,3451
klimatiz,调ᴷ,0,klimatiz,3453
melodi,调ᴹ,0,melodi,3452
ranĝ,调车,0,rang^,6955
konspir,谋ᴷ,0,konspir,5687
skerc,谐ˢ,0,skerc,4358
burlesk,谐ᴮ,0,burlesk,4359
mister,谜ᴹ,0,mister,3961
modest,谦ᴹ,0,modest,3168
skrupul,谨ˢ,0,skrupul,5864
gren,谷ᴳ,0,gren,3047
cereal,谷ᶜ,0,cereal,3048
glutam,谷氨,0,glutam,6359
legumen,豆ᴸ,0,legumen,4560
miso,豆酱,0,miso,7235
hieroglif,象形,0,hieroglif,7220
ebur,象牙,0,ebur,5716
kurkuli,象甲,0,kurkuli,7083
leopard,豹ᴸ,0,leopard,6259
anodont,贝ᴬ,0,anodont,4438
dorid,贝ᴰ,0,dorid,4431
eledon,贝ᴱ,0,eledon,4434
gujdak,贝ᴳ,0,gujdak,4435
limne,贝ᴸ,0,limne,4432
mureks,贝ᴹ,0,mureks,4436
pina,贝ᴾ,0,pina,4430
tered,贝ᵀ,0,tered,4433
folad,贝ᶠ,0,folad,4429
falun,贝岩,0,falun,6740
fritilari,贝母,0,fritilari,7093
tribut,贡ᵀ,0,tribut,4448
mamon,财魔,0,mamon,6907
skold,责ˢ,0,skold,2984
defet,败ᴰ,0,defet,4333
faktur,账ᶠ,0,faktur,4326
karg,货ᴷ,0,karg,3461
frajt,货ᶠ,0,frajt,3462
substanc,质ˢ,0,substanc,3205
kvalit,质ᴷ,0,kvalit,3204
materi,质ᴹ,0,materi,3203
plastid,质体,0,plastid,5869
prot,质子,0,prot,6767
prim,质数,0,prim,7109
interpelaci,质询,0,interpelaci,5148
kolport,贩ᴷ,0,kolport,4967
vor,贪食,0,vor,5568
slum,贫窟,0,slum,7149
anemi,贫血,0,anemi,6030
aristokrat,贵ᴬ,0,aristokrat,4269
patrici,贵ᴾ,0,patrici,4268
premium,费ᴾ,0,premium,1140
burĝ,资ᴮ,0,burĝ,3476
resurs,资源,0,resurs,6663
gratifik,赏ᴳ,0,gratifik,6835
turnir,赛ᵀ,0,turnir,4577
stadion,赛场,0,stadion,5278
mehar,赛驼,0,mehar,7520
aprob,赞ᴬ,0,aprob,1566
konsent,赞ᴷ,0,konsent,1564
ovaci,赞ᴼ,0,ovaci,1567
ruf,赤褐,0,ruf,7248
kontraband,走私,0,kontraband,6242
meta,超ᴹ,0,meta,5333
transcend,超ᵀ,0,transcend,5334
ju,越ᴶ,0,ju,95
pland,足底,0,pland,5235
kvorum,足数,0,kvorum,6903
tars,足根,0,tars,5987
tal,距ᵀ,0,tal,3640
cirkvit,路ᶜ,0,cirkvit,925
barikad,路障,0,barikad,7110
kapriol,跳ᴷ,0,kapriol,1866
baskul,跷ᴮ,0,baskul,5440
pedal,踏板,0,pedal,5498
prokavi,蹄兔,0,prokavi,7222
bus,车ᴮ,0,bus,1901
kamion,车ᴷ,0,kamion,1904
trajn,车ᵀ,0,trajn,1902
