esperanto,kanji,priority,source_root,source_line
ĥoler,霍乱,0,h^oler,4892
prujn,霜ᴾ,0,prujn,2738
ekshibici,露ᴱ,0,ekshibici,4188
adolesk,青春,0,adolesk,4902
lime,青柠,0,lime,5752
bronz,青铜,0,bronz,6575
statik,静ˢ,0,statik,932
kviet,静ᴷ,0,kviet,931
surfac,面ˢ,0,surfac,3123
are,面ᴬ,0,are,3125
edr,面ᴱ,0,edr,3124
nudel,面ᴺ,0,nudel,3126
pan,面包,0,pan,1187
knedlik,面团,0,knedlik,6371
puntili,面子,0,puntili,6093
gluten,面筋,0,gluten,6346
revoluci,革ᴿ,0,revoluci,2782
skurĝ,鞭ˢ,0,skurg^,3836
knut,鞭ᴷ,0,knut,3837
flagel,鞭ᶠ,0,flagel,3838
verben,鞭草,0,verben,5984
akustik,音ᴬ,0,akustik,2612
fonetik,音ᶠ,0,fonetik,2610
fonem,音位,0,fonem,6501
asonanc,韵ᴬ,0,asonanc,3779
imperial,顶ᴵ,0,imperial,1313
kulmin,顶ᴷ,0,kulmin,1312
plafon,顶ᴾ,0,plafon,1310
tegment,顶ᵀ,0,tegment,1308
vert,顶ⱽ,0,vert,1309
kolier,项链,0,kolier,6315
homeopati,顺势,0,homeopati,6187
paramagnet,顺磁,0,paramagnet,5561
obstin,顽ᴼ,0,obstin,2983
promulg,颁ᴾ,0,promulg,5027
ditiramb,颂ᴰ,0,ditiramb,3971
od,颂ᴼ,0,od,3969
panegir,颂ᴾ,0,panegir,3970
predikt,预ᴾ,0,predikt,4989
prognoz,预测,0,prognoz,4778
propedeŭtik,预科,0,propedeu^tik,6151
buĝet,预算,0,buĝet,3544
konsul,领事,0,konsul,4116
kravat,领带,0,kravat,2649
pilot,领航,0,pilot,4162
cervik,颈ᶜ,0,cervik,1383
krin,颈毛,0,krin,6249
ĝiraf,颈鹿,0,g^iraf,5743
kokolit,颗石,0,kokolit,6379
problem,题ᴾ,0,problem,2418
farb,颜ᶠ,0,farb,964
kontingent,额ᴷ,0,kontingent,2644
atrop,颠ᴬ,0,atrop,5510
tril,颤歌,0,tril,6552
stil,风ˢ,0,stil,954
anem,风ᴬ,0,anem,957
esk,风ᴱ,0,esk,956
tajfun,风ᵀ,0,tajfun,955
efloresk,风化,0,efloresk,5037
reŭmat,风湿,0,reu^mat,4744
harmonium,风琴,0,harmonium,5822
balg,风箱,0,balg,5803
eklips,食ᴱ,0,eklips,827
kanibal,食人,0,kanibal,6236
ezofag,食管,0,ezofag,4848
faĝ,食菌,0,fag^,5912
krop,食袋,0,krop,5359
supe,餐ˢ,0,supe,2369
servic,餐具,0,servic,6428
drink,饮ᴰ,0,drink,937
dekoraci,饰ᴰ,0,dekoraci,2343
garnitur,饰ᴳ,0,garnitur,2345
galon,饰带,0,galon,5411
biskvit,饼ᴮ,0,biskvit,3207
kresp,饼ᴷ,0,kresp,3211
oblat,饼ᴼ,0,oblat,3210
pic,饼ᴾ,0,pic,3208
vafl,饼ⱽ,0,vafl,3209
muze,馆ᴹ,0,muze,2257
pavilon,馆ᴾ,0,pavilon,2258
arki,首ᴬ,0,arki,246
steven,首柱,0,steven,6146
kancelier,首相,0,kancelier,6480
arom,香ᴬ,0,arom,2690
incens,香ᴵ,0,incens,2692
mosk,香ᴹ,0,mosk,2691
parfum,香ᴾ,0,parfum,2689
vanil,香兰,0,vanil,5260
cedrat,香柑,0,cedrat,4941
mirt,香桃,0,mirt,5152
ladan,香脂,0,ladan,5390
petrosel,香芹,0,petrosel,5560
citronel,香茅,0,citronel,6538
lavend,香草,0,lavend,5694
koriandr,香菜,0,koriandr,6397
onagr,马ᴼ,0,onagr,1343
karaben,马枪,0,karaben,5921
stal,马棚,0,stal,2827
polo,马球,0,polo,6135
fiakr,马车,0,fiakr,5549
maneĝ,驯马,0,maneg^,6293
rangifer,驯鹿,0,rangifer,5883
ekzorc,驱魔,0,ekzorc,5180
barĝ,驳ᴮ,0,barg^,3658
rezident,驻官,0,rezident,5899
alk,驼鹿,0,alk,6086
stir,驾ˢ,0,stir,3106
koĉer,驾ᴷ,0,koc^er,3107
eksperiment,验ᴱ,0,eksperiment,1329
kavaleri,骑ᴷ,0,kavaleri,2365
mistifik,骗ᴹ,0,mistifik,2135
fripon,骗ᶠ,0,fripon,2134
skelet,骨ˢ,0,skelet,2004
domen,骨牌,0,domen,6384
epifiz,骨端,0,epifiz,6518
hips,高ᴴ,0,hips,466
uzur,高利,0,uzur,4838
buljon,高汤,0,buljon,5489
orgasm,高潮,0,orgasm,5672
sorg,高粱,0,sorg,4201
fascin,魅ᶠ,0,fascin,2175
diabl,魔ᴰ,0,diabl,2855
magi,魔ᴹ,0,magi,2854
amorfofal,魔芋,0,amorfofal,5339
sole,鱼ˢ,0,sole,1049
angil,鱼ᴬ,0,angil,1044
bram,鱼ᴮ,0,bram,1047
ezok,鱼ᴱ,0,ezok,1042
gobi,鱼ᴳ,0,gobi,1043
haring,鱼ᴴ,0,haring,1045
iktio,鱼ᴵ,0,iktio,1065
klupe,鱼ᴷ,0,klupe,1055
labr,鱼ᴸ,0,labr,1064
moru,鱼ᴹ,0,moru,1051
perk,鱼ᴾ,0,perk,1048
tinus,鱼ᵀ,0,tinus,1052
fraj,鱼卵,0,fraj,4721
alvus,鱼苗,0,alvus,6393
tenar,鱼际,0,tenar,6354
torped,鱼雷,0,torped,4705
iktiosaŭr,鱼龙,0,iktiosau^r,5836
ciprin,鲤ᶜ,0,ciprin,4110
ŝagrin,鲨皮,0,s^agrin,5355
cetac,鲸ᶜ,0,cetac,3204
bart,鲸须,0,bart,6365
avokad,鳄梨,0,avokad,5638
skolop,鸟ˢ,0,skolop,720
arde,鸟ᴬ,0,arde,716
galbul,鸟ᴳ,0,galbul,726
kivi,鸟ᴷ,0,kivi,718
majn,鸟ᴹ,0,majn,717
ornit,鸟ᴼ,0,ornit,719
paru,鸟ᴾ,0,paru,723
turd,鸟ᵀ,0,turd,721
upup,鸟ᵁ,0,upup,722
cikoni,鸟ᶜ,0,cikoni,715
galin,鸡ᴳ,0,galin,1613
blek,鸣ᴮ,0,blek,3540
hup,鸣ᴴ,0,hup,3541
kvivit,鸣ᴷ,0,kvivit,3543
lar,鸥ᴸ,0,lar,3613
opi,鸦片,0,opi,4667
strut,鸵鸟,0,strut,4214
livi,鸽ᴸ,0,livi,4021
turt,鸽ᵀ,0,turt,4020
amanit,鹅膏,0,amanit,6169
kazuar,鹤鸵,0,kazuar,6482
naŭtil,鹦螺,0,nau^til,6154
psitak,鹦鹉,0,psitak,5682
akcipitr,鹰ᴬ,0,akcipitr,4342
bute,鹰ᴮ,0,bute,4341
niz,鹰ᴺ,0,niz,4340
dama,鹿ᴰ,0,dama,3555
kapreol,鹿ᴷ,0,kapreol,3556
tragol,鹿ᵀ,0,tragol,3557
ŝam,鹿皮,0,s^am,6191
elim,麦ᴱ,0,elim,2839
horde,麦ᴴ,0,horde,2838
fagopir,麦ᶠ,0,fagopir,2840
malt,麦芽,0,malt,4310
kvik,麦草,0,kvik,6024
ergot,麦角,0,ergot,4630
narkot,麻ᴺ,0,narkot,4683
ricin,麻ᴿ,0,ricin,4684
narkotik,麻醉,0,narkotik,5797
lepr,麻风,0,lepr,5485
buks,黄杨,0,buks,5548
buter,黄油,0,buter,1495
ksantom,黄瘤,0,ksantom,6012
fav,黄癣,0,fav,4895
mile,黄米,0,mile,5598
zodiak,黄道,0,zodiak,4835
latun,黄铜,0,latun,4129
jut,黄麻,0,jut,6129
melan,黑ᴹ,0,melan,848
ĵargon,黑话,0,j^argon,5432
sekal,黑麦,0,sekal,4195
aplaŭd,鼓ᴬ,0,aplaŭd,3492
timpan,鼓膜,0,timpan,4934
sorik,鼠ˢ,0,sorik,3301
didelf,鼠ᴰ,0,didelf,3302
ermen,鼠ᴱ,0,ermen,3295
kavi,鼠ᴷ,0,kavi,3303
putor,鼠ᴾ,0,putor,3299
rat,鼠ᴿ,0,rat,3293
zibel,鼠ᶻ,0,zibel,3298
vizon,鼠ⱽ,0,vizon,3296
rin,鼻ᴿ,0,rin,1175
kalkulus,齿石,0,kalkulus,5960
dentin,齿质,0,dentin,5879
igvan,龙ᴵ,0,igvan,4467
varan,龙ⱽ,0,varan,4466
tromb,龙卷,0,tromb,4720
gencian,龙胆,0,gencian,5892
omar,龙虾,0,omar,6568
ambr,龙香,0,ambr,6109
kil,龙骨,0,kil,4818
emid,龟ᴱ,0,emid,3810
keloni,龟ᴷ,0,keloni,3809
tial,因ᵀ,1,"tial,",75
unu,一,0,unu,147
sep,七,0,sep,153
miria,万,0,miria,5039
tri,三,0,tri,139
sur,上,0,sur,93
sub,下,0,sub,81
ne,不,0,ne,418
skandal,丑,0,skandal,3679
fak,专,0,fak,1866
propil,丙,0,propil,5835
industri,业,0,industri,1925
tuf,丛,0,tuf,4226
orient,东,0,orient,2001
silk,丝,0,silk,1862
ambaŭ,两,0,ambaŭ,371
sever,严,0,sever,1715
funebr,丧,0,funebr,3041
individu,个,0,individu,3978
mez,中,0,mez,1170
abund,丰,0,abund,2702
grapol,串,0,grapol,4628
pilol,丸,0,pilol,3642
por,为,0,por,64
mastr,主,0,mastr,1299
lev,举,0,lev,564
justic,义,0,justic,4514
ebon,乌,0,ebon,4591
muzik,乐,0,muzik,1421
vetur,乘,0,vetur,677
etil,乙,0,etil,6265
naŭ,九,0,naŭ,130
ankaŭ,也,0,ankaŭ,372
kutim,习,0,kutim,1384
rur,乡,0,rur,5653
libr,书,0,libr,659
aĉet,买,0,aĉet,699
konfuz,乱,0,konfuz,3241
lakt,乳,0,lakt,1153
disput,争,0,disput,3001
ke,事,0,ke,405
du,二,0,du,146
pri,于,0,pri,47
deficit,亏,0,deficit,2999
nub,云,0,nub,1180
reciprok,互,0,reciprok,2507
kvin,五,0,kvin,151
put,井,0,put,2815
hipo,亚,0,hipo,4259
kelk,些,0,kelk,529
pere,亡,0,pere,3728
trafik,交,0,trafik,2624
produkt,产,0,produkt,1470
ĝu,享,0,ĝu,2252
hel,亮,0,hel,1014
kar,亲,0,kar,1122
hom,人,0,hom,430
human,仁,0,human,3972
nur,仅,0,nur,427
venĝ,仇,0,venĝ,3832
hodiaŭ,今,0,hodiaŭ,391
makler,介,0,makler,4969
de,从,0,de,103
magazen,仓,0,magazen,2309
li,他,0,li,411
pag,付,0,pag,854
anstataŭ,代,0,anstataŭ,104
ordon,令,0,ordon,1402
per,以,0,per,58
rit,仪,0,rit,4875
supin,仰,0,supin,5054
kondiĉ,件,0,kondiĉ,1949
prez,价,0,prez,2048
kapric,任,0,kapric,368
da,份,0,da,116
imit,仿,0,imit,1922
embusk,伏,0,embusk,4685
ripoz,休,0,ripoz,1196
popular,众,0,popular,3745
avantaĝ,优,0,avantaĝ,3880
kongres,会,0,kongres,2282
ombrel,伞,0,ombrel,3318
komunik,传,0,komunik,2274
vund,伤,0,vund,2147
etik,伦,0,etik,3365
fals,伪,0,fals,1867
stim,估,0,stim,5696
koleg,伴,0,koleg,1770
etend,伸,0,etend,2219
simil,似,0,simil,1287
sed,但,0,sed,438
situ,位,0,situ,3329
bas,低,0,bas,4651
loĝ,住,0,loĝ,567
kondiment,佐,0,kondiment,5570
providenc,佑,0,providenc,5437
korp,体,0,korp,1143
rest,余,0,rest,461
budh,佛,0,budh,3217
verk,作,0,verk,1291
vi,你,0,vi,449
admir,佩,0,admir,2441
ig,使,0,ig,164
nev,侄,0,nev,1994
ekzempl,例,0,ekzempl,1373
kelner,侍,0,kelner,2761
ofert,供,0,ofert,2802
skolt,侦,0,skolt,4640
flank,侧,0,flank,493
ofend,侮,0,ofend,3065
princ,侯,0,princ,3747
invad,侵,0,invad,4993
oportun,便,0,oportun,2336
akcel,促,0,akcel,2929
dand,俏,0,dand,3926
mor,俗,0,mor,2318
asekur,保,0,asekur,2949
kred,信,0,kred,545
ripar,修,0,ripar,2076
pron,俯,0,pron,4977
obl,倍,0,obl,174
kusp,倒,0,kusp,4851
kandidat,候,0,kandidat,4007
prunt,借,0,prunt,1472
langvor,倦,0,langvor,5681
ind,值,0,ind,219
em,倾,0,em,180
feri,假,0,feri,2234
devi,偏,0,devi,4506
far,做,0,far,488
halt,停,0,halt,1344
san,健,0,san,1200
par,偶,0,par,1318
ŝtel,偷,0,ŝtel,1723
kvit,偿,0,kvit,4806
rezerv,储,0,rezerv,1783
kataliz,催,0,kataliz,4849
arog,傲,0,arog,3192
ŝajn,像,0,ŝajn,645
monaĥ,僧,0,monah^,4397
fil,儿,0,fil,761
vokal,元,0,vokal,3512
frat,兄,0,frat,766
bilion,兆,0,bilion,4288
aprior,先,0,aprior,5692
lum,光,0,lum,825
gram,克,0,gram,3953
imun,免,0,imun,3975
spez,兑,0,spez,2113
lepor,兔,0,lepor,2784
parti,党,0,parti,2805
integr,全,0,integr,3237
ok,八,0,ok,144
publik,公,0,publik,1325
ses,六,0,ses,141
orkid,兰,0,orkid,5115
kun,共,0,kun,100
rilat,关,0,rilat,2074
soldat,兵,0,soldat,2107
il,具,0,il,183
klasik,典,0,klasik,2592
nutr,养,0,nutr,2332
best,兽,0,best,998
en,内,0,en,111
kajer,册,0,kajer,1934
re,再,0,re,263
aventur,冒,0,aventur,2704
redund,冗,0,redund,6095
arme,军,0,arme,2158
agr,农,0,agr,4335
kron,冠,0,kron,3219
kontempl,冥,0,kontempl,5001
vintr,冬,0,vintr,1227
glaci,冰,0,glaci,1530
impuls,冲,0,impuls,3457
decid,决,0,decid,1239
situaci,况,0,situaci,2619
indiferent,冷,0,indiferent,3056
krio,冻,0,krio,4904
preciz,准,0,preciz,2037
minus,减,0,minus,454
kaze,凝,0,kaze,4430
preskaŭ,几,0,preskaŭ,436
feniks,凤,0,feniks,5854
triumf,凯,0,triumf,4487
benk,凳,0,benk,1486
ĝib,凸,0,ĝib,4070
konkav,凹,0,konkav,4426
el,出,0,el,48
traf,击,0,traf,1745
cirkuler,函,0,cirkuler,3559
guĝ,凿,0,gug^,6076
sabr,刀,0,sabr,4871
ĉikan,刁,0,c^ikan,5584
kling,刃,0,kling,2572
on,分,0,on,194
tranĉ,切,0,tranĉ,1216
revu,刊,0,revu,2516
kriminal,刑,0,kriminal,4536
plan,划,0,plan,1789
vic,列,0,vic,2095
princip,则,0,princip,3749
ĵus,刚,0,ĵus,400
kre,创,0,kre,1622
debut,初,0,debut,5121
juĝ,判,0,juĝ,1602
rabot,刨,0,rabot,4523
favor,利,0,favor,2231
ali,别,0,ali,464
skrap,刮,0,skrap,2672
ating,到,0,ating,1237
reĝim,制,0,reĝim,3761
bros,刷,0,bros,2632
kupon,券,0,kupon,4034
brems,刹,0,brems,2980
pik,刺,0,pik,2014
moment,刻,0,moment,1394
raz,剃,0,raz,2816
frez,削,0,frez,5025
antaŭ,前,0,antaŭ,118
glav,剑,0,glav,3951
anatomi,剖,0,anatomi,5042
teatr,剧,0,teatr,2526
tond,剪,0,tond,1742
adverb,副,0,adverb,3519
serp,割,0,serp,5395
kliv,劈,0,kliv,5392
potenc,力,0,potenc,2352
admon,劝,0,admon,2917
ag,办,0,ag,1234
funkci,功,0,funkci,2485
plus,加,0,plus,459
serv,务,0,serv,1205
aĉ,劣,0,aĉ,154
mov,动,0,mov,585
help,助,0,help,515
pen,努,0,pen,1409
kaper,劫,0,kaper,4646
verv,劲,0,verv,5111
labor,劳,0,labor,551
potencial,势,0,potencial,4391
erekt,勃,0,erekt,4863
kuraĝ,勇,0,kuraĝ,818
brid,勒,0,brid,3903
varb,募,0,varb,3506
diligent,勤,0,diligent,2185
kuler,勺,0,kuler,1630
pak,包,0,pak,1666
hast,匆,0,hast,4799
ponard,匕,0,ponard,4740
iz,化,0,iz,2867
nord,北,0,nord,1996
virtuoz,匠,0,virtuoz,5784
region,区,0,region,1689
kurac,医,0,kurac,1635
inkognit,匿,0,inkognit,5110
dek,十,0,dek,148
mil,千,0,mil,133
litr,升,0,litr,2299
hemi,半,0,hemi,4365
kooperativ,协,0,kooperativ,3476
fi,卑,0,fi,243
peon,卒,0,peon,5686
mono,单,0,mono,767
vend,卖,0,vend,1225
sud,南,0,sud,2125
doktor,博,0,doktor,1855
okup,占,0,okup,851
halogen,卤,0,halogen,4984
gvardi,卫,0,gvardi,3965
pres,印,0,pres,2041
danĝer,危,0,danĝer,1498
tuj,即,0,tuj,447
tamen,却,0,tamen,444
ov,卵,0,ov,1663
volv,卷,0,volv,1336
lord,卿,0,lord,5281
fabrik,厂,0,fabrik,2482
hal,厅,0,hal,2517
kalendar,历,0,kalendar,3076
prem,压,0,prem,877
enu,厌,0,enu,2722
klozet,厕,0,klozet,6214
centi,厘,0,centi,3912
dik,厚,0,dik,1023
pra,原,0,pra,255
vagon,厢,0,vagon,1463
stab,参,0,stab,3655
fork,叉,0,fork,1882
amik,友,0,amik,469
ge,双,0,ge,271
mal,反,0,mal,265
lanĉ,发,0,lanĉ,3593
onkl,叔,0,onkl,1182
retrat,取,0,retrat,5719
it,受,0,it,989
ŝanĝ,变,0,ŝanĝ,905
ordin,叙,0,ordin,5480
ribel,叛,0,ribel,2903
buŝ,口,0,buŝ,745
antikv,古,0,antikv,3185
fraz,句,0,fraz,2588
kri,叫,0,kri,817
ebl,可,0,ebl,173
podi,台,0,podi,3644
histori,史,0,histori,1108
dekstr,右,0,dekstr,750
foli,叶,0,foli,1519
numer,号,0,numer,1652
suspir,叹,0,suspir,6375
pep,叽,0,pep,5058
respektiv,各,0,respektiv,3660
kombin,合,0,kombin,3462
sam,同,0,sam,647
nom,名,0,nom,598
post,后,0,post,68
vom,吐,0,vom,3842
al,向,0,al,63
hu,吓,0,hu,6425
ĉu,吗,0,ĉu,382
sinjor,君,0,sinjor,658
avar,吝,0,avar,2627
glut,吞,0,glut,3045
boj,吠,0,boj,2974
negativ,否,0,negativ,3619
tun,吨,0,tun,3822
inkluziv,含,0,inkluziv,1767
aŭd,听,0,aŭd,707
inspir,启,0,inspir,3990
knar,吱,0,knar,5145
kverel,吵,0,kverel,3590
suĉ,吸,0,suĉ,3790
blov,吹,0,blov,1826
kis,吻,0,kis,1944
muĝ,吼,0,muĝ,4147
ego,吾,0,ego,4473
gap,呆,0,gap,5153
prezent,呈,0,prezent,883
inform,告,0,inform,1926
naŭz,呕,0,naŭz,3308
membr,员,0,membr,155
drap,呢,0,drap,2858
semajn,周,0,semajn,909
gust,味,0,gust,2253
ĝem,呻,0,ĝem,2740
vok,呼,0,vok,1228
sort,命,0,sort,2675
pac,和,0,pac,401
ĉant,咏,0,c^ant,4797
anatem,咒,0,anatem,5924
murmur,咕,0,murmur,2325
miaŭ,咪,0,miaŭ,3614
mord,咬,0,mord,2797
tus,咳,0,tus,2697
faring,咽,0,faring,4953
kondolenc,哀,0,kondolenc,3454
frand,品,0,frand,2735
sonor,响,0,sonor,1785
mut,哑,0,mut,2328
plor,哭,0,plor,1190
filozofi,哲,0,filozofi,3375
ronk,哼,0,ronk,3091
instig,唆,0,instig,3064
lip,唇,0,lip,1965
bluf,唬,0,bluf,5292
sol,唯,0,sol,920
kant,唱,0,kant,798
saliv,唾,0,saliv,4644
rod,啃,0,rod,5106
komerc,商,0,komerc,1131
ha,啊,0,ha,5117
krak,啪,0,krak,4302
grak,啼,0,grak,5727
ho,喂,0,ho,451
afabl,善,0,afabl,1341
gorĝ,喉,0,gorĝ,2741
astm,喘,0,astm,5625
ĝoj,喜,0,ĝoj,505
ŝpruc,喷,0,ŝpruc,3415
trop,喻,0,trop,4294
flar,嗅,0,flar,3030
zum,嗡,0,zum,3846
testament,嘱,0,testament,3495
mok,嘲,0,mok,1651
bek,嘴,0,bek,2631
hen,嘶,0,hen,5162
klarion,嘹,0,klarion,5458
hihi,嘻,0,hihi,6457
nu,嘿,0,nu,5607
uj,器,0,uj,209
bru,噪,0,bru,1365
hurl,嚎,0,hurl,5402
maĉ,嚼,0,maĉ,3275
vezik,囊,0,vezik,4235
kvar,四,0,kvar,131
eĥ,回,0,eĥ,3569
ĉar,因,0,ĉar,70
grup,团,0,grup,1252
stapl,囤,0,stapl,4999
ĝarden,园,0,ĝarden,1090
somnol,困,0,somnol,5256
ĉirkaŭ,围,0,ĉirkaŭ,84
solid,固,0,solid,2575
land,国,0,land,552
map,图,0,map,2487
bed,圃,0,bed,4787
rond,圆,0,rond,1435
boben,圈,0,boben,4327
grund,土,0,grund,353
sankt,圣,0,sankt,2080
ant,在,0,ant,97
ter,地,0,ter,664
scen,场,0,scen,2347
adres,址,0,adres,1481
averaĝ,均,0,averag^,5504
veŝt,坎,0,veŝt,3165
sid,坐,0,sid,657
krater,坑,0,krater,5130
blok,块,0,blok,2578
firm,坚,0,firm,1875
forum,坛,0,forum,3380
kraŝ,坠,0,kras^,5700
dekliv,坡,0,dekliv,2709
perpendikl,垂,0,perpendikl,5512
monopol,垄,0,monopol,3615
tip,型,0,tip,2534
rempar,垒,0,rempar,6467
stak,垛,0,stak,4938
kusen,垫,0,kusen,2794
kastel,城,0,kastel,3231
sektor,域,0,sektor,5554
but,培,0,but,5399
baz,基,0,baz,2447
kuz,堂,0,kuz,1638
amas,堆,0,amas,991
abort,堕,0,abort,4381
fuort,堡,0,fuort,5950
ĝet,堤,0,g^et,5321
ŝtop,堵,0,ŝtop,2395
plast,塑,0,plast,3741
tur,塔,0,tur,2425
kork,塞,0,kork,2874
plomb,填,0,plomb,4440
medi,境,0,medi,3609
tomb,墓,0,tomb,2421
ink,墨,0,ink,1569
sokl,墩,0,sokl,4983
mur,壁,0,mur,842
kavalir,士,0,kavalir,4383
son,声,0,son,921
ŝel,壳,0,ŝel,3097
pot,壶,0,pot,2659
lok,处,0,lok,568
pret,备,0,pret,1192
ripet,复,0,ripet,1698
somer,夏,0,somer,1210
krom,外,0,krom,87
mult,多,0,mult,591
nokt,夜,0,nokt,1179
sufiĉ,够,0,sufiĉ,1215
grand,大,0,grand,507
paradiz,天,0,paradiz,3195
tro,太,0,tro,446
edz,夫,0,edz,755
centr,央,0,centr,2176
perd,失,0,perd,864
kap,头,0,kap,526
fanfaron,夸,0,fanfaron,3021
kramp,夹,0,kramp,3481
strang,奇,0,strang,2115
kaĵol,奉,0,kaj^ol,5181
streb,奋,0,streb,5420
koncert,奏,0,koncert,3240
premi,奖,0,premi,2040
jung,套,0,jung,4090
luks,奢,0,luks,2308
in,女,0,in,229
sklav,奴,0,sklav,3102
kokr,奸,0,kokr,4546
ŝi,她,0,ŝi,443
amator,好,0,amator,3391
kvazaŭ,如,0,kvazaŭ,410
dam,妃,0,dam,4499
tualet,妆,0,tualet,2694
ĵaluz,妒,0,ĵaluz,3068
prostitu,妓,0,prostitu,4510
ek,始,0,ek,269
deleg,委,0,deleg,2764
zingibr,姜,0,zingibr,5194
bo,姻,0,bo,262
gest,姿,0,gest,2861
impon,威,0,impon,3401
lind,娇,0,lind,5463
amuz,娱,0,amuz,1482
fianĉ,婚,0,fianĉ,2236
beb,婴,0,beb,2970
svat,媒,0,svat,4217
flat,媚,0,flat,4013
id,子,0,id,192
apertur,孔,0,apertur,3872
graved,孕,0,graved,3959
liter,字,0,liter,1968
ekzist,存,0,ekzist,1241
nep,孙,0,nep,1993
sezon,季,0,sezon,2098
orf,孤,0,orf,2897
lern,学,0,lern,557
kov,孵,0,kov,4476
seren,宁,0,seren,1677
ĝi,它,0,ĝi,389
kosm,宇,0,kosm,3500
gard,守,0,gard,1527
sekur,安,0,sekur,3784
perfekt,完,0,perfekt,2500
grandioz,宏,0,grandioz,3956
religi,宗,0,religi,1697
oficial,官,0,oficial,2494
fiks,定,0,fiks,1246
dec,宜,0,dec,2581
juvel,宝,0,juvel,3071
real,实,0,real,1505
dorlot,宠,0,dorlot,3929
revizi,审,0,revizi,3768
gast,客,0,gast,1889
anonc,宣,0,anonc,1805
ĉambr,室,0,ĉambr,475
konstituci,宪,0,konstituci,4022
palac,宫,0,palac,3321
noc,害,0,noc,4474
festen,宴,0,festen,3025
ist,家,0,ist,236
mien,容,0,mien,1982
larĝ,宽,0,larĝ,1157
akuzativ,宾,0,akuzativ,3175
pension,宿,0,pension,3640
visk,寄,0,visk,5713
dens,密,0,dens,1850
riĉ,富,0,riĉ,636
apartament,寓,0,apartament,2937
vidv,寡,0,vidv,3166
kontraŭ,对,0,kontraŭ,59
serĉ,寻,0,serĉ,915
gvid,导,0,gvid,1134
kovert,封,0,kovert,1615
paf,射,0,paf,1680
ont,将,0,ont,379
leŭtenant,尉,0,leŭtenant,4134
estim,尊,0,estim,1515
et,小,0,et,177
ci,尔,0,ci,4893
pint,尖,0,pint,2027
polv,尘,0,polv,2658
kadavr,尸,0,kadavr,4325
uln,尺,0,uln,6550
klopod,尽,0,klopod,2595
vost,尾,0,vost,2700
urin,尿,0,urin,3502
furz,屁,0,furz,6216
etaĝ,层,0,etaĝ,2216
setl,居,0,setl,5386
fleksi,屈,0,fleksi,4913
dom,屋,0,dom,752
kak,屎,0,kak,5469
ekran,屏,0,ekran,3570
klast,屑,0,klast,5118
evolu,展,0,evolu,2222
aparten,属,0,aparten,1809
buĉ,屠,0,buĉ,3909
mont,山,0,mont,841
aĝ,岁,0,aĝ,986
posten,岗,0,posten,3328
insul,岛,0,insul,1929
rok,岩,0,rok,2822
bord,岸,0,bord,1363
istm,峡,0,istm,5707
alp,峰,0,alp,4388
sublim,崇,0,sublim,4423
klif,崖,0,klif,6167
kolaps,崩,0,kolaps,5577
marketr,嵌,0,marketr,5298
kanton,州,0,kanton,5024
kroz,巡,0,kroz,4502
nest,巢,0,nest,2330
liv,左,0,liv,6362
lert,巧,0,lert,1645
eg,巨,0,eg,158
mag,巫,0,mag,6025
aberaci,差,0,aberaci,4972
si,己,0,si,439
jam,已,0,jam,398
tuk,巾,0,tuk,2138
valut,币,0,valut,3505
urb,市,0,urb,945
tol,布,0,tol,2128
ŝik,帅,0,s^ik,5545
vel,帆,0,vel,3156
majstr,师,0,majstr,2786
tend,帐,0,tend,3140
kurten,帘,0,kurten,3267
imperi,帝,0,imperi,3051
zon,带,0,zon,2432
mat,席,0,mat,3698
drapir,帷,0,drapir,5913
oft,常,0,oft,1995
ĉapel,帽,0,ĉapel,1367
akt,幕,0,akt,3526
sek,干,0,sek,1712
eben,平,0,eben,1857
jar,年,0,jar,521
paralel,并,0,paralel,3633
feliĉ,幸,0,feliĉ,489
rev,幻,0,rev,2509
jun,幼,0,jun,522
fantom,幽,0,fantom,3368
vast,广,0,vast,1748
bien,庄,0,bien,2706
fest,庆,0,fest,1376
ŝirm,庇,0,ŝirm,2824
lit,床,0,lit,824
ord,序,0,ord,1400
kaban,庐,0,kaban,4001
kas,库,0,kas,2449
dev,应,0,dev,481
fund,底,0,fund,1525
butik,店,0,butik,2457
templ,庙,0,templ,3494
rub,废,0,rub,3661
grad,度,0,grad,2250
ing,座,0,ing,223
bastard,庶,0,bastard,4817
banal,庸,0,banal,3205
koridor,廊,0,koridor,4024
profil,廓,0,profil,4617
prokrast,延,0,prokrast,3347
kuri,廷,0,kuri,4966
konstru,建,0,konstru,811
ŝalt,开,0,ŝalt,3402
fremd,异,0,fremd,1081
rezign,弃,0,rezign,3081
manier,式,0,manier,1646
arĉ,弓,0,arc^,5764
cit,引,0,cit,2997
toni,张,0,toni,4592
kord,弦,0,kord,3250
ark,弧,0,ark,2948
fleks,弯,0,fleks,2484
febl,弱,0,febl,5127
bomb,弹,0,bomb,3213
fort,强,0,fort,502
atribu,归,0,atribu,5409
deĵor,当,0,deĵor,3560
registr,录,0,registr,1780
form,形,0,form,496
bunt,彩,0,bunt,5137
ombr,影,0,ombr,1657
servut,役,0,servut,4455
radikal,彻,0,radikal,4542
ir,往,0,ir,520
indic,征,0,indic,3409
trotuar,径,0,trotuar,3148
ot,待,0,ot,705
tre,很,0,tre,445
leĝ,律,0,leĝ,1641
van,徒,0,van,2427
