esperanto,kanji,priority,source_root,source_line
kseroderm,干皮,0,kseroderm,9519
kseroftalmi,干目,0,kseroftalmi,9521
pemikan,干肉,0,pemikan,8229
fojn,干草,0,fojn,3753
nivel,平ᴺ,0,nivel,2970
remi,平局,0,remi,8657
planimetri,平测,0,planimetri,9851
planimetr,平计,0,planimetr,9850
aneks,并ᴬ,0,aneks,5150
paralelogram,并图,0,paralelogram,9794
aneksit,并炎,0,aneksit,8766
halucin,幻ᴴ,0,halucin,3693
iluzi,幻ᴵ,0,iluzi,3690
kimer,幻ᴷ,0,kimer,3696
miraĝ,幻ᴹ,0,mirag^,3695
fantazi,幻ᶠ,0,fantazi,3691
vizi,幻ⱽ,0,vizi,3694
neoten,幼ᴺ,0,neoten,812
larv,幼虫,0,larv,5858
pilor,幽门,0,pilor,8139
ampleks,广ᴬ,0,ampleks,2845
solen,庄ˢ,0,solen,3918
latifundi,庄ᴸ,0,latifundi,3919
majest,庄严,0,majest,5875
pask,庆ᴾ,0,Pask,2017
celebr,庆ᶜ,0,celebr,2018
jubile,庆典,0,jubile,5699
azil,庇ᴬ,0,azil,4063
mecenat,庇ᴹ,0,mecenat,4064
sekvenc,序ˢ,0,sekvenc,2041
uvertur,序曲,0,uvertur,8649
arsenal,库ᴬ,0,arsenal,3629
bibliotek,库ᴮ,0,bibliotek,3627
garaĝ,库ᴳ,0,garaĝ,3626
remiz,库ᴿ,0,remiz,3628
bent,底栖,0,bent,7352
hierodul,庙奴,0,hierodul,8158
abol,废ᴬ,0,abol,5183
kasaci,废ᴷ,0,kasaci,5185
skal,度ˢ,0,skal,3401
katedr,座ᴷ,0,katedr,234
tron,座ᵀ,0,tron,233
knik,座屈,0,knik,7262
ambulatori,廊ᴬ,0,ambulatori,5732
galeri,廊ᴳ,0,galeri,5731
nav,廊ᴺ,0,nav,5730
kontur,廓ᴷ,0,kontur,6429
moratori,延ᴹ,0,moratori,4707
duktil,延展,0,duktil,8274
kuriterapi,廷疗,0,kuriterapi,9528
fond,建ᶠ,0,fond,1234
arkitekt,建筑,0,arkitekt,6860
apert,开ᴬ,0,apert,4767
inaŭgur,开ᴵ,0,inaŭgur,4766
ekskomunik,开除,0,ekskomunik,7508
anomali,异ᴬ,0,anomali,1683
diferenc,异ᴰ,0,diferenc,1679
ekzot,异ᴱ,0,ekzot,1682
hetero,异ᴴ,0,hetero,1680
pagan,异ᴾ,0,pagan,1681
ektopi,异位,0,ektopi,7341
alotrofi,异养,0,alotrofi,8751
alofon,异声,0,alofon,8749
alotrop,异形,0,alotrop,7387
izomer,异构,0,izomer,7041
heterogen,异生,0,heterogen,10253
alopati,异病,0,alopati,8750
herez,异端,0,herez,6584
heteropter,异翅,0,heteropter,9283
kontest,异议,0,kontest,5849
abnegaci,弃ᴬ,0,abnegaci,4357
ceremoni,式ᶜ,0,ceremoni,2733
formul,式ᶠ,0,formul,2732
balist,弓炮,0,balist,8370
gravit,引ᴳ,0,gravit,4267
fuze,引信,0,fuze,6691
seton,引流,0,seton,8452
gravitometri,引测,0,gravitometri,9243
ekstradici,引渡,0,ekstradici,8537
prajm,引爆,0,prajm,7707
lem,引理,0,lem,7888
gravitometr,引计,0,gravitometr,9242
kordit,弦炎,0,kordit,9482
asteni,弱ᴬ,0,asteni,7006
debil,弱ᴰ,0,debil,7007
ambliop,弱视,0,ambliop,8286
elast,弹ᴱ,0,elast,4501
kugl,弹ᴷ,0,kugl,4500
obus,弹ᴼ,0,obus,4502
risort,弹簧,0,risort,6048
munici,弹药,0,munici,7381
balistik,弹道,0,balistik,7855
emfaz,强ᴱ,0,emfaz,791
trud,强ᵀ,0,trud,790
tetan,强直,0,tetan,8390
lombard,当ᴸ,0,lombard,4981
instanc,当局,0,instanc,5801
katalog,录ᴷ,0,katalog,2884
protokol,录ᴾ,0,protokol,2885
adjektiv,形ᴬ,0,adjektiv,786
morf,形ᴹ,0,morf,787
formiil,形基,0,formiil,9145
morfologi,形学,0,morfologi,9675
morfogenez,形源,0,morfogenez,9674
formiat,形盐,0,formiat,9144
loteri,彩ᴸ,0,loteri,7018
polikromi,彩ᴾ,0,polikromi,7019
vitral,彩窗,0,vitral,7955
influ,影ᴵ,0,influ,2744
film,影ᶠ,0,film,2743
insinu,影射,0,insinu,7909
kampanj,役ᴷ,0,kampanj,6217
konskripci,征兵,0,konskripci,8624
rekrut,征募,0,rekrut,6377
rekvizici,征用,0,rekvizici,8048
kalibr,径ᴷ,0,kalibr,4428
pad,径ᴾ,0,pad,4427
radial,径ᴿ,0,radial,4429
atend,待ᴬ,0,atend,1007
iredent,待收,0,iredent,7307
disciplin,律ᴰ,0,disciplin,2728
kadenc,律ᴷ,0,kadenc,2727
ritm,律ᴿ,0,ritm,2726
adept,徒ᴬ,0,adept,3598
disĉipl,徒ᴰ,0,disc^ipl,3599
infinitezim,微ᴵ,0,infinitezim,5141
liliput,微ᴸ,0,liliput,5140
nuanc,微ᴺ,0,nuanc,5139
mikrotom,微切,0,mikrotom,9636
mikromov,微动,0,mikromov,9632
mikrofon,微声,0,mikrofon,9622
mikrokosm,微宇,0,mikrokosm,9626
mikrofilm,微影,0,mikrofilm,9620
mikrokristal,微晶,0,mikrokristal,9628
mikrokanel,微槽,0,mikrokanel,9624
mikroond,微波,0,mikroond,9633
mikrolit,微石,0,mikrolit,9629
mikrometr,微米,0,mikrometr,9630
mikrograjn,微粒,0,mikrograjn,9623
mikrokok,微菌,0,mikrokok,9625
mikroskop,微镜,0,mikroskop,10289
briz,微风,0,briz,7376
moral,德ᴹ,0,moral,4449
armori,徽ᴬ,0,armori,5687
blazon,徽ᴮ,0,blazon,5683
emblem,徽ᴱ,0,emblem,5685
heraldik,徽ᴴ,0,heraldik,5684
kokard,徽ᴷ,0,kokard,5686
mens,心ᴹ,0,mens,832
psikologi,心ᴾ,0,psikologi,833
kardioid,心似,0,kardioid,9427
kardiotomi,心切,0,kardiotomi,9434
psikiatr,心医,0,psikiatr,7415
kardiogram,心图,0,kardiogram,10269
kardiologi,心学,0,kardiologi,9430
psikopat,心病,0,psikopat,9431
psikoz,心症,0,psikoz,9910
karpel,心皮,0,karpel,7490
kardiograf,心记,0,kardiograf,10267
stoik,忍ˢ,0,stoik,3137
pacienc,忍ᴾ,0,pacienc,3136
kaprifoli,忍冬,0,kaprifoli,8426
grafi,志ᴳ,0,grafi,4461
amnezi,忘ᴬ,0,amnezi,1677
lojal,忠ᴸ,0,lojal,2986
anksi,忧虑,0,anksi,8255
rozari,念珠,0,rozari,7681
neglekt,忽ᴺ,0,neglekt,5256
nostalgi,怀旧,0,nostalgi,8358
aci,态ᴬ,0,aci,2096
ekologi,态ᴱ,0,ekologi,2095
fob,怕ᶠ,0,fob,1359
horor,怖ᴴ,0,horor,6135
kontempl,思ᴷ,0,kontempl,1290
medit,思ᴹ,0,medit,1289
sukur,急救,0,sukur,6662
seks,性ˢ,0,seks,226
amor,性ᴬ,0,amor,227
seksologi,性学,0,seksologi,9973
vener,性病,0,vener,7108
gonad,性腺,0,gonad,7963
ekstravaganc,怪ᴱ,0,ekstravaganc,4753
grotesk,怪ᴳ,0,grotesk,4752
poltron,怯ᴾ,0,poltron,7934
total,总ᵀ,0,total,2832
involukr,总苞,0,involukr,7959
partitur,总谱,0,partitur,8650
dinornit,恐鸟,0,dinornit,8376
dinosaŭr,恐龙,0,dinosau^r,7960
permanent,恒ᴾ,0,permanent,3071
spirator,息具,0,spirator,10381
spirometri,息测,0,spirometri,10024
polip,息肉,0,polip,7602
spirometr,息计,0,spirometr,10023
kanajl,恶棍,0,kanajl,6532
meger,悍妇,0,meger,7335
kontrici,悔ᴷ,0,kontrici,4680
rimors,悔ᴿ,0,rimors,4679
delekt,悦ᴰ,0,delekt,1904
pesim,悲ᴾ,0,pesim,4928
tragedi,悲ᵀ,0,tragedi,4926
pesimist,悲家,0,pesimist,9827
afekci,情ᴬ,0,afekci,3417
emoci,情ᴱ,0,emoci,3415
humor,情ᴴ,0,humor,3414
madrigal,情歌,0,madrigal,8420
surpriz,惊ˢ,0,surpriz,1261
konstern,惊ᴷ,0,konstern,1262
inerci,惯ᴵ,0,inerci,6281
imag,想ᴵ,0,imag,1803
konvalesk,愈ᴷ,0,konvalesk,3325
senc,意ˢ,0,senc,1725
ideogram,意字,0,ideogram,9358
idiot,愚ᴵ,0,idiot,3564
fol,愚ᶠ,0,fol,3565
estez,感ᴱ,0,estez,1341
induk,感ᴵ,0,induk,1342
sentimental,感伤,0,sentimental,7417
sensometri,感测,0,sensometri,9979
estezometr,感计,0,estezometr,9095
bonvol,愿ᴮ,0,bonvol,989
adaĝ,慢ᴬ,0,adag^,6329
parodi,戏仿,0,parodi,7250
prestidigit,戏法,0,prestidigit,7336
sukces,成ˢ,0,sukces,195
adolt,成ᴬ,0,adolt,198
konsist,成ᴷ,0,konsist,196
imagin,成虫,0,imagin,8403
konfekci,成衣,0,konfekci,6880
atm,我ᴬ,0,atm,698
ni,我们,0,ni,704
disjunkci,或ᴰ,0,disjunkci,660
batal,战ᴮ,0,batal,867
polem,战ᴾ,0,polem,868
polemologi,战学,0,polemologi,9869
tank,战车,0,tank,6273
kontor,所ᴷ,0,kontor,216
migdal,扁桃,0,migdal,6221
kiral,手ᴷ,0,kiral,864
gant,手套,0,gant,4315
masturb,手淫,0,masturb,6348
kiromanci,手相,0,kiromanci,8188
grenad,手雷,0,grenad,6543
apenaŭ,才ᴬ,0,apenaŭ,657
talent,才ᵀ,0,talent,656
draŝ,打ᴰ,0,dras^,1012
tajp,打ᵀ,0,tajp,1011
paled,托盘,0,paled,7125
agraf,扣ᴬ,0,agraf,2946
amplifikator,扩具,0,amplifikator,8762
skan,扫ˢ,0,skan,3822
skanografi,扫志,0,skanografi,9999
komet,扫星,0,komet,8231
skanograf,扫记,0,skanograf,9998
troke,扬抑,0,troke,6403
perturb,扰ᴾ,0,perturb,3010
perturbograf,扰记,0,perturbograf,9825
fotel,扶椅,0,fotel,5775
pamflet,批文,0,pamflet,8549
inĝenier,技ᴵ,0,inĝenier,4336
teknikologi,技学,0,teknikologi,10068
sordin,抑ˢ,0,sordin,6476
inhibici,抑ᴵ,0,inhibici,6475
jamb,抑扬,0,jamb,6282
spekul,投ˢ,0,spekul,1220
spekulaci,投机,0,spekulaci,8484
invest,投资,0,invest,6188
anti,抗ᴬ,0,anti,3519
rezist,抗ᴿ,0,rezist,3520
antikorp,抗体,0,antikorp,8783
antigen,抗原,0,antigen,8782
antifraz,抗句,0,antifraz,8781
antifon,抗声,0,antifon,8780
antinomi,抗律,0,antinomi,8787
antipati,抗情,0,antipati,8788
anticiklon,抗旋,0,anticiklon,8779
antitoksin,抗毒,0,antitoksin,8791
antipartikl,抗粒,0,antipartikl,8784
antiseps,抗腐,0,antiseps,10211
antistrof,抗节,0,antistrof,8789
antipod,抗足,0,antipod,10210
ekscepci,抗辩,0,ekscepci,8641
antitez,抗题,0,antitez,8790
plis,折ᴾ,0,plis,3378
rabat,折ᴿ,0,rabat,3375
zigzag,折ᶻ,0,zigzag,3376
eklektik,折衷,0,eklektik,7129
refraktometr,折计,0,refraktometr,9932
eskort,护ᴱ,0,eskort,1855
konvoj,护ᴷ,0,konvoj,1856
protekt,护ᴾ,0,protekt,1854
fleg,护ᶠ,0,fleg,1853
pasport,护照,0,pasport,4038
talisman,护符,0,talisman,8631
korvet,护舰,0,korvet,7863
bulten,报ᴮ,0,bulten,1694
depeŝ,报ᴰ,0,depes^,1697
raport,报ᴿ,0,raport,1693
telegraf,报ᵀ,0,telegraf,1695
reprezali,报复,0,reprezali,8085
referat,报被,0,referat,9930
pelerin,披ᴾ,0,pelerin,3470
ŝal,披肩,0,s^al,8382
bojkot,抵制,0,bojkot,7631
ekstrakt,抽ᴱ,0,ekstrakt,4454
spasm,抽筋,0,spasm,6360
konvulsi,抽风,0,konvulsi,6279
bazidi,担子,0,bazidi,6266
brankard,担架,0,brankard,7319
haŭl,拉ᴴ,0,hau^l,1361
zip,拉链,0,zip,8551
ikt,拍ᴵ,0,ikt,2867
raked,拍ᴿ,0,raked,2866
takt,拍ᵀ,0,takt,2865
fotogravur,拍刻,0,fotogravur,9152
aŭkci,拍卖,0,au^kci,7589
fototip,拍型,0,fototip,9163
fotografi,拍志,0,fotografi,9151
fotostat,拍态,0,fotostat,9159
fotokromi,拍色,0,fotokromi,9154
trol,拖网,0,trol,6966
remork,拖车,0,remork,7263
pantofl,拖鞋,0,pantofl,5267
nekromanci,招魂,0,nekromanci,7930
kult,拜ᴷ,0,kult,4920
pilgrim,拜ᴾ,0,pilgrim,4922
riverenc,拜ᴿ,0,riverenc,4921
vring,拧ⱽ,0,vring,3730
tordometr,拧计,0,tordometr,10133
impoŝt,拱座,0,impos^t,8465
arkad,拱廊,0,arkad,8177
cintr,拱架,0,cintr,7147
boks,拳击,0,boks,6196
parget,拼ᴾ,0,parget,5259
kakemon,挂轴,0,kakemon,7943
mobil,挂饰,0,mobil,6109
indik,指ᴵ,0,indik,1181
dirigent,指挥,0,dirigent,8654
eksponent,指数,0,eksponent,6649
daktilograf,指记,0,daktilograf,8947
daktiloskopi,指镜,0,daktiloskopi,8948
defi,挑战,0,defi,6692
drag,挖泥,0,drag,6815
volatil,挥发,0,volatil,7383
kontuz,挫伤,0,kontuz,6720
oscil,振ᴼ,0,oscil,6052
vibrator,振具,0,vibrator,9749
vibrafon,振声,0,vibrafon,10182
vibrometr,振计,0,vibrometr,10183
oscilograf,振记,0,oscilograf,9751
osciloskop,振镜,0,osciloskop,9752
elegi,挽歌,0,elegi,8099
averi,损ᴬ,0,averi,3330
kompromit,损ᴷ,0,kompromit,3329
permut,换ᴾ,0,permut,6176
komutator,换具,0,komutator,9474
aline,换行,0,aline,6877
pistil,捣具,0,pistil,9846
inic,授ᴵ,0,inic,5304
metakarp,掌骨,0,metakarp,8428
dren,排ᴰ,0,dren,4718
kompost,排ᴷ,0,kompost,4719
sape,掘ˢ,0,sape,3296
sond,探ˢ,0,sond,3354
prospektor,探矿,0,prospektor,7763
splis,接ˢ,0,splis,2880
junt,接ᴶ,0,junt,2878
tanĝ,接ᵀ,0,tang^,2879
stafet,接力,0,stafet,7501
aŭdienc,接见,0,au^dienc,8609
sambuk,接骨,0,sambuk,7465
inferenc,推ᴵ,0,inferenc,1912
rezon,推ᴿ,0,rezon,1910
taŭz,揉ᵀ,0,tau^z,4524
suflor,提ˢ,0,suflor,3793
admiral,提督,0,admiral,6456
ĵakard,提花,0,j^akard,7783
insert,插ᴵ,0,insert,7039
ĵak,插孔,0,j^ak,8468
denunc,揭ᴰ,0,denunc,5614
pudl,搅炼,0,pudl,8238
regent,摄政,0,regent,7917
celsius,摄氏,0,celsius,7637
bask,摆ᴮ,0,bask,5575
balanc,摇ᴮ,0,balanc,4233
lul,摇ᴸ,0,lul,4232
vobl,摇ⱽ,0,vobl,4235
gurd,摇琴,0,gurd,7499
enukle,摘ᴱ,0,enukle,6820
perkut,撞ᴾ,0,perkut,5719
ram,撞ᴿ,0,ram,5721
gimnastik,操ᴳ,0,gimnastik,4144
manovr,操ᴹ,0,manovr,4142
fik,操ᶠ,0,fik,4146
manipulator,操具,0,manipulator,9576
ekskori,擦伤,0,ekskori,8557
mung,擦鼻,0,mung,7565
bronk,支ᴮ,0,bronk,2919
klad,支ᴷ,0,klad,2920
fili,支ᶠ,0,fili,2918
kladik,支学,0,kladik,8028
kladogenez,支源,0,kladogenez,9450
bronkit,支炎,0,bronkit,8912
bronkoskop,支镜,0,bronkoskop,8913
adopt,收ᴬ,0,adopt,937
ferl,收ᶠ,0,ferl,938
falĉ,收割,0,falĉ,5762
amend,改ᴬ,0,amend,3791
modif,改ᴹ,0,modif,3790
prozelit,改宗,0,prozelit,8332
reformaci,改革,0,reformaci,8290
ofensiv,攻ᴼ,0,ofensiv,2924
razi,攻ᴿ,0,razi,2925
impertinent,放肆,0,impertinent,6519
puĉ,政变,0,puc^,8459
politologi,政学,0,politologi,9886
valid,效ⱽ,0,valid,2163
rendiment,效率,0,rendiment,7516
advers,敌ᴬ,0,advers,6682
antagonist,敌家,0,antagonist,8777
prompt,敏ᴾ,0,prompt,4369
mesi,救世,0,mesi,7009
didaktik,教ᴰ,0,didaktik,1892
eklezi,教ᴱ,0,eklezi,1888
pedagog,教ᴾ,0,pedagog,1890
civiliz,教ᶜ,0,civiliz,1889
doktrin,教义,0,doktrin,7074
guvern,教养,0,guvern,7483
edif,教化,0,edif,7090
klerik,教士,0,klerik,7055
instruktor,教官,0,instruktor,8621
klerikal,教权,0,klerikal,7487
dogm,教条,0,dogm,6345
pap,教皇,0,pap,5268
sporad,散ˢ,0,sporad,263
eman,散ᴱ,0,eman,258
loz,散ᴸ,0,loz,262
astigmat,散光,0,astigmat,7481
proz,散文,0,proz,4708
radiator,散热,0,radiator,5913
midriaz,散瞳,0,midriaz,8066
arpeĝ,散音,0,arpeg^,7808
devot,敬ᴰ,0,devot,3204
omaĝ,敬ᴼ,0,omag^,3202
pi,敬ᴾ,0,pi,3201
pietist,敬家,0,pietist,9833
cifer,数ᶜ,0,cifer,2038
matematik,数学,0,matematik,5227
daten,数据,0,daten,6136
aranĝ,整ᴬ,0,aranĝ,970
entjer,整ᴱ,0,entjer,972
rektif,整ᴿ,0,rektif,973
kiropraktik,整脊,0,kiropraktik,7764
kompres,敷ᴷ,0,kompres,6731
foment,敷ᶠ,0,foment,6730
artikol,文ᴬ,0,artikol,3308
beletr,文ᴮ,0,beletr,3310
literatur,文ᴸ,0,literatur,3309
tekst,文ᵀ,0,tekst,3307
porfir,斑岩,0,porfir,7568
zebr,斑马,0,zebr,7222
tore,斗牛,0,tore,7549
strab,斜ˢ,0,strab,2689
bevel,斜ᴮ,0,bevel,2690
diagonal,斜ᴰ,0,diagonal,2692
oblikv,斜ᴼ,0,oblikv,2688
strabotomi,斜切,0,strabotomi,10045
skalen,斜角,0,skalen,7998
klinometr,斜计,0,klinometr,9453
hipotenuz,斜边,0,hipotenuz,8680
intermit,断ᴵ,0,intermit,4939
gilotin,断头,0,gilotin,8169
faŭlt,断层,0,fau^lt,7179
nova,新星,0,nova,8109
neoplasm,新浆,0,neoplasm,9689
neoplazi,新生,0,neoplazi,9690
neolog,新话,0,neolog,9688
kub,方ᴷ,0,kub,1532
recept,方ᴿ,0,recept,1534
tetragon,方ᵀ,0,tetragon,1535
karo,方块,0,karo,6825
varianc,方差,0,varianc,8494
ekvaci,方程,0,ekvaci,6162
arke,方舟,0,arke,6915
brigad,旅ᴮ,0,brigad,1407
turist,旅ᵀ,0,turist,1406
itiner,旅程,0,itiner,8676
spiral,旋ˢ,0,spiral,6103
pivot,旋ᴾ,0,pivot,6102
rotaci,旋ᴿ,0,rotaci,6104
turb,旋ᵀ,0,turb,6105
ciklon,旋ᶜ,0,ciklon,6107
giromagnet,旋磁,0,giromagnet,9221
kalistegi,旋花,0,kalistegi,7308
girometr,旋计,0,girometr,9222
giroskop,旋镜,0,giroskop,9223
etn,族ᴱ,0,etn,889
gent,族ᴳ,0,gent,890
klan,族ᴷ,0,klan,892
trib,族ᵀ,0,trib,891
etnologi,族学,0,etnologi,9104
etnografi,族志,0,etnografi,9102
etnograf,族记,0,etnograf,9101
patriark,族长,0,patriark,7569
standard,旗ˢ,0,standard,2994
veksil,旗ⱽ,0,veksil,2995
veksilologi,旗学,0,veksilologi,10179
nenia,无a,0,nenia,4
nenie,无e,0,nenie,5
nenio,无o,0,nenio,2
neniu,无u,0,neniu,3
infinit,无ᴵ,0,infinit,79
neni,无ᴺ,0,neni,77
nenies,无之,0,nenies,8
prolet,无产,0,prolet,5903
atrofi,无养,0,atrofi,10216
akinezi,无动,0,akinezi,8726
anonim,无名,0,anonim,10209
nenial,无因,0,nenial,9
afoni,无声,0,afoni,8719
analfabet,无字,0,analfabet,10206
astat,无定,0,astat,7653
nihilist,无家,0,nihilist,9703
anuri,无尿,0,anuri,8800
aplanat,无差,0,aplanat,7107
atoni,无张,0,atoni,8847
amorf,无形,0,amorf,10205
agrafi,无志,0,agrafi,8722
apati,无情,0,apati,10213
anestez,无感,0,anestez,10207
anark,无政,0,anark,6723
neniam,无时,0,neniam,6
neniel,无样,0,neniel,10
anoksi,无氧,0,anoksi,8775
anhidr,无水,0,anhidr,8772
aneroid,无液,0,aneroid,8164
apetal,无瓣,0,apetal,8804
azo,无生,0,azo,8179
inocent,无罪,0,inocent,8264
aseps,无腐,0,aseps,8833
akromat,无色,0,akromat,8730
apod,无足,0,apod,10214
neniom,无量,0,neniom,7
diurn,日ᴰ,0,diurn,359
helio,日ᴴ,0,helio,358
heliogravur,日刻,0,heliogravur,9265
heliotrop,日向,0,heliotrop,10251
heliocentr,日央,0,heliocentr,9262
heliostat,日态,0,heliostat,9267
helioterapi,日疗,0,helioterapi,9268
helioskop,日镜,0,helioskop,9266
viadukt,旱桥,0,viadukt,5980
kronologi,时学,0,kronologi,9514
uzukap,时效,0,uzukap,7355
kronometri,时测,0,kronometri,9515
kronometr,时计,0,kronometr,10282
kronograf,时记,0,kronograf,9513
eksplicit,明ᴱ,0,eksplicit,700
lucid,明ᴸ,0,lucid,701
gelaten,明胶,0,gelaten,5782
krepusk,昏ᴷ,0,krepusk,4407
komatogen,昏生,0,komatogen,9472
labil,易变,0,labil,7636
astr,星ᴬ,0,astr,2823
planed,星ᴾ,0,planed,2824
nebuloz,星云,0,nebuloz,8263
asterisk,星号,0,asterisk,8600
astronom,星学,0,astronom,8839
konstelaci,星座,0,konstelaci,7414
galaksi,星系,0,galaksi,6049
astronaŭt,星航,0,astronau^t,8841
enantio,映ᴱ,0,enantio,4522
enantiotrop,映向,0,enantiotrop,10234
enantiomorf,映形,0,enantiomorf,10233
kinoskop,映镜,0,kinoskop,9449
vernaliz,春化,0,vernaliz,8522
evident,显ᴱ,0,evident,3312
manifest,显ᴹ,0,manifest,3313
areol,晕ᴬ,0,areol,6947
nimb,晕ᴺ,0,nimb,6946
vertiĝ,晕ⱽ,0,vertig^,6945
stomp,晕染,0,stomp,6845
universal,普ᵁ,0,universal,2746
cens,普ᶜ,0,cens,2747
konjunktur,景气,0,konjunktur,7087
kristalin,晶体,0,kristalin,8575
kristalografi,晶志,0,kristalografi,9507
kristalograf,晶记,0,kristalograf,9506
intelekt,智ᴵ,0,intelekt,1915
obskur,暗ᴼ,0,obskur,4934
tenebr,暗ᵀ,0,tenebr,4935
kulvert,暗渠,0,kulvert,7952
sugesti,暗示,0,sugesti,6632
brutal,暴ᴮ,0,brutal,5222
tiran,暴ᵀ,0,tiran,5220
feroc,暴ᶠ,0,feroc,5223
violent,暴ⱽ,0,violent,5221
brusk,暴躁,0,brusk,8480
uragan,暴风,0,uragan,4161
hiperbol,曲ᴴ,0,hiperbol,4009
romanc,曲ᴿ,0,romanc,4008
krank,曲柄,0,krank,6732
substitu,替ˢ,0,substitu,4459
dubl,替ᴰ,0,dubl,4458
alternator,替具,0,alternator,8752
sozi,替身,0,sozi,8564
minimum,最小,0,minimum,5247
monat,月ᴹ,0,monat,646
menstru,月经,0,menstru,6148
lamprid,月鱼,0,lamprid,8366
posed,有ᴾ,0,posed,803
organik,有机,0,organik,6187
jak,服ᴶ,0,jak,3051
konvink,服ᴷ,0,konvink,3052
persvad,服ᴾ,0,persvad,3053
perspektiv,望ᴾ,0,perspektiv,1549
haĝ,朝拜,0,hag^,7802
semestr,期ˢ,0,semestr,125
period,期ᴾ,0,period,124
trimestr,期ᵀ,0,trimestr,126
sorp,木ˢ,0,sorp,366
anon,木ᴬ,0,anon,402
berberis,木ᴮ,0,berberis,376
der,木ᴰ,0,der,400
evonim,木ᴱ,0,evonim,373
gnet,木ᴳ,0,gnet,370
heve,木ᴴ,0,heve,410
iksor,木ᴵ,0,iksor,488
jambos,木ᴶ,0,jambos,509
ksil,木ᴷ,0,ksil,364
muskat,木ᴹ,0,muskat,368
naŭl,木ᴺ,0,nau^l,480
orn,木ᴼ,0,orn,473
perse,木ᴾ,0,perse,487
ro,木ᴿ,0,ro,398
tili,木ᵀ,0,tili,367
ulm,木ᵁ,0,ulm,619
ceib,木ᶜ,0,ceib,405
flog,木ᶠ,0,flog,407
zelkov,木ᶻ,0,zelkov,536
viburn,木ⱽ,0,viburn,372
ksilofon,木声,0,ksilofon,9523
ksilografi,木志,0,ksilografi,9525
suber,木栓,0,suber,8371
kapok,木棉,0,kapok,6889
magnolifit,木植,0,magnolifit,9563
papaj,木瓜,0,papaj,6551
kumarat,木盐,0,kumarat,9527
ksiloz,木糖,0,ksiloz,10373
ksilograf,木记,0,ksilograf,9524
kreozot,木馏,0,kreozot,7520
futurologi,未学,0,futurologi,9174
imperfekt,未完,0,imperfekt,8408
apokalips,末启,0,apokalips,7921
vermiljon,朱ⱽ,0,vermiljon,6996
rustik,朴ᴿ,0,rustik,4630
mitral,机枪,0,mitral,7073
lokomotiv,机车,0,lokomotiv,5870
murd,杀ᴹ,0,murd,6198
hibrid,杂ᴴ,0,hibrid,1537
akrobat,杂技,0,akrobat,6963
variete,杂耍,0,variete,6911
suveren,权ˢ,0,suveren,1319
aŭtoritat,权ᴬ,0,aŭtoritat,1318
prerogativ,权ᴾ,0,prerogativ,1320
statur,材ˢ,0,statur,4025
juniper,杜松,0,juniper,7409
azale,杜鹃,0,azale,8538
buked,束ᴮ,0,buked,3948
garb,束ᴳ,0,garb,3947
jug,束缚,0,jug,5804
korset,束腰,0,korset,7970
lat,条ᴸ,0,lat,4395
traktat,条约,0,traktat,5960
teni,条虫,0,teni,7024
sepal,杯ˢ,0,sepal,1705
kalik,杯ᴷ,0,kalik,1703
pokal,杯ᴾ,0,pokal,1702
tas,杯ᵀ,0,tas,1701
eminent,杰ᴱ,0,eminent,4286
prod,杰ᴾ,0,prod,4287
konifer,松ᴷ,0,konifer,4048
cembr,松ᶜ,0,cembr,4047
pinofit,松植,0,pinofit,9834
kolofon,松香,0,kolofon,8527
garol,松鸦,0,garol,8483
sciur,松鼠,0,sciur,5928
slab,板ˢ,0,slab,2058
bret,板ᴮ,0,bret,2054
karton,板ᴷ,0,karton,2055
lad,板ᴸ,0,lad,2052
tabul,板ᵀ,0,tabul,2053
ardez,板岩,0,ardez,7141
plakoderm,板皮,0,plakoderm,9849
diplo,板障,0,diplo,7460
arkt,极ᴬ,0,arkt,3648
maksimum,极ᴹ,0,maksimum,3649
polus,极ᴾ,0,polus,3650
ultra,极ᵁ,0,ultra,3652
polariz,极化,0,polariz,10308
polarografi,极志,0,polarografi,9867
ultramar,极海,0,ultramar,10154
polarimetr,极计,0,polarimetr,9865
polarograf,极记,0,polarograf,9866
instituci,构ᴵ,0,instituci,4397
tektonik,构造,0,tektonik,8419
skand,析ˢ,0,skand,4463
bosk,林ᴮ,0,bosk,5436
forst,林ᶠ,0,forst,5437
silikv,果ˢ,0,silikv,1206
aniz,果ᴬ,0,aniz,1197
eriobotri,果ᴱ,0,eriobotri,1209
gujav,果ᴳ,0,gujav,1203
konsekvenc,果ᴷ,0,konsekvenc,1194
lici,果ᴸ,0,lici,1200
mirtel,果ᴹ,0,mirtel,1196
nuks,果ᴺ,0,nuks,1191
oksikok,果ᴼ,0,oksikok,1207
pampelmus,果ᴾ,0,pampelmus,1205
rezult,果ᴿ,0,rezult,1193
citron,果ᶜ,0,citron,1198
hort,果园,0,hort,8614
fruktologi,果学,0,fruktologi,9169
fruktoz,果糖,0,fruktoz,10372
rezultat,果被,0,rezultat,10323
marmelad,果酱,0,marmelad,5878
rabd,枝ᴿ,0,rabd,2943
verg,枝ⱽ,0,verg,2942
kardinal,枢机,0,kardinal,6398
jujub,枣ᴶ,0,jujub,5610
zizif,枣ᶻ,0,zizif,5611
pistol,枪ᴾ,0,pistol,6515
stabl,架ˢ,0,stabl,6355
