esperanto,kanji,priority,source_root,source_line
sial,硅铝,0,sial,7618
tionat,硫ᵀ,0,tionat,5295
skler,硬ˢ,0,skler,4725
dur,硬ᴰ,0,dur,4724
hard,硬ᴴ,0,hard,4723
ciroz,硬ᶜ,0,ciroz,4726
tekton,硬木,0,tekton,6261
elitr,硬翅,0,elitr,7571
holoste,硬骨,0,holoste,7540
definitiv,确ᴰ,0,definitiv,629
ja,确ᴶ,0,ja,627
konfirm,确ᴷ,0,konfirm,626
detrit,碎屑,0,detrit,7430
makadam,碎石,0,makadam,6345
gri,碎粒,0,gri,6801
til,碎麻,0,til,7333
sod,碱ˢ,0,sod,5178
alkal,碱ᴬ,0,alkal,5179
erod,磨ᴱ,0,erod,3040
polur,磨ᴾ,0,polur,3038
fajl,磨ᶠ,0,fajl,3039
abrazi,磨蚀,0,abrazi,7178
fosforesk,磷光,0,fosforesk,6710
eŭfaŭzi,磷虾,0,eu^fau^zi,7225
sugest,示ˢ,0,sugest,813
etiket,礼ᴱ,0,etiket,1919
liturgi,礼拜,0,liturgi,7442
klub,社ᴷ,0,klub,3268
kapel,祈堂,0,kapel,6112
tost,祝ᵀ,0,tost,3885
numen,神ᴺ,0,numen,2642
apoteoz,神化,0,apoteoz,7264
dajmon,神灵,0,dajmon,6818
nerv,神经,0,nerv,4236
mit,神话,0,mit,5546
ŝinto,神道,0,s^into,5593
hieratik,祭ᴴ,0,hieratik,5453
sacerdot,祭司,0,sacerdot,7511
embarg,禁ᴱ,0,embarg,4432
prohibici,禁ᴾ,0,prohibici,4433
elize,福ᴱ,0,elize,6572
evangeli,福音,0,evangeli,5588
repudi,离ᴿ,0,repudi,620
divorc,离婚,0,divorc,6929
jon,离子,0,jon,5387
centrifug,离心,0,centrifug,5597
vultur,秃鹰,0,vultur,5287
inokul,种ᴵ,0,inokul,1863
ras,种ᴿ,0,ras,1861
kast,种姓,0,kast,5921
ac,科ᴬ,0,ac,2974
ed,科ᴱ,0,ed,2973
esoter,秘ᴱ,0,esoter,2980
konfidenc,秘ᴷ,0,konfidenc,2977
okult,秘ᴼ,0,okult,2979
konklav,秘会,0,konklav,6978
rent,租ᴿ,0,rent,3193
farm,租ᶠ,0,farm,3192
ral,秧鸡,0,ral,7422
kumulus,积ᴷ,0,kumulus,4790
integral,积分,0,integral,5936
simetri,称ˢ,0,simetri,4263
kvalifik,称ᴷ,0,kvalifik,4264
pipet,移液,0,pipet,7534
dilu,稀ᴰ,0,dilu,5944
akciz,税ᴬ,0,akciz,3971
aplomb,稳ᴬ,0,aplomb,4631
ament,穗ᴬ,0,ament,4749
kvast,穗ᴷ,0,kvast,4748
idl,空ᴵ,0,idl,3275
vak,空ⱽ,0,vak,3273
kadrat,空铅,0,kadrat,7173
penetr,穿ᴾ,0,penetr,54
punkci,穿刺,0,punkci,6341
impet,突ᴵ,0,impet,3009
mutaci,突变,0,mutaci,5592
asfiksi,窒ᴬ,0,asfiksi,4036
insil,窖藏,0,insil,6223
giĉet,窗ᴳ,0,giĉet,1078
fove,窝ᶠ,0,fove,6134
stereo,立体,0,stereo,5449
alte,立葵,0,alte,7009
ŝakt,竖井,0,s^akt,5773
statut,章程,0,statut,6820
pedo,童ᴾ,0,pedo,751
fabel,童ᶠ,0,fabel,750
pederasti,童色,0,pederasti,7326
komik,笑ᴷ,0,komik,875
krajon,笔ᴷ,0,krajon,2502
izo,等ᴵ,0,izo,1930
mitoz,等分,0,mitoz,7223
ekvipotencial,等势,0,ekvipotencial,7037
tenden,筋ᵀ,0,tenden,4232
signatur,签ˢ,0,signatur,5074
paraf,签ᴾ,0,paraf,5073
tab,签ᵀ,0,tab,5072
konciz,简ᴷ,0,konciz,1237
lakon,简ᴸ,0,lakon,1238
aritmetik,算ᴬ,0,aritmetik,1534
budĝet,算ᴮ,0,budĝet,1533
operator,算子,0,operator,6811
abak,算盘,0,abak,7428
administr,管ᴬ,0,administr,3749
dukt,管ᴰ,0,dukt,3750
intendant,管ᴵ,0,intendant,3752
kateter,管ᴷ,0,kateter,3754
makaroni,管面,0,makaroni,6567
kurar,箭毒,0,kurar,7206
valiz,箱ⱽ,0,valiz,2827
riz,米ᴿ,0,riz,3200
analogi,类ᴬ,0,analogi,4376
pulvor,粉ᴾ,0,pulvor,3627
vermiĉel,粉丝,0,vermic^el,6198
silt,粉砂,0,silt,7113
grajn,粒ᴳ,0,grajn,203
korpuskl,粒ᴷ,0,korpuskl,206
partikl,粒ᴾ,0,partikl,205
granulom,粒瘤,0,granulom,7234
rasp,粗ᴿ,0,rasp,3176
ŝrot,粗粉,0,s^rot,6384
viskoz,粘ⱽ,0,viskoz,5401
argil,粘土,0,argil,5381
mucilag,粘液,0,mucilag,7370
mili,粟ᴹ,0,mili,4572
ekskrement,粪ᴱ,0,ekskrement,5256
fek,粪ᶠ,0,fek,5255
spermat,精ˢ,0,spermat,4524
nimf,精ᴺ,0,nimf,4522
rafin,精ᴿ,0,rafin,4521
fajn,精ᶠ,0,fajn,4520
verumontan,精丘,0,verumontan,6933
sperm,精液,0,sperm,5456
kobold,精灵,0,kobold,6018
subtil,精细,0,subtil,5260
amel,糊ᴬ,0,amel,2897
bombon,糖ᴮ,0,bombon,1871
glukoz,糖ᴳ,0,glukoz,1873
konfit,糖ᴷ,0,konfit,1870
glikogen,糖原,0,glikogen,7576
diabet,糖尿,0,diabet,5831
sirop,糖浆,0,sirop,7393
kompot,糖煮,0,kompot,7559
melas,糖蜜,0,melas,7012
genea,系ᴳ,0,genea,3411
fakultat,系ᶠ,0,fakultat,3410
koeficient,系数,0,koeficient,5507
pastern,系部,0,pastern,7024
vegetar,素ⱽ,0,vegetar,3475
staj,索ˢ,0,staj,4337
rig,索ᴿ,0,rig,4336
funikl,索ᶠ,0,funikl,4338
ametist,紫晶,0,ametist,7271
viol,紫花,0,viol,3755
skarlat,红ˢ,0,skarlat,877
tantiem,红利,0,tantiem,7524
sien,红土,0,sien,7365
infraruĝ,红外,0,infrarug^,7532
ruben,红宝,0,ruben,7564
arbut,红果,0,arbut,6498
mangl,红树,0,mangl,7244
eritrocit,红胞,0,eritrocit,6370
koĉ,红虫,0,koc^,6633
gracil,纤ᴳ,0,gracil,5317
cili,纤毛,0,cili,7074
celuloz,纤素,0,celuloz,7116
rendevu,约ᴿ,0,rendevu,4164
divizor,约数,0,divizor,7578
hierarki,级ᴴ,0,hierarki,1688
rang,级ᴿ,0,rang,1686
veft,纬ⱽ,0,veft,5174
gaz,纱ᴳ,0,gaz,4087
platform,纲领,0,platform,6862
ordinat,纵标,0,ordinat,7196
orgi,纵欲,0,orgi,6069
mediastin,纵隔,0,mediastin,7406
papirus,纸草,0,papirus,6473
jasp,纹ᴶ,0,jasp,5640
fret,纹ᶠ,0,fret,5641
spindel,纺锤,0,spindel,6317
drat,线ᴰ,0,drat,1801
modlur,线脚,0,modlur,6689
kompon,组ᴷ,0,kompon,241
mikrob,细菌,0,mikrob,5499
hist,织ᴴ,0,hist,3741
terminal,终端,0,terminal,7021
varp,经ⱽ,0,varp,5446
longitud,经度,0,longitud,5185
ekonomi,经济,0,ekonomi,3355
skolastik,经院,0,skolastik,7402
pluŝ,绒ᴾ,0,plus^,5275
kori,绒膜,0,kori,7078
bant,结ᴮ,0,bant,1580
konklud,结ᴷ,0,konklud,1581
nod,结ᴺ,0,nod,1579
tuberkul,结ᵀ,0,tuberkul,1582
balbut,结巴,0,balbut,4482
ligatur,结扎,0,ligatur,7490
ftiz,结核,0,ftiz,5989
kalkulus,结石,0,kalkulus,7026
kojl,结肠,0,kojl,5579
konjunktiv,结膜,0,konjunktiv,6569
strangol,绞ˢ,0,strangol,6476
kolik,绞痛,0,kolik,6702
kapstan,绞盘,0,kapstan,6989
prezident,统ᴾ,0,prezident,4594
apercept,统觉,0,apercept,7432
kontinu,续ᴷ,0,kontinu,926
dipsak,续断,0,dipsak,7347
smerald,绿玉,0,smerald,6092
prefiks,缀ᴾ,0,prefiks,4592
tiravir,缆ᵀ,0,tiravir,5343
telfer,缆路,0,telfer,6740
damask,缎ᴰ,0,damask,6068
paliativ,缓ᴾ,0,paliativ,6010
rilaks,缓ᴿ,0,rilaks,6009
bufr,缓冲,0,bufr,5634
editor,编ᴱ,0,editor,3506
kompil,编ᴷ,0,kompil,3504
redakt,编ᴿ,0,redakt,3503
giloŝ,编纹,0,gilos^,6264
kompiler,编译,0,kompiler,7007
afin,缘ᴬ,0,afin,6056
steb,缝ˢ,0,steb,3178
sutur,缝合,0,sutur,6346
orl,缝边,0,orl,7626
obsed,缠ᴼ,0,obsed,5007
sistol,缩ˢ,0,sistol,5792
deflaci,缩ᴰ,0,deflaci,5793
kontrah,缩ᴷ,0,kontrah,5795
miniatur,缩ᴹ,0,miniatur,5794
mioz,缩瞳,0,mioz,7498
kontumac,缺席,0,kontumac,6915
bokal,罐ᴮ,0,bokal,6997
tenis,网ᵀ,0,tenis,2957
tul,网纱,0,tul,7263
retin,网膜,0,retin,5771
kompas,罗盘,0,kompas,5826
kitel,罩ᴷ,0,kitel,3778
pek,罪ᴾ,0,pek,2514
kapr,羊ᴷ,0,kapr,2590
merin,羊ᴹ,0,merin,2591
ovi,羊ᴼ,0,ovi,2592
satirus,羊神,0,satirus,6798
amni,羊膜,0,amni,6581
arnik,羊菊,0,arnik,6678
filik,羊齿,0,filik,5575
estetik,美学,0,estetik,6019
manikur,美甲,0,manikur,6691
antilop,羚ᴬ,0,antilop,6381
gazel,羚ᴳ,0,gazel,6382
greg,群ᴳ,0,greg,215
arkipelag,群岛,0,arkipelag,7358
volan,羽ⱽ,0,volan,1843
paŭt,翘嘴,0,pau^t,7323
alcion,翠鸟,0,alcion,7594
lop,翻ᴸ,0,lop,3726
pteraspid,翼甲,0,pteraspid,6435
senil,老ˢ,0,senil,4456
presbiop,老花,0,presbiop,7025
plug,耕ᴾ,0,plug,2840
rast,耙ᴿ,0,rast,6157
karakal,耳猫,0,karakal,7411
kokle,耳蜗,0,kokle,7193
pub,耻骨,0,pub,5665
profesi,职ᴾ,0,profesi,2537
asoci,联ᴬ,0,asoci,3332
federaci,联ᶠ,0,federaci,3333
cum,聚伞,0,cum,7516
fuzi,聚变,0,fuzi,7553
karn,肉ᴷ,0,karn,3030
stek,肉排,0,stek,6530
sarkom,肉瘤,0,sarkom,6462
miom,肌瘤,0,miom,7131
anduj,肚肠,0,anduj,7047
sodomi,肛交,0,sodomi,6137
hepatik,肝草,0,hepatik,7565
enter,肠ᴱ,0,enter,4382
intest,肠ᴵ,0,intest,4381
katgut,肠线,0,katgut,7569
akci,股ᴬ,0,akci,4301
femur,股ᶠ,0,femur,4302
skapol,肩ˢ,0,skapol,3295
eduk,育ᴱ,0,eduk,1135
nefr,肾ᴺ,0,nefr,4716
pjel,肾盆,0,pjel,7591
onk,肿瘤,0,onk,6361
inflaci,胀ᴵ,0,inflaci,5364
turg,胀ᵀ,0,turg,5365
gastr,胃ᴳ,0,gastr,3283
kardj,胃门,0,kardj,6659
kole,胆ᴷ,0,kole,5100
kolin,胆碱,0,kolin,6686
kolesterol,胆醇,0,kolesterol,6495
parker,背ᴾ,0,parker,1921
aval,背书,0,aval,7258
ŝelk,背带,0,s^elk,5772
antiklinal,背斜,0,antiklinal,7639
le,背风,0,le,6739
placent,胎盘,0,placent,6640
korpulent,胖ᴷ,0,korpulent,6399
blast,胚ᴮ,0,blast,5414
celul,胞ᶜ,0,celul,4497
spor,胞子,0,spor,5337
ŝakal,胡狼,0,ŝakal,5236
aglutin,胶ᴬ,0,aglutin,3460
kaŭĉuk,胶ᴷ,0,kaŭĉuk,3458
steto,胸ˢ,0,steto,1910
torak,胸ᵀ,0,torak,1911
pleŭr,胸膜,0,pleu^r,7305
sternum,胸骨,0,sternum,6872
energi,能ᴱ,0,energi,859
iv,能ᴵ,0,iv,858
kapabl,能ᴷ,0,kapabl,860
seb,脂ˢ,0,seb,2784
adip,脂ᴬ,0,adip,2786
kopal,脂ᴷ,0,kopal,2789
lard,脂ᴸ,0,lard,2783
rezin,脂ᴿ,0,rezin,2785
bigarel,脆樱,0,bigarel,6727
sfigm,脉ˢ,0,sfigm,4840
arteri,脉ᴬ,0,arteri,4837
puls,脉ᴾ,0,puls,4838
fleb,脉ᶠ,0,fleb,4842
gang,脉石,0,gang,6117
koroid,脉膜,0,koroid,6110
raki,脊ᴿ,0,raki,5633
first,脊ᶠ,0,first,5632
ĥord,脊索,0,h^ord,6182
encefal,脑ᴱ,0,encefal,3351
forniks,脑弓,0,forniks,6410
mening,脑膜,0,mening,6230
pustul,脓泡,0,pustul,6330
piore,脓漏,0,piore,7604
impetig,脓疮,0,impetig,6555
absces,脓肿,0,absces,6623
maleol,脚腕,0,maleol,5189
luksaci,脱臼,0,luksaci,7251
salam,腊肠,0,salam,7072
seps,腐ˢ,0,seps,4283
hum,腐土,0,hum,6091
celenter,腔肠,0,celenter,7522
parotid,腮腺,0,parotid,6431
lumb,腰ᴸ,0,lumb,4544
akaĵu,腰果,0,akaj^u,6272
lapar,腹ᴸ,0,lapar,3319
peritone,腹膜,0,peritone,6985
aden,腺ᴬ,0,aden,5432
mastik,腻子,0,mastik,6545
gamb,腿ᴳ,0,gamb,2509
balzam,膏ᴮ,0,balzam,4953
kataplasm,膏ᴷ,0,kataplasm,4955
pomad,膏ᴾ,0,pomad,4954
poplit,膝窝,0,poplit,7166
ekspansi,膨ᴱ,0,ekspansi,5341
grop,臀ᴳ,0,grop,5628
vasal,臣ⱽ,0,vasal,3492
spontan,自发,0,spontan,5719
aŭtonom,自治,0,au^tonom,5722
artez,自流,0,artez,6320
nekton,自游,0,nekton,6666
natural,自然,0,natural,5903
liber,自由,0,liber,798
stink,臭ˢ,0,stink,5750
haladz,臭ᴴ,0,haladz,5749
ozon,臭氧,0,ozon,5416
cim,臭虫,0,cim,5708
solstic,至ˢ,0,solstic,67
almenaŭ,至ᴬ,0,almenaŭ,66
diastol,舒ᴰ,0,diastol,2832
midz,舔吸,0,midz,6952
bal,舞ᴮ,0,bal,2730
gondol,舟ᴳ,0,gondol,3345
kanu,舟ᴷ,0,kanu,3343
navig,航ᴺ,0,navig,4116
kapus,航向,0,kapus,7125
vesel,舰ⱽ,0,vesel,6367
bilĝ,舱底,0,bilg^,6917
pavez,船墙,0,pavez,7562
babord,船左,0,babord,6080
dok,船渠,0,dok,5814
eŭ,良ᴱ,0,eu^,706
konscienc,良ᴷ,0,konscienc,704
erotik,色ᴱ,0,erotik,1122
volupt,色ⱽ,0,volupt,1121
eroto,色情,0,eroto,7429
pigment,色素,0,pigment,6256
meti,艺ᴹ,0,meti,938
gejŝ,艺妓,0,gejs^,7629
silab,节ˢ,0,silab,4615
artik,节ᴬ,0,artik,4616
gangli,节ᴳ,0,gangli,4619
mang,芒果,0,mang,6607
hibisk,芙蓉,0,hibisk,6622
sezam,芝麻,0,sezam,6274
sinap,芥ˢ,0,sinap,4560
iperit,芥气,0,iperit,7247
amarilid,花ᴬ,0,amarilid,1491
balzamin,花ᴮ,0,balzamin,1492
enoter,花ᴱ,0,enoter,1490
gerani,花ᴳ,0,gerani,1489
irid,花ᴵ,0,irid,1488
korol,花冠,0,korol,5353
infloresk,花序,0,infloresk,5917
girland,花环,0,girland,5110
arakid,花生,0,arakid,6460
punt,花边,0,punt,5220
api,芹ᴬ,0,api,5692
spros,芽ˢ,0,spros,4495
burĝon,芽ᴮ,0,burĝon,4493
sfagn,苔ˢ,0,sfagn,4653
andre,苔ᴬ,0,andre,4652
bri,苔ᴮ,0,bri,4650
hipn,苔ᴴ,0,hipn,4651
svelt,苗条,0,svelt,6467
amar,苦ᴬ,0,amar,1868
ŝraman,苦僧,0,s^raman,6938
absint,苦艾,0,absint,6065
endivi,苦菜,0,endivi,6605
asket,苦行,0,asket,7122
kulm,茎ᴷ,0,kulm,4761
kameli,茶ᴷ,0,kameli,1747
mate,茶ᴹ,0,mate,1746
skiz,草ˢ,0,skiz,1953
alo,草ᴬ,0,alo,1954
betel,草ᴮ,0,betel,1960
daŭk,草ᴰ,0,dau^k,1997
eŭforbi,草ᴱ,0,eu^forbi,1969
gage,草ᴳ,0,gage,2000
iksi,草ᴵ,0,iksi,2004
jazion,草ᴶ,0,jazion,2114
kres,草ᴷ,0,kres,1959
lemn,草ᴸ,0,lemn,2009
madi,草ᴹ,0,madi,2012
napel,草ᴺ,0,napel,2058
ocim,草ᴼ,0,ocim,2013
pajl,草ᴾ,0,pajl,1952
rut,草ᴿ,0,rut,1955
tragant,草ᵀ,0,tragant,1971
umbelifer,草ᵁ,0,umbelifer,1975
cist,草ᶜ,0,cist,1956
fle,草ᶠ,0,fle,1984
ze,草ᶻ,0,ze,1981
veratr,草ⱽ,0,veratr,1964
step,草原,0,step,5982
gazon,草坪,0,gazon,6738
diboĉ,荡ᴰ,0,diboc^,4777
libertin,荡ᴸ,0,libertin,4779
fluktu,荡ᶠ,0,fluktu,4778
prosper,荣ᴾ,0,prosper,3771
fluoresk,荧光,0,fluoresk,5860
apotek,药ᴬ,0,apotek,3848
drog,药ᴰ,0,drog,3849
oficin,药ᴼ,0,oficin,3850
farmak,药ᶠ,0,farmak,3851
kolocint,药瓜,0,kolocint,7290
rikolt,获ᴿ,0,rikolt,2687
aster,菊ᴬ,0,aster,4535
lekant,菊ᴸ,0,lekant,4536
amonit,菊石,0,amonit,7198
serpul,菌ˢ,0,serpul,4887
astre,菌ᴬ,0,astre,4861
bakteri,菌ᴮ,0,bakteri,4848
eci,菌ᴱ,0,eci,4854
geastr,菌ᴳ,0,geastr,4873
hidn,菌ᴴ,0,hidn,4855
inocib,菌ᴵ,0,inocib,4874
klatr,菌ᴷ,0,klatr,4863
lakari,菌ᴸ,0,lakari,4877
miko,菌ᴹ,0,miko,4852
ojdi,菌ᴼ,0,ojdi,4856
peziz,菌ᴾ,0,peziz,4865
rusul,菌ᴿ,0,rusul,4867
truf,菌ᵀ,0,truf,4850
usne,菌ᵁ,0,usne,4857
cetrari,菌ᶜ,0,cetrari,4890
verticili,菌ⱽ,0,verticili,4922
hif,菌丝,0,hif,7248
mikoz,菌症,0,mikoz,6787
artiŝok,菜ᴬ,0,artis^ok,2849
brasik,菜ᴮ,0,brasik,2847
spinac,菠菜,0,spinac,5249
ananas,菠萝,0,ananas,6412
lozanĝ,菱ᴸ,0,lozang^,5586
kloroz,萎黄,0,kloroz,7253
rafan,萝卜,0,rafan,4700
kazern,营ᴷ,0,kazern,6126
decidu,落ᴰ,0,decidu,1076
larik,落松,0,larik,6093
uv,葡萄,0,uv,7135
kalabas,葫芦,0,kalabas,6007
akumulator,蓄电,0,akumulator,7526
indig,蓝ᴵ,0,indig,1382
lazur,蓝ᴸ,0,lazur,1383
vajd,蓝ⱽ,0,vajd,1384
cejan,蓝菊,0,cejan,7183
hirt,蓬ᴴ,0,hirt,5618
vink,蔓春,0,vink,6674
ment,薄荷,0,ment,5645
balan,藤壶,0,balan,7471
gumigut,藤黄,0,gumigut,6459
sargas,藻ˢ,0,sargas,4817
bangi,藻ᴮ,0,bangi,4814
gonidi,藻ᴳ,0,gonidi,4819
kara,藻ᴷ,0,kara,4813
nitel,藻ᴺ,0,nitel,4816
porfur,藻ᴾ,0,porfur,4821
ulv,藻ᵁ,0,ulv,4812
cerami,藻ᶜ,0,cerami,4818
fuk,藻ᶠ,0,fuk,4810
vakame,藻ⱽ,0,vakame,4823
ork,虎鲸,0,ork,7554
molest,虐ᴹ,0,molest,4069
imaginar,虚ᴵ,0,imaginar,4977
fikci,虚ᶠ,0,fikci,4974
sfeg,虫ˢ,0,sfeg,2421
akar,虫ᴬ,0,akar,2398
blat,虫ᴮ,0,blat,2399
ditisk,虫ᴰ,0,ditisk,2440
entom,虫ᴱ,0,entom,2403
geotrup,虫ᴳ,0,geotrup,2410
harpal,虫ᴴ,0,harpal,2408
koral,虫ᴷ,0,koral,2397
laŭs,虫ᴸ,0,lau^s,2412
melo,虫ᴹ,0,melo,2419
nepa,虫ᴺ,0,nepa,2420
ojstr,虫ᴼ,0,ojstr,2406
pedik,虫ᴾ,0,pedik,2400
tine,虫ᵀ,0,tine,2402
cece,虫ᶜ,0,cece,2415
ftir,虫ᶠ,0,ftir,2416
zigen,虫ᶻ,0,zigen,2434
verm,虫ⱽ,0,verm,2396
apendic,虫垂,0,apendic,6124
sifon,虹吸,0,sifon,5872
iris,虹膜,0,iris,5687
salikok,虾ˢ,0,salikok,5138
armadilidi,虾ᴬ,0,armadilidi,5153
birg,虾ᴮ,0,birg,5140
dafni,虾ᴰ,0,dafni,5142
gamar,虾ᴳ,0,gamar,5144
lepad,虾ᴸ,0,lepad,5145
naŭpli,虾ᴺ,0,nau^pli,5150
pene,虾ᴾ,0,pene,5139
talitr,虾ᵀ,0,talitr,5151
gobius,虾虎,0,gobius,7566
erozi,蚀ᴱ,0,erozi,5544
akvafort,蚀刻,0,akvafort,7413
alteraci,蚀变,0,alteraci,6698
kul,蚊ᴷ,0,kul,4207
mitul,蚌ᴹ,0,mitul,6006
kari,蛀牙,0,kari,5622
anakond,蛇ᴬ,0,anakond,3569
botrop,蛇ᴮ,0,botrop,3565
elap,蛇ᴱ,0,elap,3563
kolubr,蛇ᴷ,0,kolubr,3561
meandr,蛇ᴹ,0,meandr,3560
naj,蛇ᴺ,0,naj,3562
cerast,蛇ᶜ,0,cerast,3567
viper,蛇ⱽ,0,viper,3559
ofiur,蛇尾,0,ofiur,7506
lupol,蛇麻,0,lupol,7218
flan,蛋奶,0,flan,7357
protein,蛋白,0,protein,5498
vitel,蛋黄,0,vitel,7207
salamandr,蛙ˢ,0,salamandr,4705
alit,蛙ᴬ,0,alit,4706
batrak,蛙ᴮ,0,batrak,4704
hil,蛙ᴴ,0,hil,4703
migal,蛛ᴹ,0,migal,3854
terafoz,蛛ᵀ,0,terafoz,3856
falangi,蛛ᶠ,0,falangi,3857
araknoid,蛛膜,0,araknoid,6315
buf,蛤蟆,0,buf,6906
cinip,蜂ᶜ,0,cinip,3823
vesp,蜂ⱽ,0,vesp,3822
esamen,蜂群,0,esamen,7133
melis,蜂草,0,melis,6619
limak,蜗牛,0,limak,5182
nektar,蜜ᴺ,0,nektar,4646
enkaŭstik,蜡画,0,enkau^stik,7111
stencil,蜡纸,0,stencil,7497
fulgor,蜡蝉,0,fulgor,7525
skorpen,蝎鱼,0,skorpen,7062
lokust,蝗ᴸ,0,lokust,4803
vespertilion,蝠ⱽ,0,vespertilion,7635
helik,螺ᴴ,0,helik,4027
spiril,螺菌,0,spiril,6397
limul,蟹ᴸ,0,limul,4425
pagur,蟹ᴾ,0,pagur,4424
peristalt,蠕ᴾ,0,peristalt,6208
emi,血ᴱ,0,emi,1856
hemo,血ᴴ,0,hemo,1857
ser,血清,0,ser,5368
globul,血球,0,globul,6271
bilharzi,血虫,0,bilharzi,7157
bagaĝ,行李,0,bagag^,6419
difrakt,衍射,0,difrakt,5761
bilanc,衡ᴮ,0,bilanc,3367
pes,衡ᴾ,0,pes,3366
suplement,补ˢ,0,suplement,4981
kompens,补ᴷ,0,kompens,4979
subvenci,补贴,0,subvenci,6712
remont,补马,0,remont,6955
epi,表ᴱ,0,epi,3096
list,表ᴸ,0,list,3097
reprezent,表ᴿ,0,reprezent,3100
bluz,衫ᴮ,0,bluz,2728
kaĥeksi,衰ᴷ,0,kah^eksi,5870
marsupi,袋ᴹ,0,marsupi,2557
poŝ,袋ᴾ,0,poŝ,2556
makrop,袋鼠,0,makrop,6806
surtut,袍ˢ,0,surtut,4003
kut,袍ᴷ,0,kut,4005
tunik,袍ᵀ,0,tunik,4004
frok,袍ᶠ,0,frok,4006
pasiv,被ᴾ,0,pasiv,4579
arbitraci,裁ᴬ,0,arbitraci,4050
skism,裂ˢ,0,skism,2647
breĉ,裂ᴮ,0,brec^,2646
dehisk,裂ᴰ,0,dehisk,2648
krev,裂ᴷ,0,krev,2645
fend,裂ᶠ,0,fend,2644
stiv,装ˢ,0,stiv,3796
afekt,装ᴬ,0,afekt,3795
bind,装ᴮ,0,bind,3791
garn,装ᴳ,0,garn,3794
instal,装ᴵ,0,instal,3793
kostum,装ᴷ,0,kostum,3792
munt,装ᴹ,0,munt,3790
kalson,裤ᴷ,0,kalson,2895
gimnosperm,裸子,0,gimnosperm,6828
sagu,西米,0,sagu,6654
mulĉ,覆ᴹ,0,mulc^,4054
spekt,观ˢ,0,spekt,4244
ideologi,观ᴵ,0,ideologi,4243
preskrib,规ᴾ,0,preskrib,2948
cirkel,规ᶜ,0,cirkel,2947
opt,视ᴼ,0,opt,3513
vide,视ⱽ,0,vide,3511
bodi,觉ᴮ,0,bodi,1222
percept,觉ᴾ,0,percept,1223
rimark,觉ᴿ,0,rimark,1221
goni,角ᴳ,0,goni,1772
korn,角ᴷ,0,korn,1770
rol,角ᴿ,0,rol,1771
korne,角膜,0,korne,7545
karob,角豆,0,karob,6334
solv,解ˢ,0,solv,767
disoci,解ᴰ,0,disoci,768
liz,解ᴸ,0,liz,766
tentakl,触手,0,tentakl,7048
anten,触角,0,anten,6073
trole,触轮,0,trole,6058
vot,誓ⱽ,0,vot,3986
alarm,警ᴬ,0,alarm,2707
siren,警笛,0,siren,6578
termometr,计ᵀ,0,termometr,4633
abon,订ᴬ,0,abon,2866
agnosk,认ᴬ,0,agnosk,771
alien,让ᴬ,0,alien,3349
konced,让ᴷ,0,konced,3348
instrukci,训ᴵ,0,instrukci,4768
propon,议ᴾ,0,propon,1126
kapitol,议堂,0,kapitol,6814
graf,记ᴳ,0,graf,1154
not,记ᴺ,0,not,1151
rekord,记ᴿ,0,rekord,1153
reporter,记者,0,reporter,7145
lekci,讲ᴸ,0,lekci,3494
marĉand,讲价,0,marc^and,5884
docent,讲师,0,docent,6956
licenc,许ᴸ,0,licenc,1185
silog,论ˢ,0,silog,3078
argument,论ᴬ,0,argument,3077
ese,论ᴱ,0,ese,3075
teori,论ᵀ,0,teori,3074
disertaci,论文,0,disertaci,7120
sarkasm,讽ˢ,0,sarkasm,4368
satir,讽刺,0,satir,5238
establ,设ᴱ,0,establ,3297
dezajn,设计,0,dezajn,6737
intervju,访ᴵ,0,intervju,1711
frekvent,访ᶠ,0,frekvent,1712
atest,证ᴬ,0,atest,3868
diplom,证ᴰ,0,diplom,3869
kvitanc,证ᴷ,0,kvitanc,3870
pruv,证ᴾ,0,pruv,3867
kritik,评ᴷ,0,kritik,3302
recenz,评ᴿ,0,recenz,3304
artifik,诈ᴬ,0,artifik,5672
akuz,诉ᴬ,0,akuz,1833
reklamaci,诉ᴿ,0,reklamaci,1835
diagnoz,诊断,0,diagnoz,6304
termin,词ᵀ,0,termin,924
leksikon,词典,0,leksikon,7107
leksik,词汇,0,leksik,5933
interpret,译ᴵ,0,interpret,3313
muz,诗ᴹ,0,muz,3394
sincer,诚ˢ,0,sincer,2805
dialog,话ᴰ,0,dialog,848
sofism,诡辩,0,sofism,6882
idiom,语ᴵ,0,idiom,1142
gramatik,语法,0,gramatik,4988
morfem,语素,0,morfem,6954
indukt,诱ᴵ,0,indukt,3743
lecion,课ᴸ,0,lecion,2845
agord,调ᴬ,0,agord,3426
klimatiz,调ᴷ,0,klimatiz,3428
melodi,调ᴹ,0,melodi,3427
ranĝ,调车,0,rang^,6945
konspir,谋ᴷ,0,konspir,5659
skerc,谐ˢ,0,skerc,4329
burlesk,谐ᴮ,0,burlesk,4330
mister,谜ᴹ,0,mister,3934
modest,谦ᴹ,0,modest,3146
skrupul,谨ˢ,0,skrupul,5839
gren,谷ᴳ,0,gren,3026
cereal,谷ᶜ,0,cereal,3027
glutam,谷氨,0,glutam,6340
legumen,豆ᴸ,0,legumen,4533
miso,豆酱,0,miso,7226
hieroglif,象形,0,hieroglif,7211
ebur,象牙,0,ebur,5689
kurkuli,象甲,0,kurkuli,7073
