esperanto,kanji,priority,source_root,source_line
pozitiv,正ᴾ,0,pozitiv,1635
ortodoks,正统,0,ortodoks,6024
eŭmetrop,正视,0,eu^metrop,7793
fasad,正面,0,fasad,5484
cis,此ᶜ,0,cis,7618
marŝ,步ᴹ,0,marŝ,1959
infanteri,步兵,0,infanteri,6657
samuraj,武士,0,samuraj,7795
ambigu,歧义,0,ambigu,7416
letal,死ᴸ,0,letal,855
nekr,死ᴺ,0,nekr,854
nekrolog,死志,0,nekrolog,9984
nekrofili,死爱,0,nekrofili,9317
nekroz,死症,0,nekroz,9318
mutil,残ᴹ,0,mutil,4361
invalid,残疾,0,invalid,5524
vrak,残船,0,vrak,8145
prolifer,殖ᴾ,0,prolifer,4613
segment,段ˢ,0,segment,4513
metamer,段ᴹ,0,metamer,4514
galant,殷勤,0,galant,6112
matriark,母系,0,matriark,7336
toks,毒ᵀ,0,toks,4250
koni,毒参,0,koni,7356
toksologi,毒学,0,toksologi,9760
upas,毒木,0,upas,7493
miasm,毒气,0,miasm,7513
toksomani,毒狂,0,toksomani,9968
ŝankr,毒疮,0,s^ankr,7905
cikut,毒芹,0,cikut,6852
mancinel,毒苹,0,mancinel,7912
viper,毒蛇,0,viper,7580
lol,毒麦,0,lol,7352
proporci,比ᴾ,0,proporci,692
rati,比ᴿ,0,rati,693
lan,毛ᴸ,0,lan,1178
trikoplazi,毛生,0,trikoplazi,9775
trikopati,毛病,0,trikopati,9774
kapilar,毛细,0,kapilar,6457
flanel,毛绒,0,flanel,7934
trikopter,毛翅,0,trikopter,9776
trikomicet,毛菌,0,trikomicet,10015
raŭp,毛虫,0,raŭp,5633
miligram,毫克,0,miligram,9269
demokrati,民ᴰ,0,demokrati,1262
civil,民ᶜ,0,civil,1261
folklor,民俗,0,folklor,6357
milic,民兵,0,milic,8198
gas,气ᴳ,0,gas,1373
heli,气ᴴ,0,heli,1380
kripton,气ᴷ,0,kripton,1386
meteo,气ᴹ,0,meteo,1377
neon,气ᴺ,0,neon,1381
odor,气ᴼ,0,odor,1374
pneŭmat,气ᴾ,0,pneu^mat,1378
radon,气ᴿ,0,radon,1383
fluor,气ᶠ,0,fluor,1384
veter,气ⱽ,0,veter,1375
klimat,气候,0,klimat,5437
aeroplan,气划,0,aeroplan,8351
fluorid,气化,0,fluorid,8766
aerogram,气图,0,aerogram,8335
aerologi,气学,0,aerologi,8340
atmosferografi,气志,0,atmosferografi,8480
aerostat,气态,0,aerostat,8352
aerometri,气测,0,aerometri,8348
aerobi,气生,0,aerobi,8810
aerolit,气石,0,aerolit,8336
trake,气管,0,trake,6304
emfizem,气肿,0,emfizem,7201
aeronaŭt,气航,0,aeronau^t,8349
aeremi,气血,0,aeremi,8333
gasmetr,气计,0,gasmetr,8344
aerodrom,气道,0,aerodrom,8334
hidrid,氢化,0,hidrid,7224
redoks,氧减,0,redoks,8195
oksid,氧化,0,oksid,5702
oksigen,氧生,0,oksigen,9974
sulfam,氨硫,0,sulfam,7947
azot,氮ᴬ,0,azot,5709
nitrid,氮化,0,nitrid,9337
azoturi,氮尿,0,azoturi,8489
nitrogen,氮生,0,nitrogen,9975
nitrat,氮盐,0,nitrat,9932
azotemi,氮血,0,azotemi,8488
klorid,氯化,0,klorid,9910
kloroform,氯形,0,kloroform,8025
klorat,氯盐,0,klorat,9908
kloremi,氯血,0,kloremi,9088
hidr,水ᴴ,0,hidr,618
merkred,水ᴹ,0,merkred,619
narcis,水仙,0,narcis,6463
hidroplan,水划,0,hidroplan,8939
hidrodinamik,水力,0,hidrodinamik,8920
hidrat,水合,0,hidrat,5900
hidrofon,水声,0,hidrofon,8925
hidrocefal,水头,0,hidrocefal,9886
hidrologi,水学,0,hidrologi,8936
akvarel,水彩,0,akvarel,7262
hidrografi,水志,0,hidrografi,8929
hidrofob,水怕,0,hidrofob,8923
meduz,水母,0,meduz,6433
hidroksi,水氧,0,hidroksi,8932
cement,水泥,0,cement,4069
hidrometri,水测,0,hidrometri,8938
irigaci,水渠,0,irigaci,7050
hidroterm,水热,0,hidroterm,9887
hidrofil,水爱,0,hidrofil,8922
bubal,水牛,0,bubal,8237
hidrosfer,水球,0,hidrosfer,8940
hidrogen,水生,0,hidrogen,9973
hidroelektr,水电,0,hidroelektr,8921
hidroterapi,水疗,0,hidroterapi,8943
hidrofobi,水症,0,hidrofobi,8924
hidrokarbon,水碳,0,hidrokarbon,8931
guaŝ,水粉,0,guas^,7657
staki,水苏,0,staki,7948
hidroliz,水解,0,hidroliz,8934
hidrometr,水计,0,hidrometr,8937
hidrograf,水记,0,hidrograf,8928
hidracid,水酸,0,hidracid,8918
hidrostatik,水静,0,hidrostatik,8941
most,汁ᴹ,0,most,3393
kvadratur,求积,0,kvadratur,8131
postulat,求被,0,postulat,9523
kambi,汇ᴷ,0,kambi,6071
asembl,汇编,0,asembl,6508
amalgam,汞齐,0,amalgam,6585
polu,污ᴾ,0,polu,3841
benzin,汽油,0,benzin,4050
vapormetr,汽计,0,vapormetr,9806
sediment,沉ˢ,0,sediment,5821
precipit,沉ᴾ,0,precipit,5823
sedimentologi,沉学,0,sedimentologi,9597
kason,沉箱,0,kason,7989
dun,沙丘,0,dun,7288
susur,沙响,0,susur,5669
raŭk,沙哑,0,raŭk,5632
kloak,沟ᴷ,0,kloak,5101
tranĉe,沟ᵀ,0,tranc^e,5102
konfisk,没收,0,konfisk,7638
asfalt,沥青,0,asfalt,6157
deprim,沮丧,0,deprim,6361
potam,河ᴾ,0,potam,1734
kastor,河狸,0,kastor,7568
bolometr,沸计,0,bolometr,8542
petrol,油ᴾ,0,petrol,2957
oleosom,油体,0,oleosom,9354
nap,油菜,0,nap,6479
oleometr,油计,0,oleometr,9353
domin,治ᴰ,0,domin,1289
krat,治ᴷ,0,krat,1287
dominant,治在,0,dominant,9862
metan,沼气,0,metan,6476
metod,法ᴹ,0,metod,1899
rimed,法ᴿ,0,rimed,1900
pretor,法官,0,pretor,6696
tribunal,法院,0,tribunal,3979
bobel,泡ᴮ,0,bobel,5193
efervesk,泡ᴱ,0,efervesk,5195
infuz,泡ᴵ,0,infuz,5194
herpet,泡疹,0,herpet,7895
muar,波纹,0,muar,6690
ondometr,波计,0,ondometr,9358
pure,泥ᴾ,0,pure,4350
marn,泥灰,0,marn,6277
torf,泥炭,0,torf,8033
skoli,注ˢ,0,skoli,1399
glos,注ᴳ,0,glos,1398
injekt,注ᴵ,0,injekt,1396
komentari,注ᴷ,0,komentari,1397
dakriocist,泪囊,0,dakriocist,7746
diare,泻ᴰ,0,diare,5965
lagun,泻湖,0,lagun,6366
alism,泽泻,0,alism,8055
oceanologi,洋学,0,oceanologi,9345
oceanografi,洋志,0,oceanografi,9343
karmin,洋红,0,karmin,7051
bapt,洗ᴮ,0,bapt,1694
deterg,洗ᴰ,0,deterg,1695
sinus,洞ˢ,0,sinus,3251
antr,洞ᴬ,0,antr,3253
grot,洞ᴳ,0,grot,3250
kavator,洞具,0,kavator,10014
speleologi,洞学,0,speleologi,9647
aktiv,活ᴬ,0,aktiv,961
vivisekci,活切,0,vivisekci,9820
piŝt,活塞,0,pis^t,6900
sekt,派ˢ,0,sekt,4761
konfesi,派ᴷ,0,konfesi,4764
reo,流ᴿ,0,reo,1790
fluid,流体,0,fluid,5493
reologi,流学,0,reologi,9568
reostat,流态,0,reostat,9569
grip,流感,0,grip,5516
fluometr,流计,0,fluometr,8765
neritik,浅海,0,neritik,7520
morter,浆ᴹ,0,morter,5848
ber,浆果,0,ber,3737
seroz,浆膜,0,seroz,7474
plasmogami,浆配,0,plasmogami,9486
bir,测ᴮ,0,bir,1942
gaŭĝ,测ᴳ,0,gau^g^,1943
test,测ᵀ,0,test,1944
geodezi,测地,0,geodezi,7276
romantik,浪漫,0,romantik,6771
pelag,浮ᴾ,0,pelag,6347
plankton,浮游,0,plankton,7261
holoturi,海参,0,holoturi,7964
asteri,海星,0,asteri,7728
aŭreli,海月,0,au^reli,7902
salp,海桶,0,salp,7753
procelari,海燕,0,procelari,6957
pirat,海盗,0,pirat,6337
spong,海绵,0,spong,5657
ekin,海胆,0,ekin,6744
aktini,海葵,0,aktini,7986
promontor,海角,0,promontor,8187
delfen,海豚,0,delfen,7879
fok,海豹,0,fok,6213
infiltr,浸ᴵ,0,infiltr,4233
macer,浸ᴹ,0,macer,4230
perkol,浸ᴾ,0,perkol,4232
ru,浸ᴿ,0,ru,4229
perkolator,浸具,0,perkolator,9454
perkolat,浸被,0,perkolat,9453
stuk,涂ˢ,0,stuk,4190
racem,消旋,0,racem,6965
desinfekt,消毒,0,desinfekt,6222
interfer,涉ᴵ,0,interfer,3261
koncern,涉ᴷ,0,koncern,3259
padel,涉ᴾ,0,padel,3260
interferometri,涉测,0,interferometri,9016
interferometr,涉计,0,interferometr,9015
turbin,涡ᵀ,0,turbin,5774
vortic,涡ⱽ,0,vortic,5775
lubrik,润滑,0,lubrik,5593
hidraŭlik,液压,0,hidrau^lik,6230
fekul,淀粉,0,fekul,8748
elu,淋ᴱ,0,elu,4088
limf,淋ᴸ,0,limf,4086
limfocit,淋胞,0,limfocit,9178
gonokok,淋菌,0,gonokok,6989
paŝtel,淡ᴾ,0,pas^tel,6193
kongest,淤ᴷ,0,kongest,6590
lasciv,淫ᴸ,0,lasciv,5837
obscen,淫ᴼ,0,obscen,5836
pornografi,淫志,0,pornografi,9947
pornograf,淫记,0,pornograf,9946
batometri,深测,0,batometri,8506
karmezin,深红,0,karmezin,7441
batometr,深计,0,batometr,8505
sinkret,混ˢ,0,sinkret,1859
kaos,混乱,0,kaos,7623
beton,混凝,0,beton,5885
likvid,清ᴸ,0,likvid,800
net,清ᴺ,0,net,799
puritan,清教,0,puritan,6876
sufuz,渗ˢ,0,sufuz,6022
eksud,渗ᴱ,0,eksud,6021
osmozmetr,渗计,0,osmozmetr,9385
kanaliz,渠化,0,kanaliz,9051
korak,渡鸦,0,korak,7450
skori,渣ˢ,0,skori,5488
rekrement,渣ᴿ,0,rekrement,5489
aspir,渴ᴬ,0,aspir,3073
dipso,渴ᴰ,0,dipso,3074
dipsomani,渴狂,0,dipsomani,9861
ekskurs,游ᴱ,0,ekskurs,2947
turism,游ᵀ,0,turism,2946
geril,游击,0,geril,6546
goliard,游学,0,goliard,8206
lobi,游说,0,lobi,7144
sinu,湾ˢ,0,sinu,4132
higrometri,湿测,0,higrometri,8946
higrometr,湿计,0,higrometr,8945
higrograf,湿记,0,higrograf,8944
higroskop,湿镜,0,higroskop,8947
deven,源ᴰ,0,deven,3328
etim,源ᴱ,0,etim,3327
genez,源ᴳ,0,genez,3326
etimologi,源学,0,etimologi,8731
ski,滑ˢ,0,ski,3220
sinoviit,滑炎,0,sinoviit,9629
talk,滑石,0,talk,8130
glis,滑翔,0,glis,6393
puli,滑轮,0,puli,6741
bleni,滑鱼,0,bleni,7828
histerez,滞ᴴ,0,histerez,6067
kontent,满ᴷ,0,kontent,897
strand,滩ˢ,0,strand,6851
titr,滴定,0,titr,7491
tiktak,滴答,0,tiktak,7706
uruŝi,漆ᵁ,0,urus^i,5575
vernis,漆ⱽ,0,vernis,5574
stomi,漏ˢ,0,stomi,6164
funel,漏斗,0,funel,5498
dedukt,演绎,0,dedukt,6635
orator,演说,0,orator,5607
latent,潜ᴸ,0,latent,5618
skafandr,潜衣,0,skafandr,6937
gavi,潜鸟,0,gavi,6922
likvesk,潮解,0,likvesk,8150
stimul,激ˢ,0,stimul,3756
laser,激光,0,laser,7340
torent,激流,0,torent,5674
hormon,激素,0,hormon,7548
arbust,灌木,0,arbust,5758
mard,火ᴹ,0,mard,356
vulkan,火山,0,vulkan,5696
piroteknik,火技,0,piroteknik,9938
musked,火枪,0,musked,7106
piroelektr,火电,0,piroelektr,9471
lapil,火砾,0,lapil,8052
piromagnet,火磁,0,piromagnet,9474
raket,火箭,0,raket,6209
tindr,火绒,0,tindr,8205
ŝink,火腿,0,ŝink,5086
spark,火花,0,spark,6286
pulv,火药,0,pulv,4499
kremaci,火葬,0,kremaci,6582
piroliz,火解,0,piroliz,9473
pirometr,火计,0,pirometr,9475
meleagr,火鸡,0,meleagr,7002
genocid,灭族,0,genocid,8279
lantern,灯笼,0,lantern,5576
kalk,灰ᴷ,0,kalk,2094
cindr,灰ᶜ,0,cindr,2095
spiritualist,灵家,0,spiritualist,9654
primat,灵长,0,primat,8000
kaŭteriz,灼化,0,kau^teriz,9902
sinistr,灾ˢ,0,sinistr,4597
plag,灾ᴾ,0,plag,4595
stov,炉ˢ,0,stov,3654
etuv,炉ᴱ,0,etuv,3658
kamen,炉ᴷ,0,kamen,3653
mufl,炉ᴹ,0,mufl,3656
inflam,炎ᴵ,0,inflam,3810
bravur,炫ᴮ,0,bravur,6063
braĝ,炭ᴮ,0,brag^,3665
karbid,炭化,0,karbid,9055
antraks,炭疮,0,antraks,7667
petard,炮ᴾ,0,petard,5727
artileri,炮兵,0,artileri,6734
afust,炮架,0,afust,7707
dinamit,炸ᴰ,0,dinamit,4123
benjet,炸糕,0,benjet,7440
desert,点ᴰ,0,desert,1278
afinaci,炼ᴬ,0,afinaci,7104
alkemi,炼金,0,alkemi,8152
kandelabr,烛台,0,kandelabr,8308
tabak,烟ᵀ,0,tabak,2838
cigared,烟ᶜ,0,cigared,2839
pip,烟斗,0,pip,3588
fulg,烟灰,0,fulg,3921
nikotin,烟碱,0,nikotin,7744
graten,烤ᴳ,0,graten,4040
rost,烤ᴿ,0,rost,4039
toast,烤包,0,toast,7329
kebab,烤肉,0,kebab,7988
agac,烦ᴬ,0,agac,4224
kalcin,烧ᴷ,0,kalcin,4105
brog,烫ᴮ,0,brog,4127
ard,热ᴬ,0,ard,2866
entuziasm,热ᴱ,0,entuziasm,2868
term,热ᵀ,0,term,2865
fervor,热ᶠ,0,fervor,2867
termopar,热偶,0,termopar,9736
termodinamik,热力,0,termodinamik,9724
termologi,热学,0,termologi,9733
tropik,热带,0,tropik,4679
termostat,热态,0,termostat,9742
termonukle,热核,0,termonukle,9735
termofont,热泉,0,termofont,9727
termometri,热测,0,termometri,9734
termoban,热浴,0,termoban,9722
termogenez,热源,0,termogenez,9729
termokaŭter,热灼,0,termokau^ter,9731
termobotel,热瓶,0,termobotel,9723
termogen,热生,0,termogen,9728
termoelektr,热电,0,termoelektr,9965
termoterapi,热疗,0,termoterapi,9744
termoelement,热素,0,termoelement,9726
termograf,热记,0,termograf,9730
termorelajs,热转,0,termorelajs,9739
termokupl,热连,0,termokupl,9732
termoskop,热镜,0,termoskop,9741
termostatik,热静,0,termostatik,9743
gastronomi,烹ᴳ,0,gastronomi,1682
veld,焊ⱽ,0,veld,5899
fen,焚风,0,fen,7537
gudr,焦油,0,gudr,5517
fokus,焦点,0,fokus,5855
eskar,焦疤,0,eskar,7415
karamel,焦糖,0,karamel,6639
ilumin,照ᴵ,0,ilumin,3579
stuf,煮ˢ,0,stuf,6282
brez,煮ᴮ,0,brez,6284
frikas,煮ᶠ,0,frikas,6283
gulaŝ,煮牛,0,gulas^,8162
demagog,煽动,0,demagog,7333
pand,熊猫,0,pand,8215
laf,熔岩,0,laf,7302
krisol,熔锅,0,krisol,6932
familiar,熟ᶠ,0,familiar,2935
fuel,燃ᶠ,0,fuel,1129
frak,燕尾,0,frak,5497
fring,燕雀,0,fring,7061
aven,燕麦,0,aven,5210
klik,爪ᴷ,0,klik,3730
grimp,爬ᴳ,0,grimp,3793
krabl,爬ᴷ,0,krabl,3794
saŭr,爬虫,0,sau^r,6715
patriot,爱国,0,patriot,7105
filologi,爱学,0,filologi,9981
patrologi,父学,0,patrologi,9434
split,片ˢ,0,split,1249
lamen,片ᴸ,0,lamen,1248
skist,片岩,0,skist,6268
format,版ᶠ,0,format,4529
gingiv,牙肉,0,gingiv,6839
oks,牛ᴼ,0,oks,2049
poefag,牛ᴾ,0,poefag,2050
bifstek,牛排,0,bifstek,5302
sukijak,牛锅,0,sukijak,8109
peoni,牡丹,0,peoni,7181
taŭr,牡牛,0,tau^r,5891
bagn,牢ᴮ,0,bagn,4591
nomad,牧ᴺ,0,nomad,3862
gres,牧草,0,gres,6873
objekt,物ᴼ,0,objekt,244
fizik,物理,0,fizik,4109
fetiĉ,物神,0,fetic^,6918
ekstr,特ᴱ,0,ekstr,3077
karakteriz,特ᴷ,0,karakteriz,3080
trajt,特ᵀ,0,trajt,3079
ejgen,特征,0,ejgen,7353
privilegi,特权,0,privilegi,6309
patent,特许,0,patent,5869
dog,犬ᴰ,0,dog,1642
kanis,犬ᴷ,0,kanis,1643
amok,狂ᴬ,0,amok,3781
delir,狂ᴰ,0,delir,3774
histeri,狂ᴴ,0,histeri,3780
lunatik,狂ᴸ,0,lunatik,3777
rabi,狂ᴿ,0,rabi,3778
frenez,狂ᶠ,0,frenez,3775
karnaval,狂欢,0,karnaval,5558
apart,独ᴬ,0,apart,1908
diktator,独裁,0,diktator,6102
sfinks,狮面,0,sfinks,7303
grif,狮鹰,0,grif,6525
gehen,狱ᴳ,0,gehen,5403
narak,狱ᴺ,0,narak,5405
prizon,狱ᴾ,0,prizon,5404
pred,猎ᴾ,0,pred,2786
spekulativ,猜ˢ,0,spekulativ,3753
konjekt,猜ᴷ,0,konjekt,3752
su,猪ˢ,0,su,2599
apr,猪ᴬ,0,apr,2598
ŝmalc,猪油,0,s^malc,8180
felis,猫ᶠ,0,felis,1658
dediĉ,献ᴰ,0,dediĉ,3497
konsekr,献ᴷ,0,konsekr,3498
sajmiri,猴ˢ,0,sajmiri,7395
aot,猴ᴬ,0,aot,7376
entel,猴ᴱ,0,entel,7383
gibon,猴ᴳ,0,gibon,7384
hapal,猴ᴴ,0,hapal,7380
indri,猴ᴵ,0,indri,7385
kolob,猴ᴷ,0,kolob,7381
loris,猴ᴸ,0,loris,7386
magot,猴ᴹ,0,magot,7387
orangutan,猴ᴼ,0,orangutan,7398
piteci,猴ᴾ,0,piteci,7391
resus,猴ᴿ,0,resus,7379
titi,猴ᵀ,0,titi,7378
kiv,猴桃,0,kiv,7004
susceptibl,率ˢ,0,susceptibl,3624
jad,玉ᴶ,0,jad,6779
maiz,玉米,0,maiz,5475
gliptik,玉雕,0,gliptik,7299
atut,王牌,0,atut,6933
oniks,玛瑙,0,oniks,6841
petol,玩ᴾ,0,petol,1703
bracelet,环ᴮ,0,bracelet,3363
tor,环ᵀ,0,tor,3364
cikl,环ᶜ,0,cikl,3361
epoksi,环氧,0,epoksi,7425
ciklometri,环测,0,ciklometri,8573
atol,环礁,0,atol,8233
ciklometr,环计,0,ciklometr,8572
aper,现ᴬ,0,aper,685
kontant,现ᴷ,0,kontant,689
modern,现ᴹ,0,modern,686
fenomen,现ᶠ,0,fenomen,688
fenotip,现型,0,fenotip,8751
fenomenologi,现学,0,fenomenologi,8750
glac,玻ᴳ,0,glac,2025
perlamot,珠层,0,perlamot,7968
sfer,球ˢ,0,sfer,2981
bulb,球ᴮ,0,bulb,2982
glob,球ᴳ,0,glob,2980
futbal,球ᶠ,0,futbal,2984
bulbit,球炎,0,bulbit,10023
kokcidi,球虫,0,kokcidi,7735
sferometr,球计,0,sferometr,9616
globoskop,球镜,0,globoskop,8861
gol,球门,0,gol,6106
logik,理ᴸ,0,logik,1986
raci,理ᴿ,0,raci,1984
trakt,理ᵀ,0,trakt,1985
gitar,琴ᴳ,0,gitar,5025
harp,琴ᴴ,0,harp,5020
lir,琴ᴸ,0,lir,5019
orgen,琴ᴼ,0,orgen,5021
citr,琴ᶜ,0,citr,5023
fortepian,琴ᶠ,0,fortepian,5026
violon,琴ⱽ,0,violon,5024
tetr,琴鸡,0,tetr,7613
dafn,瑞香,0,dafn,7455
seki,瓜ˢ,0,seki,4972
brioni,瓜ᴮ,0,brioni,4974
ekbali,瓜ᴱ,0,ekbali,4976
kukum,瓜ᴷ,0,kukum,4969
pepon,瓜ᴾ,0,pepon,4973
citrol,瓜ᶜ,0,citrol,4975
petal,瓣ᴾ,0,petal,5747
pulpit,瓤炎,0,pulpit,9548
vatmetr,瓦计,0,vatmetr,9810
karaf,瓶ᴷ,0,karaf,2775
flakon,瓶ᶠ,0,flakon,2776
kaolin,瓷土,0,kaolin,7037
kahel,瓷砖,0,kahel,5533
glicerin,甘油,0,glicerin,6811
dolĉamar,甘苦,0,dolc^amar,8647
gliciriz,甘草,0,gliciriz,6946
kamomil,甘菊,0,kamomil,7226
batat,甘薯,0,batat,7864
limed,甜柠,0,limed,7603
paprik,甜椒,0,paprik,8007
bet,甜菜,0,bet,5301
biologi,生ᴮ,0,biologi,882
gen,生ᴳ,0,gen,883
okaz,生ᴼ,0,okaz,881
poez,生ᴾ,0,poez,887
biomas,生团,0,biomas,8527
genotip,生型,0,genotip,8829
biotop,生境,0,biotop,8533
biont,生将,0,biont,8529
biografi,生志,0,biografi,9852
biometri,生测,0,biometri,8528
biogenez,生源,0,biogenez,8522
biosfer,生球,0,biosfer,8531
bioterapi,生疗,0,bioterapi,8532
laktuk,生菜,0,laktuk,7225
biograf,生记,0,biograf,8524
aplik,用ᴬ,0,aplik,1350
hub,田ᴴ,0,hub,793
idili,田园,0,idili,7800
atletik,田径,0,atletik,8238
skarab,甲ˢ,0,skarab,5791
blend,甲ᴮ,0,blend,5792
metil,甲ᴹ,0,metil,5790
ferdek,甲板,0,ferdek,5844
metoksi,甲氧,0,metoksi,8111
tiroid,甲状,0,tiroid,5953
bateri,电ᴮ,0,bateri,3174
galvan,电ᴳ,0,galvan,3176
pil,电ᴾ,0,pil,3173
elektroprodukto,电产,0,elektroprodukto,10024
elektrovalent,电价,0,elektrovalent,8673
teleks,电传,0,teleks,7914
elektrotip,电型,0,elektrotip,8671
galvanoplastik,电塑,0,galvanoplastik,8808
elektrofon,电声,0,elektrofon,8664
elektron,电子,0,elektron,9864
induktanc,电感,0,induktanc,6866
kurent,电流,0,kurent,5570
faradiz,电疗,0,faradiz,7849
elektrolit,电解,0,elektrolit,8665
elektrometr,电计,0,elektrometr,8667
tram,电车,0,tram,5676
elektroskop,电镜,0,elektroskop,8669
gimnot,电鱼,0,gimnot,7720
horizont,界ᴴ,0,horizont,849
mond,界ᴹ,0,mond,848
teratologi,畸学,0,teratologi,9718
teratogen,畸生,0,teratogen,9717
teratom,畸瘤,0,teratom,9719
evaku,疏散,0,evaku,6456
suspekt,疑ˢ,0,suspekt,1495
hipokondri,疑病,0,hipokondri,8172
kazu,疑难,0,kazu,7759
paludism,疟ᴾ,0,paludism,6406
malariologi,疟学,0,malariologi,9203
malarioterapi,疟疗,0,malarioterapi,9204
pest,疫ᴾ,0,pest,5348
epidemiologi,疫学,0,epidemiologi,8708
vakcin,疫苗,0,vakcin,4243
aft,疮ᴬ,0,aft,6181
skab,疮疤,0,skab,6319
ekzantem,疹ᴱ,0,ekzantem,6729
tifoid,疹似,0,tifoid,9749
patologi,病学,0,patologi,9936
patogenez,病源,0,patogenez,9432
patogen,病生,0,patogen,9431
simptom,症ˢ,0,simptom,6083
simptomologi,症学,0,simptomologi,9625
tikl,痒ᵀ,0,tikl,5113
urtik,痒ᵁ,0,urtik,5114
kaŭpoks,痘ᴷ,0,kaŭpoks,5162
variol,痘ⱽ,0,variol,5161
algi,痛ᴬ,0,algi,1493
algiologi,痛学,0,algiologi,8375
podagr,痛风,0,podagr,7345
imbecil,痴ᴵ,0,imbecil,6802
kreten,痴ᴷ,0,kreten,6801
tumor,瘤ᵀ,0,tumor,5686
aken,瘦果,0,aken,6135
kancerologi,癌学,0,kancerologi,9053
kancerogen,癌生,0,kancerogen,9052
psor,癣ᴾ,0,psor,7602
albin,白ᴬ,0,albin,1126
leŭko,白ᴸ,0,leu^ko,1127
difteri,白喉,0,difteri,8148
beŝamel,白汁,0,bes^amel,7848
inkandesk,白热,0,inkandesk,6200
leŭkopoez,白生,0,leu^kopoez,9173
kret,白石,0,kret,4358
leŭkocit,白胞,0,leu^kocit,7064
albugine,白膜,0,albugine,7807
termit,白蚁,0,termit,7776
alb,白袍,0,alb,7984
platen,白金,0,platen,7159
alburn,白鱼,0,alburn,7567
hekto,百ᴴ,0,hekto,139
milion,百万,0,milion,2942
hektogram,百克,0,hektogram,8892
hektolitr,百升,0,hektolitr,8893
centifoli,百叶,0,centifoli,8561
lili,百合,0,lili,5469
hektometr,百米,0,hektometr,8894
hektograf,百记,0,hektograf,8891
centuri,百队,0,centuri,7700
rota,皇院,0,rota,7411
derm,皮ᴰ,0,derm,2861
kortik,皮ᴷ,0,kortik,2863
pelt,皮ᴾ,0,pelt,2860
fel,皮ᶠ,0,fel,2859
kortikotrop,皮向,0,kortikotrop,9119
dermatologi,皮学,0,dermatologi,8609
dermit,皮炎,0,dermit,8606
kortikoterapi,皮疗,0,kortikoterapi,9118
dermatoz,皮症,0,dermatoz,8610
dermapter,皮翅,0,dermapter,8604
korteks,皮质,0,korteks,8269
tar,皮重,0,tar,6314
grimac,皱ᴳ,0,grimac,4535
krisp,皱ᴷ,0,krisp,4537
falt,皱ᶠ,0,falt,4536
krep,皱绸,0,krep,6296
lab,皱胃,0,lab,6810
basen,盆ᴮ,0,basen,4895
pelvometri,盆测,0,pelvometri,9437
iliak,盆骨,0,iliak,7788
benefic,益ᴮ,0,benefic,1762
pekl,盐浸,0,pekl,5611
monitor,监ᴹ,0,monitor,6134
kurator,监护,0,kurator,7217
kased,盒ᴷ,0,kased,3070
helm,盔ᴴ,0,helm,5859
disk,盘ᴰ,0,disk,2671
inventar,盘ᴵ,0,inventar,2673
plet,盘ᴾ,0,plet,2672
onkocerk,盘尾,0,onkocerk,7899
diskomicet,盘菌,0,diskomicet,8636
alianc,盟ᴬ,0,alianc,5083
kartel,盟ᴷ,0,kartel,5084
oftalmologi,目学,0,oftalmologi,9348
oftalmit,目炎,0,oftalmit,9346
palpebr,目皮,0,palpebr,4998
oftalmometr,目计,0,oftalmometr,9349
oftalmoskop,目镜,0,oftalmoskop,9350
anopsi,盲ᴬ,0,anopsi,3145
cekum,盲肠,0,cekum,6952
opilion,盲蛛,0,opilion,8067
orto,直ᴼ,0,orto,2623
ortogram,直图,0,ortogram,9378
ortofon,直声,0,ortofon,9934
ortogenez,直源,0,ortogenez,9377
ortopter,直翅,0,ortopter,9379
rektum,直肠,0,rektum,6431
ortokromat,直色,0,ortokromat,9935
intuici,直觉,0,intuici,6425
ort,直角,0,ort,3964
faz,相ᶠ,0,faz,5059
vezir,相ⱽ,0,vezir,5060
korelaci,相关,0,korelaci,6893
sumo,相扑,0,sumo,7342
apostrof,省ᴬ,0,apostrof,3381
elizi,省ᴱ,0,elizi,3380
guberni,省ᴳ,0,guberni,3378
provinc,省ᴾ,0,provinc,3379
aŭtentik,真ᴬ,0,au^tentik,1360
eŭkariot,真核,0,eu^kariot,7179
tarz,眼板,0,tarz,7042
piĵam,睡ᴾ,0,piĵam,1139
nimfe,睡莲,0,nimfe,8090
glir,睡鼠,0,glir,8209
satrap,督ˢ,0,satrap,6188
banus,督ᴮ,0,banus,6189
vojevod,督ⱽ,0,vojevod,6190
halebard,矛ᴴ,0,halebard,4853
vektor,矢量,0,vektor,6210
gnostik,知ᴳ,0,gnostik,930
efemer,短ᴱ,0,efemer,6355
kornet,短号,0,kornet,7462
efemeropter,短翅,0,efemeropter,8651
kulot,短裤,0,kulot,6328
hajk,短诗,0,hajk,6992
pone,矮马,0,pone,7939
spat,石ˢ,0,spat,1750
diant,石ᴰ,0,diant,1749
litotomi,石切,0,litotomi,9186
erik,石南,0,erik,6856
grafit,石墨,0,grafit,6499
litologi,石学,0,litologi,9183
litografi,石志,0,litografi,9182
likopodi,石松,0,likopodi,8174
asbest,石棉,0,asbest,8045
grenat,石榴,0,grenat,7325
litosfer,石球,0,litosfer,9184
grifel,石笔,0,grifel,7946
gips,石膏,0,gips,5782
kvarc,石英,0,kvarc,6492
