esperanto,kanji,priority,source_root,source_line
stuk,涂ˢ,0,stuk,4381
racem,消旋,0,racem,7290
desinfekt,消毒,0,desinfekt,6529
interfer,涉ᴵ,0,interfer,3435
koncern,涉ᴷ,0,koncern,3433
padel,涉ᴾ,0,padel,3434
interferometri,涉测,0,interferometri,9382
interferometr,涉计,0,interferometr,9381
turbin,涡ᵀ,0,turbin,6060
vortic,涡ⱽ,0,vortic,6061
lubrik,润滑,0,lubrik,5873
hidraŭlik,液压,0,hidrau^lik,6537
fekul,淀粉,0,fekul,9114
elu,淋ᴱ,0,elu,4278
limf,淋ᴸ,0,limf,4276
limfocit,淋胞,0,limfocit,9545
gonokok,淋菌,0,gonokok,7317
paŝtel,淡ᴾ,0,pas^tel,6499
kongest,淤ᴷ,0,kongest,6909
lasciv,淫ᴸ,0,lasciv,6131
obscen,淫ᴼ,0,obscen,6130
pornografi,淫志,0,pornografi,10314
pornograf,淫记,0,pornograf,10313
batometri,深测,0,batometri,8871
karmezin,深红,0,karmezin,7784
batometr,深计,0,batometr,8870
sinkret,混ˢ,0,sinkret,1945
kaos,混乱,0,kaos,7967
beton,混凝,0,beton,6179
likvid,清ᴸ,0,likvid,822
net,清ᴺ,0,net,821
puritan,清教,0,puritan,7198
sufuz,渗ˢ,0,sufuz,6322
eksud,渗ᴱ,0,eksud,6321
osmozmetr,渗计,0,osmozmetr,9752
kanaliz,渠化,0,kanaliz,9417
korak,渡鸦,0,korak,7793
skori,渣ˢ,0,skori,5766
rekrement,渣ᴿ,0,rekrement,5767
aspir,渴ᴬ,0,aspir,3247
dipso,渴ᴰ,0,dipso,3248
dipsomani,渴狂,0,dipsomani,10228
ekskurs,游ᴱ,0,ekskurs,3119
turism,游ᵀ,0,turism,3118
geril,游击,0,geril,6865
goliard,游学,0,goliard,8565
lobi,游说,0,lobi,7477
sinu,湾ˢ,0,sinu,4322
higrometri,湿测,0,higrometri,9312
higrometr,湿计,0,higrometr,9311
higrograf,湿记,0,higrograf,9310
higroskop,湿镜,0,higroskop,9313
deven,源ᴰ,0,deven,3502
etim,源ᴱ,0,etim,3501
genez,源ᴳ,0,genez,3500
etimologi,源学,0,etimologi,9097
ski,滑ˢ,0,ski,3394
sinoviit,滑炎,0,sinoviit,9996
talk,滑石,0,talk,8488
glis,滑翔,0,glis,6703
puli,滑轮,0,puli,7062
bleni,滑鱼,0,bleni,8174
histerez,滞ᴴ,0,histerez,6367
kontent,满ᴷ,0,kontent,919
strand,滩ˢ,0,strand,7171
titr,滴定,0,titr,7834
tiktak,滴答,0,tiktak,8050
uruŝi,漆ᵁ,0,urus^i,5855
vernis,漆ⱽ,0,vernis,5854
stomi,漏ˢ,0,stomi,6470
funel,漏斗,0,funel,5776
dedukt,演绎,0,dedukt,6954
orator,演说,0,orator,5887
latent,潜ᴸ,0,latent,5898
skafandr,潜衣,0,skafandr,7260
gavi,潜鸟,0,gavi,7245
likvesk,潮解,0,likvesk,8508
stimul,激ˢ,0,stimul,3935
laser,激光,0,laser,7679
torent,激流,0,torent,5958
hormon,激素,0,hormon,7891
arbust,灌木,0,arbust,6043
mard,火ᴹ,0,mard,356
vulkan,火山,0,vulkan,5981
piroteknik,火技,0,piroteknik,10305
musked,火枪,0,musked,7436
piroelektr,火电,0,piroelektr,9838
lapil,火砾,0,lapil,8406
piromagnet,火磁,0,piromagnet,9841
raket,火箭,0,raket,6515
tindr,火绒,0,tindr,8564
ŝink,火腿,0,ŝink,5351
spark,火花,0,spark,6593
pulv,火药,0,pulv,4711
kremaci,火葬,0,kremaci,6901
piroliz,火解,0,piroliz,9840
pirometr,火计,0,pirometr,9842
meleagr,火鸡,0,meleagr,7330
genocid,灭族,0,genocid,8644
lantern,灯笼,0,lantern,5856
kalk,灰ᴷ,0,kalk,2186
cindr,灰ᶜ,0,cindr,2187
spiritualist,灵家,0,spiritualist,10021
primat,灵长,0,primat,8353
kaŭteriz,灼化,0,kau^teriz,10269
sinistr,灾ˢ,0,sinistr,4813
plag,灾ᴾ,0,plag,4811
stov,炉ˢ,0,stov,3830
etuv,炉ᴱ,0,etuv,3834
kamen,炉ᴷ,0,kamen,3829
mufl,炉ᴹ,0,mufl,3832
inflam,炎ᴵ,0,inflam,3989
bravur,炫ᴮ,0,bravur,6363
braĝ,炭ᴮ,0,brag^,3841
karbid,炭化,0,karbid,9421
antraks,炭疮,0,antraks,8011
petard,炮ᴾ,0,petard,6012
artileri,炮兵,0,artileri,7055
afust,炮架,0,afust,8051
dinamit,炸ᴰ,0,dinamit,4313
benjet,炸糕,0,benjet,7783
desert,点ᴰ,0,desert,1315
afinaci,炼ᴬ,0,afinaci,7434
alkemi,炼金,0,alkemi,8510
kandelabr,烛台,0,kandelabr,8673
nikotian,烟ᴺ,0,nikotian,3004
tabak,烟ᵀ,0,tabak,3001
cigared,烟ᶜ,0,cigared,3002
pip,烟斗,0,pip,3764
fulg,烟灰,0,fulg,4105
nikotin,烟碱,0,nikotin,8088
graten,烤ᴳ,0,graten,4230
rost,烤ᴿ,0,rost,4229
toast,烤包,0,toast,7668
kebab,烤肉,0,kebab,8338
agac,烦ᴬ,0,agac,4415
kalcin,烧ᴷ,0,kalcin,4295
brog,烫ᴮ,0,brog,4317
ard,热ᴬ,0,ard,3032
entuziasm,热ᴱ,0,entuziasm,3034
term,热ᵀ,0,term,3031
fervor,热ᶠ,0,fervor,3033
termopar,热偶,0,termopar,10103
termodinamik,热力,0,termodinamik,10091
termologi,热学,0,termologi,10100
tropik,热带,0,tropik,4898
termostat,热态,0,termostat,10109
termonukle,热核,0,termonukle,10102
termofont,热泉,0,termofont,10094
termometri,热测,0,termometri,10101
termoban,热浴,0,termoban,10089
termogenez,热源,0,termogenez,10096
termokaŭter,热灼,0,termokau^ter,10098
termobotel,热瓶,0,termobotel,10090
termogen,热生,0,termogen,10095
termoelektr,热电,0,termoelektr,10332
termoterapi,热疗,0,termoterapi,10111
termoelement,热素,0,termoelement,10093
termograf,热记,0,termograf,10097
termorelajs,热转,0,termorelajs,10106
termokupl,热连,0,termokupl,10099
termoskop,热镜,0,termoskop,10108
termostatik,热静,0,termostatik,10110
gastronomi,烹ᴳ,0,gastronomi,1763
veld,焊ⱽ,0,veld,6193
fen,焚风,0,fen,7880
gudr,焦油,0,gudr,5795
fokus,焦点,0,fokus,6149
eskar,焦疤,0,eskar,7757
karamel,焦糖,0,karamel,6958
ilumin,照ᴵ,0,ilumin,3755
stuf,煮ˢ,0,stuf,6589
brez,煮ᴮ,0,brez,6591
frikas,煮ᶠ,0,frikas,6590
gulaŝ,煮牛,0,gulas^,8520
demagog,煽动,0,demagog,7672
pand,熊猫,0,pand,8579
laf,熔岩,0,laf,7641
krisol,熔锅,0,krisol,7255
familiar,熟ᶠ,0,familiar,3107
fuel,燃ᶠ,0,fuel,1162
frak,燕尾,0,frak,5775
fring,燕雀,0,fring,7389
aven,燕麦,0,aven,5481
klik,爪ᴷ,0,klik,3909
grimp,爬ᴳ,0,grimp,3972
krabl,爬ᴷ,0,krabl,3973
saŭr,爬虫,0,sau^r,7035
patriot,爱国,0,patriot,7435
filologi,爱学,0,filologi,10348
patrologi,父学,0,patrologi,9801
split,片ˢ,0,split,1286
lamen,片ᴸ,0,lamen,1285
skist,片岩,0,skist,6575
format,版ᶠ,0,format,4741
gingiv,牙肉,0,gingiv,7159
oks,牛ᴼ,0,oks,2139
poefag,牛ᴾ,0,poefag,2140
zebu,牛ᶻ,0,zebu,2138
bifstek,牛排,0,bifstek,5576
sukijak,牛锅,0,sukijak,8466
peoni,牡丹,0,peoni,7514
taŭr,牡牛,0,tau^r,6185
bagn,牢ᴮ,0,bagn,4807
nomad,牧ᴺ,0,nomad,4041
gres,牧草,0,gres,7194
objekt,物ᴼ,0,objekt,244
fizik,物理,0,fizik,4299
fetiĉ,物神,0,fetic^,7241
ekstr,特ᴱ,0,ekstr,3251
karakteriz,特ᴷ,0,karakteriz,3254
trajt,特ᵀ,0,trajt,3253
ejgen,特征,0,ejgen,7692
privilegi,特权,0,privilegi,6616
patent,特许,0,patent,6163
tapir,犀ᵀ,0,tapir,8581
buldog,犬ᴮ,0,buldog,1718
dog,犬ᴰ,0,dog,1715
grifon,犬ᴳ,0,grifon,1719
kanis,犬ᴷ,0,kanis,1723
laniari,犬ᴸ,0,laniari,1721
mops,犬ᴹ,0,mops,1716
niktereŭt,犬ᴺ,0,niktereu^t,1722
pudel,犬ᴾ,0,pudel,1717
vertag,犬ⱽ,0,vertag,1720
amok,狂ᴬ,0,amok,3960
delir,狂ᴰ,0,delir,3953
histeri,狂ᴴ,0,histeri,3959
lunatik,狂ᴸ,0,lunatik,3956
rabi,狂ᴿ,0,rabi,3957
frenez,狂ᶠ,0,frenez,3954
karnaval,狂欢,0,karnaval,5838
apart,独ᴬ,0,apart,1997
diktator,独裁,0,diktator,6403
sfinks,狮面,0,sfinks,7642
grif,狮鹰,0,grif,6843
gehen,狱ᴳ,0,gehen,5678
narak,狱ᴺ,0,narak,5680
prizon,狱ᴾ,0,prizon,5679
kojot,狼ᴷ,0,kojot,4567
pred,猎ᴾ,0,pred,2949
spekulativ,猜ˢ,0,spekulativ,3932
konjekt,猜ᴷ,0,konjekt,3931
su,猪ˢ,0,su,2760
apr,猪ᴬ,0,apr,2756
babirus,猪ᴮ,0,babirus,2758
fakoĉer,猪ᶠ,0,fakoc^er,2759
ŝmalc,猪油,0,s^malc,8539
felis,猫ᶠ,0,felis,1738
dediĉ,献ᴰ,0,dediĉ,3671
konsekr,献ᴷ,0,konsekr,3672
sajmiri,猴ˢ,0,sajmiri,7737
aot,猴ᴬ,0,aot,7718
entel,猴ᴱ,0,entel,7725
gibon,猴ᴳ,0,gibon,7726
hapal,猴ᴴ,0,hapal,7722
indri,猴ᴵ,0,indri,7727
kolob,猴ᴷ,0,kolob,7723
loris,猴ᴸ,0,loris,7728
magot,猴ᴹ,0,magot,7729
orangutan,猴ᴼ,0,orangutan,7740
piteci,猴ᴾ,0,piteci,7733
resus,猴ᴿ,0,resus,7721
titi,猴ᵀ,0,titi,7720
kiv,猴桃,0,kiv,7332
susceptibl,率ˢ,0,susceptibl,3800
jad,玉ᴶ,0,jad,7100
maiz,玉米,0,maiz,5752
gliptik,玉雕,0,gliptik,7638
atut,王牌,0,atut,7256
oniks,玛瑙,0,oniks,7161
petol,玩ᴾ,0,petol,1786
bracelet,环ᴮ,0,bracelet,3537
tor,环ᵀ,0,tor,3538
cikl,环ᶜ,0,cikl,3535
epoksi,环氧,0,epoksi,7767
ciklometri,环测,0,ciklometri,8938
atol,环礁,0,atol,8598
ciklometr,环计,0,ciklometr,8937
aper,现ᴬ,0,aper,706
kontant,现ᴷ,0,kontant,710
modern,现ᴹ,0,modern,707
fenomen,现ᶠ,0,fenomen,709
fenotip,现型,0,fenotip,9117
fenomenologi,现学,0,fenomenologi,9116
glac,玻ᴳ,0,glac,2114
perlamot,珠层,0,perlamot,8318
sfer,球ˢ,0,sfer,3153
bulb,球ᴮ,0,bulb,3154
glob,球ᴳ,0,glob,3152
futbal,球ᶠ,0,futbal,3156
bulbit,球炎,0,bulbit,10390
kokcidi,球虫,0,kokcidi,8079
sferometr,球计,0,sferometr,9983
globoskop,球镜,0,globoskop,9227
gol,球门,0,gol,6407
logik,理ᴸ,0,logik,2075
raci,理ᴿ,0,raci,2073
trakt,理ᵀ,0,trakt,2074
gitar,琴ᴳ,0,gitar,5288
harp,琴ᴴ,0,harp,5283
lir,琴ᴸ,0,lir,5282
orgen,琴ᴼ,0,orgen,5284
citr,琴ᶜ,0,citr,5286
fortepian,琴ᶠ,0,fortepian,5289
violon,琴ⱽ,0,violon,5287
tetr,琴鸡,0,tetr,7956
dafn,瑞香,0,dafn,7798
seki,瓜ˢ,0,seki,5234
brioni,瓜ᴮ,0,brioni,5236
ekbali,瓜ᴱ,0,ekbali,5238
kukum,瓜ᴷ,0,kukum,5228
luf,瓜ᴸ,0,luf,5230
pepon,瓜ᴾ,0,pepon,5235
trikosant,瓜ᵀ,0,trikosant,5233
citrol,瓜ᶜ,0,citrol,5237
petal,瓣ᴾ,0,petal,6032
pulpit,瓤炎,0,pulpit,9915
vatmetr,瓦计,0,vatmetr,10177
karaf,瓶ᴷ,0,karaf,2938
flakon,瓶ᶠ,0,flakon,2939
kaolin,瓷土,0,kaolin,7365
kahel,瓷砖,0,kahel,5811
glicerin,甘油,0,glicerin,7132
dolĉamar,甘苦,0,dolc^amar,9013
gliciriz,甘草,0,gliciriz,7269
kamomil,甘菊,0,kamomil,7562
batat,甘薯,0,batat,8210
limed,甜柠,0,limed,7946
paprik,甜椒,0,paprik,8360
bet,甜菜,0,bet,5575
biologi,生ᴮ,0,biologi,904
gen,生ᴳ,0,gen,905
okaz,生ᴼ,0,okaz,903
poez,生ᴾ,0,poez,909
biomas,生团,0,biomas,8892
genotip,生型,0,genotip,9195
biotop,生境,0,biotop,8898
biont,生将,0,biont,8894
biografi,生志,0,biografi,10219
biometri,生测,0,biometri,8893
biogenez,生源,0,biogenez,8887
biosfer,生球,0,biosfer,8896
bioterapi,生疗,0,bioterapi,8897
laktuk,生菜,0,laktuk,7561
biograf,生记,0,biograf,8889
aplik,用ᴬ,0,aplik,1387
hub,田ᴴ,0,hub,814
idili,田园,0,idili,8146
atletik,田径,0,atletik,8603
skarab,甲ˢ,0,skarab,6077
blend,甲ᴮ,0,blend,6078
lagri,甲ᴸ,0,lagri,6079
metil,甲ᴹ,0,metil,6076
ferdek,甲板,0,ferdek,6138
metoksi,甲氧,0,metoksi,8468
tiroid,甲状,0,tiroid,6251
bateri,电ᴮ,0,bateri,3348
galvan,电ᴳ,0,galvan,3350
pil,电ᴾ,0,pil,3347
elektroprodukto,电产,0,elektroprodukto,10391
elektrovalent,电价,0,elektrovalent,9039
teleks,电传,0,teleks,8261
elektrotip,电型,0,elektrotip,9037
galvanoplastik,电塑,0,galvanoplastik,9174
elektrofon,电声,0,elektrofon,9030
elektron,电子,0,elektron,10231
induktanc,电感,0,induktanc,7187
kurent,电流,0,kurent,5850
faradiz,电疗,0,faradiz,8195
elektrolit,电解,0,elektrolit,9031
elektrometr,电计,0,elektrometr,9033
tram,电车,0,tram,5960
elektroskop,电镜,0,elektroskop,9035
gimnot,电鱼,0,gimnot,8064
horizont,界ᴴ,0,horizont,871
mond,界ᴹ,0,mond,870
teratologi,畸学,0,teratologi,10085
teratogen,畸生,0,teratogen,10084
teratom,畸瘤,0,teratom,10086
evaku,疏散,0,evaku,6766
suspekt,疑ˢ,0,suspekt,1541
hipokondri,疑病,0,hipokondri,8530
kazu,疑难,0,kazu,8103
paludism,疟ᴾ,0,paludism,6716
malariologi,疟学,0,malariologi,9570
malarioterapi,疟疗,0,malarioterapi,9571
pest,疫ᴾ,0,pest,5622
epidemiologi,疫学,0,epidemiologi,9074
vakcin,疫苗,0,vakcin,4434
aft,疮ᴬ,0,aft,6487
skab,疮疤,0,skab,6626
ekzantem,疹ᴱ,0,ekzantem,7050
tifoid,疹似,0,tifoid,10116
patologi,病学,0,patologi,10303
patogenez,病源,0,patogenez,9799
patogen,病生,0,patogen,9798
simptom,症ˢ,0,simptom,6383
simptomologi,症学,0,simptomologi,9992
tikl,痒ᵀ,0,tikl,5378
urtik,痒ᵁ,0,urtik,5379
kaŭpoks,痘ᴷ,0,kaŭpoks,5429
variol,痘ⱽ,0,variol,5428
algi,痛ᴬ,0,algi,1539
algiologi,痛学,0,algiologi,8740
podagr,痛风,0,podagr,7684
imbecil,痴ᴵ,0,imbecil,7123
kreten,痴ᴷ,0,kreten,7122
spavin,瘤ˢ,0,spavin,5972
tumor,瘤ᵀ,0,tumor,5970
aken,瘦果,0,aken,6437
kancerologi,癌学,0,kancerologi,9419
kancerogen,癌生,0,kancerogen,9418
psor,癣ᴾ,0,psor,7945
albin,白ᴬ,0,albin,1159
leŭko,白ᴸ,0,leu^ko,1160
difteri,白喉,0,difteri,8506
beŝamel,白汁,0,bes^amel,8194
inkandesk,白热,0,inkandesk,6506
leŭkopoez,白生,0,leu^kopoez,9540
kret,白石,0,kret,4550
leŭkocit,白胞,0,leu^kocit,7392
albugine,白膜,0,albugine,8153
termit,白蚁,0,termit,8120
alb,白袍,0,alb,8334
platen,白金,0,platen,7492
alburn,白鱼,0,alburn,7910
hekto,百ᴴ,0,hekto,139
milion,百万,0,milion,3114
hektogram,百克,0,hektogram,9258
hektolitr,百升,0,hektolitr,9259
centifoli,百叶,0,centifoli,8926
lili,百合,0,lili,5746
hektometr,百米,0,hektometr,9260
hektograf,百记,0,hektograf,9257
centuri,百队,0,centuri,8044
rota,皇院,0,rota,7753
bast,皮ᴮ,0,bast,3027
derm,皮ᴰ,0,derm,3025
kortik,皮ᴷ,0,kortik,3029
pelt,皮ᴾ,0,pelt,3024
tegument,皮ᵀ,0,tegument,3028
fel,皮ᶠ,0,fel,3023
kortikotrop,皮向,0,kortikotrop,9486
dermatologi,皮学,0,dermatologi,8975
dermit,皮炎,0,dermit,8972
kortikoterapi,皮疗,0,kortikoterapi,9485
dermatoz,皮症,0,dermatoz,8976
dermapter,皮翅,0,dermapter,8969
korteks,皮质,0,korteks,8634
tar,皮重,0,tar,6621
grimac,皱ᴳ,0,grimac,4747
krisp,皱ᴷ,0,krisp,4749
falt,皱ᶠ,0,falt,4748
krep,皱绸,0,krep,6603
lab,皱胃,0,lab,7131
basen,盆ᴮ,0,basen,5154
pelvometri,盆测,0,pelvometri,9804
iliak,盆骨,0,iliak,8134
benefic,益ᴮ,0,benefic,1847
pekl,盐浸,0,pekl,5891
monitor,监ᴹ,0,monitor,6436
kurator,监护,0,kurator,7553
kased,盒ᴷ,0,kased,3244
helm,盔ᴴ,0,helm,6153
disk,盘ᴰ,0,disk,2834
inventar,盘ᴵ,0,inventar,2836
plet,盘ᴾ,0,plet,2835
onkocerk,盘尾,0,onkocerk,8245
diskomicet,盘菌,0,diskomicet,9002
alianc,盟ᴬ,0,alianc,5348
kartel,盟ᴷ,0,kartel,5349
oftalmologi,目学,0,oftalmologi,9715
oftalmit,目炎,0,oftalmit,9713
palpebr,目皮,0,palpebr,5260
oftalmometr,目计,0,oftalmometr,9716
oftalmoskop,目镜,0,oftalmoskop,9717
anopsi,盲ᴬ,0,anopsi,3319
cekum,盲肠,0,cekum,7275
opilion,盲蛛,0,opilion,8421
orto,直ᴼ,0,orto,2785
ortogram,直图,0,ortogram,9745
ortofon,直声,0,ortofon,10301
ortogenez,直源,0,ortogenez,9744
ortopter,直翅,0,ortopter,9746
rektum,直肠,0,rektum,6741
ortokromat,直色,0,ortokromat,10302
intuici,直觉,0,intuici,6735
ort,直角,0,ort,4148
faz,相ᶠ,0,faz,5323
vezir,相ⱽ,0,vezir,5324
korelaci,相关,0,korelaci,7215
sumo,相扑,0,sumo,7681
apostrof,省ᴬ,0,apostrof,3555
elizi,省ᴱ,0,elizi,3554
guberni,省ᴳ,0,guberni,3552
provinc,省ᴾ,0,provinc,3553
aŭtentik,真ᴬ,0,au^tentik,1397
eŭkariot,真核,0,eu^kariot,7512
tarz,眼板,0,tarz,7370
piĵam,睡ᴾ,0,piĵam,1172
nimfe,睡莲,0,nimfe,8446
glir,睡鼠,0,glir,8568
satrap,督ˢ,0,satrap,6494
banus,督ᴮ,0,banus,6495
vojevod,督ⱽ,0,vojevod,6496
halebard,矛ᴴ,0,halebard,5110
vektor,矢量,0,vektor,6516
gnostik,知ᴳ,0,gnostik,952
efemer,短ᴱ,0,efemer,6663
kornet,短号,0,kornet,7805
efemeropter,短翅,0,efemeropter,9017
kulot,短裤,0,kulot,6635
hajk,短诗,0,hajk,7320
pone,矮马,0,pone,8286
spat,石ˢ,0,spat,1833
agrostem,石ᴬ,0,agrostem,1835
diant,石ᴰ,0,diant,1832
liknid,石ᴸ,0,liknid,1834
litotomi,石切,0,litotomi,9553
erik,石南,0,erik,7176
grafit,石墨,0,grafit,6813
litologi,石学,0,litologi,9550
litografi,石志,0,litografi,9549
likopodi,石松,0,likopodi,8532
asbest,石棉,0,asbest,8399
grenat,石榴,0,grenat,7664
litosfer,石球,0,litosfer,9551
grifel,石笔,0,grifel,8294
gips,石膏,0,gips,6068
kvarc,石英,0,kvarc,6805
lakmus,石蕊,0,lakmus,7705
parafin,石蜡,0,parafin,6756
litoskop,石镜,0,litoskop,9552
vitriol,矾ⱽ,0,vitriol,6452
selen,矿ˢ,0,selen,4577
arsen,矿ᴬ,0,arsen,4579
erc,矿ᴱ,0,erc,4576
hematit,矿ᴴ,0,hematit,4582
telur,矿ᵀ,0,telur,4578
arsenid,矿化,0,arsenid,8817
mineralogi,矿学,0,mineralogi,9639
borat,矿盐,0,borat,9973
jard,码ᴶ,0,jard,4821
koder,码元,0,koder,8277
adz,砍ᴬ,0,adz,3975
topor,砍ᵀ,0,topor,3976
seminari,研讨,0,seminari,8102
adob,砖ᴬ,0,adob,3921
bankrot,破产,0,bankrot,6459
sabot,破坏,0,sabot,7021
siliciid,硅化,0,siliciid,9988
silikoz,硅症,0,silikoz,9989
siliciat,硅盐,0,siliciat,6385
sial,硅铝,0,sial,8559
tionat,硫ᵀ,0,tionat,5991
sulfid,硫化,0,sulfid,10054
sulfat,硫盐,0,sulfat,10055
skler,硬ˢ,0,skler,5336
dur,硬ᴰ,0,dur,5335
hard,硬ᴴ,0,hard,5334
ciroz,硬ᶜ,0,ciroz,5337
tekton,硬木,0,tekton,7095
skleroz,硬症,0,skleroz,10326
elitr,硬翅,0,elitr,8504
duramatr,硬膜,0,duramatr,8631
holoste,硬骨,0,holoste,8471
definitiv,确ᴰ,0,definitiv,680
ja,确ᴶ,0,ja,678
konfirm,确ᴷ,0,konfirm,677
detrit,碎屑,0,detrit,8352
makadam,碎石,0,makadam,7185
gri,碎粒,0,gri,7677
til,碎麻,0,til,8243
stele,碑ˢ,0,stele,5248
jodid,碘化,0,jodid,9409
jodil,碘基,0,jodil,9410
jodoform,碘形,0,jodoform,9411
jodometri,碘测,0,jodometri,9412
jodat,碘盐,0,jodat,9408
sod,碱ˢ,0,sod,5863
alkal,碱ᴬ,0,alkal,5864
alkaloid,碱似,0,alkaloid,8743
alkalometri,碱测,0,alkalometri,8744
karburator,碳具,0,karburator,9424
karbonid,碳化,0,karbonid,9422
karbonil,碳基,0,karbonil,9423
karbonat,碳盐,0,karbonat,10265
magnetostring,磁勒,0,magnetostring,9561
magneton,磁子,0,magneton,9558
magnetosfer,磁球,0,magnetosfer,9559
magnetometr,磁计,0,magnetometr,9557
magnetoskop,磁镜,0,magnetoskop,9560
erod,磨ᴱ,0,erod,3300
polur,磨ᴾ,0,polur,3298
fajl,磨ᶠ,0,fajl,3299
abrazi,磨蚀,0,abrazi,8076
fosforesk,磷光,0,fosforesk,7578
fosfid,磷化,0,fosfid,9147
fosforil,磷基,0,fosforil,10243
fosfat,磷盐,0,fosfat,10241
eŭfaŭzi,磷虾,0,eu^fau^zi,8125
sugest,示ˢ,0,sugest,873
etiket,礼ᴱ,0,etiket,2154
aŭl,礼堂,0,au^l,8606
liturgi,礼拜,0,liturgi,8364
klub,社ᴷ,0,klub,3543
sociologi,社学,0,sociologi,10327
litani,祈ᴸ,0,litani,3173
kapel,祈堂,0,kapel,6913
tost,祝ᵀ,0,tost,4239
numen,神ᴺ,0,numen,2856
providenc,神ᴾ,0,providenc,2855
apoteoz,神化,0,apoteoz,8167
teologi,神学,0,teologi,10331
teist,神家,0,teist,8954
teozof,神智,0,teozof,8591
teokrat,神治,0,teokrat,10081
teogoni,神源,0,teogoni,10080
dajmon,神灵,0,dajmon,7694
nerv,神经,0,nerv,4631
mit,神话,0,mit,6270
ŝinto,神道,0,s^into,6337
hieratik,祭ᴴ,0,hieratik,6166
sacerdot,祭司,0,sacerdot,8439
embarg,禁ᴱ,0,embarg,4886
interdikt,禁ᴵ,0,interdikt,4889
prohibici,禁ᴾ,0,prohibici,4887
elize,福ᴱ,0,elize,7432
evangeli,福音,0,evangeli,6332
repudi,离ᴿ,0,repudi,671
divorc,离婚,0,divorc,7814
jon,离子,0,jon,6095
centrifug,离心,0,centrifug,6341
agrostid,禾ᴬ,0,agrostid,8578
alopeci,秃ᴬ,0,alopeci,6434
vultur,秃鹰,0,vultur,5982
inokul,种ᴵ,0,inokul,2092
ras,种ᴿ,0,ras,2090
kast,种姓,0,kast,6699
ac,科ᴬ,0,ac,3226
ed,科ᴱ,0,ed,3225
arkan,秘ᴬ,0,arkan,3235
esoter,秘ᴱ,0,esoter,3234
konfidenc,秘ᴷ,0,konfidenc,3229
mistik,秘ᴹ,0,mistik,3232
okult,秘ᴼ,0,okult,3233
konklav,秘会,0,konklav,7864
rent,租ᴿ,0,rent,3464
farm,租ᶠ,0,farm,3463
ral,秧鸡,0,ral,8341
kumulus,积ᴷ,0,kumulus,5417
integral,积分,0,integral,6718
volumenometr,积计,0,volumenometr,10189
simetri,称ˢ,0,simetri,4691
kvalifik,称ᴷ,0,kvalifik,4692
pipet,移液,0,pipet,8465
dilu,稀ᴰ,0,dilu,6727
akciz,税ᴬ,0,akciz,4330
aplomb,稳ᴬ,0,aplomb,5215
ament,穗ᴬ,0,ament,5362
kvast,穗ᴷ,0,kvast,5361
idl,空ᴵ,0,idl,3550
vak,空ⱽ,0,vak,3548
vakumetr,空计,0,vakumetr,10172
kadrat,空铅,0,kadrat,8071
penetr,穿ᴾ,0,penetr,54
punkci,穿刺,0,punkci,7182
impet,突ᴵ,0,impet,3267
mutaci,突变,0,mutaci,6336
asfiksi,窒ᴬ,0,asfiksi,4399
insil,窖藏,0,insil,7046
giĉet,窗ᴳ,0,giĉet,1177
fove,窝ᶠ,0,fove,6937
stereo,立体,0,stereo,6162
alte,立葵,0,alte,7897
ŝakt,竖井,0,s^akt,6536
statut,章程,0,statut,7696
pedo,童ᴾ,0,pedo,808
fabel,童ᶠ,0,fabel,807
pedologi,童学,0,pedologi,9803
pedofili,童爱,0,pedofili,9802
pederasti,童色,0,pederasti,8236
komik,笑ᴷ,0,komik,940
krajon,笔ᴷ,0,krajon,2704
semiologi,符学,0,semiologi,9977
izo,等ᴵ,0,izo,2165
izopropil,等丙,0,izopropil,10262
izoleŭcin,等亮,0,izoleu^cin,9396
mitoz,等分,0,mitoz,8122
izodinam,等力,0,izodinam,9392
ekvipotencial,等势,0,ekvipotencial,7926
izobar,等压,0,izobar,9390
izotrop,等向,0,izotrop,10264
izomorf,等形,0,izomorf,9400
izoklin,等斜,0,izoklin,9395
izospin,等旋,0,izospin,9405
izokron,等时,0,izokron,10261
izometri,等测,0,izometri,9399
izostaz,等滞,0,izostaz,9406
izoterm,等热,0,izoterm,9407
izoelektr,等电,0,izoelektr,9393
izometr,等米,0,izometr,9398
izopter,等翅,0,izopter,9403
izoglos,等语,0,izoglos,9394
izoton,等调,0,izoton,10263
izopod,等足,0,izopod,9402
tenden,筋ᵀ,0,tenden,4627
tendenotomi,筋切,0,tendenotomi,10077
tendenit,筋炎,0,tendenit,10076
muskoloz,筋症,0,muskoloz,9676
fasci,筋膜,0,fasci,8633
signatur,签ˢ,0,signatur,5750
paraf,签ᴾ,0,paraf,5749
tab,签ᵀ,0,tab,5748
konciz,简ᴷ,0,konciz,1348
lakon,简ᴸ,0,lakon,1349
aritmetik,算ᴬ,0,aritmetik,1730
operator,算子,0,operator,7687
abak,算盘,0,abak,8350
kalkulmetr,算计,0,kalkulmetr,9416
administr,管ᴬ,0,administr,4084
dukt,管ᴰ,0,dukt,4085
intendant,管ᴵ,0,intendant,4087
kateter,管ᴷ,0,kateter,4089
administrator,管员,0,administrator,8697
makaroni,管面,0,makaroni,7427
kurar,箭毒,0,kurar,8104
valiz,箱ⱽ,0,valiz,3061
uzurpator,篡员,0,uzurpator,10165
riz,米ᴿ,0,riz,3472
