esperanto,kanji,priority,source_root,source_line
tarz,眼板,0,tarz,7018
piĵam,睡ᴾ,0,piĵam,1136
nimfe,睡莲,0,nimfe,8060
glir,睡鼠,0,glir,8179
satrap,督ˢ,0,satrap,6190
banus,督ᴮ,0,banus,6191
vojevod,督ⱽ,0,vojevod,6192
halebard,矛ᴴ,0,halebard,4890
vektor,矢量,0,vektor,6212
gnostik,知ᴳ,0,gnostik,927
efemer,短ᴱ,0,efemer,6355
kornet,短号,0,kornet,7436
kulot,短裤,0,kulot,6328
hajk,短诗,0,hajk,6968
pone,矮马,0,pone,7909
spat,石ˢ,0,spat,1744
diant,石ᴰ,0,diant,1743
erik,石南,0,erik,6832
grafit,石墨,0,grafit,6499
likopodi,石松,0,likopodi,8144
asbest,石棉,0,asbest,8015
grenat,石榴,0,grenat,7300
grifel,石笔,0,grifel,7916
gips,石膏,0,gips,5800
kvarc,石英,0,kvarc,6492
lakmus,石蕊,0,lakmus,7340
parafin,石蜡,0,parafin,6446
vitriol,矾ⱽ,0,vitriol,6149
selen,矿ˢ,0,selen,4507
arsen,矿ᴬ,0,arsen,4509
erc,矿ᴱ,0,erc,4506
hematit,矿ᴴ,0,hematit,4512
telur,矿ᵀ,0,telur,4508
jard,码ᴶ,0,jard,4704
koder,码元,0,koder,7900
adz,砍ᴬ,0,adz,3919
topor,砍ᵀ,0,topor,3920
seminari,研讨,0,seminari,7729
adob,砖ᴬ,0,adob,3865
bankrot,破产,0,bankrot,6156
sabot,破坏,0,sabot,6688
sial,硅铝,0,sial,8170
tionat,硫ᵀ,0,tionat,5723
skler,硬ˢ,0,skler,5098
dur,硬ᴰ,0,dur,5097
hard,硬ᴴ,0,hard,5096
ciroz,硬ᶜ,0,ciroz,5099
tekton,硬木,0,tekton,6753
elitr,硬翅,0,elitr,8116
duramatr,硬膜,0,duramatr,8236
holoste,硬骨,0,holoste,8084
definitiv,确ᴰ,0,definitiv,657
ja,确ᴶ,0,ja,655
konfirm,确ᴷ,0,konfirm,654
detrit,碎屑,0,detrit,7969
makadam,碎石,0,makadam,6840
gri,碎粒,0,gri,7313
til,碎麻,0,til,7867
stele,碑ˢ,0,stele,5012
sod,碱ˢ,0,sod,5601
alkal,碱ᴬ,0,alkal,5602
erod,磨ᴱ,0,erod,3250
polur,磨ᴾ,0,polur,3248
fajl,磨ᶠ,0,fajl,3249
abrazi,磨蚀,0,abrazi,7703
fosforesk,磷光,0,fosforesk,7217
eŭfaŭzi,磷虾,0,eu^fau^zi,7752
sugest,示ˢ,0,sugest,849
etiket,礼ᴱ,0,etiket,2057
aŭl,礼堂,0,au^l,8211
liturgi,礼拜,0,liturgi,7981
klub,社ᴷ,0,klub,3492
litani,祈ᴸ,0,litani,3124
kapel,祈堂,0,kapel,6594
tost,祝ᵀ,0,tost,4172
numen,神ᴺ,0,numen,2819
providenc,神ᴾ,0,providenc,2818
apoteoz,神化,0,apoteoz,7792
teozof,神智,0,teozof,8196
dajmon,神灵,0,dajmon,7330
nerv,神经,0,nerv,4552
mit,神话,0,mit,5990
ŝinto,神道,0,s^into,6041
hieratik,祭ᴴ,0,hieratik,5890
sacerdot,祭司,0,sacerdot,8053
embarg,禁ᴱ,0,embarg,4766
interdikt,禁ᴵ,0,interdikt,4769
prohibici,禁ᴾ,0,prohibici,4767
elize,福ᴱ,0,elize,7077
evangeli,福音,0,evangeli,6036
repudi,离ᴿ,0,repudi,648
divorc,离婚,0,divorc,7445
jon,离子,0,jon,5822
centrifug,离心,0,centrifug,6045
alopeci,秃ᴬ,0,alopeci,6134
vultur,秃鹰,0,vultur,5714
inokul,种ᴵ,0,inokul,1997
ras,种ᴿ,0,ras,1995
kast,种姓,0,kast,6389
ac,科ᴬ,0,ac,3177
ed,科ᴱ,0,ed,3176
arkan,秘ᴬ,0,arkan,3186
esoter,秘ᴱ,0,esoter,3185
konfidenc,秘ᴷ,0,konfidenc,3180
mistik,秘ᴹ,0,mistik,3183
okult,秘ᴼ,0,okult,3184
konklav,秘会,0,konklav,7495
rent,租ᴿ,0,rent,3413
farm,租ᶠ,0,farm,3412
ral,秧鸡,0,ral,7961
kumulus,积ᴷ,0,kumulus,5168
integral,积分,0,integral,6408
simetri,称ˢ,0,simetri,4580
kvalifik,称ᴷ,0,kvalifik,4581
pipet,移液,0,pipet,8078
dilu,稀ᴰ,0,dilu,6417
akciz,税ᴬ,0,akciz,4263
aplomb,稳ᴬ,0,aplomb,4992
ament,穗ᴬ,0,ament,5123
kvast,穗ᴷ,0,kvast,5122
idl,空ᴵ,0,idl,3499
vak,空ⱽ,0,vak,3497
kadrat,空铅,0,kadrat,7698
penetr,穿ᴾ,0,penetr,54
punkci,穿刺,0,punkci,6837
impet,突ᴵ,0,impet,3217
mutaci,突变,0,mutaci,6040
asfiksi,窒ᴬ,0,asfiksi,4331
insil,窖藏,0,insil,6711
giĉet,窗ᴳ,0,giĉet,1141
fove,窝ᶠ,0,fove,6618
stereo,立体,0,stereo,5886
alte,立葵,0,alte,7528
ŝakt,竖井,0,s^akt,6231
statut,章程,0,statut,7332
pedo,童ᴾ,0,pedo,785
fabel,童ᶠ,0,fabel,784
pederasti,童色,0,pederasti,7860
komik,笑ᴷ,0,komik,915
krajon,笔ᴷ,0,krajon,2672
izo,等ᴵ,0,izo,2068
mitoz,等分,0,mitoz,7749
ekvipotencial,等势,0,ekvipotencial,7557
tenden,筋ᵀ,0,tenden,4548
fasci,筋膜,0,fasci,8238
signatur,签ˢ,0,signatur,5491
paraf,签ᴾ,0,paraf,5490
tab,签ᵀ,0,tab,5489
konciz,简ᴷ,0,konciz,1308
lakon,简ᴸ,0,lakon,1309
aritmetik,算ᴬ,0,aritmetik,1644
operator,算子,0,operator,7323
abak,算盘,0,abak,7967
administr,管ᴬ,0,administr,4024
dukt,管ᴰ,0,dukt,4025
intendant,管ᴵ,0,intendant,4027
kateter,管ᴷ,0,kateter,4029
makaroni,管面,0,makaroni,7072
kurar,箭毒,0,kurar,7731
valiz,箱ⱽ,0,valiz,3021
riz,米ᴿ,0,riz,3421
analogi,类ᴬ,0,analogi,4701
pulvor,粉ᴾ,0,pulvor,3887
vermiĉel,粉丝,0,vermic^el,6686
silt,粉砂,0,silt,7637
grajn,粒ᴳ,0,grajn,210
korpuskl,粒ᴷ,0,korpuskl,213
partikl,粒ᴾ,0,partikl,212
granulom,粒瘤,0,granulom,7761
aspr,粗ᴬ,0,aspr,3396
rasp,粗ᴿ,0,rasp,3395
ŝrot,粗粉,0,s^rot,6882
viskoz,粘ⱽ,0,viskoz,5836
argil,粘土,0,argil,5815
mucilag,粘液,0,mucilag,7907
ekskrement,粪ᴱ,0,ekskrement,5681
fek,粪ᶠ,0,fek,5680
viktuali,粮ⱽ,0,viktuali,6281
spermat,精ˢ,0,spermat,4871
nimf,精ᴺ,0,nimf,4869
rafin,精ᴿ,0,rafin,4868
fajn,精ᶠ,0,fajn,4867
verumontan,精丘,0,verumontan,7449
sperm,精液,0,sperm,5893
kobold,精灵,0,kobold,6495
subtil,精细,0,subtil,5685
amel,糊ᴬ,0,amel,3094
bombon,糖ᴮ,0,bombon,2005
glukoz,糖ᴳ,0,glukoz,2007
konfit,糖ᴷ,0,konfit,2004
glikogen,糖原,0,glikogen,8124
diabet,糖尿,0,diabet,6294
sirop,糖浆,0,sirop,7931
kompot,糖煮,0,kompot,8104
melas,糖蜜,0,melas,7531
genea,系ᴳ,0,genea,3656
fakultat,系ᶠ,0,fakultat,3655
koeficient,系数,0,koeficient,5946
pastern,系部,0,pastern,7543
vegetar,素ⱽ,0,vegetar,3724
staj,索ˢ,0,staj,4657
rig,索ᴿ,0,rig,4656
funikl,索ᶠ,0,funikl,4658
ametist,紫晶,0,ametist,7800
viol,紫花,0,viol,4030
kumul,累ᴷ,0,kumul,5980
skarlat,红ˢ,0,skarlat,918
eritr,红ᴱ,0,eritr,917
tantiem,红利,0,tantiem,8067
sien,红土,0,sien,7902
infraruĝ,红外,0,infrarug^,8076
ruben,红宝,0,ruben,8109
arbut,红果,0,arbut,6996
mangl,红树,0,mangl,7772
eritrocit,红胞,0,eritrocit,6867
koĉ,红虫,0,koc^,7138
gracil,纤ᴳ,0,gracil,5746
cili,纤毛,0,cili,7596
celuloz,纤素,0,celuloz,7640
pakt,约ᴾ,0,pakt,4469
rendevu,约ᴿ,0,rendevu,4467
divizor,约数,0,divizor,8126
hierarki,级ᴴ,0,hierarki,1806
rang,级ᴿ,0,rang,1804
veft,纬ⱽ,0,veft,5597
gaz,纱ᴳ,0,gaz,4382
ordinat,纵标,0,ordinat,7721
orgi,纵欲,0,orgi,6550
mediastin,纵隔,0,mediastin,7944
papirus,纸草,0,papirus,6973
arabesk,纹ᴬ,0,arabesk,6093
fret,纹ᶠ,0,fret,6091
spindel,纺锤,0,spindel,6813
drat,线ᴰ,0,drat,1931
modlur,线脚,0,modlur,7196
kompon,组ᴷ,0,kompon,250
mikrob,细菌,0,mikrob,5938
hist,织ᴴ,0,hist,4014
terminal,终端,0,terminal,7540
varp,经ⱽ,0,varp,5883
longitud,经度,0,longitud,5608
ekonomi,经济,0,ekonomi,3594
skolastik,经院,0,skolastik,7940
lanug,绒ᴸ,0,lanug,5701
pluŝ,绒ᴾ,0,plus^,5700
kori,绒膜,0,kori,7600
bant,结ᴮ,0,bant,1692
konklud,结ᴷ,0,konklud,1693
nod,结ᴺ,0,nod,1691
tuberkul,结ᵀ,0,tuberkul,1694
balbut,结巴,0,balbut,4820
ligatur,结扎,0,ligatur,8032
ftiz,结核,0,ftiz,6466
kalkulus,结石,0,kalkulus,7545
kojl,结肠,0,kojl,6027
konjunktiv,结膜,0,konjunktiv,7074
strangol,绞ˢ,0,strangol,6976
kolik,绞痛,0,kolik,7209
kapstan,绞盘,0,kapstan,7506
prezident,统ᴾ,0,prezident,4949
apercept,统觉,0,apercept,7971
kontinu,续ᴷ,0,kontinu,968
dipsak,续断,0,dipsak,7881
smerald,绿玉,0,smerald,6573
afiks,缀ᴬ,0,afiks,4946
infiks,缀ᴵ,0,infiks,4947
prefiks,缀ᴾ,0,prefiks,4945
tiravir,缆ᵀ,0,tiravir,5773
telfer,缆路,0,telfer,7248
damask,缎ᴰ,0,damask,6549
paliativ,缓ᴾ,0,paliativ,6487
rilaks,缓ᴿ,0,rilaks,6486
bufr,缓冲,0,bufr,6085
editor,编ᴱ,0,editor,3756
kompil,编ᴷ,0,kompil,3754
redakt,编ᴿ,0,redakt,3753
giloŝ,编纹,0,gilos^,6756
kompiler,编译,0,kompiler,7526
afin,缘ᴬ,0,afin,6535
steb,缝ˢ,0,steb,3398
sutur,缝合,0,sutur,6841
orl,缝边,0,orl,8178
hant,缠ᴴ,0,hant,5410
obsed,缠ᴼ,0,obsed,5409
sistol,缩ˢ,0,sistol,6251
deflaci,缩ᴰ,0,deflaci,6252
kontrah,缩ᴷ,0,kontrah,6254
miniatur,缩ᴹ,0,miniatur,6253
ref,缩帆,0,ref,8243
mioz,缩瞳,0,mioz,8040
karenc,缺ᴷ,0,karenc,1212
lakun,缺ᴸ,0,lakun,1211
kontumac,缺席,0,kontumac,7431
bokal,罐ᴮ,0,bokal,7515
kanistr,罐ᴷ,0,kanistr,7516
tenis,网ᵀ,0,tenis,3158
tul,网纱,0,tul,7791
retin,网膜,0,retin,6229
kompas,罗盘,0,kompas,6289
kitel,罩ᴷ,0,kitel,4056
pek,罪ᴾ,0,pek,2685
kapr,羊ᴷ,0,kapr,2763
merin,羊ᴹ,0,merin,2764
ovi,羊ᴼ,0,ovi,2766
satirus,羊神,0,satirus,7310
amni,羊膜,0,amni,7086
arnik,羊菊,0,arnik,7185
filik,羊齿,0,filik,6022
estetik,美学,0,estetik,6496
manikur,美甲,0,manikur,7198
antilop,羚ᴬ,0,antilop,6879
gazel,羚ᴳ,0,gazel,6880
greg,群ᴳ,0,greg,223
hord,群ᴴ,0,hord,224
arkipelag,群岛,0,arkipelag,7893
volan,羽ⱽ,0,volan,1976
paŭt,翘嘴,0,pau^t,7857
alcion,翠鸟,0,alcion,8145
lop,翻ᴸ,0,lop,3999
envergur,翼展,0,envergur,8244
pteraspid,翼甲,0,pteraspid,6935
senil,老ˢ,0,senil,4793
old,老ᴼ,0,old,4794
geriatr,老医,0,geriatr,8198
presbiop,老花,0,presbiop,7544
plug,耕ᴾ,0,plug,3035
rast,耙ᴿ,0,rast,6644
karakal,耳猫,0,karakal,7950
kokle,耳蜗,0,kokle,7718
pub,耻骨,0,pub,6117
karier,职ᴷ,0,karier,2708
profesi,职ᴾ,0,profesi,2709
asoci,联ᴬ,0,asoci,3567
federaci,联ᶠ,0,federaci,3568
cum,聚伞,0,cum,8058
fuzi,聚变,0,fuzi,8098
karn,肉ᴷ,0,karn,3240
stek,肉排,0,stek,7029
sarkom,肉瘤,0,sarkom,6962
varang,肋板,0,varang,8279
miom,肌瘤,0,miom,7655
anduj,肚肠,0,anduj,7567
sodomi,肛交,0,sodomi,6621
hepatik,肝草,0,hepatik,8110
enter,肠ᴱ,0,enter,4707
intest,肠ᴵ,0,intest,4706
jejun,肠ᴶ,0,jejun,4709
mortadel,肠ᴹ,0,mortadel,4710
katgut,肠线,0,katgut,8114
akci,股ᴬ,0,akci,4621
femur,股ᶠ,0,femur,4622
skapol,肩ˢ,0,skapol,3522
epolet,肩章,0,epolet,8226
eduk,育ᴱ,0,eduk,1198
nefr,肾ᴺ,0,nefr,5089
pjel,肾盆,0,pjel,8140
onk,肿瘤,0,onk,6858
inflaci,胀ᴵ,0,inflaci,5797
turg,胀ᵀ,0,turg,5798
gastr,胃ᴳ,0,gastr,3507
kardj,胃门,0,kardj,7164
kole,胆ᴷ,0,kole,5519
kolin,胆碱,0,kolin,7193
kolesterol,胆醇,0,kolesterol,6994
parker,背ᴾ,0,parker,2059
aval,背书,0,aval,7786
ŝelk,背带,0,s^elk,6230
antiklinal,背斜,0,antiklinal,8194
le,背风,0,le,7247
placent,胎盘,0,placent,7145
korpulent,胖ᴷ,0,korpulent,6897
blast,胚ᴮ,0,blast,5849
celul,胞ᶜ,0,celul,4842
spor,胞子,0,spor,5766
ŝakal,胡狼,0,ŝakal,5660
aglutin,胶ᴬ,0,aglutin,3708
kaŭĉuk,胶ᴷ,0,kaŭĉuk,3706
steto,胸ˢ,0,steto,2048
torak,胸ᵀ,0,torak,2049
timus,胸腺,0,timus,8286
pleŭr,胸膜,0,pleu^r,7838
sternum,胸骨,0,sternum,7387
energi,能ᴱ,0,energi,899
iv,能ᴵ,0,iv,898
kapabl,能ᴷ,0,kapabl,900
seb,脂ˢ,0,seb,2976
adip,脂ᴬ,0,adip,2979
bedeli,脂ᴮ,0,bedeli,2978
kopal,脂ᴷ,0,kopal,2982
lard,脂ᴸ,0,lard,2975
rezin,脂ᴿ,0,rezin,2977
bigarel,脆樱,0,bigarel,7234
sfigm,脉ˢ,0,sfigm,5222
arteri,脉ᴬ,0,arteri,5219
puls,脉ᴾ,0,puls,5220
fleb,脉ᶠ,0,fleb,5224
gang,脉石,0,gang,6600
koroid,脉膜,0,koroid,6592
raki,脊ᴿ,0,raki,6084
first,脊ᶠ,0,first,6083
ĥord,脊索,0,h^ord,6670
encefal,脑ᴱ,0,encefal,3590
forniks,脑弓,0,forniks,6910
mening,脑膜,0,mening,6718
pustul,脓泡,0,pustul,6825
piore,脓漏,0,piore,8155
impetig,脓疮,0,impetig,7056
absces,脓肿,0,absces,7127
maleol,脚腕,0,maleol,5612
luksaci,脱臼,0,luksaci,7779
salam,腊肠,0,salam,7594
seps,腐ˢ,0,seps,4602
hum,腐土,0,hum,6572
celenter,腔肠,0,celenter,8065
urli,腮ᵁ,0,urli,7696
parotid,腮腺,0,parotid,6931
lumb,腰ᴸ,0,lumb,4894
akaĵu,腰果,0,akaj^u,6769
abdomen,腹ᴬ,0,abdomen,3551
lapar,腹ᴸ,0,lapar,3550
peritone,腹膜,0,peritone,7502
aden,腺ᴬ,0,aden,5868
mastik,腻子,0,mastik,7046
gamb,腿ᴳ,0,gamb,2680
balzam,膏ᴮ,0,balzam,5346
kataplasm,膏ᴷ,0,kataplasm,5348
liniment,膏ᴸ,0,liniment,5351
pomad,膏ᴾ,0,pomad,5347
ungvent,膏ᵁ,0,ungvent,5350
poplit,膝窝,0,poplit,7690
ekspansi,膨ᴱ,0,ekspansi,5771
grop,臀ᴳ,0,grop,6079
vasal,臣ⱽ,0,vasal,3742
spontan,自发,0,spontan,6173
aŭtodidakt,自学,0,au^todidakt,8212
suicid,自杀,0,suicid,8219
aŭtonom,自治,0,au^tonom,6176
artez,自流,0,artez,6816
nekton,自游,0,nekton,7173
natural,自然,0,natural,6369
liber,自由,0,liber,834
stink,臭ˢ,0,stink,6208
haladz,臭ᴴ,0,haladz,6207
ozon,臭氧,0,ozon,5851
cim,臭虫,0,cim,6162
solstic,至ˢ,0,solstic,67
almenaŭ,至ᴬ,0,almenaŭ,66
diastol,舒ᴰ,0,diastol,3026
midz,舔吸,0,midz,7469
bal,舞ᴮ,0,bal,2916
gondol,舟ᴳ,0,gondol,3582
kanu,舟ᴷ,0,kanu,3580
pirog,舟ᴾ,0,pirog,3584
navig,航ᴺ,0,navig,4414
kapus,航向,0,kapus,7649
ŝanel,航道,0,s^anel,8241
vesel,舰ⱽ,0,vesel,6864
bilĝ,舱底,0,bilg^,7433
pavez,船壁,0,pavez,8107
poŭp,船尾,0,pou^p,8240
babord,船左,0,babord,6561
dok,船渠,0,dok,6275
eŭ,良ᴱ,0,eu^,738
konscienc,良ᴷ,0,konscienc,736
erotik,色ᴱ,0,erotik,1185
volupt,色ⱽ,0,volupt,1184
eroto,色情,0,eroto,7968
pigment,色素,0,pigment,6748
meti,艺ᴹ,0,meti,980
gejŝ,艺妓,0,gejs^,8181
silab,节ˢ,0,silab,4975
artik,节ᴬ,0,artik,4976
gangli,节ᴳ,0,gangli,4979
mang,芒果,0,mang,7111
hibisk,芙蓉,0,hibisk,7126
sezam,芝麻,0,sezam,6771
sinap,芥ˢ,0,sinap,4910
iperit,芥气,0,iperit,7775
amarilid,花ᴬ,0,amarilid,1596
balzamin,花ᴮ,0,balzamin,1597
enoter,花ᴱ,0,enoter,1595
gerani,花ᴳ,0,gerani,1594
irid,花ᴵ,0,irid,1593
krokus,花ᴷ,0,krokus,1598
ciklamen,花ᶜ,0,ciklamen,1599
korol,花冠,0,korol,5785
infloresk,花序,0,infloresk,6385
girland,花环,0,girland,5530
arakid,花生,0,arakid,6959
punt,花边,0,punt,5644
api,芹ᴬ,0,api,6146
spros,芽ˢ,0,spros,4840
burĝon,芽ᴮ,0,burĝon,4838
sfagn,苔ˢ,0,sfagn,5017
andre,苔ᴬ,0,andre,5016
bri,苔ᴮ,0,bri,5014
hipn,苔ᴴ,0,hipn,5015
svelt,苗条,0,svelt,6967
amar,苦ᴬ,0,amar,2002
ŝraman,苦僧,0,s^raman,7455
absint,苦艾,0,absint,6545
endivi,苦菜,0,endivi,7109
asket,苦行,0,asket,7646
melongen,茄ᴹ,0,melongen,5142
kulm,茎ᴷ,0,kulm,5136
sazank,茶ˢ,0,sazank,1872
kameli,茶ᴷ,0,kameli,1871
mate,茶ᴹ,0,mate,1870
skiz,草ˢ,0,skiz,2091
alo,草ᴬ,0,alo,2093
betel,草ᴮ,0,betel,2099
daŭk,草ᴰ,0,dau^k,2137
eŭforbi,草ᴱ,0,eu^forbi,2108
gage,草ᴳ,0,gage,2140
iksi,草ᴵ,0,iksi,2144
jazion,草ᴶ,0,jazion,2254
kres,草ᴷ,0,kres,2098
lemn,草ᴸ,0,lemn,2149
madi,草ᴹ,0,madi,2152
napel,草ᴺ,0,napel,2198
ocim,草ᴼ,0,ocim,2153
pajl,草ᴾ,0,pajl,2090
rut,草ᴿ,0,rut,2094
tragant,草ᵀ,0,tragant,2110
umbelifer,草ᵁ,0,umbelifer,2114
cist,草ᶜ,0,cist,2095
fle,草ᶠ,0,fle,2124
ze,草ᶻ,0,ze,2121
veratr,草ⱽ,0,veratr,2103
step,草原,0,step,6459
gazon,草坪,0,gazon,7245
diboĉ,荡ᴰ,0,diboc^,5154
libertin,荡ᴸ,0,libertin,5156
fluktu,荡ᶠ,0,fluktu,5155
prosper,荣ᴾ,0,prosper,4049
fluoresk,荧光,0,fluoresk,6325
apotek,药ᴬ,0,apotek,4134
drog,药ᴰ,0,drog,4135
oficin,药ᴼ,0,oficin,4136
farmak,药ᶠ,0,farmak,4137
kolocint,药瓜,0,kolocint,7821
obten,获ᴼ,0,obten,2870
rikolt,获ᴿ,0,rikolt,2869
ugvis,莺ᵁ,0,ugvis,6940
aster,菊ᴬ,0,aster,4883
dali,菊ᴰ,0,dali,4886
lekant,菊ᴸ,0,lekant,4884
amonit,菊石,0,amonit,7723
serpul,菌ˢ,0,serpul,5270
astre,菌ᴬ,0,astre,5244
bakteri,菌ᴮ,0,bakteri,5230
eci,菌ᴱ,0,eci,5237
geastr,菌ᴳ,0,geastr,5256
hidn,菌ᴴ,0,hidn,5238
inocib,菌ᴵ,0,inocib,5257
klatr,菌ᴷ,0,klatr,5246
lakari,菌ᴸ,0,lakari,5260
miko,菌ᴹ,0,miko,5235
ojdi,菌ᴼ,0,ojdi,5239
peziz,菌ᴾ,0,peziz,5248
rusul,菌ᴿ,0,rusul,5250
truf,菌ᵀ,0,truf,5233
usne,菌ᵁ,0,usne,5240
cetrari,菌ᶜ,0,cetrari,5273
verticili,菌ⱽ,0,verticili,5305
hif,菌丝,0,hif,7776
mikoz,菌症,0,mikoz,7299
sabelik,菜ˢ,0,sabelik,3044
artiŝok,菜ᴬ,0,artis^ok,3045
brasik,菜ᴮ,0,brasik,3042
spinac,菠菜,0,spinac,5673
ananas,菠萝,0,ananas,6912
lozanĝ,菱ᴸ,0,lozang^,6034
kloroz,萎黄,0,kloroz,7781
rafan,萝卜,0,rafan,5071
kazern,营ᴷ,0,kazern,6609
decidu,落ᴰ,0,decidu,1139
larik,落松,0,larik,6574
uv,葡萄,0,uv,7660
kalabas,葫芦,0,kalabas,6484
pore,葱ᴾ,0,pore,4846
akumulator,蓄电,0,akumulator,8069
indig,蓝ᴵ,0,indig,1466
lazur,蓝ᴸ,0,lazur,1467
vajd,蓝ⱽ,0,vajd,1468
cejan,蓝菊,0,cejan,7708
hirt,蓬ᴴ,0,hirt,6069
vink,蔓春,0,vink,7180
pizang,蕉ᴾ,0,pizang,4823
ment,薄荷,0,ment,6096
balan,藤壶,0,balan,8011
gumigut,藤黄,0,gumigut,6958
sargas,藻ˢ,0,sargas,5198
bangi,藻ᴮ,0,bangi,5195
gonidi,藻ᴳ,0,gonidi,5200
hiziki,藻ᴴ,0,hiziki,5190
kara,藻ᴷ,0,kara,5194
nitel,藻ᴺ,0,nitel,5197
porfur,藻ᴾ,0,porfur,5202
ulv,藻ᵁ,0,ulv,5193
cerami,藻ᶜ,0,cerami,5199
fuk,藻ᶠ,0,fuk,5191
vakame,藻ⱽ,0,vakame,5204
ork,虎鲸,0,ork,8099
molest,虐ᴹ,0,molest,4364
imaginar,虚ᴵ,0,imaginar,5374
fikci,虚ᶠ,0,fikci,5371
sfeg,虫ˢ,0,sfeg,2581
akar,虫ᴬ,0,akar,2556
blat,虫ᴮ,0,blat,2557
ditisk,虫ᴰ,0,ditisk,2600
entom,虫ᴱ,0,entom,2561
geotrup,虫ᴳ,0,geotrup,2568
harpal,虫ᴴ,0,harpal,2566
koral,虫ᴷ,0,koral,2555
laŭs,虫ᴸ,0,lau^s,2572
melo,虫ᴹ,0,melo,2579
nepa,虫ᴺ,0,nepa,2580
ojstr,虫ᴼ,0,ojstr,2564
pedik,虫ᴾ,0,pedik,2558
tine,虫ᵀ,0,tine,2560
cece,虫ᶜ,0,cece,2575
ftir,虫ᶠ,0,ftir,2576
zigen,虫ᶻ,0,zigen,2594
verm,虫ⱽ,0,verm,2554
apendic,虫垂,0,apendic,6607
sifon,虹吸,0,sifon,6338
iris,虹膜,0,iris,6141
salikok,虾ˢ,0,salikok,5558
armadilidi,虾ᴬ,0,armadilidi,5574
birg,虾ᴮ,0,birg,5561
dafni,虾ᴰ,0,dafni,5563
gamar,虾ᴳ,0,gamar,5565
lepad,虾ᴸ,0,lepad,5566
naŭpli,虾ᴺ,0,nau^pli,5571
pene,虾ᴾ,0,pene,5560
talitr,虾ᵀ,0,talitr,5572
gobius,虾虎,0,gobius,8111
erozi,蚀ᴱ,0,erozi,5988
akvafort,蚀刻,0,akvafort,7952
alteraci,蚀变,0,alteraci,7205
anofel,蚊ᴬ,0,anofel,4517
kul,蚊ᴷ,0,kul,4516
mitul,蚌ᴹ,0,mitul,6483
kari,蛀牙,0,kari,6073
anakond,蛇ᴬ,0,anakond,3819
botrop,蛇ᴮ,0,botrop,3815
elap,蛇ᴱ,0,elap,3813
kolubr,蛇ᴷ,0,kolubr,3811
meandr,蛇ᴹ,0,meandr,3810
naj,蛇ᴺ,0,naj,3812
tropidonot,蛇ᵀ,0,tropidonot,3822
cerast,蛇ᶜ,0,cerast,3817
ofiur,蛇尾,0,ofiur,8049
lupol,蛇麻,0,lupol,7744
flan,蛋奶,0,flan,7892
protein,蛋白,0,protein,5936
vitel,蛋黄,0,vitel,7732
salamandr,蛙ˢ,0,salamandr,5076
alit,蛙ᴬ,0,alit,5077
batrak,蛙ᴮ,0,batrak,5075
hil,蛙ᴴ,0,hil,5074
migal,蛛ᴹ,0,migal,4140
terafoz,蛛ᵀ,0,terafoz,4142
falangi,蛛ᶠ,0,falangi,4143
araknoid,蛛膜,0,araknoid,6811
ruditap,蛤ᴿ,0,ruditap,7888
buf,蛤蟆,0,buf,7422
bombiks,蛾ᴮ,0,bombiks,7043
burd,蜂ᴮ,0,burd,4108
krabr,蜂ᴷ,0,krabr,4106
cinip,蜂ᶜ,0,cinip,4107
vesp,蜂ⱽ,0,vesp,4105
esamen,蜂群,0,esamen,7657
melis,蜂草,0,melis,7123
limak,蜗牛,0,limak,5605
nektar,蜜ᴺ,0,nektar,5009
enkaŭstik,蜡画,0,enkau^stik,7635
stencil,蜡纸,0,stencil,8039
fulgor,蜡蝉,0,fulgor,8068
kanacikad,蝉ᴷ,0,kanacikad,5339
mincikad,蝉ᴹ,0,mincikad,5338
skorpen,蝎鱼,0,skorpen,7584
lokust,蝗ᴸ,0,lokust,5182
filostom,蝠ᶠ,0,filostom,8188
helik,螺ᴴ,0,helik,4321
spiril,螺菌,0,spiril,6895
limul,蟹ᴸ,0,limul,4758
pagur,蟹ᴾ,0,pagur,4757
peristalt,蠕ᴾ,0,peristalt,6696
emi,血ᴱ,0,emi,1990
hemo,血ᴴ,0,hemo,1991
ser,血清,0,ser,5802
globul,血球,0,globul,6768
bilharzi,血虫,0,bilharzi,7679
bagaĝ,行李,0,bagag^,6919
difrakt,衍射,0,difrakt,6219
bilanc,衡ᴮ,0,bilanc,3606
pes,衡ᴾ,0,pes,3605
suplement,补ˢ,0,suplement,5378
aleksin,补ᴬ,0,aleksin,5379
kompens,补ᴷ,0,kompens,5376
subvenci,补贴,0,subvenci,7219
remont,补马,0,remont,7472
epi,表ᴱ,0,epi,3306
list,表ᴸ,0,list,3307
reprezent,表ᴿ,0,reprezent,3310
bluz,衫ᴮ,0,bluz,2914
kaĥeksi,衰ᴷ,0,kah^eksi,6335
marsupi,袋ᴹ,0,marsupi,2728
poŝ,袋ᴾ,0,poŝ,2727
makrop,袋鼠,0,makrop,7318
surtut,袍ˢ,0,surtut,4295
kut,袍ᴷ,0,kut,4297
tunik,袍ᵀ,0,tunik,4296
frok,袍ᶠ,0,frok,4298
pasiv,被ᴾ,0,pasiv,4930
arbitraci,裁ᴬ,0,arbitraci,4345
diskreci,裁量,0,diskreci,8246
skism,裂ˢ,0,skism,2825
breĉ,裂ᴮ,0,brec^,2823
